Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,46.53,570.64,16.47,3.52,7.3,48.16,1662
LaSalle Thompson,Celtics,47.27,524.68,14.6,3.82,8.49,44.97,1899
Tim Perry,Celtics,42.49,75.32,14.39,1.63,3.35,48.6,249
Tom Hammonds,Celtics,49.9,718.4,19.44,4.71,9.44,49.94,1738
Ben Coleman,Celtics,38.06,231.24,8.79,1.52,4.43,34.3,1525
Oscar Schmidt,Celtics,58.75,1365.2,25.45,9.54,16.79,56.8,2377
Sean Higgins,Celtics,57.75,984.4,25.97,6.56,12.57,52.18,1793
John Williams,Celtics,48.05,138.4,14.86,1.36,2.71,50.15,441
Byron Scott,Celtics,54.55,1611.4,27.5,10.52,21.38,49.2,2823
Dave Jamerson,Celtics,61.3,37.52,16.01,1.15,1.97,58.71,110
Derek Harper,Celtics,49.98,953.4,19.6,8.54,15.82,53.99,2424
Steve Alford,Celtics,52.64,384.68,19.26,3.41,6.91,49.39,1060
Don Maclean,Heat,46.14,1000.28,24.96,5.97,13.19,45.22,1938
Andre Moore,Heat,44.2,201.36,12.95,2.18,5.14,42.31,819
Robert Horry,Heat,51.92,1317.44,27.33,8.4,17.65,47.61,2412
Anthony Reed,Heat,46.24,538.44,18.27,3.21,6.95,46.15,1505
Chris Jent,Heat,40.87,210.4,10.32,2.26,5.38,41.97,1073
Carson Meyers,Heat,40.32,14.88,4.24,0.41,1.02,40.06,159
Trent Tucker,Heat,50.89,241.72,22.64,2.62,5.01,52.37,578
Steve Rogers,Heat,51.77,332.24,23.59,3.49,7.39,47.16,764
Greg Graham,Heat,45.8,565.52,13.77,3.34,7.48,44.69,2208
Anfernee Hardaway,Heat,52.11,1434.6,27.59,11.08,22.57,49.1,2910
John Paxson,Heat,54.36,444.28,14.18,3.35,6.05,55.33,1565
Litterial Green,Heat,52.17,242.48,18.2,2.09,4.28,48.72,770
Benoit Benjamin,Nets,45.96,568.92,12.92,3.78,9.15,41.31,2366
Tim Kempton,Nets,51.42,178.92,15.85,1.34,2.81,47.74,586
Donald Hodge,Nets,49.05,707.44,16.18,4.52,9.84,45.9,2168
Les Jepsen,Nets,44.87,732.08,18.56,4.35,9.45,46.1,1858
Stanley Roberts,Nets,44.63,118.76,17.77,1.47,3.13,46.97,298
Drazen Petrovic,Nets,57.16,1525.6,27.25,10.26,20.8,49.35,2704
Tom Chambers,Nets,52.03,1085.0,23.31,6.92,13.98,49.53,2114
Derrick McKey,Nets,53.89,386.92,14.99,2.95,6.19,47.62,1327
Mitchell Jordan,Nets,51.46,1227.16,27.43,10.49,21.1,49.72,2159
Carson Nichols,Nets,52.41,723.12,19.01,5.33,10.59,50.35,1785
Duane Cooper,Nets,54.54,185.2,21.69,1.5,3.01,49.74,492
Christian Welp,Knicks,46.49,675.44,18.65,4.16,9.2,45.28,1819
Acie Earl,Knicks,43.08,473.52,21.11,2.61,6.23,41.9,1173
Karl Malone,Knicks,46.6,1316.6,26.45,6.88,15.46,44.47,2435
Terry Cummings,Knicks,51.74,116.92,12.9,1.13,2.63,43.1,551
Lance Blanks,Knicks,51.04,681.88,21.68,4.24,8.5,49.91,1585
Chris Mills,Knicks,49.89,667.44,14.19,3.98,8.31,47.94,2371
Dale Ellis,Knicks,50.98,126.52,9.16,1.06,2.24,47.5,688
John Best,Knicks,42.84,109.72,15.29,2.38,6.23,38.19,408
Mike Morrison,Knicks,55.2,346.04,18.0,2.35,5.43,43.31,1150
Rob Williams,Knicks,51.03,977.8,22.44,9.17,19.31,47.47,2575
Mike Iuzzolino,Knicks,55.25,806.32,18.96,5.86,13.47,43.47,2531
Kelvin Upshaw,Knicks,45.96,10.88,6.03,1.77,3.59,49.41,61
