Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,46.2,492.4,15.72,3.56,7.35,48.38,1466
LaSalle Thompson,Celtics,48.15,420.56,14.48,3.78,8.33,45.32,1557
Tim Perry,Celtics,42.49,75.32,14.39,1.63,3.35,48.6,249
Tom Hammonds,Celtics,49.92,613.04,19.46,4.77,9.58,49.81,1484
Ben Coleman,Celtics,38.94,186.16,8.97,1.49,4.41,33.87,1241
Oscar Schmidt,Celtics,59.77,1125.2,25.24,9.52,16.39,58.08,1970
Sean Higgins,Celtics,57.99,857.84,25.91,6.79,13.03,52.1,1574
John Williams,Celtics,47.2,134.52,14.93,1.39,2.81,49.43,429
Byron Scott,Celtics,55.6,1378.64,27.78,10.73,21.42,50.09,2386
Dave Jamerson,Celtics,61.3,37.52,16.01,1.15,1.97,58.71,110
Derek Harper,Celtics,49.76,785.76,19.62,8.32,15.49,53.69,2005
Steve Alford,Celtics,54.06,352.36,19.8,3.75,7.4,50.61,941
Don Maclean,Heat,46.1,859.0,24.71,5.96,13.18,45.25,1658
Andre Moore,Heat,45.33,158.84,12.86,2.37,5.4,43.78,631
Robert Horry,Heat,52.62,1242.04,27.04,8.48,17.72,47.89,2294
Anthony Reed,Heat,45.5,464.8,18.34,3.13,6.95,45.07,1300
Chris Jent,Heat,41.57,156.36,10.49,2.19,5.27,41.49,771
Carson Meyers,Heat,27.27,11.0,3.69,0.32,1.03,31.53,145
Trent Tucker,Heat,51.37,228.72,21.83,2.9,5.51,52.65,547
Steve Rogers,Heat,55.04,206.2,23.29,2.99,5.87,50.91,468
Greg Graham,Heat,47.26,509.92,13.51,3.57,7.71,46.23,1968
Anfernee Hardaway,Heat,51.77,1233.4,27.43,11.11,22.74,48.86,2523
John Paxson,Heat,55.43,359.0,13.66,3.23,5.64,57.19,1335
Litterial Green,Heat,53.96,211.28,18.6,2.14,4.37,48.93,659
Benoit Benjamin,Nets,46.61,488.08,13.05,3.77,9.11,41.38,2022
Tim Kempton,Nets,52.23,170.4,16.09,1.41,2.9,48.48,551
Donald Hodge,Nets,49.14,621.64,16.29,4.6,9.87,46.61,1873
Les Jepsen,Nets,44.67,634.64,18.77,4.41,9.46,46.65,1596
Stanley Roberts,Nets,47.49,102.12,16.19,1.56,3.09,50.44,261
Drazen Petrovic,Nets,57.4,1336.28,27.32,10.44,20.86,50.07,2347
Tom Chambers,Nets,51.77,911.68,23.05,6.78,13.77,49.26,1805
Derrick McKey,Nets,54.33,328.52,14.72,2.99,6.21,48.2,1157
Mitchell Jordan,Nets,51.76,1029.72,27.63,10.42,20.9,49.87,1796
Carson Nichols,Nets,52.86,646.08,19.02,5.56,10.9,51.03,1587
