Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,46.45,202.36,15.54,3.94,7.91,49.79,605
Mark Alarie,Celtics,49.92,313.48,19.18,7.13,13.92,51.2,755
Oscar Schmidt,Celtics,55.7,499.08,26.58,9.44,17.62,53.59,846
Isaiah Morris,Celtics,45.27,167.88,16.57,3.04,7.46,40.7,529
Anthony Bonner,Celtics,0.0,1.0,14.45,0.0,0.73,0.0,3
Byron Scott,Celtics,57.02,568.2,28.25,11.59,22.71,51.02,964
Jonathan Longley,Celtics,54.09,24.96,7.91,1.95,3.19,61.15,191
Craig Hodges,Celtics,48.72,195.0,23.97,4.29,8.97,47.85,412
Bimbo Coles,Celtics,44.73,213.48,15.63,5.87,12.82,45.77,761
Brian Shaw,Celtics,42.64,18.76,15.27,1.82,4.34,41.92,84
Elden Campbell,Heat,53.18,432.48,22.64,7.86,14.58,53.9,893
Luc Longley,Heat,47.76,256.48,20.87,5.76,12.28,46.93,595
Don Maclean,Heat,45.41,405.16,23.86,5.81,12.96,44.8,792
Robert Horry,Heat,51.82,503.68,25.01,8.35,17.39,48.01,954
Sam Mitchell,Heat,52.51,67.6,12.46,1.87,3.75,49.87,288
Michael Adams,Heat,46.31,133.88,22.6,3.68,8.04,45.76,339
Litterial Green,Heat,53.07,81.96,18.83,2.05,4.51,45.55,238
Benoit Benjamin,Nets,44.4,117.12,11.16,3.27,8.01,40.86,565
Les Jepsen,Nets,45.07,167.52,17.22,4.12,8.78,46.96,455
Terry Cummings,Nets,62.79,25.48,13.4,1.24,2.81,44.19,137
Ben Coleman,Nets,42.66,78.52,8.71,1.48,3.77,39.32,514
Drazen Petrovic,Nets,56.89,406.96,29.17,11.1,22.18,50.03,657
Tom Chambers,Nets,51.82,281.72,23.4,7.2,14.79,48.68,555
Dave Jamerson,Nets,65.63,33.52,14.05,1.6,2.56,62.77,97
Mitchell Jordan,Nets,49.23,328.08,28.36,10.97,22.26,49.3,558
Carson Nichols,Nets,59.95,162.64,17.54,5.35,9.14,58.57,406
Duane Cooper,Nets,56.57,45.08,20.86,1.56,2.79,55.9,121
LaSalle Thompson,Knicks,49.67,164.08,14.21,3.69,7.63,48.38,597
Dean Hart,Knicks,49.25,101.52,22.94,1.83,4.02,45.51,232
William Bedford,Knicks,67.31,5.2,44.48,1.72,2.34,73.71,7
Orlando Woolridge,Knicks,65.9,23.52,17.87,2.6,4.16,62.43,58
Buck Williams,Knicks,50.24,531.48,24.77,7.86,16.72,47.01,1033
Cedric Ceballos,Knicks,55.52,243.16,22.31,6.24,11.91,52.35,559
Gary Grant,Knicks,49.61,143.12,17.7,4.35,8.44,51.49,434
Lee Mayberry,Knicks,50.89,62.88,19.69,2.39,5.18,46.13,179
Dikembe Mutombo,Magic,48.47,366.2,26.14,7.77,16.49,47.12,691
Scott Williams,Magic,54.06,107.28,16.36,2.67,4.92,54.38,313
Hank Gathers,Magic,43.43,419.08,25.21,6.75,15.53,43.5,811
Dennis Rodman,Magic,37.88,93.72,11.84,1.5,4.13,36.39,410
Tom Hammonds,Magic,48.33,236.92,18.99,4.47,9.28,48.17,583
Scottie Pippen,Magic,48.44,201.28,12.21,4.42,9.18,48.1,886
Glen Rice,Magic,64.2,63.08,9.79,1.53,2.97,51.4,297
Dale Ellis,Magic,55.67,9.88,16.73,2.36,5.58,42.23,35
Keith Owens,Magic,51.3,92.6,13.57,1.69,3.41,49.62,336
Kevin Lynch,Magic,59.67,555.56,29.85,11.52,20.05,57.46,892
Dennis Hopson,Magic,33.35,83.96,15.97,1.05,3.11,33.91,266
Anthony Peeler,Magic,,0.0,0.0,0.0,0.0,,1
Pooh Richardson,Magic,50.85,228.12,16.32,6.76,14.12,47.84,891
Elmer Bennett,Magic,43.39,88.72,17.09,2.21,5.04,43.8,314
Vlade Divac,76ers,46.45,360.6,18.03,6.39,12.82,49.84,960
Milos Babic,76ers,44.94,216.96,16.98,4.31,9.93,43.36,618
Bison Dele,76ers,47.73,253.52,20.4,5.15,10.88,47.38,596
Roy Tarpley,76ers,51.11,459.8,30.41,9.51,19.24,49.46,721
Derrick McKey,76ers,58.42,101.0,17.12,3.08,6.29,48.94,309
Stefano Rusconi,76ers,57.09,108.6,26.56,4.95,9.33,53.1,210
Richard Dumas,76ers,58.61,52.04,13.58,1.97,3.65,54.09,188
Malik Sealy,76ers,38.29,22.2,13.36,1.47,4.31,34.24,94
Sarunas Marciulionis,76ers,52.35,205.36,23.06,4.33,9.8,44.21,484
Rex Chapman,76ers,55.28,161.0,16.13,4.71,9.05,52.07,488
Chris Morris,76ers,50.68,142.08,15.86,3.24,7.44,43.55,425
Jon Sundvold,76ers,47.63,55.64,18.29,5.6,13.55,41.32,171
Darrell Armstrong,76ers,44.46,272.16,17.97,7.41,15.65,47.36,798
Curtis Blair,76ers,46.3,20.52,15.78,0.9,2.12,42.54,91
Dave Feitl,Raptors,45.54,375.48,31.54,6.27,14.3,43.82,576
Greg Butler,Raptors,45.54,53.8,15.45,2.23,5.68,39.32,162
Marlon Maxey,Raptors,50.54,268.08,27.8,4.06,8.54,47.53,478
Alec Kessler,Raptors,47.07,570.48,31.41,8.13,17.69,45.95,870
John Williams,Raptors,45.21,59.72,14.26,1.43,3.13,45.69,209
Larry Smith,Raptors,40.62,27.08,15.99,1.36,3.42,39.8,85
Hubert Davis,Raptors,44.43,16.88,9.13,0.88,2.39,36.78,102
John Paxson,Raptors,56.17,171.8,13.42,3.95,6.52,60.55,645
Kelvin Ransey,Raptors,37.89,109.52,13.61,2.35,5.52,42.52,477
Sam Bowie,Hawks,45.02,342.08,25.58,7.08,17.02,41.6,695
Wayman Tisdale,Hawks,47.37,262.8,23.91,5.59,13.21,42.29,570
Anthony Mason,Hawks,50.0,4.0,11.01,0.48,0.77,61.95,19
Dino Radja,Hawks,48.67,178.76,20.41,3.71,8.29,44.78,419
Kenny Payne,Hawks,54.65,130.84,14.95,2.94,6.2,47.43,435
Chuck Person,Hawks,52.6,235.72,22.13,5.17,12.15,42.52,563
Trent Tucker,Hawks,53.02,195.2,20.25,3.43,6.31,54.41,450
Harold Miner,Hawks,55.77,211.6,17.56,5.01,9.43,53.18,569
