Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,46.45,202.36,15.54,3.94,7.91,49.79,605
LaSalle Thompson,Celtics,49.67,164.08,14.21,3.69,7.63,48.38,597
Tim Perry,Celtics,25.77,3.88,19.74,0.33,1.0,33.44,9
Tom Hammonds,Celtics,48.33,236.92,18.99,4.47,9.28,48.17,583
Ben Coleman,Celtics,42.66,78.52,8.71,1.48,3.77,39.32,514
Oscar Schmidt,Celtics,55.7,499.08,26.58,9.44,17.62,53.59,846
Sean Higgins,Celtics,60.62,302.72,27.41,7.27,13.4,54.29,537
John Williams,Celtics,45.21,59.72,14.26,1.43,3.13,45.69,209
Byron Scott,Celtics,57.02,568.2,28.25,11.59,22.71,51.02,964
Dave Jamerson,Celtics,65.63,33.52,14.05,1.6,2.56,62.77,97
Derek Harper,Celtics,47.41,332.24,19.61,8.32,16.07,51.77,842
Steve Alford,Celtics,58.78,92.72,19.65,3.01,5.79,52.02,250
LaDon Hayes,Heat,46.23,115.72,14.73,2.32,5.63,41.24,401
Rocky Garces,Heat,48.45,130.04,10.84,2.67,6.28,42.61,619
Don Maclean,Heat,45.41,405.16,23.86,5.81,12.96,44.8,792
Robert Horry,Heat,51.82,503.68,25.01,8.35,17.39,48.01,954
Anthony Reed,Heat,46.06,173.68,16.97,2.8,6.17,45.34,509
Trent Tucker,Heat,53.02,195.2,20.25,3.43,6.31,54.41,450
Steve Rogers,Heat,60.0,5.0,16.17,1.39,2.12,65.59,13
Greg Graham,Heat,48.14,226.4,14.05,3.86,8.13,47.41,802
Anfernee Hardaway,Heat,50.46,564.8,29.18,11.77,24.8,47.48,1064
John Paxson,Heat,56.17,171.8,13.42,3.95,6.52,60.55,645
Litterial Green,Heat,53.07,81.96,18.83,2.05,4.51,45.55,238
Benoit Benjamin,Nets,44.4,117.12,11.16,3.27,8.01,40.86,565
Tim Kempton,Nets,45.78,50.24,17.27,1.27,3.03,41.88,152
Donald Hodge,Nets,52.28,179.8,15.77,4.91,9.63,50.99,529
Les Jepsen,Nets,45.07,167.52,17.22,4.12,8.78,46.96,455
Stanley Roberts,Nets,50.4,14.88,16.34,1.08,2.15,50.21,35
Drazen Petrovic,Nets,56.89,406.96,29.17,11.1,22.18,50.03,657
Tom Chambers,Nets,51.82,281.72,23.4,7.2,14.79,48.68,555
Derrick McKey,Nets,58.42,101.0,17.12,3.08,6.29,48.94,309
Mitchell Jordan,Nets,49.23,328.08,28.36,10.97,22.26,49.3,558
Carson Nichols,Nets,59.95,162.64,17.54,5.35,9.14,58.57,406
Duane Cooper,Nets,56.57,45.08,20.86,1.56,2.79,55.9,121
Steve Stipanovich,Knicks,48.68,301.96,22.17,7.0,14.17,49.41,710
Christian Welp,Knicks,48.34,86.88,14.94,2.11,4.52,46.69,282
Acie Earl,Knicks,44.8,121.64,19.95,2.67,6.27,42.57,351
Terry Cummings,Knicks,62.79,25.48,13.4,1.24,2.81,44.19,137
Chris Mills,Knicks,48.36,203.68,14.88,4.1,8.81,46.6,674
Dale Ellis,Knicks,55.67,9.88,16.73,2.36,5.58,42.23,35
John Best,Knicks,42.84,109.72,15.29,2.38,6.23,38.19,408
Mike Morrison,Knicks,60.85,75.6,20.78,1.89,4.04,46.88,191
Tyson Schabinger,Knicks,67.93,22.08,13.5,2.05,3.33,61.72,92
Rob Williams,Knicks,49.08,227.2,23.07,8.55,19.13,44.67,573
Mike Iuzzolino,Knicks,54.96,264.76,22.37,7.33,16.54,44.33,730
Kelvin Upshaw,Knicks,45.96,10.88,9.05,2.66,5.39,49.41,60
Lee Mayberry,Knicks,50.89,62.88,19.69,2.39,5.18,46.13,179
Dikembe Mutombo,Magic,48.47,366.2,26.14,7.77,16.49,47.12,691
Olden Polynice,Magic,47.66,180.44,20.96,3.35,7.51,44.53,480
Hank Gathers,Magic,43.43,419.08,25.21,6.75,15.53,43.5,811
Dennis Rodman,Magic,37.88,93.72,11.84,1.5,4.13,36.39,410
Scottie Pippen,Magic,48.44,201.28,12.21,4.42,9.18,48.1,886
Keith Owens,Magic,51.3,92.6,13.57,1.69,3.41,49.62,336
Kevin Lynch,Magic,59.67,555.56,29.85,11.52,20.05,57.46,892
Isaiah Rider,Magic,45.75,109.28,17.75,1.64,4.13,39.66,313
Anthony Peeler,Magic,,0.0,0.0,0.0,0.0,,1
Pooh Richardson,Magic,50.85,228.12,16.32,6.76,14.12,47.84,891
Elmer Bennett,Magic,43.39,88.72,17.09,2.21,5.04,43.8,314
Milos Babic,76ers,44.94,216.96,16.98,4.31,9.93,43.36,618
Bison Dele,76ers,47.73,253.52,20.4,5.15,10.88,47.38,596
Roy Tarpley,76ers,51.11,459.8,30.41,9.51,19.24,49.46,721
Dominique Wilkins,76ers,46.83,156.96,13.66,3.39,7.39,45.88,570
Tony Massenburg,76ers,48.28,199.88,18.48,4.0,8.63,46.35,519
Malik Sealy,76ers,38.29,22.2,13.36,1.47,4.31,34.24,94
Cedric Ceballos,76ers,55.52,243.16,22.31,6.24,11.91,52.35,559
Sarunas Marciulionis,76ers,52.35,205.36,23.06,4.33,9.8,44.21,484
Reggie Lewis,76ers,55.23,68.8,21.05,7.11,14.19,50.1,163
Darrell Armstrong,76ers,44.46,272.16,17.97,7.41,15.65,47.36,798
Curtis Blair,76ers,46.3,20.52,15.78,0.9,2.12,42.54,91
Greg Butler,Raptors,45.54,53.8,15.45,2.23,5.68,39.32,162
Gary Leonard,Raptors,47.52,217.8,18.86,3.47,7.47,46.51,577
Buck Williams,Raptors,50.24,531.48,24.77,7.86,16.72,47.01,1033
Chris Webber,Raptors,50.42,383.76,22.06,6.57,13.98,46.97,897
Marlon Maxey,Raptors,50.54,268.08,27.8,4.06,8.54,47.53,478
Alec Kessler,Raptors,47.07,570.48,31.41,8.13,17.69,45.95,870
Marcelo Nicola,Raptors,44.47,121.44,11.24,1.99,4.53,44.03,539
Calbert Cheaney,Raptors,51.76,31.88,16.61,1.57,3.37,46.52,96
Hubert Davis,Raptors,44.43,16.88,9.13,0.88,2.39,36.78,102
Caleb Bogues,Raptors,53.53,185.88,10.49,3.62,8.41,43.07,1051
Sam Mitchell,Raptors,52.51,67.6,12.46,1.87,3.75,49.87,288
Bimbo Coles,Raptors,44.73,213.48,15.63,5.87,12.82,45.77,761
Terry Dehere,Raptors,54.96,124.64,20.5,2.35,5.81,40.4,394
Sam Bowie,Hawks,45.02,342.08,25.58,7.08,17.02,41.6,695
Scott Williams,Hawks,54.06,107.28,16.36,2.67,4.92,54.38,313
Wayman Tisdale,Hawks,47.37,262.8,23.91,5.59,13.21,42.29,570
Anthony Mason,Hawks,50.0,4.0,11.01,0.48,0.77,61.95,19
Dino Radja,Hawks,48.67,178.76,20.41,3.71,8.29,44.78,419
Chuck Person,Hawks,52.6,235.72,22.13,5.17,12.15,42.52,563
George Lynch,Hawks,48.09,127.88,12.31,2.85,6.06,46.98,486
Allan Houston,Hawks,40.95,105.0,13.03,2.03,5.11,39.64,388
Harold Miner,Hawks,55.77,211.6,17.56,5.01,9.43,53.18,569
Mahmoud Abdul-Rauf,Hawks,51.31,268.0,18.44,8.24,15.52,53.1,755
Rod Strickland,Hawks,52.92,91.64,18.99,3.18,5.83,54.63,256
Winston Garland,Hawks,,0.0,0.0,0.37,0.37,100.0,3
Rik Smits,Hornets,46.44,502.8,26.39,7.77,16.72,46.48,895
Ervin Johnson,Hornets,45.94,124.08,17.69,2.17,4.53,47.95,330
Danny Ferry,Hornets,44.35,283.0,17.7,4.12,10.83,38.01,843
Pete Chilcutt,Hornets,46.05,147.68,17.3,2.86,5.79,49.47,386
John Turner,Hornets,42.33,111.04,18.25,2.04,5.14,39.72,339
Kornél Dávid,Hornets,47.45,27.4,6.67,0.76,1.74,43.75,182
Walt Williams,Hornets,50.05,392.64,20.15,6.48,14.48,44.73,981
Richard Dumas,Hornets,58.61,52.04,13.58,1.97,3.65,54.09,188
Sasha Danilovic,Hornets,55.46,466.08,24.96,9.14,18.04,50.68,910
Rumeal Robinson,Hornets,44.31,190.72,20.73,4.0,9.14,43.79,522
Sam Cassell,Hornets,47.87,284.08,19.64,5.74,13.37,42.9,831
Randy Brown,Hornets,50.34,137.08,16.29,2.22,4.79,46.42,419
Joe Barry Carroll,Bulls,43.26,343.28,18.22,5.81,13.13,44.24,923
Bill Cartwright,Bulls,34.57,37.6,15.79,1.57,5.11,30.69,127
Kevin Thompson,Bulls,42.96,34.92,7.29,0.78,1.72,45.43,233
Greg Cadillac Anderson,Bulls,49.36,469.04,25.88,8.5,17.09,49.73,861
John Salley,Bulls,46.94,301.44,16.17,4.98,11.34,43.96,937
Josh Grant,Bulls,38.05,124.84,11.38,1.87,4.9,38.25,551
Leonard White,Bulls,42.45,44.76,22.33,0.85,2.09,40.87,124
Shelton Jones,Bulls,58.75,233.2,21.64,5.46,9.61,56.88,546
Isiah Thomas,Bulls,53.55,364.12,17.87,8.21,15.52,52.92,1018
Eric Murdock,Bulls,56.71,533.4,28.69,10.75,21.44,50.15,944
Hakeem Olajuwon,Cavaliers,51.54,677.12,31.2,10.65,21.25,50.12,1073
