Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,46.69,257.04,15.59,3.73,7.45,50.12,758
LaSalle Thompson,Celtics,46.47,231.32,14.95,3.64,8.19,44.51,818
Tim Perry,Celtics,12.89,7.76,20.56,0.27,1.27,21.57,17
Tom Hammonds,Celtics,48.57,300.6,18.5,4.32,8.84,48.88,755
Ben Coleman,Celtics,40.16,109.56,9.02,1.5,4.23,35.42,723
Oscar Schmidt,Celtics,57.72,667.04,26.38,9.82,17.52,56.07,1128
Sean Higgins,Celtics,61.18,415.2,27.29,7.3,13.22,55.2,728
John Williams,Celtics,47.74,74.36,15.13,1.37,2.84,48.42,242
Byron Scott,Celtics,57.99,721.64,28.06,11.31,21.94,51.54,1228
Dave Jamerson,Celtics,63.73,34.52,16.27,1.48,2.42,61.31,98
Derek Harper,Celtics,47.33,438.4,19.06,8.43,16.01,52.69,1128
Steve Alford,Celtics,59.11,132.8,20.22,3.01,5.86,51.41,348
LaDon Hayes,Heat,44.65,160.12,14.8,2.31,5.86,39.38,555
Rocky Garces,Heat,47.58,180.76,11.88,2.81,6.65,42.23,803
Don Maclean,Heat,45.6,495.56,23.57,5.74,12.69,45.21,976
Robert Horry,Heat,52.12,619.76,24.67,8.31,17.42,47.7,1212
Anthony Reed,Heat,47.38,230.04,17.52,2.97,6.49,45.77,651
Trent Tucker,Heat,51.2,220.72,19.15,3.07,5.79,52.98,533
Steve Rogers,Heat,60.0,5.0,16.17,1.39,2.12,65.59,13
Greg Graham,Heat,46.53,288.0,14.04,3.79,8.12,46.74,1010
Anfernee Hardaway,Heat,52.95,702.52,28.83,12.01,24.66,48.71,1340
John Paxson,Heat,56.1,201.44,12.94,3.58,6.02,59.58,773
Litterial Green,Heat,50.62,106.68,20.37,2.03,4.44,45.73,302
Benoit Benjamin,Nets,42.66,167.6,11.96,3.32,8.74,38.0,769
Tim Kempton,Nets,38.97,68.0,18.66,1.11,3.11,35.77,203
Donald Hodge,Nets,49.44,240.72,16.0,4.72,9.97,47.37,714
Les Jepsen,Nets,43.65,215.36,17.1,3.83,8.37,45.76,584
Stanley Roberts,Nets,60.31,36.48,15.84,1.72,2.74,62.67,95
Drazen Petrovic,Nets,57.42,547.76,28.71,11.47,22.49,51.01,894
Tom Chambers,Nets,52.76,306.12,23.6,7.13,14.39,49.56,598
Derrick McKey,Nets,53.88,156.84,16.24,3.5,7.45,46.93,513
Mitchell Jordan,Nets,52.35,465.12,29.12,11.64,22.82,51.0,764
Carson Nichols,Nets,56.06,215.84,17.99,5.03,9.04,55.61,528
Duane Cooper,Nets,55.21,57.96,21.36,1.43,2.63,54.36,149
Steve Stipanovich,Knicks,48.94,361.68,22.72,7.07,14.43,49.02,848
Christian Welp,Knicks,46.49,135.52,17.17,2.55,5.72,44.6,402
Acie Earl,Knicks,42.46,160.16,20.26,2.71,6.67,40.69,447
Terry Cummings,Knicks,63.06,35.68,13.88,1.42,3.16,44.99,178
Chris Mills,Knicks,52.62,244.2,14.99,4.56,8.99,50.7,807
Dale Ellis,Knicks,56.53,23.88,12.57,1.84,3.76,48.79,99
John Best,Knicks,42.84,109.72,15.29,2.38,6.23,38.19,408
Mike Morrison,Knicks,60.71,86.48,20.32,1.84,3.8,48.29,224
Tyson Schabinger,Knicks,67.93,22.08,13.5,2.05,3.33,61.72,92
Rob Williams,Knicks,49.13,283.96,22.8,8.36,18.84,44.36,738
Mike Iuzzolino,Knicks,55.39,318.64,22.31,7.31,16.23,45.06,870
Kelvin Upshaw,Knicks,45.96,10.88,9.05,2.66,5.39,49.41,60
Lee Mayberry,Knicks,52.14,75.76,18.6,2.46,5.09,48.32,236
Dikembe Mutombo,Magic,47.47,493.96,25.47,7.31,15.69,46.55,958
Olden Polynice,Magic,50.18,261.04,20.93,3.66,7.96,45.96,685
Hank Gathers,Magic,44.01,578.24,25.52,6.91,15.74,43.91,1110
Dennis Rodman,Magic,39.64,108.48,11.96,1.64,4.31,38.01,471
Scottie Pippen,Magic,51.98,278.96,12.42,4.78,9.4,50.82,1211
Keith Owens,Magic,45.76,132.2,13.95,1.65,3.6,45.7,466
Kevin Lynch,Magic,59.23,735.28,28.9,11.15,19.43,57.41,1210
Isaiah Rider,Magic,43.99,158.0,18.35,1.73,4.36,39.66,432
Anthony Peeler,Magic,66.67,6.0,7.91,0.47,0.91,52.23,26
Pooh Richardson,Magic,52.75,270.16,16.05,5.87,12.07,48.64,1045
Elmer Bennett,Magic,40.65,158.68,17.03,2.82,6.93,40.67,597
Milos Babic,76ers,45.6,275.2,17.47,4.47,10.23,43.68,766
Bison Dele,76ers,47.5,323.16,21.9,5.26,11.26,46.74,718
Roy Tarpley,76ers,52.62,577.76,30.43,10.16,19.68,51.66,899
Dominique Wilkins,76ers,52.26,209.52,13.84,3.99,7.82,51.06,737
Tony Massenburg,76ers,47.88,224.52,21.58,3.65,7.89,46.29,559
Malik Sealy,76ers,38.29,22.2,13.36,1.47,4.31,34.24,94
Cedric Ceballos,76ers,57.4,277.88,20.61,5.94,10.99,54.06,681
Sarunas Marciulionis,76ers,51.98,230.88,21.67,4.04,9.04,44.69,566
Reggie Lewis,76ers,52.65,120.6,18.91,6.24,12.43,50.22,315
Darrell Armstrong,76ers,47.2,320.96,17.68,7.42,15.27,48.56,964
Curtis Blair,76ers,49.49,27.28,15.34,1.0,2.34,42.59,136
Greg Butler,Raptors,45.72,54.68,13.78,1.93,4.87,39.61,167
Gary Leonard,Raptors,45.0,277.76,19.59,3.35,7.57,44.25,710
Buck Williams,Raptors,49.04,657.56,25.07,7.73,16.82,45.95,1270
Chris Webber,Raptors,50.68,459.72,21.39,6.41,13.6,47.14,1118
Marlon Maxey,Raptors,50.3,311.12,26.84,3.8,8.11,46.88,573
Alec Kessler,Raptors,47.44,698.76,31.3,8.15,17.57,46.39,1072
Marcelo Nicola,Raptors,42.49,148.28,11.52,1.87,4.48,41.79,654
Calbert Cheaney,Raptors,51.76,31.88,16.61,1.57,3.37,46.52,96
Hubert Davis,Raptors,44.43,16.88,9.13,0.88,2.39,36.78,102
Caleb Bogues,Raptors,55.16,236.6,10.67,3.7,8.51,43.51,1308
Sam Mitchell,Raptors,45.81,91.68,13.03,1.64,3.62,45.32,367
Bimbo Coles,Raptors,47.06,301.72,16.07,6.46,13.33,48.49,1017
Terry Dehere,Raptors,54.48,145.92,19.59,2.27,5.49,41.3,474
Sam Bowie,Hawks,45.0,497.76,26.44,7.18,17.09,42.0,973
Scott Williams,Hawks,54.13,169.04,16.52,2.92,5.59,52.2,496
Wayman Tisdale,Hawks,44.72,341.04,24.17,5.3,13.15,40.27,735
Anthony Mason,Hawks,50.0,4.0,9.18,0.46,0.7,65.3,27
Dino Radja,Hawks,46.76,278.0,21.15,3.9,8.96,43.51,636
Chuck Person,Hawks,48.4,292.36,22.84,4.17,10.55,39.52,690
George Lynch,Hawks,48.33,184.16,12.54,2.75,6.03,45.55,706
Allan Houston,Hawks,46.09,206.12,14.62,3.1,7.02,44.13,663
Harold Miner,Hawks,58.0,299.12,17.3,5.15,9.36,55.01,822
Mahmoud Abdul-Rauf,Hawks,50.49,370.36,17.73,8.07,15.11,53.38,1084
Rod Strickland,Hawks,54.91,132.04,19.11,3.22,5.7,56.6,360
Winston Garland,Hawks,,0.0,0.0,0.37,0.37,100.0,3
Rik Smits,Hornets,48.43,672.04,26.36,8.17,16.91,48.31,1188
Ervin Johnson,Hornets,50.33,194.72,18.56,2.7,5.32,50.86,479
Danny Ferry,Hornets,45.44,369.72,17.25,4.15,10.58,39.25,1107
Pete Chilcutt,Hornets,46.11,209.28,17.27,2.9,5.93,48.83,544
John Turner,Hornets,42.33,111.04,18.25,2.04,5.14,39.72,339
Walt Williams,Hornets,51.17,449.48,19.87,6.44,14.03,45.89,1129
Kornél Dávid,Hornets,56.77,44.04,6.98,0.88,1.74,50.53,259
Richard Dumas,Hornets,52.68,80.68,12.2,2.13,4.66,45.72,395
Sasha Danilovic,Hornets,54.67,664.92,26.38,9.6,19.22,49.97,1220
Rumeal Robinson,Hornets,46.4,267.24,21.87,4.34,9.61,45.16,682
Sam Cassell,Hornets,47.23,398.08,20.19,5.92,13.83,42.81,1103
Randy Brown,Hornets,49.46,170.84,15.38,2.07,4.51,45.87,541
Joe Barry Carroll,Bulls,44.38,384.2,17.49,5.56,12.45,44.69,1075
Bill Cartwright,Bulls,37.38,66.88,14.67,1.97,5.49,35.86,243
Kevin Thompson,Bulls,40.08,39.92,7.8,0.75,1.73,43.27,254
Greg Cadillac Anderson,Bulls,49.36,568.28,26.11,8.6,17.13,50.23,1026
John Salley,Bulls,47.13,363.88,16.16,5.12,11.37,45.08,1113
Josh Grant,Bulls,39.82,146.92,11.6,1.9,4.86,39.14,640
Leonard White,Bulls,44.74,54.76,22.93,0.87,2.18,39.77,148
Shelton Jones,Bulls,59.29,269.84,21.28,5.26,9.27,56.76,638
Isiah Thomas,Bulls,53.04,446.8,18.44,8.39,16.11,52.08,1221
Eric Murdock,Bulls,56.6,635.2,28.56,10.8,21.64,49.93,1131
Hakeem Olajuwon,Cavaliers,51.33,870.92,31.65,10.68,21.51,49.68,1363
Patrick Ewing,Cavaliers,46.7,770.84,30.29,8.2,19.06,43.03,1288
Bill Wennington,Cavaliers,40.74,177.96,18.77,2.28,5.36,42.48,444
Sean Rooks,Cavaliers,57.53,127.76,16.9,3.0,5.77,51.9,350
Marcus Webb,Cavaliers,53.49,17.76,21.91,1.63,3.42,47.74,28
Dale Davis,Cavaliers,43.07,318.12,17.8,3.37,7.59,44.39,934
Grant Long,Cavaliers,46.77,128.28,21.89,2.97,6.56,45.34,283
Ken Barlow,Cavaliers,48.82,389.2,20.21,4.25,9.21,46.17,942
Dee Brown,Cavaliers,52.52,236.12,17.17,3.63,7.18,50.59,719
Calvin Duncan,Cavaliers,50.78,329.84,14.07,3.9,7.92,49.23,1143
John Stockton,Cavaliers,49.06,266.0,12.05,6.14,11.67,52.62,1327
Kelvin Ransey,Cavaliers,37.04,122.84,13.46,2.15,5.12,41.9,563
Gheorghe Muresan,Pistons,52.08,238.08,18.05,4.59,8.89,51.56,654
Eric Leckner,Pistons,46.27,351.2,23.73,5.29,11.55,45.82,702
Felton Spencer,Pistons,41.98,253.68,18.23,3.8,9.3,40.83,695
William Bedford,Pistons,75.38,7.96,32.5,1.53,2.36,64.76,16
Anthony Avent,Pistons,47.74,380.16,28.84,5.81,12.56,46.24,630
Terry Mills,Pistons,51.57,234.64,18.77,3.77,8.23,45.82,605
James Worthy,Pistons,51.22,317.24,25.58,6.83,13.83,49.41,588
Jamal Mashburn,Pistons,53.98,71.32,22.07,3.8,8.04,47.21,162
Dan Majerle,Pistons,55.95,147.44,12.02,2.69,5.07,53.0,588
Latrell Sprewell,Pistons,58.66,278.72,18.61,5.62,10.4,54.01,756
Tim Hardaway,Pistons,59.02,328.72,17.8,8.84,15.89,55.64,1009
Brent Price,Pistons,55.41,112.8,19.03,2.79,5.61,49.74,340
David Robinson,Pacers,52.12,643.68,32.74,11.17,21.86,51.11,957
Chris Dudley,Pacers,39.97,86.32,15.41,1.91,4.59,41.68,252
Mark Alarie,Pacers,49.92,313.48,19.18,7.13,13.92,51.2,755
Loy Vaught,Pacers,50.8,479.32,25.38,8.33,15.77,52.81,872
Orlando Woolridge,Pacers,53.14,61.16,19.57,2.73,5.41,50.43,144
Hot Rod Williams,Pacers,52.08,320.68,20.34,5.73,10.88,52.64,751
Mark McNamara,Pacers,43.25,35.84,21.62,1.36,3.43,39.62,75
Shaun Vandiver,Pacers,55.56,9.0,19.22,0.85,1.63,51.96,23
Larry Smith,Pacers,40.62,27.08,15.99,1.36,3.42,39.8,85
Mark Macon,Pacers,41.69,265.08,14.32,4.5,10.9,41.26,956
Ron Harper,Pacers,48.55,106.08,14.99,3.26,7.28,44.74,407
Phil Henderson,Pacers,51.82,31.84,14.55,1.82,3.7,49.07,90
Mark Jackson,Pacers,50.6,218.4,13.61,6.49,12.49,51.94,977
Stan Kimbrough,Pacers,43.54,47.08,15.62,0.92,2.19,42.13,178
Jon Koncak,Bucks,48.54,207.04,17.61,3.17,6.52,48.65,578
Steve Johnson,Bucks,49.19,262.24,14.55,3.45,7.79,44.31,915
Shawn Bradley,Bucks,43.27,221.84,11.23,3.18,7.41,42.91,1041
Karl Malone,Bucks,45.24,313.88,18.89,4.12,8.98,45.91,783
Evers Burns,Bucks,19.04,7.88,12.72,0.24,1.19,20.06,37
Lance Blanks,Bucks,50.78,110.28,23.6,2.03,4.23,48.09,225
Doug Edwards,Bucks,47.32,247.24,17.74,3.56,7.59,46.89,684
Kendall Gill,Bucks,60.12,691.12,28.68,11.11,20.53,54.1,1124
Steve Smith,Bucks,56.15,578.84,25.87,8.18,16.63,49.18,1078
Quintin Dailey,Bucks,50.07,168.76,17.15,2.72,5.61,48.42,494
Mookie Blaylock,Bucks,47.63,504.92,22.19,8.94,18.51,48.3,1192
Chris Corchiani,Bucks,33.33,3.0,22.15,0.81,3.27,24.74,8
Brad Daugherty,Bullets,48.57,204.88,26.01,7.52,15.23,49.36,340
Isaac Austin,Bullets,49.6,251.0,15.86,4.21,8.62,48.89,767
Spencer Dunkley,Bullets,37.05,114.72,23.48,1.81,4.7,38.63,236
Popeye Jones,Bullets,47.84,334.44,18.1,5.5,11.59,47.46,942
Tyrone Hill,Bullets,40.32,7.44,9.21,0.34,0.93,36.62,44
Brett Roberts,Bullets,43.95,46.64,13.2,1.04,2.22,46.91,196
Stacey Augmon,Bullets,50.41,320.4,19.69,6.03,12.84,46.97,843
Cliff Robinson,Bullets,49.19,157.56,13.42,2.9,6.45,44.98,653
Mitch Richmond,Bullets,57.58,465.4,26.9,8.89,17.45,50.97,878
Todd Day,Bullets,53.06,173.4,18.5,3.0,6.01,49.9,461
Kenny Anderson,Bullets,52.92,419.52,21.59,9.06,18.27,49.58,1070
Nate McMillan,Bullets,60.2,105.48,20.17,2.58,4.6,56.1,289
Elden Campbell,Mavericks,52.37,529.88,21.4,7.39,13.89,53.25,1161
Geert Hammink,Mavericks,45.51,113.16,11.39,1.47,3.47,42.44,506
Randy Breuer,Mavericks,51.87,9.64,17.42,1.58,3.02,52.3,26
Brian Rowsom,Mavericks,48.55,134.92,10.73,1.94,3.98,48.77,623
Michael Cage,Mavericks,46.43,284.28,13.76,3.52,8.29,42.51,1063
Sam Perkins,Mavericks,54.32,748.4,28.4,10.58,20.19,52.43,1249
Bryan Buckner,Mavericks,52.18,175.36,18.26,2.32,4.64,50.01,442
Jim Jackson,Mavericks,58.0,725.0,26.52,10.29,20.83,49.39,1356
Dennis Hopson,Mavericks,37.84,105.72,16.08,1.1,3.04,36.06,334
Johnny Dawkins,Mavericks,53.54,483.72,18.38,9.33,17.64,52.87,1385
Terrell Brandon,Mavericks,48.61,100.8,18.19,1.87,3.76,49.68,305
Stacey King,Nuggets,45.54,321.72,20.57,4.43,10.61,41.76,783
Dave Feitl,Nuggets,45.27,472.68,30.73,6.15,14.0,43.91,737
Reggie Smith,Nuggets,50.38,15.88,26.14,1.31,2.44,53.77,24
Jessie Samake,Nuggets,45.02,122.16,9.92,1.73,4.42,39.22,668
Vin Baker,Nuggets,48.15,445.52,24.63,6.21,12.96,47.89,825
Chris Mullin,Nuggets,49.45,329.64,17.91,4.75,11.41,41.66,934
Landon Mihalik,Nuggets,42.02,116.6,15.42,2.0,4.88,40.98,379
Bruce Bowen,Nuggets,52.05,54.76,7.81,0.91,1.91,47.46,341
Alphonso Ford,Nuggets,49.86,138.4,26.92,3.67,7.81,47.04,247
Byron Dinkins,Nuggets,45.05,8.88,6.91,1.14,1.88,60.49,27
Mark Price,Nuggets,56.15,331.28,16.1,5.7,12.18,46.81,1053
Terry Porter,Nuggets,46.61,323.96,20.9,5.91,13.38,44.17,848
Keith Smart,Nuggets,43.98,286.48,21.55,5.16,12.62,40.88,776
George Ackles,Rockets,40.28,197.36,18.35,3.01,7.94,37.94,549
Otis Thorpe,Rockets,46.76,271.6,17.35,4.75,11.75,40.44,852
Bill Laimbeer,Rockets,44.34,100.36,16.65,2.34,5.19,45.03,320
Horace Grant,Rockets,43.97,233.12,17.26,4.46,9.69,45.97,611
Greg Foster,Rockets,47.39,39.04,11.51,1.59,3.85,41.41,177
Clark Kellogg,Rockets,43.36,148.76,18.0,5.1,11.4,44.69,364
Reggie Williams,Rockets,51.81,107.12,12.23,2.28,5.04,45.25,419
Mark Bryant,Rockets,45.42,269.68,16.11,4.29,9.55,44.89,775
Michael Jordan,Rockets,57.87,584.92,32.93,13.51,26.26,51.45,842
Kenny Smith,Rockets,51.74,456.16,23.95,11.2,21.2,52.85,936
Steve Kerr,Rockets,56.92,137.04,18.58,3.18,6.37,49.86,391
Vlade Divac,Timberwolves,46.2,412.32,18.21,6.11,12.48,49.01,1099
Steve Scheffler,Timberwolves,51.98,142.36,25.9,4.3,8.24,52.21,249
Derrick Coleman,Timberwolves,50.15,144.56,21.93,6.99,14.41,48.49,315
Clarence Weatherspoon,Timberwolves,50.35,316.8,18.1,4.68,9.67,48.45,852
Frank Kornet,Timberwolves,56.3,705.2,29.74,9.89,17.77,55.63,1075
Bo Outlaw,Timberwolves,46.98,399.08,23.26,4.99,10.48,47.64,795
LaPhonso Ellis,Timberwolves,50.1,144.72,17.2,2.99,6.26,47.82,423
Joe Dumars,Timberwolves,53.33,213.76,12.38,4.0,7.82,51.08,896
Aleksandar Dordevic,Timberwolves,54.88,44.64,16.77,1.64,3.92,41.71,155
Nick Anderson,Timberwolves,56.59,88.36,16.18,4.47,9.87,45.28,302
Brian Davis,Timberwolves,53.06,255.36,19.44,3.55,7.22,49.09,611
Mitchell Butler,Timberwolves,,0.0,14.7,0.0,1.0,0.0,3
Lindsey Hunter,Timberwolves,48.49,202.12,18.98,4.22,9.35,45.16,633
Randy Woods,Timberwolves,54.93,200.24,15.28,5.2,9.83,52.89,750
Shaquille O'Neal,Suns,52.72,671.52,26.28,9.4,18.65,50.41,1217
Jose Vargas,Suns,50.26,22.88,19.14,1.66,3.71,44.62,61
John Shasky,Suns,46.08,103.08,12.05,1.95,4.07,47.83,391
Charles Smith,Suns,55.45,690.68,28.88,10.78,19.76,54.56,1150
LeRon Ellis,Suns,44.62,226.36,13.35,3.5,8.04,43.58,865
Kenny Gattison,Suns,39.67,201.68,15.66,2.63,6.89,38.1,659
Dennis Scott,Suns,58.92,303.8,19.05,4.39,9.0,48.8,797
Derrick Chievous,Suns,53.46,19.64,17.24,1.07,2.24,47.76,48
Glen Rice,Suns,63.29,69.52,9.82,1.53,2.95,52.07,320
Anthony Bonner,Suns,0.0,1.0,14.45,0.0,0.73,0.0,3
Stefano Rusconi,Suns,57.09,108.6,26.56,4.95,9.33,53.1,210
Sean Elliott,Suns,53.59,602.76,22.94,8.24,17.01,48.45,1264
Jon Sundvold,Suns,48.4,112.6,16.4,6.19,13.28,46.59,380
Gary Grant,Suns,49.61,143.12,17.7,4.35,8.44,51.49,434
Jarrett Wedge,Suns,48.33,239.0,15.88,4.97,9.79,50.77,803
Victor Alexander,Spurs,42.47,287.28,15.2,3.62,8.24,43.88,896
Tim McCormick,Spurs,34.36,11.64,27.54,0.77,2.27,33.94,18
Alton Lister,Spurs,45.19,215.76,15.03,2.75,6.71,40.94,710
Melvin Turpin,Spurs,49.99,431.12,21.08,6.53,13.56,48.15,1053
Jerome Lane,Spurs,52.41,727.0,28.17,10.64,21.43,49.64,1255
Tom Gugliotta,Spurs,49.34,329.32,21.81,4.65,10.03,46.36,761
Lionel Simmons,Spurs,51.23,19.52,12.6,0.6,1.27,47.08,85
Hersey Hawkins,Spurs,55.75,608.08,22.24,8.38,16.82,49.81,1302
Terrance Bailey,Spurs,47.48,57.92,11.44,0.71,1.9,37.21,252
B.J. Armstrong,Spurs,44.93,139.12,17.53,2.41,5.59,43.07,454
Scott Skiles,Spurs,53.85,312.92,15.14,6.93,12.97,53.41,1156
Tony Bennett,Spurs,,0.0,0.0,0.74,0.74,100.0,4
Arvydas Sabonis,Jazz,49.64,155.12,17.7,3.28,7.14,45.93,470
Luc Longley,Jazz,46.04,350.8,22.16,6.06,13.13,46.14,753
Antonio Davis,Jazz,42.61,226.48,18.42,3.86,8.59,44.95,591
Jayson Williams,Jazz,43.53,315.88,20.28,5.09,11.39,44.66,743
Kenny Williams,Jazz,58.73,74.92,15.83,1.52,2.92,52.0,241
Clifford Robinson,Jazz,50.12,397.04,24.86,7.51,16.08,46.72,807
Byron Irvin,Jazz,57.78,213.76,20.38,4.18,8.72,47.96,539
Roberto Brunamonti,Jazz,62.94,267.72,16.63,5.49,10.19,53.85,787
Willie Anderson,Jazz,,0.0,0.0,0.0,0.0,,1
Leon Wood,Jazz,56.17,320.44,18.93,9.01,16.0,56.31,875
Anthony Taylor,Jazz,49.95,84.08,23.73,1.8,3.96,45.51,194
Zan Tabak,Warriors,51.77,355.44,22.38,6.97,12.86,54.21,720
Matt Fish,Warriors,48.33,123.12,16.06,2.75,6.21,44.22,359
Danny Manning,Warriors,49.13,641.12,35.49,11.42,23.97,47.67,835
Doug Smith,Warriors,51.57,201.68,25.39,3.99,7.51,53.15,367
Terry Catledge,Warriors,46.79,189.16,15.39,3.26,7.24,44.99,587
Armen Gilliam,Warriors,47.93,93.88,15.69,3.95,9.22,42.87,303
Chris King,Warriors,45.84,44.72,8.97,1.29,2.88,44.69,286
A.J. English,Warriors,46.22,97.36,16.65,5.36,11.99,44.71,277
Dell Curry,Warriors,50.42,114.04,11.95,3.2,7.09,45.14,477
Lucious Harris,Warriors,49.48,96.0,12.39,1.7,3.93,43.27,410
Kevin Johnson,Warriors,55.51,292.76,20.01,10.47,18.58,56.38,770
Michael Adams,Warriors,47.54,139.88,21.5,3.56,7.56,47.06,370
Dwayne Schintzius,Clippers,49.17,319.28,17.58,5.1,10.71,47.59,921
Rony Seikaly,Clippers,44.08,239.32,21.31,3.35,8.3,40.3,581
Elmore Spencer,Clippers,66.03,21.96,15.88,2.16,3.57,60.46,65
Shawn Kemp,Clippers,51.07,583.52,29.74,9.0,18.45,48.77,949
Bill Garnett,Clippers,43.22,216.32,27.42,3.64,8.63,42.22,391
Billy Owens,Clippers,52.28,383.48,18.82,5.94,12.6,47.15,1004
Len Bias,Clippers,54.04,200.76,21.93,3.49,7.07,49.32,457
Reggie Miller,Clippers,47.43,216.12,14.14,3.79,8.63,43.93,791
Steve Ray,Clippers,0.0,1.0,21.74,0.0,0.73,0.0,2
Jim Brogan,Clippers,52.35,480.4,19.45,10.01,17.97,55.71,1190
Greg Anthony,Clippers,58.26,137.32,11.97,2.73,5.49,49.65,560
Avery Johnson,Clippers,42.05,68.96,17.86,1.54,3.51,44.05,214
