Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,45.76,232.76,15.86,3.76,7.69,48.82,680
LaSalle Thompson,Celtics,48.25,194.8,14.45,3.66,7.97,45.93,712
Tim Perry,Celtics,25.77,3.88,19.74,0.33,1.0,33.44,9
Tom Hammonds,Celtics,48.23,275.76,19.08,4.48,9.29,48.27,675
Ben Coleman,Celtics,39.65,98.36,9.32,1.49,4.23,35.31,614
Oscar Schmidt,Celtics,56.28,576.6,26.14,9.5,17.39,54.65,988
Sean Higgins,Celtics,61.92,360.12,27.36,7.4,13.33,55.53,633
John Williams,Celtics,46.7,69.6,15.31,1.44,3.05,47.05,229
Byron Scott,Celtics,57.32,639.36,27.93,11.31,22.09,51.2,1090
Dave Jamerson,Celtics,63.73,34.52,16.27,1.48,2.42,61.31,98
Derek Harper,Celtics,48.05,381.88,19.15,8.39,15.83,52.99,978
Steve Alford,Celtics,60.36,116.8,19.86,3.2,5.95,53.74,306
LaDon Hayes,Heat,44.79,148.48,14.82,2.3,5.86,39.2,514
Rocky Garces,Heat,47.71,162.44,11.52,2.7,6.45,41.8,748
Don Maclean,Heat,45.6,468.16,23.72,5.74,12.79,44.88,918
Robert Horry,Heat,51.45,594.8,24.95,8.37,17.58,47.6,1139
Anthony Reed,Heat,47.7,213.84,17.24,2.96,6.42,46.17,613
Trent Tucker,Heat,51.18,213.96,19.44,3.12,5.9,52.91,510
Steve Rogers,Heat,60.0,5.0,16.17,1.39,2.12,65.59,13
Greg Graham,Heat,46.88,274.12,14.25,3.85,8.18,46.99,944
Anfernee Hardaway,Heat,51.89,657.16,28.75,11.77,24.58,47.89,1260
John Paxson,Heat,55.92,190.44,12.66,3.65,6.09,59.98,743
Litterial Green,Heat,49.42,99.16,20.3,1.99,4.52,44.07,286
Benoit Benjamin,Nets,45.46,130.88,11.51,3.35,8.28,40.39,628
Tim Kempton,Nets,44.45,55.12,16.79,1.22,3.08,39.73,176
Donald Hodge,Nets,52.38,198.56,15.6,4.91,9.72,50.44,595
Les Jepsen,Nets,44.9,179.28,17.21,3.98,8.4,47.32,483
Stanley Roberts,Nets,53.28,24.4,16.03,1.53,2.69,56.78,60
Drazen Petrovic,Nets,58.11,450.84,28.86,11.25,22.19,50.71,738
Tom Chambers,Nets,52.16,289.48,23.5,7.05,14.39,49.02,569
Derrick McKey,Nets,58.05,125.76,16.82,3.46,6.96,49.74,391
Mitchell Jordan,Nets,50.5,381.16,29.16,11.41,22.9,49.81,628
Carson Nichols,Nets,58.68,180.64,17.56,5.31,9.23,57.5,451
Duane Cooper,Nets,57.2,48.08,20.47,1.51,2.65,56.85,128
Steve Stipanovich,Knicks,49.01,322.4,22.83,7.13,14.52,49.12,743
Christian Welp,Knicks,48.08,97.76,14.94,2.24,4.79,46.8,320
Acie Earl,Knicks,43.34,131.52,20.39,2.64,6.41,41.15,370
Terry Cummings,Knicks,64.2,26.48,13.41,1.23,2.76,44.68,144
Chris Mills,Knicks,49.9,213.44,14.97,4.31,9.0,47.9,710
Dale Ellis,Knicks,46.83,13.88,16.44,2.07,4.95,41.87,47
John Best,Knicks,42.84,109.72,15.29,2.38,6.23,38.19,408
Mike Morrison,Knicks,62.5,77.6,20.22,1.89,3.93,48.15,201
Tyson Schabinger,Knicks,67.93,22.08,13.5,2.05,3.33,61.72,92
Rob Williams,Knicks,48.72,237.08,22.59,8.32,18.65,44.63,611
Mike Iuzzolino,Knicks,55.11,277.64,22.52,7.28,16.57,43.96,765
Kelvin Upshaw,Knicks,45.96,10.88,9.05,2.66,5.39,49.41,60
Lee Mayberry,Knicks,53.03,67.88,19.61,2.52,5.19,48.62,192
Dikembe Mutombo,Magic,49.17,420.0,25.3,7.58,15.9,47.65,814
Olden Polynice,Magic,50.1,225.56,21.03,3.71,7.95,46.61,584
Hank Gathers,Magic,43.4,481.56,24.83,6.73,15.42,43.61,946
Dennis Rodman,Magic,37.88,93.72,11.84,1.5,4.13,36.39,410
Scottie Pippen,Magic,52.27,242.96,12.69,4.86,9.49,51.25,1018
Keith Owens,Magic,46.62,113.68,14.23,1.68,3.69,45.45,399
Kevin Lynch,Magic,59.31,644.92,29.85,11.49,20.0,57.46,1030
Isaiah Rider,Magic,44.64,131.04,18.17,1.69,4.32,39.13,367
Anthony Peeler,Magic,60.0,5.0,10.47,0.52,1.21,42.95,20
Pooh Richardson,Magic,52.64,242.2,15.84,6.33,12.98,48.8,958
Elmer Bennett,Magic,40.11,115.92,16.56,2.42,5.73,42.25,439
Milos Babic,76ers,44.28,251.8,17.22,4.29,10.17,42.19,713
Bison Dele,76ers,48.52,288.56,20.88,5.21,10.99,47.39,669
Roy Tarpley,76ers,52.25,540.72,30.65,10.19,19.79,51.49,832
Dominique Wilkins,76ers,52.08,192.0,13.94,3.91,7.73,50.56,671
Tony Massenburg,76ers,47.78,216.64,21.69,3.75,8.14,46.08,537
Malik Sealy,76ers,38.29,22.2,13.36,1.47,4.31,34.24,94
Cedric Ceballos,76ers,56.46,261.24,21.07,5.98,11.31,52.83,634
Sarunas Marciulionis,76ers,51.09,223.12,22.36,4.13,9.47,43.65,540
Reggie Lewis,76ers,53.56,98.96,18.97,6.43,12.55,51.24,254
Darrell Armstrong,76ers,46.72,298.56,17.71,7.48,15.38,48.63,894
Curtis Blair,76ers,51.48,24.28,15.61,1.0,2.31,43.44,118
Greg Butler,Raptors,45.72,54.68,13.78,1.93,4.87,39.61,167
Gary Leonard,Raptors,46.56,253.44,19.56,3.44,7.54,45.59,648
Buck Williams,Raptors,49.23,595.16,24.76,7.64,16.61,46.03,1167
Chris Webber,Raptors,49.97,427.28,21.55,6.42,13.76,46.63,1030
Marlon Maxey,Raptors,50.2,285.84,26.56,3.81,8.14,46.72,532
Alec Kessler,Raptors,47.53,653.28,31.72,8.29,17.85,46.44,990
Marcelo Nicola,Raptors,42.88,134.08,11.41,1.9,4.46,42.74,598
Calbert Cheaney,Raptors,51.76,31.88,16.61,1.57,3.37,46.52,96
Hubert Davis,Raptors,44.43,16.88,9.13,0.88,2.39,36.78,102
Caleb Bogues,Raptors,53.7,214.16,10.49,3.66,8.42,43.49,1202
Sam Mitchell,Raptors,46.45,81.8,13.22,1.69,3.74,45.27,329
Bimbo Coles,Raptors,46.8,261.76,15.88,6.18,13.01,47.49,907
Terry Dehere,Raptors,54.93,139.28,20.21,2.33,5.68,41.11,440
Sam Bowie,Hawks,43.72,419.76,26.28,6.84,16.99,40.26,842
Scott Williams,Hawks,53.46,146.84,16.83,2.92,5.56,52.5,423
Wayman Tisdale,Hawks,45.56,296.32,23.71,5.27,12.72,41.41,647
Anthony Mason,Hawks,50.0,4.0,9.18,0.46,0.7,65.3,27
Dino Radja,Hawks,47.71,237.92,21.05,3.91,8.88,44.06,544
Chuck Person,Hawks,51.24,267.36,22.01,4.65,11.16,41.67,641
George Lynch,Hawks,47.51,155.76,12.43,2.69,5.99,44.85,602
Allan Houston,Hawks,43.32,159.28,13.91,2.58,6.24,41.31,542
