Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,50.19,967.28,23.92,6.9,13.48,51.2,1917
Alex Biasone,Celtics,49.98,234.08,12.13,2.04,4.43,45.98,1043
Charles Barkley,Celtics,47.64,409.28,18.17,3.23,7.52,42.94,1341
Popeye Jones,Celtics,50.55,489.64,16.87,3.73,7.43,50.25,1660
Roy Rogers,Celtics,48.82,1134.88,27.6,6.8,14.37,47.3,1940
Isaac Daly,Celtics,43.67,245.0,6.78,1.45,3.45,41.91,1877
Jerry Stackhouse,Celtics,50.19,1443.64,25.42,8.62,19.46,44.28,2593
Joe Dumars,Celtics,57.86,269.6,17.39,2.15,4.43,48.57,904
Chad Fauber,Celtics,49.8,99.4,11.07,1.51,3.21,47.01,379
Phil Brand,Celtics,49.3,45.64,6.62,0.94,2.15,43.53,310
Frankie King,Celtics,55.22,788.68,29.34,6.42,12.64,50.77,1441
Derek Fisher,Celtics,56.02,948.8,23.11,8.15,16.47,49.48,2021
Dwayne Schintzius,Heat,44.8,1120.48,21.61,6.16,13.73,44.85,2619
Elden Campbell,Heat,52.76,1036.8,18.4,6.71,12.79,52.46,2648
Greg Ostertag,Heat,49.01,433.6,14.5,2.91,5.84,49.82,1722
Les Jepsen,Heat,46.35,133.76,17.67,1.43,3.1,46.06,311
Grant Hill,Heat,51.04,1156.0,20.53,8.13,17.24,47.13,2283
Toni Kukoc,Heat,54.8,420.6,22.54,3.54,7.15,49.61,1048
Randolph Keys,Heat,56.78,397.12,18.05,2.63,5.22,50.48,1243
Glen Rice,Heat,56.97,178.16,12.28,1.75,3.45,50.89,732
Eric Piatkowski,Heat,56.01,601.64,23.8,9.72,18.8,51.68,1053
Byron Irvin,Heat,49.86,631.8,19.43,3.7,8.7,42.57,1946
Chris Robinson,Heat,62.97,15.88,18.52,1.01,1.6,62.98,56
Anfernee Hardaway,Heat,52.04,1099.2,22.04,10.78,22.04,48.89,2440
Nate McMillan,Heat,44.22,58.8,22.45,2.49,5.77,43.13,184
Scot Pollard,Nets,47.75,1061.68,23.22,6.24,13.21,47.22,2153
Kevin Salvadori,Nets,46.62,627.4,17.94,3.77,8.27,45.61,1965
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,53.5,1147.56,21.47,8.83,16.09,54.91,2404
Dale Davis,Nets,50.07,182.76,12.58,1.42,2.86,49.77,637
Robert Horry,Nets,58.31,1313.76,22.78,9.16,17.66,51.85,2642
Clifford Robinson,Nets,59.35,297.4,21.96,2.84,5.2,54.65,787
Kevin Lynch,Nets,54.29,1083.04,19.21,7.68,14.33,53.6,2435
