Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,52.58,561.04,23.67,7.15,13.11,54.59,1140
Alex Biasone,Celtics,60.7,88.96,12.32,2.04,3.67,55.62,407
Charles Barkley,Celtics,46.86,197.4,18.14,3.29,7.84,42.0,656
Popeye Jones,Celtics,47.7,274.64,17.46,3.61,7.33,49.19,869
Roy Rogers,Celtics,49.05,659.52,29.9,7.06,14.95,47.25,1114
Isaac Daly,Celtics,44.65,150.04,6.11,1.53,3.47,43.98,1162
Jerry Stackhouse,Celtics,51.21,843.52,25.72,8.88,19.97,44.49,1487
Joe Dumars,Celtics,52.08,137.28,16.76,2.01,4.59,43.84,519
Chad Fauber,Celtics,49.72,94.52,12.99,1.95,4.13,47.15,343
Phil Brand,Celtics,49.3,45.64,6.93,0.98,2.25,43.53,309
Frankie King,Celtics,54.48,487.32,27.08,6.84,13.75,49.73,886
Derek Fisher,Celtics,54.68,501.08,22.79,8.24,16.91,48.76,1091
Dwayne Schintzius,Heat,45.2,643.84,21.16,6.19,13.69,45.24,1585
Elden Campbell,Heat,56.33,608.0,17.43,7.08,12.74,55.58,1593
Greg Ostertag,Heat,49.47,275.92,14.23,3.13,6.31,49.63,1094
Les Jepsen,Heat,47.04,102.04,15.76,1.61,3.48,46.19,239
Grant Hill,Heat,54.79,585.0,19.69,7.91,16.05,49.28,1256
Toni Kukoc,Heat,53.83,345.52,23.52,4.79,9.98,48.01,797
Randolph Keys,Heat,58.39,278.32,16.88,3.03,5.96,50.92,910
Glen Rice,Heat,52.1,119.0,16.28,2.47,5.1,48.51,430
Eric Piatkowski,Heat,56.01,601.64,23.8,9.69,18.78,51.62,1053
Byron Irvin,Heat,48.62,302.32,21.95,3.08,7.56,40.74,814
Chris Robinson,Heat,62.97,15.88,18.52,1.01,1.6,62.98,56
Anfernee Hardaway,Heat,52.96,656.16,24.21,12.65,25.21,50.17,1294
Nate McMillan,Heat,44.22,58.8,22.45,2.49,5.77,43.13,184
Scot Pollard,Nets,47.78,507.56,23.2,6.14,12.74,48.14,1003
Kevin Salvadori,Nets,49.31,279.84,16.58,3.65,7.47,48.88,951
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,52.17,621.96,21.01,8.85,16.43,53.84,1321
Dale Davis,Nets,48.39,68.2,9.98,1.11,2.25,49.32,255
Robert Horry,Nets,58.03,653.96,23.3,9.01,17.75,50.74,1316
Clifford Robinson,Nets,55.62,153.72,22.5,2.55,4.87,52.33,401
Kevin Lynch,Nets,52.2,495.2,19.04,7.24,13.87,52.17,1159
A.J. English,Nets,50.09,257.52,19.86,3.26,6.44,50.59,631
Jeff Bowdler,Nets,28.57,14.0,11.92,1.17,2.83,41.43,31
Sam Cassell,Nets,53.01,644.24,25.11,10.27,19.08,53.82,1292
