Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,50.88,757.64,24.38,6.99,13.33,52.41,1523
Alex Biasone,Celtics,58.01,138.76,11.72,2.0,3.87,51.68,643
Charles Barkley,Celtics,45.74,296.24,19.57,3.23,7.94,40.67,948
Popeye Jones,Celtics,49.67,356.32,16.5,3.56,7.23,49.29,1220
Roy Rogers,Celtics,49.4,865.4,29.17,6.96,14.58,47.74,1444
Isaac Daly,Celtics,44.49,187.68,6.55,1.5,3.42,43.77,1428
Jerry Stackhouse,Celtics,51.62,1087.8,25.42,8.73,19.58,44.6,1950
Joe Dumars,Celtics,56.15,189.68,16.89,2.09,4.47,46.83,680
Chad Fauber,Celtics,49.2,95.52,11.83,1.75,3.73,46.83,357
Phil Brand,Celtics,49.3,45.64,6.62,0.94,2.15,43.53,310
Frankie King,Celtics,54.61,609.8,28.51,6.52,12.85,50.72,1102
Derek Fisher,Celtics,55.45,697.04,22.43,8.17,16.72,48.85,1499
Dwayne Schintzius,Heat,44.67,783.52,21.86,6.02,13.56,44.37,1895
Elden Campbell,Heat,54.32,731.76,17.91,6.7,12.42,53.91,1874
Greg Ostertag,Heat,49.39,326.96,14.97,3.06,6.17,49.64,1258
Les Jepsen,Heat,46.45,109.8,16.16,1.54,3.36,45.98,260
Grant Hill,Heat,52.99,741.6,19.85,7.85,16.38,47.92,1547
Toni Kukoc,Heat,54.86,367.28,22.81,4.17,8.53,48.81,861
Randolph Keys,Heat,58.87,315.96,18.07,2.96,5.72,51.72,994
Glen Rice,Heat,56.74,142.76,15.63,2.2,4.39,50.17,519
Eric Piatkowski,Heat,56.01,601.64,23.8,9.72,18.8,51.68,1053
Byron Irvin,Heat,49.2,383.16,21.06,3.13,7.81,40.1,1127
Chris Robinson,Heat,62.97,15.88,18.52,1.01,1.6,62.98,56
Anfernee Hardaway,Heat,52.91,773.04,22.77,11.56,23.11,50.01,1619
Nate McMillan,Heat,44.22,58.8,22.45,2.49,5.77,43.13,184
Scot Pollard,Nets,48.37,707.0,22.32,6.12,12.75,48.01,1457
Kevin Salvadori,Nets,48.08,399.32,16.73,3.58,7.49,47.83,1321
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,54.13,857.16,20.83,8.94,16.05,55.7,1819
Dale Davis,Nets,48.57,106.04,11.57,1.14,2.42,47.25,372
Robert Horry,Nets,58.67,877.84,23.23,8.81,17.16,51.35,1806
Clifford Robinson,Nets,55.49,235.16,22.98,2.7,5.22,51.78,594
Kevin Lynch,Nets,54.74,721.64,18.63,7.49,14.06,53.28,1683
A.J. English,Nets,51.55,349.2,19.49,3.24,6.24,51.97,867
Jeff Bowdler,Nets,28.57,14.0,8.51,0.94,2.13,44.34,38
Sam Cassell,Nets,52.11,881.76,24.35,9.92,18.7,53.08,1819
Moochie Norris,Nets,54.1,266.16,22.08,3.21,6.07,52.9,692
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,52.84,588.52,18.63,5.95,10.98,54.21,1508
Predrag Drobnjak,Knicks,61.16,33.52,13.67,1.22,2.09,58.42,97
Michael McDonald,Knicks,42.7,296.28,14.45,2.72,6.08,44.82,1179
David Robinson,Knicks,55.4,824.92,26.66,9.16,17.0,53.88,1464
Keith Van Horn,Knicks,55.17,212.96,18.68,2.36,4.68,50.41,577
Michael Jordan,Knicks,54.92,998.8,27.74,10.27,21.25,48.34,1446
Reggie Williams,Knicks,49.05,315.0,11.7,2.92,6.26,46.56,1492
Anthony Avent,Knicks,49.81,399.52,23.91,3.7,7.5,49.37,917
Maurice Taylor,Knicks,100.0,1.0,13.33,0.77,1.77,43.64,4
Lucious Harris,Knicks,53.88,495.56,18.66,5.24,11.04,47.47,1444
Steve Nash,Knicks,54.16,685.88,24.08,9.9,19.28,51.37,1526
Danny Young,Knicks,52.45,183.04,20.57,2.29,5.33,42.91,415
Tony Battie,Magic,43.68,649.04,22.69,5.36,12.19,43.97,1397
Rasheed Wallace,Magic,46.48,445.4,19.44,4.32,9.0,48.0,1318
Greg Cadillac Anderson,Magic,50.57,861.16,23.93,7.82,15.21,51.46,1488
Tim Thomas,Magic,50.49,472.36,18.68,4.38,9.45,46.31,1334
Don Reid,Magic,50.14,596.32,24.3,5.17,10.74,48.17,1223
Ron Mercer,Magic,58.29,207.6,16.86,2.06,3.73,55.18,632
Carson Tornopsky,Magic,52.75,766.8,19.46,6.94,14.98,46.32,1789
Fred Hoiberg,Magic,57.12,29.76,6.95,0.52,1.15,45.26,148
Kevin Johnson,Magic,46.35,1006.52,25.32,10.72,22.6,47.43,2085
Bobby Jackson,Magic,50.51,23.76,18.97,1.55,3.03,51.07,38
Howard Eisley,Magic,50.15,491.52,20.27,5.85,11.89,49.24,1375
