Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,52.92,496.04,23.66,7.32,13.28,55.08,1010
Alex Biasone,Celtics,63.15,68.88,12.52,2.06,3.49,59.11,297
Charles Barkley,Celtics,47.18,171.68,18.14,3.41,8.01,42.57,555
Popeye Jones,Celtics,47.28,239.0,17.91,3.67,7.46,49.27,748
Roy Rogers,Celtics,48.69,570.92,29.31,6.92,14.78,46.85,975
Isaac Daly,Celtics,43.83,139.16,6.31,1.51,3.6,41.94,1043
Jerry Stackhouse,Celtics,50.65,728.6,25.86,8.57,19.41,44.16,1304
Joe Dumars,Celtics,51.94,118.4,16.07,2.07,4.51,45.99,462
Chad Fauber,Celtics,49.72,94.52,12.99,1.95,4.13,47.15,343
Phil Brand,Celtics,49.3,45.64,6.93,0.98,2.25,43.53,309
Frankie King,Celtics,55.43,436.56,26.87,7.06,13.97,50.51,795
Derek Fisher,Celtics,53.3,440.0,23.7,8.12,17.12,47.45,942
Dwayne Schintzius,Heat,45.92,579.32,20.6,5.94,13.01,45.67,1445
Elden Campbell,Heat,56.3,547.08,17.62,6.7,12.16,55.12,1448
Greg Ostertag,Heat,50.51,243.52,13.99,2.99,5.92,50.44,1013
Les Jepsen,Heat,46.12,95.4,15.91,1.53,3.32,46.14,221
Grant Hill,Heat,54.6,510.96,19.75,7.51,15.25,49.22,1113
Toni Kukoc,Heat,54.02,335.08,23.57,4.85,10.07,48.18,757
Randolph Keys,Heat,58.39,272.32,16.78,3.05,5.99,50.91,897
Glen Rice,Heat,51.96,103.92,17.06,2.42,5.04,47.94,361
Eric Piatkowski,Heat,56.01,601.64,23.8,9.72,18.8,51.68,1053
Byron Irvin,Heat,48.92,262.68,22.24,2.84,6.79,41.86,672
Chris Robinson,Heat,66.67,12.0,20.08,1.04,1.62,64.12,42
Anfernee Hardaway,Heat,53.43,599.88,24.2,12.2,24.09,50.63,1138
Nate McMillan,Heat,44.22,58.8,22.45,2.49,5.77,43.13,184
