Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,49.74,1087.64,23.53,6.94,13.67,50.77,2170
Alex Biasone,Celtics,49.99,255.04,11.65,1.95,4.2,46.48,1169
Charles Barkley,Celtics,47.91,459.16,18.28,3.26,7.56,43.18,1530
Popeye Jones,Celtics,51.99,533.76,16.23,3.74,7.29,51.31,1846
Roy Rogers,Celtics,49.61,1242.6,27.38,6.81,14.3,47.62,2146
Isaac Daly,Celtics,47.56,277.52,6.97,1.56,3.5,44.72,2084
Jerry Stackhouse,Celtics,50.53,1611.84,25.23,8.7,19.59,44.44,2872
Joe Dumars,Celtics,57.78,314.12,18.07,2.21,4.57,48.51,1014
Chad Fauber,Celtics,49.8,99.4,11.07,1.51,3.21,47.01,379
Phil Brand,Celtics,49.3,45.64,6.62,0.94,2.15,43.53,310
Frankie King,Celtics,54.75,860.32,29.54,6.26,12.4,50.52,1567
Derek Fisher,Celtics,55.45,1092.96,24.05,8.32,16.91,49.19,2284
Dwayne Schintzius,Heat,45.08,1222.2,21.5,6.27,13.87,45.18,2838
Elden Campbell,Heat,52.18,1159.48,18.41,6.86,13.1,52.4,2884
Greg Ostertag,Heat,48.94,464.88,14.62,2.9,5.83,49.79,1830
Les Jepsen,Heat,46.11,136.64,17.88,1.38,3.03,45.46,322
Grant Hill,Heat,51.78,1279.36,21.02,8.32,17.48,47.62,2495
Toni Kukoc,Heat,54.87,446.48,22.7,3.44,6.91,49.73,1116
Randolph Keys,Heat,56.13,423.12,18.27,2.54,5.14,49.42,1319
Glen Rice,Heat,58.54,230.6,12.12,2.03,4.04,50.31,956
Eric Piatkowski,Heat,56.01,601.64,23.8,9.72,18.8,51.68,1053
Byron Irvin,Heat,49.77,649.0,19.62,3.7,8.67,42.71,1996
Chris Robinson,Heat,59.24,16.88,13.74,0.67,1.25,53.78,70
Anfernee Hardaway,Heat,52.82,1179.48,22.2,10.73,21.68,49.49,2659
Nate McMillan,Heat,44.22,58.8,20.85,2.31,5.35,43.13,185
Scot Pollard,Nets,47.59,1165.2,23.34,6.21,13.17,47.17,2353
Kevin Salvadori,Nets,45.82,688.56,18.04,3.71,8.23,45.01,2139
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,52.6,1276.64,21.73,8.77,16.24,54.0,2648
Dale Davis,Nets,50.54,199.84,12.26,1.42,2.81,50.64,689
Robert Horry,Nets,57.95,1434.8,22.78,9.06,17.66,51.31,2877
Clifford Robinson,Nets,59.53,346.88,22.74,2.96,5.33,55.62,892
Kevin Lynch,Nets,54.29,1083.04,19.21,7.68,14.33,53.6,2435
A.J. English,Nets,49.89,623.36,19.4,3.62,7.01,51.58,1631
Jeff Bowdler,Nets,39.57,36.64,16.45,1.0,2.05,48.87,85
Sam Cassell,Nets,50.82,1293.88,23.49,9.79,18.67,52.44,2661
Moochie Norris,Nets,53.36,463.84,21.83,3.55,6.86,51.81,1302
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,53.19,936.28,18.52,6.0,11.09,54.14,2478
Michael McDonald,Knicks,43.09,316.8,12.16,2.18,4.82,45.32,1264
David Robinson,Knicks,56.62,1417.32,25.54,9.45,17.16,55.07,2574
Keith Van Horn,Knicks,56.13,338.52,21.35,2.21,4.37,50.51,897
Michael Jordan,Knicks,55.39,1592.36,26.99,9.65,19.73,48.91,2440
Reggie Williams,Knicks,50.37,458.6,12.96,2.76,5.88,46.87,2069
Anthony Avent,Knicks,49.69,733.48,22.4,4.19,8.61,48.67,1813
Maurice Taylor,Knicks,80.36,11.2,19.77,1.12,1.61,69.31,33
Lucious Harris,Knicks,54.29,799.36,17.46,5.29,10.89,48.6,2504
Charles O'Bannon,Knicks,68.0,25.0,17.87,1.89,3.47,54.66,64
Steve Nash,Knicks,53.32,1154.28,23.6,10.36,20.29,51.04,2517
Alvin Williams,Knicks,52.05,58.6,18.95,1.32,2.68,49.2,207
Danny Young,Knicks,53.98,415.0,20.68,2.86,6.56,43.54,1081
Tony Battie,Magic,44.25,1015.72,22.74,5.41,12.24,44.15,2184
Rasheed Wallace,Magic,45.8,737.96,19.36,4.25,9.19,46.18,2176
Greg Cadillac Anderson,Magic,50.0,1387.92,23.76,7.67,14.93,51.39,2465
Tim Thomas,Magic,49.67,711.76,18.6,3.91,8.6,45.41,2083
Don Reid,Magic,49.9,973.88,23.8,5.14,10.82,47.54,2078
Ron Mercer,Magic,58.48,337.72,17.59,2.03,3.67,55.43,1027
Carson Tornopsky,Magic,52.78,1248.52,19.81,7.0,14.75,47.43,2915
Fred Hoiberg,Magic,57.12,29.76,6.42,0.49,1.07,45.99,153
Kevin Johnson,Magic,47.22,1676.36,24.56,11.28,23.2,48.61,3353
Bobby Jackson,Magic,44.82,49.08,27.24,1.04,2.57,40.37,90
Howard Eisley,Magic,52.66,716.84,20.11,5.15,10.29,50.09,2000
Luc Longley,76ers,48.1,1390.88,25.51,7.89,16.92,46.63,2501
Shawnelle Scott,76ers,48.4,1556.8,27.36,7.71,16.06,48.03,2615
Ervin Johnson,76ers,44.52,507.6,22.01,2.6,5.78,45.07,1242
Don Maclean,76ers,47.7,670.8,23.13,3.54,7.49,47.31,1466
Marlon Maxey,76ers,53.6,1278.8,23.56,8.36,16.56,50.47,2308
Tom Hammonds,76ers,48.58,853.28,20.9,4.63,9.75,47.51,2125
Jerome Allen,76ers,53.72,209.4,16.54,1.98,4.15,47.76,843
Jamie Watson,76ers,51.42,875.2,17.86,5.54,11.52,48.12,2688
Derek Anderson,76ers,57.48,88.72,17.7,2.08,3.74,55.52,262
Kerry Kittles,76ers,54.71,11.88,25.51,1.12,2.43,45.96,49
Darrell Armstrong,76ers,47.61,838.12,15.72,8.41,15.45,54.46,2866
C.J. Bruton,76ers,41.51,224.04,10.51,1.85,4.16,44.44,1031
Charles Smith,Raptors,55.67,1364.4,25.04,10.26,19.4,52.86,2442
Mark Bradtke,Raptors,41.94,267.04,19.73,3.46,8.41,41.18,677
Erik Meek,Raptors,47.42,431.24,13.91,2.79,5.91,47.27,1993
John Shasky,Raptors,44.76,155.28,9.51,1.91,4.15,45.98,920
Hank Gathers,Raptors,50.87,1843.96,24.3,9.86,19.3,51.09,2934
Mark Alarie,Raptors,53.34,1032.96,19.21,5.65,10.68,52.93,2549
Kebu Stewart,Raptors,54.35,69.0,10.98,1.28,2.4,53.38,336
Frank Kornet,Raptors,53.65,412.84,22.94,3.21,6.04,53.08,1059
Brian Quinnett,Raptors,57.24,1922.68,22.12,12.62,22.43,56.26,2835
Aaron McKie,Raptors,50.89,740.8,17.68,4.18,8.62,48.49,2202
Kenny Smith,Raptors,53.49,1124.6,18.7,9.44,17.01,55.49,2996
Cory Alexander,Raptors,47.08,349.4,18.88,3.15,6.48,48.67,1363
Marcus Camby,Hawks,43.81,1097.8,21.95,5.62,13.08,42.93,2676
Bison Dele,Hawks,49.24,551.4,23.55,3.21,6.54,49.06,1188
Kelvin Cato,Hawks,47.55,893.88,19.55,5.02,10.35,48.49,2273
Brian Grant,Hawks,40.26,53.4,24.74,3.84,9.97,38.49,149
Mario Bennett,Hawks,49.31,747.24,17.37,4.33,8.82,49.12,2282
Brett Roberts,Hawks,55.12,1216.36,22.05,9.15,17.97,50.93,2322
Ed O'Bannon,Hawks,50.73,187.28,10.83,1.15,2.45,46.95,889
Ryan Minor,Hawks,40.91,22.0,18.45,0.59,1.86,31.66,63
Allan Houston,Hawks,53.88,1195.2,20.03,7.36,14.9,49.4,2671
Harold Miner,Hawks,50.64,559.8,22.97,3.19,6.31,50.59,1278
Rod Strickland,Hawks,56.06,822.4,17.59,9.61,17.58,54.67,2308
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.15,53.94,296
Troy Hudson,Hawks,62.63,37.52,20.62,1.54,3.25,47.37,110
Randolph Childress,Hawks,55.54,414.08,22.75,3.42,7.86,43.51,1175
Rik Smits,Hornets,48.27,1548.52,23.82,8.45,17.28,48.92,2894
Felton Spencer,Hornets,42.93,514.76,13.72,2.88,6.81,42.28,2108
Fabricio Oberto,Hornets,46.74,577.64,17.54,3.29,6.8,48.35,1638
