Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,52.17,656.56,23.88,7.37,13.66,53.97,1317
Alex Biasone,Celtics,55.74,105.84,11.38,1.82,3.63,50.05,516
Charles Barkley,Celtics,45.57,246.88,18.93,3.37,8.38,40.28,799
Popeye Jones,Celtics,48.56,314.04,16.82,3.67,7.44,49.29,1037
Roy Rogers,Celtics,48.05,750.32,29.77,7.07,15.18,46.57,1258
Isaac Daly,Celtics,44.57,162.68,6.36,1.52,3.5,43.5,1281
Jerry Stackhouse,Celtics,52.1,938.64,25.9,9.04,20.12,44.95,1690
Joe Dumars,Celtics,56.69,165.8,16.99,2.17,4.64,46.67,604
Chad Fauber,Celtics,49.2,95.52,12.7,1.88,4.01,46.83,348
Phil Brand,Celtics,49.3,45.64,6.62,0.94,2.15,43.55,310
Frankie King,Celtics,55.32,543.16,28.39,6.96,13.69,50.82,983
Derek Fisher,Celtics,55.03,603.28,21.89,8.65,17.7,48.86,1282
Dwayne Schintzius,Heat,45.18,667.36,21.35,6.24,13.78,45.29,1629
Elden Campbell,Heat,56.06,619.88,17.29,7.06,12.7,55.57,1631
Greg Ostertag,Heat,50.23,282.68,14.48,3.17,6.3,50.3,1107
Les Jepsen,Heat,47.04,102.04,15.76,1.61,3.48,46.19,239
Grant Hill,Heat,54.17,612.88,19.72,8.0,16.3,49.09,1291
Toni Kukoc,Heat,54.37,350.4,23.68,4.77,9.87,48.31,808
Randolph Keys,Heat,58.39,278.32,16.88,3.03,5.96,50.92,910
Glen Rice,Heat,53.54,128.88,16.44,2.57,5.24,49.04,451
Eric Piatkowski,Heat,56.01,601.64,23.8,9.69,18.78,51.62,1053
Byron Irvin,Heat,48.2,311.2,21.94,3.06,7.59,40.29,854
Chris Robinson,Heat,62.97,15.88,18.52,1.01,1.6,62.98,56
Anfernee Hardaway,Heat,53.01,667.8,23.98,12.59,25.01,50.34,1331
Nate McMillan,Heat,44.22,58.8,22.45,2.49,5.77,43.13,184
Scot Pollard,Nets,47.61,605.92,22.9,6.08,12.85,47.36,1228
Kevin Salvadori,Nets,47.73,331.0,16.64,3.55,7.44,47.71,1116
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,53.78,730.72,20.42,8.91,16.12,55.29,1537
Dale Davis,Nets,48.18,93.4,11.61,1.16,2.45,47.46,320
Robert Horry,Nets,58.25,755.32,23.22,8.89,17.45,50.92,1551
Clifford Robinson,Nets,57.4,202.08,23.78,2.78,5.13,54.06,504
Kevin Lynch,Nets,52.93,600.84,19.01,7.32,13.94,52.49,1401
A.J. English,Nets,51.18,294.04,19.78,3.19,6.17,51.61,725
Jeff Bowdler,Nets,28.57,14.0,11.92,1.17,2.83,41.43,31
Sam Cassell,Nets,52.72,763.4,24.84,10.25,19.15,53.52,1547
Moochie Norris,Nets,55.58,230.28,21.48,3.31,6.2,53.39,588
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,52.43,539.8,18.59,5.97,11.11,53.73,1373
Predrag Drobnjak,Knicks,61.16,33.52,13.67,1.22,2.09,58.36,97
Michael McDonald,Knicks,42.8,281.52,14.49,2.93,6.55,44.65,1113
David Robinson,Knicks,55.39,719.4,27.25,9.38,17.44,53.78,1281
Keith Van Horn,Knicks,56.76,198.2,18.44,2.64,5.13,51.44,541
Michael Jordan,Knicks,55.55,891.12,26.82,10.68,21.97,48.62,1282
Reggie Williams,Knicks,49.9,291.56,11.6,3.19,6.81,46.88,1381
Anthony Avent,Knicks,51.24,353.24,24.73,3.9,7.76,50.27,802
Maurice Taylor,Knicks,100.0,1.0,13.33,0.77,1.77,43.64,4
Lucious Harris,Knicks,53.83,447.68,18.48,5.55,11.57,47.95,1298
Steve Nash,Knicks,53.8,592.92,23.76,10.15,19.72,51.49,1337
Danny Young,Knicks,52.13,163.04,21.33,2.4,5.56,43.1,359
Tony Battie,Magic,44.88,519.16,22.35,5.52,12.31,44.81,1132
Rasheed Wallace,Magic,47.02,370.04,19.3,4.55,9.36,48.59,1100
Greg Cadillac Anderson,Magic,51.44,733.8,24.18,8.42,16.2,52.0,1228
Tim Thomas,Magic,50.44,416.32,19.77,4.77,10.33,46.12,1109
Don Reid,Magic,49.72,489.72,25.3,5.24,10.99,47.67,965
