Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,54.93,473.32,25.24,9.29,16.63,55.9,937
Alex Biasone,Celtics,65.51,19.08,8.83,1.4,2.36,59.3,79
Charles Barkley,Celtics,49.12,228.0,17.03,5.19,11.92,43.53,799
Popeye Jones,Celtics,39.52,241.64,19.09,4.56,10.58,43.15,756
Roy Rogers,Celtics,46.61,539.56,28.98,8.83,18.77,47.01,917
Isaac Daly,Celtics,42.13,148.36,6.6,2.09,5.2,40.28,1092
Jerry Stackhouse,Celtics,53.25,733.28,26.13,11.77,26.3,44.74,1351
Bobby Phills,Celtics,40.0,110.0,20.64,1.95,4.6,42.48,320
Chad Fauber,Celtics,53.61,103.52,13.75,2.77,5.68,48.81,354
Phil Brand,Celtics,47.93,79.28,7.11,1.45,3.48,41.59,548
Frankie King,Celtics,54.29,594.96,28.65,12.13,24.54,49.44,1006
Derek Fisher,Celtics,56.19,351.48,23.69,10.31,21.27,48.48,740
Dwayne Schintzius,Heat,48.45,485.08,20.21,7.11,15.38,46.26,1323
Elden Campbell,Heat,54.56,509.52,17.39,8.73,15.7,55.62,1459
Greg Ostertag,Heat,50.33,240.4,12.5,4.02,8.52,47.16,1125
Les Jepsen,Heat,45.47,136.36,17.5,2.48,5.54,44.85,302
Grant Hill,Heat,54.59,514.76,19.43,9.48,19.57,48.45,1188
Toni Kukoc,Heat,52.1,328.2,23.67,5.95,12.65,47.01,684
Randolph Keys,Heat,55.17,250.12,15.59,3.7,7.81,47.41,869
Glen Rice,Heat,78.92,19.64,24.09,2.29,3.01,76.03,65
Eric Piatkowski,Heat,55.37,900.36,23.4,13.89,27.06,51.32,1589
Byron Irvin,Heat,47.77,215.6,22.98,2.73,6.59,41.49,531
Anfernee Hardaway,Heat,51.32,800.8,27.05,18.43,38.04,48.44,1397
Nate McMillan,Heat,31.25,16.0,25.9,0.23,2.37,9.52,31
Scot Pollard,Nets,50.49,461.48,24.28,7.96,15.59,51.06,897
Kevin Salvadori,Nets,51.18,223.72,15.3,4.46,8.77,50.84,802
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,53.9,523.2,21.71,11.19,19.88,56.31,1143
Dale Davis,Nets,41.26,49.68,8.95,1.14,2.24,50.62,213
Robert Horry,Nets,57.56,548.96,21.78,10.79,21.49,50.21,1133
Clifford Robinson,Nets,55.46,134.32,23.01,3.49,6.48,53.92,319
Kevin Lynch,Nets,51.89,483.68,18.88,8.81,17.24,51.1,1109
A.J. English,Nets,50.97,196.2,18.42,3.45,6.75,51.14,477
Jeff Bowdler,Nets,25.0,16.0,11.41,0.98,2.61,37.56,37
Sam Cassell,Nets,52.91,581.16,26.4,12.79,23.84,53.66,1100
Moochie Norris,Nets,58.3,176.68,25.35,4.41,8.17,53.99,434
Jon Koncak,Knicks,53.56,210.96,15.97,7.32,14.68,49.9,724
Rashard Griffith,Knicks,53.44,468.76,19.45,8.61,15.86,54.27,1151
Predrag Drobnjak,Knicks,56.31,8.88,13.28,0.7,1.16,60.22,23
Michael McDonald,Knicks,49.28,201.92,14.74,3.5,7.26,48.2,774
David Robinson,Knicks,53.33,614.12,28.2,10.68,20.84,51.26,1145
Anthony Avent,Knicks,52.52,275.12,28.71,4.83,9.43,51.16,581
Keith Van Horn,Knicks,57.81,184.24,19.79,3.82,7.28,52.56,447
Michael Jordan,Knicks,56.18,810.72,23.6,13.33,26.81,49.73,1202
Reggie Williams,Knicks,46.96,255.56,11.56,4.1,9.35,43.86,1136
Lucious Harris,Knicks,56.21,294.44,17.61,5.85,12.72,46.02,1044
Steve Nash,Knicks,53.96,500.36,21.34,11.97,23.06,51.89,1292
Danny Young,Knicks,69.62,30.88,19.62,1.29,2.55,50.8,71
Tony Battie,Magic,46.55,454.36,22.66,7.29,15.77,46.25,971
Rasheed Wallace,Magic,44.31,248.24,17.82,4.55,9.5,47.92,836
Greg Cadillac Anderson,Magic,49.75,569.84,22.15,9.5,18.71,50.74,1011
Tim Thomas,Magic,50.79,400.64,20.18,6.98,14.26,48.97,995
Don Reid,Magic,42.33,374.48,31.09,5.19,12.44,41.69,650
Ron Mercer,Magic,49.28,161.32,14.45,2.56,5.26,48.61,480
Carson Tornopsky,Magic,52.53,502.6,20.21,8.31,18.27,45.49,1163
Fred Hoiberg,Magic,57.8,48.44,7.93,0.71,1.66,42.83,224
Pooh Richardson,Magic,39.57,179.44,27.29,3.61,8.18,44.09,433
Howard Eisley,Magic,50.74,454.24,20.01,10.03,19.5,51.43,1151
Luc Longley,76ers,48.43,535.88,24.15,13.83,29.83,46.35,903
Shawnelle Scott,76ers,47.94,829.2,26.85,11.87,25.22,47.05,1258
Ervin Johnson,76ers,47.32,275.76,21.25,7.27,15.35,47.34,666
Don Maclean,76ers,43.2,260.4,22.58,6.22,14.2,43.76,529
Marlon Maxey,76ers,55.28,449.52,23.82,12.9,23.95,53.88,819
Tom Hammonds,76ers,51.73,208.76,22.39,5.9,11.5,51.32,482
Jerome Allen,76ers,39.98,18.76,13.38,1.69,4.1,41.22,67
Jamie Watson,76ers,48.03,327.92,21.14,8.84,19.76,44.72,847
Derek Anderson,76ers,33.33,6.0,16.31,1.02,2.0,51.22,14
Kerry Kittles,76ers,43.6,13.76,17.98,1.31,2.8,46.83,57
Darrell Armstrong,76ers,48.89,209.64,14.88,13.12,25.13,52.2,763
C.J. Bruton,76ers,41.64,124.88,11.76,4.69,10.39,45.14,483
Mark Bradtke,Raptors,41.01,270.64,20.82,5.74,14.73,38.98,715
Doug Smith,Raptors,46.17,500.36,22.73,7.96,17.4,45.78,1104
Erik Meek,Raptors,43.78,175.88,15.72,3.64,9.18,39.65,803
Frank Kornet,Raptors,47.83,61.68,19.59,1.38,2.89,47.73,153
Chris Webber,Raptors,49.31,866.92,24.29,15.29,31.86,48.0,1308
Glenn Robinson,Raptors,60.89,327.64,19.68,6.57,11.91,55.15,821
Brian Quinnett,Raptors,58.99,991.72,21.05,21.8,37.93,57.48,1258
Aaron McKie,Raptors,49.57,376.2,17.89,6.58,13.48,48.85,1091
Joe Dumars,Raptors,43.53,73.52,15.23,1.37,3.49,39.19,256
Dontae' Jones,Raptors,56.99,52.64,13.31,2.87,5.7,50.39,212
Mookie Blaylock,Raptors,49.21,578.12,22.28,13.18,27.35,48.18,1381
Marcus Camby,Hawks,41.97,389.52,19.37,8.64,20.32,42.52,982
Bison Dele,Hawks,56.14,64.12,13.19,2.45,4.47,54.94,180
Kelvin Cato,Hawks,46.73,245.0,20.94,5.9,11.9,49.58,649
Brian Grant,Hawks,40.26,106.8,24.74,7.67,19.94,38.47,298
Mario Bennett,Hawks,45.37,223.72,16.12,5.42,12.71,42.67,734
Brett Roberts,Hawks,60.42,544.52,21.98,16.31,29.45,55.4,1012
Ed O'Bannon,Hawks,49.04,85.64,16.48,2.11,4.92,42.94,351
Ryan Minor,Hawks,0.0,2.0,26.67,0.0,0.73,0.0,2
Allan Houston,Hawks,48.55,434.6,24.57,12.16,26.16,46.48,940
Harold Miner,Hawks,52.64,247.92,23.58,6.66,12.86,51.79,511
Rod Strickland,Hawks,52.57,208.28,17.08,11.65,22.33,52.17,590
Mahmoud Abdul-Rauf,Hawks,49.04,195.76,13.1,14.19,26.31,53.94,592
Randolph Childress,Hawks,51.82,47.28,22.49,2.67,5.48,48.7,118
Rik Smits,Hornets,47.92,760.64,22.73,12.13,24.91,48.7,1443
Felton Spencer,Hornets,41.58,242.92,15.12,3.87,9.34,41.43,973
Fabricio Oberto,Hornets,43.29,274.92,15.47,4.29,9.57,44.81,814
Lorenzo Williams,Hornets,55.89,292.52,24.99,6.17,12.41,49.7,660
Walter McCarty,Hornets,33.33,12.0,8.22,0.69,2.09,32.88,40
Walt Williams,Hornets,48.34,707.52,24.72,11.21,25.85,43.39,1388
Chris Crawford,Hornets,45.05,17.76,8.32,0.81,1.58,51.48,58
Marko Milic,Hornets,64.92,112.44,8.0,2.24,4.39,51.01,735
Wesley Person,Hornets,60.14,522.08,22.83,14.82,27.43,54.01,1010
