Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,50.28,880.08,23.92,7.0,13.56,51.6,1745
Alex Biasone,Celtics,51.92,199.36,12.15,2.05,4.29,47.89,889
Charles Barkley,Celtics,46.38,361.16,18.7,3.15,7.67,41.06,1181
Popeye Jones,Celtics,51.28,422.16,16.74,3.61,7.14,50.59,1459
Roy Rogers,Celtics,48.71,1048.08,28.3,6.94,14.65,47.34,1766
Isaac Daly,Celtics,44.49,227.0,6.65,1.49,3.5,42.6,1744
Jerry Stackhouse,Celtics,50.58,1310.76,25.32,8.71,19.61,44.4,2347
Joe Dumars,Celtics,56.47,240.84,17.6,2.14,4.5,47.69,814
Chad Fauber,Celtics,48.69,96.52,11.57,1.54,3.33,46.1,364
Phil Brand,Celtics,49.3,45.64,6.62,0.94,2.15,43.53,310
Frankie King,Celtics,55.94,716.84,28.13,6.53,12.69,51.45,1315
Derek Fisher,Celtics,55.14,851.52,23.01,8.04,16.42,48.99,1811
Dwayne Schintzius,Heat,45.0,1062.24,21.44,6.27,13.89,45.17,2473
Elden Campbell,Heat,53.27,964.96,18.06,6.75,12.68,53.22,2473
Greg Ostertag,Heat,48.52,409.12,14.66,2.89,5.84,49.48,1585
Les Jepsen,Heat,47.97,123.0,16.4,1.49,3.17,47.17,290
Grant Hill,Heat,50.98,1061.16,20.47,8.1,17.0,47.63,2113
Toni Kukoc,Heat,54.47,401.16,21.85,3.58,7.28,49.2,1003
Randolph Keys,Heat,56.8,371.48,18.26,2.65,5.24,50.49,1173
Glen Rice,Heat,57.21,172.16,13.14,1.86,3.66,50.86,691
Eric Piatkowski,Heat,56.01,601.64,23.8,9.72,18.8,51.68,1053
Byron Irvin,Heat,50.05,570.44,19.82,3.58,8.56,41.87,1747
Chris Robinson,Heat,62.97,15.88,18.52,1.01,1.6,62.98,56
Anfernee Hardaway,Heat,52.42,1025.36,22.18,11.03,22.34,49.37,2245
Nate McMillan,Heat,44.22,58.8,22.45,2.49,5.77,43.13,184
Scot Pollard,Nets,48.46,976.12,23.01,6.33,13.17,48.08,1969
Kevin Salvadori,Nets,46.75,580.8,17.9,3.81,8.35,45.71,1818
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,53.7,1040.88,21.32,8.85,16.05,55.12,2199
Dale Davis,Nets,51.21,163.04,11.84,1.41,2.79,50.65,587
Robert Horry,Nets,58.29,1207.72,22.91,9.07,17.65,51.36,2435
Clifford Robinson,Nets,58.69,276.88,23.02,2.93,5.39,54.45,699
Kevin Lynch,Nets,54.7,1003.6,18.64,7.72,14.3,53.98,2269
A.J. English,Nets,50.65,486.72,19.83,3.42,6.56,52.09,1213
Jeff Bowdler,Nets,37.88,35.64,15.98,1.01,2.12,47.75,84
Sam Cassell,Nets,50.46,1051.28,24.01,9.58,18.37,52.15,2194
Moochie Norris,Nets,52.56,396.68,21.64,3.59,6.96,51.54,1104
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,53.08,800.68,18.69,5.92,11.0,53.79,2102
Michael McDonald,Knicks,42.86,311.48,13.22,2.39,5.31,45.06,1238
David Robinson,Knicks,57.51,1175.48,25.94,9.42,16.82,56.01,2146
Keith Van Horn,Knicks,54.88,291.56,21.42,2.24,4.51,49.58,780
Michael Jordan,Knicks,56.04,1367.76,25.96,9.93,20.22,49.12,2068
Reggie Williams,Knicks,49.78,428.88,12.9,2.85,6.11,46.55,1929
Anthony Avent,Knicks,50.31,629.04,23.46,4.26,8.63,49.34,1479
Maurice Taylor,Knicks,103.09,3.88,18.0,1.12,1.39,80.77,8
Lucious Harris,Knicks,54.41,692.88,17.97,5.37,11.01,48.81,2112
Charles O'Bannon,Knicks,68.0,25.0,17.87,1.89,3.47,54.66,64
Steve Nash,Knicks,53.02,936.52,24.26,10.15,19.92,50.97,2056
Alvin Williams,Knicks,52.05,58.6,18.95,1.32,2.68,49.2,207
Danny Young,Knicks,52.07,345.72,21.01,2.83,6.57,43.08,850
Tony Battie,Magic,43.17,826.88,22.1,5.25,12.07,43.52,1789
