Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,50.28,880.08,23.92,7.0,13.56,51.6,1745
Alex Biasone,Celtics,51.96,195.36,12.25,2.05,4.28,47.87,872
Charles Barkley,Celtics,46.48,352.84,18.73,3.14,7.64,41.1,1150
Popeye Jones,Celtics,51.65,415.28,16.73,3.61,7.14,50.58,1428
Roy Rogers,Celtics,48.73,1023.0,28.02,6.89,14.57,47.32,1734
Isaac Daly,Celtics,44.03,222.56,6.68,1.48,3.5,42.32,1712
Jerry Stackhouse,Celtics,50.3,1285.24,25.43,8.63,19.53,44.18,2307
Joe Dumars,Celtics,56.37,236.84,17.3,2.15,4.5,47.73,806
Chad Fauber,Celtics,48.69,96.52,11.93,1.58,3.43,46.1,363
Phil Brand,Celtics,49.3,45.64,6.62,0.94,2.15,43.53,310
Frankie King,Celtics,55.48,707.4,28.15,6.52,12.73,51.19,1298
Derek Fisher,Celtics,55.57,838.52,23.07,8.07,16.41,49.17,1780
Dwayne Schintzius,Heat,45.21,1027.52,21.35,6.28,13.86,45.3,2403
Elden Campbell,Heat,53.27,936.8,18.04,6.74,12.65,53.29,2390
Greg Ostertag,Heat,48.52,398.8,14.5,2.92,5.89,49.47,1553
Les Jepsen,Heat,47.16,115.56,15.35,1.44,3.07,46.89,282
Grant Hill,Heat,51.69,1024.4,20.44,8.14,16.99,47.9,2045
Toni Kukoc,Heat,54.63,398.16,22.33,3.66,7.43,49.25,986
Randolph Keys,Heat,56.36,361.04,18.0,2.64,5.29,49.98,1145
Glen Rice,Heat,56.9,168.72,13.44,1.88,3.74,50.16,667
Eric Piatkowski,Heat,56.01,601.64,23.8,9.72,18.8,51.68,1053
Byron Irvin,Heat,49.81,551.04,20.07,3.56,8.54,41.68,1675
Chris Robinson,Heat,62.97,15.88,18.52,1.01,1.6,62.98,56
Anfernee Hardaway,Heat,52.52,987.16,22.39,11.02,22.21,49.62,2166
Nate McMillan,Heat,44.22,58.8,22.45,2.49,5.77,43.13,184
Scot Pollard,Nets,48.59,916.8,22.52,6.25,12.95,48.24,1871
Kevin Salvadori,Nets,47.12,540.08,17.7,3.71,8.05,46.11,1710
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,53.7,1040.88,21.32,8.85,16.05,55.12,2199
Dale Davis,Nets,50.89,146.4,11.4,1.31,2.6,50.58,529
Robert Horry,Nets,58.06,1153.12,22.96,9.02,17.62,51.21,2325
Clifford Robinson,Nets,56.27,256.8,23.43,2.78,5.32,52.34,638
Kevin Lynch,Nets,54.9,951.76,18.64,7.67,14.22,53.93,2154
A.J. English,Nets,50.64,465.08,19.75,3.41,6.55,52.11,1168
Jeff Bowdler,Nets,37.88,35.64,15.98,1.01,2.12,47.75,84
Sam Cassell,Nets,50.46,1051.28,24.01,9.58,18.37,52.15,2194
Moochie Norris,Nets,52.77,358.16,21.69,3.37,6.45,52.25,981
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,53.15,751.64,18.52,5.89,10.92,53.92,1992
Michael McDonald,Knicks,43.56,306.48,13.77,2.52,5.53,45.52,1216
David Robinson,Knicks,57.87,1115.36,26.05,9.57,16.98,56.38,2012
Keith Van Horn,Knicks,54.59,274.8,21.48,2.23,4.5,49.54,738
Michael Jordan,Knicks,55.79,1289.6,26.35,9.94,20.33,48.91,1943
Reggie Williams,Knicks,49.42,408.72,12.45,2.85,6.2,45.95,1862
Anthony Avent,Knicks,49.68,583.68,23.5,4.12,8.47,48.61,1365
Maurice Taylor,Knicks,103.09,3.88,18.0,1.12,1.39,80.77,8
Lucious Harris,Knicks,53.54,660.24,18.31,5.37,11.08,48.43,1978
Charles O'Bannon,Knicks,68.0,25.0,17.87,1.89,3.47,54.66,64
Steve Nash,Knicks,53.18,867.8,23.98,10.14,19.82,51.18,1904
Alvin Williams,Knicks,52.05,58.6,18.95,1.32,2.68,49.2,207
Danny Young,Knicks,51.58,317.96,20.52,2.8,6.46,43.32,790
Tony Battie,Magic,43.46,801.92,22.55,5.38,12.32,43.66,1716
Rasheed Wallace,Magic,45.21,593.84,19.57,4.32,9.31,46.41,1761
Greg Cadillac Anderson,Magic,50.92,1122.32,23.58,7.96,15.22,52.28,1942
Tim Thomas,Magic,49.47,580.12,17.44,4.02,8.83,45.55,1720
Don Reid,Magic,48.76,760.92,23.87,4.96,10.58,46.85,1595
Ron Mercer,Magic,58.92,274.08,16.98,2.13,3.8,56.03,837
Carson Tornopsky,Magic,51.98,1003.28,19.98,6.94,14.98,46.36,2320
Fred Hoiberg,Magic,57.12,29.76,6.95,0.52,1.15,45.26,148
Kevin Johnson,Magic,46.35,1316.08,25.01,10.86,22.77,47.7,2672
Bobby Jackson,Magic,49.89,38.08,30.51,1.21,2.74,44.2,64
Howard Eisley,Magic,50.49,602.12,20.64,5.35,10.96,48.86,1676
Luc Longley,76ers,47.36,1155.04,24.6,7.74,16.85,45.9,2081
Shawnelle Scott,76ers,48.59,1281.08,28.0,7.69,16.0,48.05,2127
Ervin Johnson,76ers,46.66,412.52,22.1,2.68,5.74,46.67,1005
Don Maclean,76ers,45.67,556.12,23.84,3.45,7.6,45.43,1190
Marlon Maxey,76ers,52.99,1110.56,23.33,8.32,16.74,49.69,2032
Tom Hammonds,76ers,48.47,666.36,21.5,4.39,9.32,47.12,1648
Jerome Allen,76ers,52.81,157.16,15.36,1.98,4.14,47.87,652
Jamie Watson,76ers,51.35,702.0,17.92,5.39,11.34,47.56,2179
Derek Anderson,76ers,55.72,76.28,18.82,2.23,4.04,55.16,219
Kerry Kittles,76ers,54.71,11.88,25.51,1.12,2.43,45.96,49
Darrell Armstrong,76ers,47.05,708.8,15.46,8.49,15.7,54.06,2389
C.J. Bruton,76ers,41.5,179.52,10.31,1.81,4.06,44.51,799
Charles Smith,Raptors,55.33,1075.32,24.18,10.24,19.25,53.21,1908
Mark Bradtke,Raptors,41.94,267.04,19.73,3.46,8.41,41.18,677
Erik Meek,Raptors,46.41,307.04,14.02,2.51,5.54,45.35,1430
John Shasky,Raptors,42.31,127.64,10.47,2.11,4.8,43.92,722
Kebu Stewart,Raptors,54.51,65.12,10.49,1.47,2.74,53.5,312
Frank Kornet,Raptors,53.21,356.12,21.69,3.25,6.13,52.98,961
Chris Webber,Raptors,50.86,1233.8,25.41,9.38,19.0,49.36,2107
Brian Quinnett,Raptors,57.11,1548.72,21.3,12.6,22.5,56.0,2289
Aaron McKie,Raptors,50.21,571.56,17.26,4.09,8.63,47.4,1777
James Collins,Raptors,25.0,4.0,17.67,0.38,1.47,25.66,13
Mookie Blaylock,Raptors,53.53,917.16,22.25,9.96,19.22,51.8,2314
Cory Alexander,Raptors,48.24,275.68,18.05,3.42,6.93,49.31,1104
Marcus Camby,Hawks,43.73,815.24,21.24,5.63,13.05,43.14,1976
Bison Dele,Hawks,51.17,381.08,23.17,3.2,6.27,51.04,815
Kelvin Cato,Hawks,44.77,620.96,20.25,4.57,9.8,46.63,1573
Brian Grant,Hawks,40.26,53.4,24.74,3.84,9.97,38.49,149
Mario Bennett,Hawks,48.65,531.32,17.82,4.12,8.59,48.0,1587
Brett Roberts,Hawks,55.39,1028.08,22.45,9.26,18.01,51.41,1930
Ed O'Bannon,Hawks,45.67,124.8,10.64,0.97,2.23,43.33,588
Ryan Minor,Hawks,45.0,20.0,18.14,0.71,1.98,35.59,60
Allan Houston,Hawks,52.94,835.84,20.1,7.15,14.53,49.24,1901
Harold Miner,Hawks,51.3,439.56,23.22,3.45,6.7,51.49,981
Rod Strickland,Hawks,55.63,750.48,17.57,9.67,17.7,54.63,2090
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.15,53.94,296
Randolph Childress,Hawks,55.92,166.32,23.13,1.88,4.34,43.29,452
