Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,56.95,312.56,26.3,9.36,16.31,57.38,618
Rashard Griffith,Celtics,55.42,369.92,21.03,10.54,18.95,55.65,864
Alex Biasone,Celtics,,0.0,0.0,0.0,0.0,,2
Charles Barkley,Celtics,51.09,201.6,16.79,5.62,12.47,45.07,734
Popeye Jones,Celtics,38.68,204.24,19.78,5.12,11.85,43.19,626
Roy Rogers,Celtics,45.83,390.56,29.89,9.63,20.56,46.84,670
Isaac Daly,Celtics,40.68,108.16,5.89,2.11,5.5,38.41,806
Jerry Stackhouse,Celtics,54.18,542.64,25.46,13.09,28.82,45.43,992
Chad Fauber,Celtics,57.56,67.76,13.96,3.05,6.13,49.84,200
Phil Brand,Celtics,46.08,67.28,6.88,1.49,3.81,39.06,480
Frankie King,Celtics,53.79,516.8,29.45,15.29,31.42,48.66,840
Derek Fisher,Celtics,59.69,197.68,23.72,11.38,22.71,50.1,426
Dwayne Schintzius,Heat,48.66,380.16,20.81,7.79,17.15,45.41,1014
Elden Campbell,Heat,51.68,383.12,17.72,8.85,16.45,53.81,1098
Greg Ostertag,Heat,52.42,185.04,12.2,4.34,9.15,47.46,886
Les Jepsen,Heat,47.43,118.08,19.17,3.14,6.71,46.78,250
Grant Hill,Heat,53.96,379.92,19.68,10.58,21.87,48.36,848
Toni Kukoc,Heat,53.22,146.56,23.29,3.96,7.92,50.0,330
Randolph Keys,Heat,53.53,207.36,14.32,4.15,9.03,45.9,732
Glen Rice,Heat,76.14,15.76,22.8,2.24,2.99,74.81,60
Eric Piatkowski,Heat,53.55,679.76,24.06,14.2,28.54,49.74,1224
Byron Irvin,Heat,46.93,164.08,22.62,2.86,7.13,40.08,416
Anfernee Hardaway,Heat,50.18,735.28,26.55,19.0,39.79,47.75,1288
Nate McMillan,Heat,20.0,10.0,26.67,1.14,6.06,18.84,14
Scot Pollard,Nets,52.05,355.44,24.15,9.17,17.19,53.35,680
Kevin Salvadori,Nets,51.12,160.4,13.45,4.77,9.1,52.37,602
Loy Vaught,Nets,56.38,384.88,21.05,12.43,21.05,59.05,858
Dale Davis,Nets,38.72,36.16,8.09,1.04,2.05,50.58,160
Robert Horry,Nets,59.68,418.88,22.29,12.24,24.04,50.92,840
Clifford Robinson,Nets,55.68,120.32,24.92,3.98,7.26,54.72,276
Kevin Lynch,Nets,52.87,370.72,18.72,9.72,18.85,51.59,838
A.J. English,Nets,50.53,136.56,18.48,3.37,6.72,50.21,340
Jeff Bowdler,Nets,0.0,4.0,8.89,0.0,1.46,0.0,12
Sam Cassell,Nets,51.24,421.52,27.1,13.39,24.92,53.74,832
Moochie Norris,Nets,60.48,133.92,25.81,4.84,8.93,54.23,318
Jon Koncak,Knicks,53.56,210.96,15.97,7.32,14.68,49.89,724
Predrag Drobnjak,Knicks,50.0,4.0,8.49,0.38,0.75,51.08,12
Michael McDonald,Knicks,52.44,150.64,15.33,3.63,7.25,50.04,582
David Robinson,Knicks,53.16,494.72,28.04,11.43,22.37,51.11,932
Anthony Avent,Knicks,51.08,221.2,29.7,5.13,10.28,49.96,468
Keith Van Horn,Knicks,60.5,155.36,21.28,4.47,8.13,54.96,354
Michael Jordan,Knicks,55.35,664.8,22.55,14.34,29.02,49.43,986
Reggie Williams,Knicks,47.58,222.8,12.06,4.76,10.53,45.19,930
Lucious Harris,Knicks,58.13,235.68,16.84,6.49,13.87,46.78,878
Bobby Phills,Knicks,47.11,67.92,17.81,2.02,4.25,47.49,214
Steve Nash,Knicks,54.35,377.2,20.68,12.31,23.66,52.03,1026
Danny Young,Knicks,88.86,16.88,16.02,1.61,2.7,59.68,44
Tony Battie,Magic,47.42,375.36,22.37,7.45,16.17,46.1,840
Rasheed Wallace,Magic,46.16,194.96,16.67,4.59,9.29,49.47,700
Greg Cadillac Anderson,Magic,49.25,467.04,20.92,9.55,18.74,50.98,842
Tim Thomas,Magic,48.93,345.36,20.48,7.2,14.86,48.47,838
Don Reid,Magic,41.12,333.2,33.22,5.57,13.68,40.71,564
Ron Mercer,Magic,47.13,133.68,12.46,2.47,5.33,46.41,408
Carson Tornopsky,Magic,54.14,434.08,20.04,9.09,19.35,46.95,988
Fred Hoiberg,Magic,64.29,42.0,8.37,0.82,1.76,46.71,190
Pooh Richardson,Magic,40.64,152.56,28.44,3.78,8.31,45.46,372
Howard Eisley,Magic,50.81,381.84,20.27,10.27,19.89,51.61,972
Luc Longley,76ers,51.01,398.0,24.03,14.01,29.16,48.05,676
Ervin Johnson,76ers,48.31,244.24,22.58,8.59,17.49,49.14,568
Steve Scheffler,76ers,46.55,128.88,28.82,4.82,9.04,53.24,284
Don Maclean,76ers,40.49,187.68,21.71,5.48,13.16,41.67,392
Marlon Maxey,76ers,56.78,336.4,24.81,12.86,23.19,55.46,592
Tom Hammonds,76ers,54.15,173.6,22.92,6.59,12.51,52.69,368
Dennis Hopson,76ers,46.5,109.68,17.25,4.15,9.0,46.1,372
Jamie Watson,76ers,47.1,256.88,22.52,8.79,19.73,44.55,608
Kerry Kittles,76ers,34.72,5.76,13.67,1.06,2.18,48.28,22
Darrell Armstrong,76ers,44.47,143.92,14.64,12.34,24.39,50.57,566
C.J. Bruton,76ers,37.97,94.8,10.71,4.12,9.72,42.34,354
Tim Duncan,Raptors,48.62,347.6,22.2,6.56,13.86,47.28,950
Arvydas Sabonis,Raptors,45.95,148.0,18.23,2.72,6.12,44.47,554
Doug Smith,Raptors,44.95,447.12,23.25,7.23,16.07,45.0,960
Frank Kornet,Raptors,49.15,46.8,18.47,1.26,2.68,46.93,128
Chris Webber,Raptors,48.87,779.6,23.58,14.16,29.66,47.74,1164
Glenn Robinson,Raptors,62.02,299.92,19.78,6.4,11.29,56.64,746
Aaron McKie,Raptors,48.69,322.48,17.13,5.84,12.0,48.65,972
Joe Dumars,Raptors,43.89,61.52,14.59,1.15,2.77,41.41,204
Dontae' Jones,Raptors,56.99,52.64,13.31,2.87,5.7,50.38,212
Mookie Blaylock,Raptors,49.02,512.08,22.65,12.02,25.27,47.55,1238
Lafayette Lever,Raptors,57.55,161.6,13.52,4.94,8.4,58.75,556
Marcus Camby,Hawks,43.09,338.8,19.84,9.72,22.43,43.33,818
Bison Dele,Hawks,67.14,31.28,9.72,2.05,3.16,64.86,100
Kelvin Cato,Hawks,48.11,209.92,22.45,6.62,13.2,50.13,532
Brian Grant,Hawks,40.26,106.8,24.74,7.67,19.94,38.47,298
Mario Bennett,Hawks,44.35,169.12,15.95,5.24,12.7,41.27,598
Brett Roberts,Hawks,60.22,431.76,22.06,16.58,30.13,55.02,830
Ed O'Bannon,Hawks,49.57,74.64,17.15,2.46,5.68,43.27,302
Allan Houston,Hawks,48.15,394.64,24.39,12.48,27.18,45.92,854
Harold Miner,Hawks,51.46,186.56,24.81,6.35,12.44,51.04,366
Rod Strickland,Hawks,51.57,137.68,16.04,11.68,22.79,51.24,396
Mahmoud Abdul-Rauf,Hawks,49.04,195.76,13.1,14.19,26.31,53.94,592
Randolph Childress,Hawks,57.59,29.52,15.18,3.08,5.24,58.82,72
Rik Smits,Hornets,49.26,568.4,21.65,11.37,22.74,50.0,1098
Felton Spencer,Hornets,41.63,168.16,14.89,3.2,7.91,40.41,684
Fabricio Oberto,Hornets,42.57,246.64,15.48,4.59,10.17,45.14,722
Lorenzo Williams,Hornets,56.05,212.32,22.79,5.62,11.42,49.23,512
Walter McCarty,Hornets,33.33,12.0,8.22,0.7,2.1,33.21,40
Walt Williams,Hornets,46.35,578.16,26.23,10.66,25.87,41.2,1100
Chris Crawford,Hornets,45.05,17.76,9.15,0.92,1.78,51.48,56
Marko Milic,Hornets,67.22,99.68,8.73,2.43,4.61,52.79,584
Wesley Person,Hornets,60.36,354.56,21.6,15.28,28.35,53.89,690
Bobby Hurley,Hornets,55.34,316.24,19.15,8.13,15.99,50.88,854
Jim Brogan,Hornets,48.76,488.08,22.44,11.19,22.27,50.23,1030
Emanual Davis,Hornets,61.53,139.76,28.88,3.49,7.07,49.38,316
Isaac Austin,Bulls,46.95,359.92,20.67,6.81,14.08,48.4,908
Geert Hammink,Bulls,45.55,19.76,11.0,1.14,2.13,53.55,50
Antoine Walker,Bulls,51.71,744.48,22.07,14.57,28.18,51.72,1006
Larry Johnson,Bulls,48.58,349.92,18.24,8.07,15.68,51.47,972
Billy Owens,Bulls,51.27,276.96,17.04,6.05,12.47,48.5,830
Gerald King,Bulls,59.0,91.52,15.8,2.14,4.28,49.92,342
Antonio Davis,Bulls,40.18,116.96,26.0,1.82,4.72,38.53,244
Eric Murdock,Bulls,55.78,344.24,24.87,7.21,14.8,48.71,754
Terrell Brandon,Bulls,52.84,397.44,18.51,8.91,16.9,52.72,1034
Chauncey Billups,Bulls,45.42,356.64,23.21,8.91,20.64,43.14,1054
John Amaechi,Cavaliers,47.54,504.88,25.56,12.18,25.23,48.28,764
Hakeem Olajuwon,Cavaliers,48.48,420.8,23.26,8.78,18.62,47.15,874
Olden Polynice,Cavaliers,41.79,52.64,20.12,2.17,5.2,41.73,124
Junior Burrough,Cavaliers,54.36,522.48,23.51,12.59,24.28,51.84,940
Vin Baker,Cavaliers,50.4,170.64,27.81,4.49,8.6,52.2,248
Doug Edwards,Cavaliers,48.41,245.84,21.44,5.54,11.18,49.53,578
Drazen Petrovic,Cavaliers,53.47,317.92,19.38,7.54,17.18,43.88,966
Shawn Respert,Cavaliers,47.02,153.12,11.07,3.51,7.11,49.39,788
Shelton Jones,Cavaliers,54.02,120.32,18.29,5.04,10.06,50.15,352
Derrick Phelps,Cavaliers,49.51,246.4,12.49,8.54,15.35,55.62,1058
Johnny Dawkins,Cavaliers,54.04,127.68,18.86,4.14,8.05,51.43,420
Riley Montana,Cavaliers,51.02,11.76,3.43,0.93,1.26,73.63,94
Jim McIlvaine,Pistons,49.16,526.8,21.94,9.5,19.48,48.77,1152
Duane Causwell,Pistons,48.33,480.0,23.09,8.76,17.54,49.97,1012
Acie Earl,Pistons,55.52,140.48,22.4,3.04,5.88,51.61,486
Danny Ferry,Pistons,53.81,202.56,17.47,3.89,8.06,48.29,608
Othella Harrington,Pistons,51.55,15.52,20.4,1.15,2.03,56.85,30
Jamal Mashburn,Pistons,51.33,646.8,24.0,11.79,24.98,47.18,1154
Terry Mills,Pistons,47.26,325.84,23.89,5.24,11.51,45.51,710
Griffin McAdoo,Pistons,51.68,524.4,20.31,9.91,21.79,45.48,1236
Tim Hardaway,Pistons,55.76,378.4,15.59,10.65,20.32,52.4,1334
Travis Best,Pistons,50.0,24.0,9.17,0.58,1.65,35.2,144
Carson Nichols,Pistons,48.2,97.52,17.79,2.07,5.0,41.42,298
Gheorghe Muresan,Pacers,55.6,111.52,14.69,5.42,9.77,55.45,422
Darnell Robinson,Pacers,35.12,139.52,9.54,3.04,7.77,39.09,734
Theo Ratliff,Pacers,48.48,57.76,13.45,1.67,3.35,49.93,190
Malik Rose,Pacers,45.07,84.32,11.07,2.21,4.7,47.09,378
Shawn Kemp,Pacers,53.49,233.68,19.58,8.07,16.73,48.25,566
Ray Allen,Pacers,58.71,441.12,25.71,12.05,22.22,54.22,804
Todd Day,Pacers,42.52,11.76,25.46,2.5,5.99,41.74,14
Clyde Drexler,Pacers,52.08,136.32,18.35,3.3,7.12,46.36,348
Dell Curry,Pacers,48.4,200.4,19.07,5.74,11.72,48.96,530
Allen Iverson,Pacers,51.26,478.0,25.33,12.42,25.59,48.53,830
Magic Johnson,Pacers,53.76,507.84,26.47,16.52,31.52,52.41,812
DeJuan Wheat,Pacers,46.17,88.8,41.03,2.46,5.0,49.31,124
Vlade Divac,Bucks,55.88,436.64,19.55,12.24,21.88,55.92,810
Sharone Wright,Bucks,51.85,268.08,28.94,6.67,12.64,52.78,506
Shawn Bradley,Bucks,40.41,178.16,13.89,3.88,9.83,39.43,684
Vitaly Potapenko,Bucks,43.31,66.96,29.62,2.36,5.32,44.44,102
Dennis Scott,Bucks,53.51,343.84,24.41,8.69,17.7,49.09,750
Alain Digbeu,Bucks,54.25,254.4,18.09,6.51,12.75,51.05,656
Kendall Gill,Bucks,62.22,413.04,26.53,11.08,20.54,53.95,668
Bryon Wilson,Bucks,63.84,29.76,9.72,0.92,1.68,54.95,176
Brevin Knight,Bucks,49.3,210.96,16.71,8.33,15.35,54.23,746
Drew Barry,Bucks,36.36,44.0,14.1,1.51,2.87,52.48,174
Eric Leckner,Bullets,50.75,352.72,17.85,6.1,13.44,45.36,966
Zydrunas Ilgauskas,Bullets,56.36,246.64,20.81,4.92,9.86,49.88,790
Juwan Howard,Bullets,50.02,425.84,18.21,7.83,15.68,49.94,1202
Rubén Wolkowyski,Bullets,45.03,230.96,19.05,3.57,7.42,48.15,664
Sean Higgins,Bullets,47.76,577.84,22.94,8.1,19.04,42.53,1200
Eric Williams,Bullets,39.99,107.52,7.6,1.3,3.56,36.54,620
Kurt Thomas,Bullets,60.48,14.88,36.07,1.43,2.46,58.18,28
Mitch Richmond,Bullets,56.46,814.72,25.04,14.0,28.86,48.49,1398
Mica Beric,Bullets,47.39,101.28,10.38,1.63,3.66,44.65,432
Kenny Anderson,Bullets,54.46,822.64,25.57,17.45,31.46,55.46,1420
Winston Garland,Bullets,52.79,153.44,18.58,3.62,6.57,55.02,400
Dikembe Mutombo,Mavericks,40.73,304.48,18.54,7.2,17.79,40.47,954
Milos Babic,Mavericks,57.14,14.0,25.4,1.63,4.72,34.49,32
Rony Seikaly,Mavericks,49.37,196.48,28.04,4.58,10.66,42.95,380
Greg Foster,Mavericks,44.69,250.64,13.82,5.7,12.42,45.88,840
LaPhonso Ellis,Mavericks,52.85,391.68,21.66,10.43,21.02,49.63,774
LeRon Ellis,Mavericks,39.06,143.36,16.31,5.67,13.39,42.36,524
Ira Newble,Mavericks,51.53,67.92,8.1,1.72,3.84,44.97,450
Jim Jackson,Mavericks,62.5,246.4,25.02,30.88,55.69,55.46,292
Cedric Ceballos,Mavericks,52.48,394.4,25.55,11.53,22.17,52.03,698
Donny Marshall,Mavericks,64.43,15.52,19.77,0.7,1.37,50.7,60
Kevin Ollie,Mavericks,61.82,443.2,24.4,16.28,27.74,58.71,816
Michael Hawkins,Mavericks,57.9,146.8,24.41,4.97,9.03,55.07,410
Serge Zwikker,Nuggets,51.21,148.4,14.13,8.26,15.94,51.83,558
Efthimios Rentzias,Nuggets,46.44,51.68,14.06,5.79,11.24,51.54,142
Keith Closs,Nuggets,43.93,125.2,23.57,4.19,9.97,42.06,324
Mark Blount,Nuggets,38.23,86.32,11.99,3.22,7.48,43.01,300
Bo Outlaw,Nuggets,45.73,338.96,25.74,7.62,18.07,42.2,706
Rodney Rogers,Nuggets,39.11,69.04,14.0,1.38,3.41,40.35,224
Chris Gatling,Nuggets,59.35,513.92,21.69,14.45,26.34,54.84,852
Eddie Jones,Nuggets,100.0,2.0,6.06,1.6,1.6,100.0,8
Sasha Danilovic,Nuggets,53.46,460.16,25.22,12.92,26.19,49.32,928
Lamont Strothers,Nuggets,41.23,99.44,20.83,3.56,7.91,45.0,274
Charles O'Bannon,Nuggets,68.0,50.0,17.87,2.76,5.04,54.67,128
Gary Payton,Nuggets,47.14,271.52,17.3,10.64,19.54,54.44,798
Damon Stoudamire,Nuggets,63.11,163.2,20.17,7.29,12.55,58.13,444
Alvin Williams,Nuggets,45.69,61.28,13.29,3.45,7.58,45.47,254
Ben Wallace,Rockets,49.65,227.6,22.4,4.74,9.67,49.04,498
Hank Gathers,Rockets,45.73,734.72,27.32,12.31,25.69,47.92,1136
Mark Alarie,Rockets,51.74,374.96,18.99,6.88,13.26,51.89,878
Kevin Duckworth,Rockets,46.9,61.84,14.29,1.48,3.36,44.09,192
Roy Tarpley,Rockets,53.82,696.8,24.83,13.0,23.96,54.26,1144
Kenny Williams,Rockets,67.57,26.64,20.99,1.73,2.82,61.42,52
Derrick Chievous,Rockets,49.05,430.16,18.44,7.72,17.76,43.45,1280
Mark Macon,Rockets,50.3,338.0,17.2,6.5,15.36,42.31,1250
Charles Smith Dos,Rockets,52.43,106.8,13.13,2.24,4.62,48.42,478
Kenny Smith,Rockets,62.06,473.76,18.05,13.28,22.55,58.89,1380
Stephon Marbury,Rockets,63.35,82.08,17.6,2.5,4.45,56.13,350
Julius Hernandez,Timberwolves,47.7,304.0,20.15,6.63,14.67,45.19,744
Derrick Coleman,Timberwolves,50.74,494.64,23.37,10.77,22.45,47.97,1044
Randy Breuer,Timberwolves,39.15,102.16,15.78,1.96,5.34,36.77,408
