Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,50.23,843.12,24.28,7.04,13.64,51.63,1675
Alex Biasone,Celtics,56.07,158.72,12.21,1.98,3.9,50.84,730
Charles Barkley,Celtics,44.88,320.88,18.75,3.06,7.65,40.03,1044
Popeye Jones,Celtics,50.93,391.68,16.62,3.64,7.24,50.31,1324
Roy Rogers,Celtics,49.14,926.0,28.45,6.81,14.29,47.68,1582
Isaac Daly,Celtics,42.89,208.68,6.67,1.47,3.5,41.91,1567
Jerry Stackhouse,Celtics,51.05,1188.0,25.53,8.75,19.68,44.45,2130
Joe Dumars,Celtics,57.29,212.08,17.33,2.13,4.45,47.92,740
Chad Fauber,Celtics,48.69,96.52,11.46,1.63,3.51,46.52,362
Phil Brand,Celtics,49.3,45.64,6.62,0.94,2.15,43.53,310
Frankie King,Celtics,55.01,655.32,28.21,6.5,12.71,51.16,1194
Derek Fisher,Celtics,56.07,773.08,22.58,8.21,16.68,49.23,1647
Dwayne Schintzius,Heat,45.54,896.92,21.48,6.14,13.59,45.18,2124
Elden Campbell,Heat,53.67,841.28,17.8,6.75,12.6,53.62,2136
Greg Ostertag,Heat,48.67,367.76,14.66,3.01,6.07,49.59,1421
Les Jepsen,Heat,47.11,113.56,15.89,1.5,3.2,46.69,276
Grant Hill,Heat,52.56,882.72,20.54,8.06,16.66,48.39,1793
Toni Kukoc,Heat,54.96,381.16,22.37,3.89,7.94,48.93,925
Randolph Keys,Heat,57.89,341.16,18.0,2.79,5.46,51.06,1084
Glen Rice,Heat,55.33,154.52,14.06,1.96,4.0,49.01,587
Eric Piatkowski,Heat,56.01,601.64,23.8,9.72,18.8,51.68,1053
Byron Irvin,Heat,48.63,480.2,20.85,3.41,8.43,40.42,1395
Chris Robinson,Heat,62.97,15.88,18.52,1.01,1.6,62.98,56
Anfernee Hardaway,Heat,52.4,862.52,22.48,11.05,22.3,49.54,1891
Nate McMillan,Heat,44.22,58.8,22.45,2.49,5.77,43.13,184
Scot Pollard,Nets,48.91,815.8,22.37,6.19,12.76,48.5,1698
Kevin Salvadori,Nets,47.91,460.2,17.33,3.55,7.6,46.74,1525
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,53.72,997.76,21.13,8.92,16.2,55.07,2110
Dale Davis,Nets,48.04,114.48,10.48,1.05,2.22,47.26,414
Robert Horry,Nets,58.06,1035.12,23.33,8.92,17.51,50.94,2099
Clifford Robinson,Nets,55.49,235.16,22.98,2.7,5.22,51.78,594
Kevin Lynch,Nets,54.12,858.24,18.48,7.58,14.19,53.39,1957
A.J. English,Nets,51.39,417.36,19.39,3.36,6.47,52.02,1048
Jeff Bowdler,Nets,36.35,31.64,16.81,1.04,2.27,45.7,74
Sam Cassell,Nets,50.86,1000.88,24.18,9.63,18.37,52.4,2084
Moochie Norris,Nets,53.04,306.36,22.45,3.14,5.99,52.35,810
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,53.94,679.44,18.47,6.04,11.01,54.85,1784
Predrag Drobnjak,Knicks,61.16,33.52,13.67,1.22,2.09,58.42,97
Michael McDonald,Knicks,42.6,299.28,14.25,2.58,5.81,44.46,1189
David Robinson,Knicks,57.0,984.2,26.43,9.4,16.91,55.61,1767
