Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,56.06,131.12,27.64,6.62,11.81,56.03,253
Rashard Griffith,Celtics,52.95,144.48,18.87,6.92,12.51,55.28,344
Charles Barkley,Celtics,52.5,90.48,17.47,4.44,9.67,45.94,313
Popeye Jones,Celtics,40.32,94.24,21.18,3.73,8.41,44.31,291
Roy Rogers,Celtics,43.84,147.12,30.4,6.22,14.04,44.28,246
Isaac Daly,Celtics,43.23,39.32,5.54,1.39,3.41,40.71,307
Jerry Stackhouse,Celtics,59.25,208.44,26.17,9.36,19.2,48.76,388
Chad Fauber,Celtics,57.66,26.88,15.34,2.76,5.82,47.47,70
Phil Brand,Celtics,47.14,28.64,6.19,1.11,2.82,39.27,203
Frankie King,Celtics,52.28,215.2,29.27,11.01,22.66,48.6,349
Derek Fisher,Celtics,55.71,65.52,25.78,5.76,12.77,45.14,145
Dwayne Schintzius,Heat,47.27,148.08,20.04,4.95,11.09,44.64,404
Elden Campbell,Heat,50.29,168.04,18.55,6.4,12.35,51.85,461
Greg Ostertag,Heat,52.41,76.32,12.62,3.08,6.54,47.04,361
Les Jepsen,Heat,45.8,52.4,20.22,2.08,4.65,44.74,109
Grant Hill,Heat,54.79,132.32,20.07,8.0,16.65,48.06,312
Toni Kukoc,Heat,54.42,63.4,25.36,2.86,5.58,51.25,138
Randolph Keys,Heat,53.3,95.68,14.8,3.27,7.11,46.06,334
Glen Rice,Heat,76.14,7.88,22.8,1.12,1.5,74.81,30
Eric Piatkowski,Heat,51.8,288.6,24.24,9.7,20.35,47.68,506
Byron Irvin,Heat,50.43,70.4,21.37,2.21,4.96,44.51,170
Anfernee Hardaway,Heat,50.44,299.36,28.14,13.4,28.09,47.72,527
Nate McMillan,Heat,20.0,5.0,26.67,1.14,6.06,18.84,7
Scot Pollard,Nets,52.49,121.92,25.68,7.2,13.44,53.59,222
Kevin Salvadori,Nets,50.19,51.8,14.26,3.36,6.55,51.31,199
Loy Vaught,Nets,58.77,126.76,19.99,9.59,15.48,61.93,284
Dale Davis,Nets,35.34,11.32,4.53,0.66,1.32,49.91,62
