Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,53.96,570.76,24.38,9.46,16.97,55.76,1141
Alex Biasone,Celtics,61.22,44.92,10.5,1.76,2.9,60.65,210
Charles Barkley,Celtics,49.42,243.84,16.59,4.9,11.11,44.07,841
Popeye Jones,Celtics,42.12,292.0,18.4,4.71,10.37,45.41,929
Roy Rogers,Celtics,46.83,671.6,30.3,8.91,19.21,46.39,1138
Isaac Daly,Celtics,40.35,172.24,6.36,1.94,5.02,38.71,1272
Jerry Stackhouse,Celtics,52.36,880.44,25.44,11.93,26.63,44.78,1603
Bobby Phills,Celtics,44.62,150.16,22.49,2.11,4.75,44.5,404
Chad Fauber,Celtics,51.51,119.4,13.78,2.69,5.63,47.84,412
Phil Brand,Celtics,47.93,79.28,7.11,1.45,3.48,41.63,548
Frankie King,Celtics,54.4,648.0,27.81,11.3,22.84,49.5,1117
Derek Fisher,Celtics,55.26,447.88,23.72,9.9,20.83,47.53,965
Dwayne Schintzius,Heat,46.25,649.72,20.2,7.75,17.12,45.25,1705
Elden Campbell,Heat,54.64,645.12,17.63,9.1,16.72,54.43,1782
Greg Ostertag,Heat,49.87,295.76,12.82,4.14,8.51,48.72,1335
Les Jepsen,Heat,46.92,153.44,17.03,2.36,5.08,46.5,344
Grant Hill,Heat,54.44,656.64,19.62,10.22,20.93,48.84,1468
Toni Kukoc,Heat,54.9,371.6,23.97,6.45,13.2,48.85,824
Randolph Keys,Heat,56.48,299.2,15.76,3.76,7.73,48.63,1060
Glen Rice,Heat,59.56,61.28,20.51,2.41,4.14,58.14,195
Eric Piatkowski,Heat,55.12,941.52,23.89,13.98,27.43,50.96,1665
Byron Irvin,Heat,48.48,316.64,22.52,3.6,8.64,41.7,799
Chris Robinson,Heat,75.0,8.0,19.67,1.34,2.14,62.75,23
Anfernee Hardaway,Heat,51.96,891.04,25.96,20.03,40.85,49.04,1576
Nate McMillan,Heat,41.18,61.92,23.33,2.69,6.62,40.55,184
Scot Pollard,Nets,50.7,562.12,23.66,8.15,15.88,51.36,1113
Kevin Salvadori,Nets,51.67,269.96,15.21,4.53,8.9,50.89,977
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,53.06,655.84,21.5,11.52,20.87,55.21,1403
Dale Davis,Nets,43.32,56.56,9.42,1.13,2.23,50.5,234
Robert Horry,Nets,57.69,673.44,22.39,11.14,22.04,50.55,1386
Clifford Robinson,Nets,53.39,164.84,23.74,3.35,6.43,52.17,403
Kevin Lynch,Nets,52.23,589.68,19.23,9.05,17.54,51.59,1363
A.J. English,Nets,50.8,225.4,18.32,3.38,6.58,51.32,563
Jeff Bowdler,Nets,25.0,16.0,11.41,0.98,2.61,37.56,37
Sam Cassell,Nets,53.66,696.08,25.54,13.08,24.1,54.28,1344
Moochie Norris,Nets,57.95,221.76,24.9,4.62,8.47,54.53,522
Jon Koncak,Knicks,53.56,210.96,15.97,7.32,14.68,49.9,724
Rashard Griffith,Knicks,54.02,552.6,18.95,8.26,15.06,54.83,1377
Predrag Drobnjak,Knicks,50.51,11.88,12.02,0.67,1.3,51.62,32
Michael McDonald,Knicks,45.1,248.32,15.06,3.22,7.17,44.9,979
David Robinson,Knicks,54.63,752.28,27.74,10.81,20.56,52.56,1398
Anthony Avent,Knicks,52.19,337.24,27.4,4.68,9.29,50.37,735
Keith Van Horn,Knicks,56.41,203.88,18.27,3.38,6.42,52.59,523
Michael Jordan,Knicks,55.79,989.48,24.88,13.02,26.6,48.96,1463
Reggie Williams,Knicks,46.81,305.52,11.67,3.86,8.76,44.12,1375
Lucious Harris,Knicks,53.95,392.96,17.57,6.21,13.24,46.92,1296
Steve Nash,Knicks,55.08,560.08,21.25,12.2,23.06,52.91,1420
Danny Young,Knicks,52.96,81.2,19.67,1.81,4.27,42.38,187
Tony Battie,Magic,46.58,522.8,22.88,7.58,16.37,46.29,1101
Rasheed Wallace,Magic,44.19,321.32,19.1,5.12,10.85,47.17,984
Greg Cadillac Anderson,Magic,49.09,681.44,22.93,10.01,20.08,49.86,1166
Tim Thomas,Magic,49.83,447.48,20.16,6.9,14.4,47.92,1108
Don Reid,Magic,43.93,452.96,30.55,5.76,13.54,42.55,782
Ron Mercer,Magic,52.48,184.84,15.12,2.83,5.62,50.31,565
Carson Tornopsky,Magic,52.47,550.76,19.12,8.24,18.0,45.78,1342
Fred Hoiberg,Magic,60.09,50.76,7.47,0.72,1.56,45.86,243
Pooh Richardson,Magic,40.48,190.2,24.79,3.67,8.07,45.42,504
Howard Eisley,Magic,50.41,493.0,20.04,10.03,19.61,51.15,1320
Luc Longley,76ers,48.5,652.52,24.28,13.17,28.2,46.71,1126
Shawnelle Scott,76ers,47.09,969.48,26.65,11.13,24.19,45.99,1492
Ervin Johnson,76ers,47.18,319.0,21.45,6.52,13.65,47.75,779
Don Maclean,76ers,43.11,327.04,26.19,5.98,13.76,43.44,631
Marlon Maxey,76ers,56.79,567.0,24.29,12.96,23.72,54.63,1040
Tom Hammonds,76ers,51.12,258.24,21.95,5.53,10.91,50.74,597
Jerome Allen,76ers,49.76,58.28,13.79,2.34,4.79,48.79,185
Jamie Watson,76ers,48.15,397.72,20.86,8.25,18.45,44.75,1065
Derek Anderson,76ers,33.33,6.0,16.31,1.02,2.0,51.22,14
Kerry Kittles,76ers,43.6,13.76,17.98,1.31,2.8,46.83,57
Darrell Armstrong,76ers,48.35,295.76,15.14,12.25,23.45,52.22,1049
C.J. Bruton,76ers,39.32,139.88,11.56,3.96,9.03,43.8,533
