Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,50.51,917.68,23.87,6.91,13.41,51.51,1839
Alex Biasone,Celtics,50.89,217.12,12.15,2.04,4.35,46.86,978
Charles Barkley,Celtics,47.41,386.0,18.19,3.19,7.53,42.33,1261
Popeye Jones,Celtics,50.56,461.8,16.9,3.66,7.3,50.19,1572
Roy Rogers,Celtics,48.71,1102.36,27.88,6.88,14.59,47.18,1878
Isaac Daly,Celtics,44.12,238.0,6.87,1.46,3.47,42.06,1831
Jerry Stackhouse,Celtics,50.57,1391.16,25.19,8.7,19.55,44.51,2485
Joe Dumars,Celtics,57.98,258.72,17.31,2.18,4.45,48.92,868
Chad Fauber,Celtics,48.69,96.52,11.23,1.49,3.23,46.1,366
Phil Brand,Celtics,49.3,45.64,6.62,0.94,2.15,43.53,310
Frankie King,Celtics,55.49,757.8,28.41,6.47,12.69,50.96,1389
Derek Fisher,Celtics,55.64,909.48,23.48,8.12,16.45,49.34,1929
Dwayne Schintzius,Heat,45.05,1101.08,21.59,6.25,13.85,45.1,2560
Elden Campbell,Heat,52.79,1005.84,18.2,6.69,12.69,52.69,2571
Greg Ostertag,Heat,48.9,426.4,14.61,2.92,5.89,49.65,1670
Les Jepsen,Heat,47.01,131.88,17.8,1.46,3.14,46.62,307
Grant Hill,Heat,51.11,1120.04,20.55,8.15,17.12,47.6,2207
Toni Kukoc,Heat,54.3,411.6,22.39,3.52,7.18,49.05,1029
Randolph Keys,Heat,56.58,392.36,18.21,2.67,5.31,50.24,1223
Glen Rice,Heat,57.38,175.16,12.57,1.81,3.54,51.1,720
Eric Piatkowski,Heat,56.01,601.64,23.8,9.72,18.8,51.68,1053
Byron Irvin,Heat,50.14,602.28,19.45,3.65,8.58,42.52,1862
Chris Robinson,Heat,62.97,15.88,18.52,1.01,1.6,62.98,56
Anfernee Hardaway,Heat,52.14,1065.44,22.21,10.86,22.13,49.08,2363
Nate McMillan,Heat,44.22,58.8,22.45,2.49,5.77,43.13,184
Scot Pollard,Nets,47.8,1032.4,23.07,6.24,13.23,47.21,2101
Kevin Salvadori,Nets,46.77,606.2,17.98,3.76,8.24,45.69,1903
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,53.46,1117.72,21.19,8.87,16.11,55.09,2348
Dale Davis,Nets,50.54,175.12,12.29,1.42,2.83,50.21,615
Robert Horry,Nets,58.15,1270.92,22.99,9.05,17.59,51.45,2571
Clifford Robinson,Nets,58.9,288.64,22.14,2.85,5.22,54.6,760
Kevin Lynch,Nets,54.44,1069.16,19.13,7.71,14.35,53.73,2412
A.J. English,Nets,51.14,510.36,19.81,3.41,6.47,52.72,1268
Jeff Bowdler,Nets,37.88,35.64,15.98,1.01,2.12,47.75,84
Sam Cassell,Nets,50.74,1130.32,23.72,9.72,18.56,52.37,2348
Moochie Norris,Nets,52.59,414.56,21.77,3.51,6.86,51.18,1145
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,52.83,836.72,18.62,5.95,11.02,53.96,2205
Michael McDonald,Knicks,42.76,313.36,13.17,2.36,5.25,45.0,1243
David Robinson,Knicks,57.36,1235.96,25.71,9.44,16.91,55.87,2255
Keith Van Horn,Knicks,54.57,304.2,21.33,2.21,4.47,49.49,809
Michael Jordan,Knicks,55.98,1434.4,26.2,9.9,20.14,49.16,2167
Reggie Williams,Knicks,50.67,440.08,13.19,2.84,6.06,46.92,1982
Anthony Avent,Knicks,50.0,661.0,23.16,4.26,8.67,49.1,1556
Maurice Taylor,Knicks,103.09,3.88,18.0,1.12,1.39,80.77,8
Lucious Harris,Knicks,54.42,722.2,17.99,5.4,11.04,48.94,2212
Charles O'Bannon,Knicks,68.0,25.0,17.87,1.89,3.47,54.66,64
Steve Nash,Knicks,53.29,984.16,24.11,10.27,19.95,51.46,2175
Alvin Williams,Knicks,52.05,58.6,18.95,1.32,2.68,49.2,207
Danny Young,Knicks,52.53,363.6,20.98,2.85,6.58,43.32,899
Tony Battie,Magic,43.54,872.84,22.55,5.35,12.23,43.72,1869
Rasheed Wallace,Magic,45.35,652.76,19.98,4.34,9.39,46.25,1913
Greg Cadillac Anderson,Magic,50.75,1223.56,23.81,7.92,15.19,52.14,2134
Tim Thomas,Magic,49.75,628.16,18.53,4.0,8.81,45.42,1836
Don Reid,Magic,48.35,829.44,23.77,4.9,10.59,46.27,1764
Ron Mercer,Magic,58.67,299.96,17.13,2.1,3.78,55.69,916
Carson Tornopsky,Magic,52.06,1092.08,19.99,6.94,14.87,46.68,2531
Fred Hoiberg,Magic,57.12,29.76,6.68,0.51,1.11,45.99,151
Kevin Johnson,Magic,46.41,1441.44,24.4,10.9,22.83,47.74,2910
