Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,53.36,103.08,28.29,5.97,11.26,52.99,194
Rashard Griffith,Celtics,53.42,112.32,19.38,6.64,11.41,58.17,259
Charles Barkley,Celtics,52.95,62.32,16.19,3.84,8.66,44.34,240
Popeye Jones,Celtics,40.7,72.48,24.54,3.35,8.01,41.8,211
Roy Rogers,Celtics,44.85,105.92,32.71,5.84,12.84,45.5,175
Isaac Daly,Celtics,41.51,31.32,5.69,1.3,3.34,39.0,238
Jerry Stackhouse,Celtics,62.44,155.36,23.91,9.05,17.53,51.65,295
Chad Fauber,Celtics,64.71,17.0,9.28,2.81,5.4,51.98,41
Phil Brand,Celtics,55.72,20.64,5.56,1.13,2.51,44.9,142
Frankie King,Celtics,55.16,139.6,28.51,9.56,18.74,50.99,248
Derek Fisher,Celtics,55.71,65.52,25.78,5.76,12.77,45.14,145
Dwayne Schintzius,Heat,44.51,93.24,20.55,3.81,9.26,41.14,256
Elden Campbell,Heat,52.05,132.56,19.3,6.65,12.19,54.57,325
Greg Ostertag,Heat,48.57,54.56,11.18,2.76,6.27,44.03,272
Les Jepsen,Heat,47.62,50.4,23.68,2.56,5.46,46.79,97
Grant Hill,Heat,52.68,69.28,20.51,6.44,14.01,45.98,162
Toni Kukoc,Heat,66.12,40.08,23.55,2.75,4.7,58.51,102
Randolph Keys,Heat,54.37,83.68,13.28,3.78,8.05,46.93,292
Glen Rice,Heat,76.14,7.88,22.8,1.12,1.5,74.81,30
Eric Piatkowski,Heat,49.48,213.2,22.83,8.94,19.63,45.54,365
Byron Irvin,Heat,49.51,53.52,25.06,2.17,4.94,44.03,119
Anfernee Hardaway,Heat,49.43,200.28,29.57,11.91,25.05,47.55,378
Scot Pollard,Nets,54.91,77.4,23.35,7.45,13.53,55.07,139
Kevin Salvadori,Nets,48.83,35.84,12.62,3.52,7.39,47.72,132
Loy Vaught,Nets,55.77,73.52,20.59,8.62,14.84,58.08,173
Dale Davis,Nets,48.08,8.32,5.56,0.98,1.61,61.19,35
Robert Horry,Nets,59.67,100.56,22.83,10.4,20.82,49.92,180
Clifford Robinson,Nets,54.86,25.52,26.47,2.6,4.95,52.56,60
Kevin Lynch,Nets,56.95,66.72,17.44,6.73,12.05,55.84,172
A.J. English,Nets,26.49,20.76,14.62,1.1,3.71,29.7,69
Sam Cassell,Nets,51.83,81.04,25.45,9.06,16.13,56.18,172
