Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,54.56,399.56,26.19,9.06,16.22,55.87,769
Rashard Griffith,Celtics,54.12,424.96,20.22,9.45,17.23,54.88,1012
Alex Biasone,Celtics,26.6,1.88,5.12,0.17,0.84,19.76,7
Charles Barkley,Celtics,48.85,223.12,17.01,5.33,12.21,43.63,779
Popeye Jones,Celtics,38.44,208.12,19.3,4.91,11.38,43.15,642
Roy Rogers,Celtics,46.23,469.4,29.51,9.01,19.25,46.79,782
Isaac Daly,Celtics,41.85,129.04,6.4,2.07,5.12,40.46,939
Jerry Stackhouse,Celtics,53.52,634.36,25.37,11.95,26.59,44.95,1175
Chad Fauber,Celtics,51.85,90.64,14.46,2.7,5.74,47.06,299
Phil Brand,Celtics,47.93,79.28,7.11,1.45,3.48,41.59,548
Frankie King,Celtics,53.84,555.32,28.95,13.13,26.95,48.73,928
Derek Fisher,Celtics,59.59,273.52,24.64,10.51,20.75,50.67,578
Dwayne Schintzius,Heat,48.87,425.64,20.34,7.18,15.68,45.82,1159
Elden Campbell,Heat,53.1,444.44,17.38,8.55,15.67,54.59,1280
Greg Ostertag,Heat,50.49,216.88,12.49,4.1,8.72,46.98,1017
Les Jepsen,Heat,46.08,126.96,18.03,2.61,5.76,45.42,274
Grant Hill,Heat,54.73,455.0,19.83,9.93,20.35,48.78,1027
Toni Kukoc,Heat,51.36,205.4,23.16,4.4,9.1,48.3,456
Randolph Keys,Heat,53.59,225.8,15.69,3.67,8.08,45.44,793
Glen Rice,Heat,76.14,15.76,22.8,2.24,2.99,74.81,60
Eric Piatkowski,Heat,54.13,786.96,23.25,13.62,27.05,50.35,1406
Byron Irvin,Heat,46.73,189.4,22.49,2.68,6.74,39.71,474
Anfernee Hardaway,Heat,51.32,800.8,27.05,18.43,38.04,48.44,1397
Nate McMillan,Heat,25.0,12.0,19.58,0.77,3.41,22.46,19
Scot Pollard,Nets,52.0,394.2,23.62,8.71,16.48,52.86,779
Kevin Salvadori,Nets,52.92,186.12,14.97,4.79,8.96,53.48,666
Loy Vaught,Nets,55.0,445.48,21.71,12.02,20.94,57.4,973
Dale Davis,Nets,37.67,37.16,8.0,1.0,2.05,48.59,169
Robert Horry,Nets,57.99,471.64,22.65,11.49,22.85,50.29,946
Clifford Robinson,Nets,55.68,120.32,24.92,3.98,7.26,54.72,276
Kevin Lynch,Nets,51.79,409.36,18.41,9.11,17.95,50.75,934
A.J. English,Nets,53.29,168.88,18.83,3.84,7.13,53.79,405
Jeff Bowdler,Nets,23.08,13.0,10.78,1.0,2.66,37.71,32
Sam Cassell,Nets,52.28,485.8,26.4,13.37,24.55,54.47,931
Moochie Norris,Nets,58.64,150.92,26.16,4.61,8.6,53.57,363
Jon Koncak,Knicks,53.56,210.96,15.97,7.32,14.68,49.9,724
Predrag Drobnjak,Knicks,50.0,4.0,8.49,0.38,0.75,51.08,12
Michael McDonald,Knicks,52.97,161.4,15.0,3.61,7.22,49.94,629
David Robinson,Knicks,53.57,538.56,28.14,11.39,22.25,51.19,1003
Anthony Avent,Knicks,51.0,236.28,29.29,4.96,9.98,49.71,495
Keith Van Horn,Knicks,59.92,170.24,21.11,4.42,8.13,54.34,403
Michael Jordan,Knicks,55.35,706.44,23.42,13.95,28.33,49.25,1043
Reggie Williams,Knicks,46.46,235.68,12.47,4.53,10.23,44.29,982
Lucious Harris,Knicks,55.48,250.56,16.62,6.1,13.33,45.75,933
Bobby Phills,Knicks,46.1,75.92,17.49,1.96,4.14,47.27,252
Steve Nash,Knicks,54.07,403.2,20.4,11.95,23.0,51.94,1102
Danny Young,Knicks,76.63,20.88,16.48,1.37,2.56,53.41,52
Tony Battie,Magic,46.83,416.4,22.82,7.19,15.64,46.0,912
Rasheed Wallace,Magic,44.05,227.04,17.41,4.57,9.54,47.89,788
Greg Cadillac Anderson,Magic,49.64,519.76,21.48,9.39,18.36,51.17,941
Tim Thomas,Magic,50.42,375.88,20.28,7.05,14.45,48.81,927
Don Reid,Magic,41.93,363.72,32.31,5.39,13.1,41.18,623
Ron Mercer,Magic,48.54,152.44,13.39,2.59,5.4,47.98,457
Carson Tornopsky,Magic,52.64,480.6,20.42,8.62,18.75,45.99,1090
Fred Hoiberg,Magic,60.0,45.0,7.96,0.72,1.63,44.21,208
Pooh Richardson,Magic,38.99,170.56,27.06,3.61,8.17,44.18,411
Howard Eisley,Magic,49.88,429.04,19.93,9.95,19.61,50.75,1077
Luc Longley,76ers,49.71,454.6,24.2,13.55,28.72,47.18,771
Shawnelle Scott,76ers,48.2,763.44,26.62,12.6,26.67,47.24,1136
Ervin Johnson,76ers,48.57,253.24,22.55,7.72,15.82,48.79,601
Don Maclean,76ers,39.94,215.32,21.21,5.41,13.12,41.26,454
Marlon Maxey,76ers,56.18,396.08,24.89,13.0,23.86,54.5,699
Tom Hammonds,76ers,53.16,186.24,22.34,6.03,11.58,52.09,405
Jamie Watson,76ers,47.28,285.52,21.59,8.56,19.17,44.66,717
Derek Anderson,76ers,20.0,5.0,11.12,1.13,2.59,43.71,13
Kerry Kittles,76ers,43.6,13.76,17.98,1.31,2.8,46.83,57
Darrell Armstrong,76ers,45.99,159.8,14.82,12.33,23.9,51.59,606
C.J. Bruton,76ers,41.47,112.12,10.57,4.77,10.55,45.2,445
Tim Duncan,Raptors,48.24,378.32,22.12,6.79,14.48,46.92,1040
Arvydas Sabonis,Raptors,45.72,154.2,17.08,2.72,6.13,44.41,608
Doug Smith,Raptors,46.4,487.04,22.97,7.8,16.99,45.87,1069
Frank Kornet,Raptors,46.97,60.68,20.17,1.39,2.98,46.71,149
Chris Webber,Raptors,49.03,842.28,23.94,14.81,31.01,47.78,1268
Glenn Robinson,Raptors,61.47,323.76,20.03,6.54,11.71,55.88,800
Aaron McKie,Raptors,49.69,373.32,17.3,6.53,13.34,48.97,1083
Joe Dumars,Raptors,43.78,68.52,15.18,1.2,3.07,39.02,237
Dontae' Jones,Raptors,56.99,52.64,13.31,2.87,5.7,50.39,212
Mookie Blaylock,Raptors,48.99,562.36,22.22,12.81,26.73,47.92,1352
Lafayette Lever,Raptors,57.44,170.6,13.12,4.93,8.37,58.86,586
Marcus Camby,Hawks,42.26,378.64,19.37,8.45,19.66,42.96,941
Bison Dele,Hawks,56.33,51.48,12.8,2.04,3.76,54.18,156
Kelvin Cato,Hawks,46.73,245.0,21.68,5.9,11.9,49.59,643
Brian Grant,Hawks,40.26,106.8,24.74,7.67,19.94,38.47,298
Mario Bennett,Hawks,45.7,208.96,16.0,5.14,11.97,42.94,701
Brett Roberts,Hawks,60.37,532.52,22.34,15.95,28.77,55.43,983
Ed O'Bannon,Hawks,49.04,85.64,17.06,2.12,4.93,43.02,339
Ryan Minor,Hawks,0.0,2.0,26.67,0.0,0.73,0.0,2
Allan Houston,Hawks,48.72,418.72,24.39,11.78,25.28,46.62,907
Harold Miner,Hawks,52.73,239.92,23.74,6.49,12.53,51.8,496
Rod Strickland,Hawks,53.19,197.4,17.28,11.02,21.29,51.74,550
Mahmoud Abdul-Rauf,Hawks,49.04,195.76,13.1,14.19,26.31,53.94,592
Randolph Childress,Hawks,54.3,43.28,19.74,2.51,5.0,50.19,110
Rik Smits,Hornets,48.77,663.36,22.16,12.07,24.41,49.46,1270
Felton Spencer,Hornets,40.34,204.52,15.13,3.49,8.89,39.23,811
Fabricio Oberto,Hornets,42.04,254.52,14.95,4.31,9.7,44.44,747
Lorenzo Williams,Hornets,56.11,245.04,23.33,5.95,11.84,50.2,582
Walter McCarty,Hornets,33.33,12.0,8.22,0.7,2.1,33.15,40
Walt Williams,Hornets,46.76,637.36,25.78,10.97,26.12,42.01,1237
Chris Crawford,Hornets,45.05,17.76,8.32,0.81,1.58,51.48,58
Marko Milic,Hornets,65.76,105.68,8.65,2.36,4.52,52.24,646
Wesley Person,Hornets,61.7,416.52,21.11,14.52,26.54,54.72,826
Bobby Hurley,Hornets,55.08,362.2,19.72,8.44,16.67,50.66,945
Jim Brogan,Hornets,49.44,559.28,21.94,11.81,23.38,50.53,1168
Emanual Davis,Hornets,61.03,146.64,27.31,3.46,6.89,50.17,343
Isaac Austin,Bulls,47.46,401.4,20.21,6.9,14.04,49.18,1036
Geert Hammink,Bulls,45.55,19.76,11.0,1.12,2.11,53.21,50
Antoine Walker,Bulls,53.49,844.12,22.46,15.05,28.6,52.62,1144
Larry Johnson,Bulls,50.58,397.4,18.31,8.26,15.6,52.95,1100
Billy Owens,Bulls,51.63,313.8,17.06,6.13,12.4,49.42,938
Gerald King,Bulls,57.33,107.28,17.07,2.21,4.5,48.97,387
Antonio Davis,Bulls,39.81,126.84,24.58,1.72,4.51,38.15,272
Eric Murdock,Bulls,55.18,406.84,24.02,7.45,15.22,48.93,879
Terrell Brandon,Bulls,51.82,437.08,18.65,8.61,16.53,52.08,1149
Chauncey Billups,Bulls,44.57,422.92,23.47,9.1,21.24,42.83,1199
John Amaechi,Cavaliers,48.15,582.52,25.49,11.62,23.72,48.99,896
Hakeem Olajuwon,Cavaliers,49.17,464.72,23.35,8.31,17.55,47.36,1006
Olden Polynice,Cavaliers,48.23,76.72,23.32,2.46,5.51,44.68,184
Junior Burrough,Cavaliers,55.13,584.08,23.05,12.01,23.01,52.19,1059
Vin Baker,Cavaliers,51.26,199.0,26.23,4.36,8.22,53.02,308
Doug Edwards,Cavaliers,48.7,274.12,20.72,5.22,10.51,49.67,657
Drazen Petrovic,Cavaliers,53.25,327.68,19.56,7.38,16.87,43.75,993
Shawn Respert,Cavaliers,51.36,185.96,11.38,3.79,7.21,52.52,931
Shelton Jones,Cavaliers,53.83,126.32,17.32,4.21,8.43,49.91,365
Derrick Phelps,Cavaliers,51.21,287.08,12.56,8.55,14.99,57.04,1203
Johnny Dawkins,Cavaliers,52.86,147.56,19.54,4.03,7.84,51.36,469
Riley Montana,Cavaliers,51.02,11.76,3.43,0.93,1.26,73.63,94
Jim McIlvaine,Pistons,49.18,552.0,21.53,9.24,18.85,49.01,1221
Duane Causwell,Pistons,47.81,500.96,22.76,8.37,16.89,49.58,1060
Acie Earl,Pistons,53.52,149.48,21.69,2.9,5.73,50.7,509
Danny Ferry,Pistons,53.73,217.76,17.83,3.86,8.13,47.49,649
