Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,56.95,156.28,26.3,6.84,11.92,57.38,309
Rashard Griffith,Celtics,55.42,184.96,21.03,7.7,13.85,55.64,432
Alex Biasone,Celtics,,0.0,0.0,0.0,0.0,,1
Charles Barkley,Celtics,51.09,100.8,16.79,4.11,9.12,45.08,367
Popeye Jones,Celtics,38.68,102.12,19.78,3.62,8.39,43.18,313
Roy Rogers,Celtics,45.83,195.28,29.89,7.22,15.42,46.84,335
Isaac Daly,Celtics,40.68,54.08,5.89,1.54,4.02,38.4,403
Jerry Stackhouse,Celtics,54.18,271.32,25.46,9.57,21.07,45.44,496
Chad Fauber,Celtics,57.56,33.88,13.96,2.67,5.36,49.8,100
Phil Brand,Celtics,46.08,33.64,6.88,1.09,2.78,39.05,240
Frankie King,Celtics,53.79,258.4,29.45,11.18,22.97,48.67,420
Derek Fisher,Celtics,59.69,98.84,23.72,7.11,14.2,50.11,213
Dwayne Schintzius,Heat,48.66,190.08,20.81,5.71,12.57,45.4,507
Elden Campbell,Heat,51.68,191.56,17.72,6.5,12.07,53.83,549
Greg Ostertag,Heat,52.42,92.52,12.2,3.18,6.71,47.43,443
Les Jepsen,Heat,47.43,59.04,19.17,2.09,4.47,46.78,125
Grant Hill,Heat,53.96,189.96,19.68,8.98,18.58,48.34,424
Toni Kukoc,Heat,53.22,73.28,23.29,2.9,5.81,50.01,165
Randolph Keys,Heat,53.53,103.68,14.32,3.04,6.62,45.9,366
Glen Rice,Heat,76.14,7.88,22.8,1.12,1.5,74.81,30
Eric Piatkowski,Heat,53.55,339.88,24.06,10.41,20.93,49.75,612
Byron Irvin,Heat,46.93,82.04,22.62,2.1,5.23,40.09,208
Anfernee Hardaway,Heat,50.18,367.64,26.55,13.94,29.18,47.75,644
Nate McMillan,Heat,20.0,5.0,26.67,1.14,6.06,18.84,7
Scot Pollard,Nets,52.05,177.72,24.15,7.5,14.07,53.35,340
Kevin Salvadori,Nets,51.12,80.2,13.45,3.9,7.45,52.37,301
Loy Vaught,Nets,56.38,192.44,21.05,10.17,17.22,59.05,429
Dale Davis,Nets,38.72,18.08,8.09,0.83,1.64,50.58,80
Robert Horry,Nets,59.68,209.44,22.29,10.02,19.67,50.93,420
Clifford Robinson,Nets,55.68,60.16,24.92,3.18,5.81,54.72,138
Kevin Lynch,Nets,52.87,185.36,18.72,7.95,15.42,51.59,419
A.J. English,Nets,50.53,68.28,18.48,2.76,5.5,50.22,170
Jeff Bowdler,Nets,0.0,2.0,8.89,0.0,1.46,0.0,6
Sam Cassell,Nets,51.24,210.76,27.1,10.95,20.38,53.73,416
Moochie Norris,Nets,60.48,66.96,25.81,3.96,7.3,54.23,159
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.9,362
Predrag Drobnjak,Knicks,50.0,2.0,8.49,0.38,0.75,51.08,6
Michael McDonald,Knicks,52.44,75.32,15.33,2.72,5.44,50.05,291
David Robinson,Knicks,53.16,247.36,28.04,8.58,16.78,51.11,466
Anthony Avent,Knicks,51.08,110.6,29.7,3.85,7.71,49.95,234
Keith Van Horn,Knicks,60.5,77.68,21.28,3.34,6.09,54.89,177
Michael Jordan,Knicks,55.35,332.4,22.55,10.76,21.77,49.43,493
Reggie Williams,Knicks,47.58,111.4,12.06,3.57,7.9,45.19,465
Lucious Harris,Knicks,58.13,117.84,16.84,4.87,10.4,46.78,439
Bobby Phills,Knicks,47.11,33.96,17.81,1.89,3.99,47.51,107
Steve Nash,Knicks,54.35,188.6,20.68,9.23,17.74,52.01,513
Danny Young,Knicks,88.86,8.44,16.02,1.61,2.7,59.65,22
Tony Battie,Magic,47.42,187.68,22.37,6.31,13.68,46.1,420
Rasheed Wallace,Magic,46.16,97.48,16.67,3.89,7.86,49.47,350
Greg Cadillac Anderson,Magic,49.25,233.52,20.92,8.08,15.86,50.98,421
Tim Thomas,Magic,48.93,172.68,20.48,6.1,12.58,48.48,419
Don Reid,Magic,41.12,166.6,33.22,4.71,11.57,40.71,282
Ron Mercer,Magic,47.13,66.84,12.46,2.09,4.51,46.39,204
Carson Tornopsky,Magic,54.14,217.04,20.04,7.69,16.38,46.96,494
Fred Hoiberg,Magic,64.29,21.0,8.37,0.69,1.49,46.71,95
Pooh Richardson,Magic,40.64,76.28,28.44,3.2,7.04,45.48,186
Howard Eisley,Magic,50.81,190.92,20.27,8.68,16.82,51.59,486
Luc Longley,76ers,51.01,199.0,24.03,10.12,21.06,48.05,338
Ervin Johnson,76ers,48.31,122.12,22.58,6.2,12.63,49.13,284
Steve Scheffler,76ers,46.55,64.44,28.82,3.48,6.53,53.24,142
Don Maclean,76ers,40.49,93.84,21.71,3.96,9.5,41.66,196
Marlon Maxey,76ers,56.78,168.2,24.81,9.29,16.75,55.47,296
Tom Hammonds,76ers,54.15,86.8,22.92,4.76,9.03,52.69,184
Dennis Hopson,76ers,46.5,54.84,17.25,3.0,6.5,46.1,186
Jamie Watson,76ers,47.1,128.44,22.52,6.35,14.25,44.56,304
Kerry Kittles,76ers,34.72,2.88,13.67,1.06,2.18,48.28,11
Darrell Armstrong,76ers,44.47,71.96,14.64,7.93,15.68,50.57,283
C.J. Bruton,76ers,37.97,47.4,10.71,2.97,7.02,42.34,177
Tim Duncan,Raptors,48.62,173.8,22.2,5.12,10.83,47.28,475
Arvydas Sabonis,Raptors,45.95,74.0,18.23,2.13,4.78,44.47,277
Doug Smith,Raptors,44.95,223.56,23.25,5.65,12.56,45.0,480
Frank Kornet,Raptors,49.15,23.4,18.47,1.13,2.41,46.93,64
Chris Webber,Raptors,48.87,389.8,23.58,11.06,23.17,47.74,582
Glenn Robinson,Raptors,62.02,149.96,19.78,5.0,8.82,56.64,373
Aaron McKie,Raptors,48.69,161.24,17.13,4.56,9.38,48.65,486
Joe Dumars,Raptors,43.89,30.76,14.59,0.92,2.22,41.41,102
Dontae' Jones,Raptors,56.99,26.32,13.31,1.62,3.21,50.38,106
Mookie Blaylock,Raptors,49.02,256.04,22.65,9.39,19.74,47.55,619
Lafayette Lever,Raptors,57.55,80.8,13.52,3.86,6.56,58.75,278
Marcus Camby,Hawks,43.09,169.4,19.84,6.18,14.27,43.33,409
Bison Dele,Hawks,67.14,15.64,9.72,1.47,2.26,64.89,50
Kelvin Cato,Hawks,48.11,104.96,22.45,4.21,8.4,50.14,266
Brian Grant,Hawks,40.26,53.4,24.74,3.83,9.97,38.46,149
Mario Bennett,Hawks,44.35,84.56,15.95,3.34,8.08,41.27,299
Brett Roberts,Hawks,60.22,215.88,22.06,10.55,19.18,55.02,415
Ed O'Bannon,Hawks,49.57,37.32,17.15,1.56,3.62,43.26,151
Allan Houston,Hawks,48.15,197.32,24.39,7.94,17.3,45.92,427
Harold Miner,Hawks,51.46,93.28,24.81,4.04,7.92,51.04,183
Rod Strickland,Hawks,51.57,68.84,16.04,9.34,18.23,51.23,198
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.09,13.15,53.94,296
Randolph Childress,Hawks,57.59,14.76,15.18,3.09,5.25,58.82,36
Rik Smits,Hornets,49.26,284.2,21.65,8.72,17.44,49.99,549
Felton Spencer,Hornets,41.63,84.08,14.89,2.45,6.06,40.4,342
Fabricio Oberto,Hornets,42.57,123.32,15.48,3.52,7.8,45.15,361
Lorenzo Williams,Hornets,56.05,106.16,22.79,4.22,8.57,49.24,256
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,46.35,289.08,26.23,8.37,20.33,41.2,550
Chris Crawford,Hornets,45.05,8.88,9.15,0.73,1.42,51.4,28
Marko Milic,Hornets,67.22,49.84,8.73,1.86,3.53,52.76,292
Wesley Person,Hornets,60.36,177.28,21.6,9.17,17.02,53.91,345
Bobby Hurley,Hornets,55.34,158.12,19.15,5.97,11.72,50.89,427
Jim Brogan,Hornets,48.76,244.04,22.44,8.58,17.07,50.23,515
Emanual Davis,Hornets,61.53,69.88,28.88,2.68,5.42,49.38,158
Isaac Austin,Bulls,46.95,179.96,20.67,5.22,10.79,48.4,454
Geert Hammink,Bulls,45.55,9.88,11.0,0.91,1.7,53.55,25
Antoine Walker,Bulls,51.71,372.24,22.07,11.17,21.6,51.72,503
Larry Johnson,Bulls,48.58,174.96,18.24,6.19,12.02,51.47,486
Billy Owens,Bulls,51.27,138.48,17.04,4.64,9.56,48.5,415
Gerald King,Bulls,59.0,45.76,15.8,1.64,3.28,49.92,171
Antonio Davis,Bulls,40.18,58.48,26.0,1.4,3.62,38.53,122
Eric Murdock,Bulls,55.78,172.12,24.87,5.53,11.35,48.71,377
Terrell Brandon,Bulls,52.84,198.72,18.51,6.83,12.95,52.72,517
Chauncey Billups,Bulls,45.42,178.32,23.21,6.83,15.83,43.14,527
John Amaechi,Cavaliers,47.54,252.44,25.56,9.97,20.64,48.28,382
Hakeem Olajuwon,Cavaliers,48.48,210.4,23.26,6.58,13.96,47.15,437
Olden Polynice,Cavaliers,41.79,26.32,20.12,2.17,5.2,41.72,62
Junior Burrough,Cavaliers,54.36,261.24,23.51,9.44,18.21,51.84,470
Vin Baker,Cavaliers,50.4,85.32,27.81,3.47,6.64,52.2,124
