Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,52.17,656.56,23.88,7.07,13.1,53.97,1317
Alex Biasone,Celtics,55.74,105.84,11.38,1.82,3.63,50.05,516
Charles Barkley,Celtics,45.57,246.88,18.93,3.19,7.91,40.28,799
Popeye Jones,Celtics,48.56,314.04,16.82,3.5,7.1,49.3,1037
Roy Rogers,Celtics,48.05,750.32,29.77,6.78,14.55,46.58,1258
Isaac Daly,Celtics,44.57,162.68,6.36,1.46,3.35,43.49,1281
Jerry Stackhouse,Celtics,52.1,938.64,25.9,8.68,19.3,44.95,1690
Joe Dumars,Celtics,56.69,165.8,16.99,2.17,4.64,46.68,604
Chad Fauber,Celtics,49.2,95.52,12.7,1.88,4.01,46.83,348
Phil Brand,Celtics,49.3,45.64,6.62,0.94,2.15,43.53,310
Frankie King,Celtics,55.32,543.16,28.39,6.68,13.14,50.84,983
Derek Fisher,Celtics,55.03,603.28,21.89,8.24,16.85,48.86,1282
Dwayne Schintzius,Heat,45.18,667.36,21.35,5.97,13.2,45.26,1629
Elden Campbell,Heat,56.06,619.88,17.29,6.76,12.16,55.55,1631
Greg Ostertag,Heat,50.23,282.68,14.48,3.04,6.04,50.31,1107
Les Jepsen,Heat,47.04,102.04,15.76,1.55,3.36,46.14,239
Grant Hill,Heat,54.17,612.88,19.72,7.77,15.84,49.01,1291
Toni Kukoc,Heat,54.37,350.4,23.68,4.55,9.43,48.27,808
Randolph Keys,Heat,58.39,278.32,16.88,2.97,5.83,50.96,910
Glen Rice,Heat,53.54,128.88,16.44,2.47,5.04,49.04,451
Eric Piatkowski,Heat,56.01,601.64,23.8,9.72,18.8,51.68,1053
Byron Irvin,Heat,48.2,311.2,21.94,2.91,7.23,40.24,854
Chris Robinson,Heat,62.97,15.88,18.52,1.01,1.6,62.98,56
Anfernee Hardaway,Heat,53.01,667.8,23.98,11.89,23.6,50.38,1331
Nate McMillan,Heat,44.22,58.8,22.45,2.49,5.77,43.13,184
Scot Pollard,Nets,47.61,605.92,22.9,6.08,12.85,47.36,1228
Kevin Salvadori,Nets,47.73,331.0,16.64,3.55,7.44,47.71,1116
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,53.78,730.72,20.42,8.91,16.12,55.29,1537
Dale Davis,Nets,48.18,93.4,11.61,1.16,2.45,47.46,320
Robert Horry,Nets,58.25,755.32,23.22,8.89,17.45,50.92,1551
Clifford Robinson,Nets,57.4,202.08,23.78,2.78,5.13,54.06,504
Kevin Lynch,Nets,52.93,600.84,19.01,7.32,13.94,52.49,1401
A.J. English,Nets,51.18,294.04,19.78,3.19,6.17,51.61,725
Jeff Bowdler,Nets,28.57,14.0,11.92,1.17,2.83,41.43,31
Sam Cassell,Nets,52.72,763.4,24.84,10.25,19.15,53.52,1547
Moochie Norris,Nets,55.58,230.28,21.48,3.31,6.2,53.39,588
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,52.43,539.8,18.59,5.97,11.12,53.74,1373
Predrag Drobnjak,Knicks,61.16,33.52,13.67,1.22,2.09,58.42,97
Michael McDonald,Knicks,42.8,281.52,14.49,2.8,6.26,44.66,1113
David Robinson,Knicks,55.39,719.4,27.25,8.92,16.59,53.77,1281
Keith Van Horn,Knicks,56.76,198.2,18.44,2.52,4.9,51.45,541
Michael Jordan,Knicks,55.55,891.12,26.82,10.39,21.4,48.58,1282
Reggie Williams,Knicks,49.9,291.56,11.6,3.05,6.51,46.92,1381
Anthony Avent,Knicks,51.24,353.24,24.73,3.73,7.42,50.28,802
Maurice Taylor,Knicks,100.0,1.0,13.33,0.77,1.77,43.64,4
Lucious Harris,Knicks,53.83,447.68,18.48,5.3,11.06,47.97,1298
Steve Nash,Knicks,53.8,592.92,23.76,9.63,18.71,51.49,1337
Danny Young,Knicks,52.13,163.04,21.33,2.41,5.57,43.18,359
Tony Battie,Magic,44.88,519.16,22.35,5.38,12.01,44.82,1132
Rasheed Wallace,Magic,47.02,370.04,19.3,4.44,9.13,48.57,1100
Greg Cadillac Anderson,Magic,51.44,733.8,24.18,8.21,15.8,52.0,1228
Tim Thomas,Magic,50.44,416.32,19.77,4.65,10.08,46.13,1109
Don Reid,Magic,49.72,489.72,25.3,5.11,10.73,47.67,965
Ron Mercer,Magic,56.4,182.64,17.41,2.15,4.03,53.32,545
Carson Tornopsky,Magic,51.75,613.48,20.07,6.67,14.62,45.62,1451
Fred Hoiberg,Magic,57.12,29.76,6.95,0.52,1.15,45.26,148
Kevin Johnson,Magic,47.41,837.4,25.15,11.05,22.65,48.78,1745
Bobby Jackson,Magic,47.97,18.76,23.24,1.97,4.05,48.63,26
Howard Eisley,Magic,50.66,429.32,20.04,6.32,12.65,49.96,1192
Luc Longley,76ers,47.76,790.44,24.19,7.97,17.17,46.39,1379
Shawnelle Scott,76ers,47.56,892.56,27.98,7.81,16.76,46.61,1445
Ervin Johnson,76ers,47.04,300.8,24.2,3.1,6.59,47.05,747
Don Maclean,76ers,44.49,405.68,25.81,3.89,8.69,44.71,789
Marlon Maxey,76ers,53.87,711.88,23.31,7.95,15.49,51.3,1356
Tom Hammonds,76ers,50.07,382.48,22.76,4.06,8.17,49.75,869
Jerome Allen,76ers,50.4,125.0,12.48,2.09,4.5,46.46,531
Jamie Watson,76ers,48.63,432.84,18.98,5.0,11.14,44.87,1314
Derek Anderson,76ers,43.23,13.88,11.58,1.32,2.12,62.01,38
Kerry Kittles,76ers,45.96,10.88,19.71,1.42,3.05,46.41,46
Darrell Armstrong,76ers,48.92,442.52,15.44,8.63,15.83,54.53,1441
C.J. Bruton,76ers,39.29,148.88,12.44,2.14,5.1,41.94,582
Charles Smith,Raptors,56.89,834.0,24.08,10.97,20.28,54.08,1447
Mark Bradtke,Raptors,41.94,267.04,19.73,3.46,8.41,41.18,677
