Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,52.24,686.28,24.04,7.08,13.17,53.74,1383
Alex Biasone,Celtics,57.74,116.04,11.75,1.91,3.75,50.97,551
Charles Barkley,Celtics,46.79,263.96,19.1,3.29,7.91,41.66,840
Popeye Jones,Celtics,48.58,336.56,16.67,3.65,7.42,49.19,1124
Roy Rogers,Celtics,48.56,780.4,29.32,6.83,14.47,47.22,1308
Isaac Daly,Celtics,44.57,162.68,6.36,1.46,3.35,43.49,1281
Jerry Stackhouse,Celtics,51.82,979.4,25.66,8.66,19.35,44.77,1762
Joe Dumars,Celtics,56.64,174.8,17.12,2.16,4.61,46.86,628
Chad Fauber,Celtics,49.2,95.52,11.83,1.75,3.73,46.83,357
Phil Brand,Celtics,49.3,45.64,6.62,0.94,2.15,43.53,310
Frankie King,Celtics,55.07,560.16,28.21,6.64,13.05,50.87,1025
Derek Fisher,Celtics,55.46,629.28,22.25,8.22,16.81,48.89,1336
Dwayne Schintzius,Heat,44.73,742.24,21.83,6.08,13.65,44.53,1790
Elden Campbell,Heat,55.25,687.8,18.13,6.78,12.39,54.71,1765
Greg Ostertag,Heat,50.69,308.76,14.55,3.09,6.11,50.51,1193
Les Jepsen,Heat,47.1,104.04,16.12,1.52,3.29,46.2,241
Grant Hill,Heat,53.57,688.84,19.67,7.85,16.2,48.44,1435
Toni Kukoc,Heat,54.52,362.28,23.76,4.31,8.89,48.49,842
Randolph Keys,Heat,58.69,295.64,17.24,2.93,5.68,51.66,958
Glen Rice,Heat,55.94,136.76,15.79,2.32,4.68,49.54,496
Eric Piatkowski,Heat,56.01,601.64,23.8,9.72,18.8,51.68,1053
Byron Irvin,Heat,49.28,344.96,21.11,3.03,7.38,41.06,1001
Chris Robinson,Heat,62.97,15.88,18.52,1.01,1.6,62.98,56
Anfernee Hardaway,Heat,53.01,720.64,23.15,11.61,23.24,49.96,1489
Nate McMillan,Heat,44.22,58.8,22.45,2.49,5.77,43.13,184
Scot Pollard,Nets,48.07,672.96,22.5,6.14,12.87,47.72,1382
Kevin Salvadori,Nets,48.38,365.84,16.58,3.52,7.37,47.81,1237
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,54.18,808.48,20.6,8.94,16.06,55.68,1717
Dale Davis,Nets,48.38,101.28,11.67,1.17,2.43,48.21,345
Robert Horry,Nets,58.52,837.32,23.27,8.89,17.35,51.24,1713
Clifford Robinson,Nets,55.97,232.28,23.31,2.74,5.25,52.22,582
Kevin Lynch,Nets,53.74,676.4,18.8,7.38,14.04,52.56,1575
A.J. English,Nets,51.22,322.12,19.74,3.15,6.07,51.95,799
Jeff Bowdler,Nets,28.57,14.0,11.92,1.17,2.83,41.43,31
Sam Cassell,Nets,51.65,836.36,24.5,9.92,18.79,52.79,1715
Moochie Norris,Nets,54.93,252.16,21.19,3.27,6.11,53.55,652
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,53.08,564.2,18.62,6.05,11.16,54.26,1428
Predrag Drobnjak,Knicks,61.16,33.52,13.67,1.22,2.09,58.42,97
Michael McDonald,Knicks,42.43,293.4,14.64,2.78,6.24,44.49,1165
David Robinson,Knicks,55.84,760.24,26.95,9.07,16.77,54.12,1352
Keith Van Horn,Knicks,55.62,204.08,18.19,2.43,4.81,50.65,555
Michael Jordan,Knicks,54.73,937.32,27.75,10.28,21.44,47.94,1345
Reggie Williams,Knicks,48.92,304.56,11.72,2.97,6.46,46.04,1446
Anthony Avent,Knicks,50.76,366.44,24.22,3.67,7.33,50.04,833
Maurice Taylor,Knicks,100.0,1.0,13.33,0.77,1.77,43.64,4
Lucious Harris,Knicks,53.79,465.68,18.77,5.25,11.05,47.57,1341
Steve Nash,Knicks,53.74,629.0,23.78,9.77,18.97,51.53,1407
Danny Young,Knicks,52.34,170.04,20.87,2.34,5.43,43.0,376
Tony Battie,Magic,43.73,604.88,22.56,5.45,12.41,43.92,1306
Rasheed Wallace,Magic,46.42,419.0,19.22,4.38,9.12,48.06,1235
Greg Cadillac Anderson,Magic,51.13,796.96,24.09,7.95,15.27,52.06,1352
Tim Thomas,Magic,49.83,449.52,19.33,4.43,9.72,45.61,1225
Don Reid,Magic,50.39,535.84,24.49,5.06,10.42,48.58,1088
Ron Mercer,Magic,57.57,197.16,16.51,2.11,3.85,54.89,594
Carson Tornopsky,Magic,53.74,696.84,19.72,6.92,14.83,46.68,1628
Fred Hoiberg,Magic,57.12,29.76,6.95,0.52,1.15,45.26,148
Kevin Johnson,Magic,46.35,936.44,25.49,10.86,22.78,47.69,1944
Bobby Jackson,Magic,43.35,20.76,20.84,1.64,3.62,45.36,32
Howard Eisley,Magic,50.2,452.2,19.89,5.92,11.96,49.53,1288
Luc Longley,76ers,48.73,858.84,24.59,8.05,17.11,47.04,1516
Shawnelle Scott,76ers,47.47,933.24,28.22,7.55,16.23,46.51,1522
Ervin Johnson,76ers,46.92,310.12,23.2,2.91,6.21,46.88,769
Don Maclean,76ers,44.04,422.32,25.07,3.69,8.26,44.64,858
Marlon Maxey,76ers,53.66,796.68,23.07,8.14,15.83,51.43,1503
Tom Hammonds,76ers,50.11,430.08,22.65,4.18,8.47,49.42,992
Jerome Allen,76ers,50.34,137.08,12.77,2.01,4.31,46.61,575
Jamie Watson,76ers,48.83,493.52,18.77,5.16,11.31,45.67,1462
Derek Anderson,76ers,43.23,13.88,11.58,1.32,2.12,62.01,38
Kerry Kittles,76ers,45.96,10.88,19.71,1.42,3.05,46.41,46
Darrell Armstrong,76ers,48.71,498.88,15.57,8.75,16.03,54.6,1605
C.J. Bruton,76ers,38.67,153.88,11.98,2.04,4.86,42.08,610
Charles Smith,Raptors,56.75,837.88,24.53,10.74,19.92,53.9,1458
Mark Bradtke,Raptors,41.94,267.04,19.73,3.46,8.41,41.18,677
John Shasky,Raptors,47.97,68.8,11.0,2.6,5.65,46.09,348
Kebu Stewart,Raptors,50.52,38.6,14.6,1.83,3.44,53.2,183
Frank Kornet,Raptors,53.25,225.36,23.16,2.91,5.58,52.14,573
Chris Webber,Raptors,50.49,971.48,24.43,9.61,19.57,49.12,1643
Brian Quinnett,Raptors,57.44,1152.6,21.89,12.54,22.36,56.09,1682
Aaron McKie,Raptors,49.28,456.6,17.3,4.23,9.11,46.39,1439
Bobby Phills,Raptors,47.27,184.04,18.93,2.13,4.58,46.49,556
James Collins,Raptors,25.0,4.0,17.67,0.38,1.47,25.66,13
Mookie Blaylock,Raptors,54.59,679.6,21.67,10.01,19.3,51.88,1778
Cory Alexander,Raptors,47.56,223.92,16.56,3.81,7.73,49.3,915
Marcus Camby,Hawks,44.96,633.84,21.16,5.75,13.02,44.13,1541
Bison Dele,Hawks,47.84,284.28,23.0,2.9,6.03,48.1,643
Kelvin Cato,Hawks,45.43,446.88,20.09,4.3,9.07,47.35,1154
Brian Grant,Hawks,40.26,53.4,24.74,3.84,9.97,38.49,149
Mario Bennett,Hawks,50.02,396.88,17.23,4.04,8.0,50.47,1202
Brett Roberts,Hawks,56.34,895.48,22.76,9.57,18.29,52.36,1664
Ed O'Bannon,Hawks,46.62,91.16,10.9,0.95,2.18,43.46,424
Ryan Minor,Hawks,38.46,13.0,19.53,0.56,1.96,28.31,34
Allan Houston,Hawks,51.82,627.2,20.49,6.94,14.43,48.07,1432
Harold Miner,Hawks,53.38,365.32,21.76,3.79,7.11,53.34,823
Rod Strickland,Hawks,54.11,573.84,17.85,9.57,17.78,53.82,1578
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.15,53.94,296
Randolph Childress,Hawks,53.28,128.56,24.98,1.84,4.48,41.2,336
Rik Smits,Hornets,49.26,941.88,23.16,8.74,17.47,50.04,1772
Felton Spencer,Hornets,40.34,363.2,14.23,3.16,7.81,40.38,1433
Fabricio Oberto,Hornets,46.17,286.96,17.17,2.62,5.64,46.46,819
Lorenzo Williams,Hornets,55.29,351.76,26.92,4.08,8.0,51.01,747
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,52.78,782.52,21.52,7.39,15.84,46.67,1704
Chris Crawford,Hornets,53.52,13.08,6.84,0.66,1.18,56.0,46
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,60.82,55.08,17.83,1.44,3.03,47.55,207
Wesley Person,Hornets,56.74,712.96,24.32,9.01,17.16,52.52,1298
Bobby Hurley,Hornets,55.12,556.04,20.08,6.66,13.03,51.15,1440
Jim Brogan,Hornets,53.78,709.4,21.84,7.85,15.0,52.37,1565
Emanual Davis,Hornets,54.31,155.6,22.91,1.93,4.01,48.22,385
Isaac Austin,Bulls,46.49,338.76,15.96,3.51,7.19,48.81,948
Antoine Walker,Bulls,54.94,1029.36,24.3,11.36,21.64,52.48,1461
Danny Fortson,Bulls,44.36,220.92,19.99,2.72,6.27,43.34,677
Dejan Tomasevic,Bulls,46.23,202.24,17.08,2.16,5.47,39.59,761
Larry Johnson,Bulls,52.75,587.64,19.96,7.14,13.22,54.0,1494
Billy Owens,Bulls,52.06,381.28,19.46,4.44,8.63,51.46,1040
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,54.43,559.4,22.02,6.01,12.12,49.59,1332
Thomas Hill,Bulls,43.59,60.8,20.48,1.34,3.32,40.41,149
Chauncey Billups,Bulls,51.45,554.88,22.12,7.5,15.48,48.47,1402
Nick Van Exel,Bulls,49.03,235.56,29.07,5.27,12.09,43.6,455
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,49.05,872.56,26.94,8.52,17.53,48.61,1376
Hakeem Olajuwon,Cavaliers,47.17,644.44,22.81,5.83,12.53,46.48,1412
Olden Polynice,Cavaliers,46.22,228.24,19.5,2.59,5.92,43.78,640
Junior Burrough,Cavaliers,54.82,788.0,20.81,8.28,16.13,51.31,1504
Vin Baker,Cavaliers,49.98,459.16,29.78,4.63,9.08,50.98,731
Doug Edwards,Cavaliers,46.35,373.28,21.96,3.56,7.42,48.03,862
Drazen Petrovic,Cavaliers,53.38,380.28,16.78,4.64,10.72,43.25,1332
Shawn Respert,Cavaliers,50.5,237.64,11.57,2.47,4.88,50.56,1090
Shelton Jones,Cavaliers,54.22,69.16,19.7,2.29,4.55,50.24,193
Derrick Phelps,Cavaliers,52.59,415.44,13.95,6.63,11.8,56.18,1698
Johnny Dawkins,Cavaliers,50.54,173.12,17.05,2.68,5.26,50.97,632
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,47.99,757.48,20.62,7.01,14.27,49.12,1604
Duane Causwell,Pistons,47.97,522.16,22.45,5.61,11.2,50.15,1148
Acie Earl,Pistons,47.97,240.76,18.51,2.32,4.87,47.71,766
Danny Ferry,Pistons,49.29,257.64,17.1,2.29,5.16,44.37,827
Othella Harrington,Pistons,48.42,161.08,20.19,2.69,5.47,49.28,401
Jamal Mashburn,Pistons,54.98,957.68,24.1,8.96,18.53,48.33,1713
Terry Mills,Pistons,48.72,549.0,21.77,4.57,9.91,46.1,1272
Gary Trent,Pistons,41.77,16.76,26.19,2.2,4.59,47.94,25
Griffin McAdoo,Pistons,51.72,659.32,21.06,6.89,15.32,44.97,1562
Tim Hardaway,Pistons,52.98,680.44,18.57,8.91,17.65,50.48,1893
Travis Best,Pistons,47.45,86.4,13.36,0.97,2.07,46.94,324
Carson Nichols,Pistons,60.7,193.56,24.13,2.48,4.96,50.08,517
Gheorghe Muresan,Pacers,47.36,388.52,15.98,4.6,9.4,48.96,1226
Darnell Robinson,Pacers,43.8,215.76,11.39,2.31,5.26,43.96,1159
Theo Ratliff,Pacers,47.82,37.64,12.78,0.83,2.06,40.52,143
Malik Rose,Pacers,42.76,130.96,11.55,1.27,2.92,43.55,552
Shawn Kemp,Pacers,50.84,509.4,22.52,5.85,12.33,47.46,1251
Ray Allen,Pacers,54.16,853.0,24.84,8.83,17.15,51.52,1582
Todd Day,Pacers,60.95,337.16,23.87,5.38,9.9,54.37,664
Clyde Drexler,Pacers,52.42,119.24,18.85,2.18,4.66,46.7,312
Dell Curry,Pacers,48.37,427.92,20.56,4.98,10.84,45.94,1111
Allen Iverson,Pacers,54.63,819.12,24.17,9.79,19.86,49.27,1400
Magic Johnson,Pacers,54.28,717.6,29.56,10.97,20.53,53.45,1187
DeJuan Wheat,Pacers,42.93,137.44,27.55,1.63,3.57,45.62,261
Vlade Divac,Bucks,52.61,994.16,21.7,10.15,19.09,53.15,1815
Sharone Wright,Bucks,51.97,680.16,26.17,6.44,12.43,51.83,1336
Shawn Bradley,Bucks,43.18,398.32,15.53,3.54,8.34,42.39,1425
Vitaly Potapenko,Bucks,47.42,119.16,27.8,1.58,3.34,47.27,202
Dennis Scott,Bucks,56.14,762.4,22.47,7.55,15.14,49.89,1750
Alain Digbeu,Bucks,57.73,661.68,19.23,6.56,12.39,52.94,1620
Rodrick Rhodes,Bucks,,0.0,0.0,0.0,0.0,,1
Kendall Gill,Bucks,58.52,804.84,23.81,8.42,15.4,54.66,1497
Bryon Wilson,Bucks,60.11,60.72,10.11,0.74,1.5,49.42,373
Brevin Knight,Bucks,47.56,350.08,14.05,5.78,11.27,51.28,1739
Drew Barry,Bucks,36.36,22.0,12.93,1.19,2.27,52.48,90
Paul Rouseau,Bucks,73.42,25.88,16.69,0.68,1.61,42.19,141
Eric Leckner,Bullets,47.1,460.68,18.79,4.49,10.15,44.25,1246
Zydrunas Ilgauskas,Bullets,51.27,353.04,17.97,3.65,6.98,52.27,1090
Juwan Howard,Bullets,50.73,575.56,18.95,5.51,11.05,49.89,1565
Rubén Wolkowyski,Bullets,48.52,357.56,18.68,3.43,6.77,50.63,942
Sean Higgins,Bullets,53.25,770.96,22.42,6.5,13.87,46.85,1642
Eric Williams,Bullets,48.89,149.32,9.69,1.31,2.97,44.12,821
Kurt Thomas,Bullets,57.36,54.92,22.11,1.65,3.2,51.46,160
Jerome Williams,Bullets,33.78,8.88,7.43,0.54,1.43,37.67,54
Mitch Richmond,Bullets,56.62,1092.4,26.39,10.53,21.16,49.75,1794
Mica Beric,Bullets,48.0,183.32,11.56,1.5,3.3,45.46,690
Kenny Anderson,Bullets,53.97,1153.48,25.82,13.28,24.33,54.57,1996
Winston Garland,Bullets,47.69,223.32,24.06,2.59,4.98,51.93,507
Dikembe Mutombo,Mavericks,44.76,444.6,16.42,4.74,11.02,43.03,1536
Milos Babic,Mavericks,46.25,74.6,25.82,1.61,3.53,45.59,158
Rony Seikaly,Mavericks,49.59,473.88,23.83,4.77,10.3,46.28,966
Greg Foster,Mavericks,48.44,373.64,14.35,4.09,8.5,48.14,1329
LaPhonso Ellis,Mavericks,52.93,773.6,24.28,9.09,17.72,51.32,1418
LeRon Ellis,Mavericks,47.24,221.2,21.25,2.72,6.04,45.01,671
Ira Newble,Mavericks,43.67,84.72,9.02,1.15,2.99,38.51,594
Jim Jackson,Mavericks,60.41,342.68,24.93,12.1,22.91,52.83,551
Cedric Ceballos,Mavericks,54.96,483.04,21.56,6.9,13.06,52.87,953
Donny Marshall,Mavericks,47.8,34.52,22.86,1.19,2.53,46.99,101
Kevin Ollie,Mavericks,55.68,820.72,23.07,12.02,21.48,55.95,1593
Michael Hawkins,Mavericks,51.25,147.32,20.03,2.63,4.82,54.56,402
Eric Snow,Mavericks,56.52,76.08,16.93,2.3,4.38,52.46,298
Serge Zwikker,Nuggets,48.29,422.48,15.23,4.93,9.8,50.3,1345
Efthimios Rentzias,Nuggets,46.99,229.84,17.83,3.83,7.75,49.38,623
Keith Closs,Nuggets,48.59,234.6,22.11,2.87,6.06,47.32,585
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,47.65,608.56,24.65,7.03,15.38,45.7,1190
Rodney Rogers,Nuggets,46.17,170.04,15.97,1.68,3.9,43.01,619
Chris Gatling,Nuggets,59.4,954.56,21.79,11.07,19.83,55.83,1534
Sasha Danilovic,Nuggets,53.36,711.16,24.8,8.08,17.02,47.47,1564
Lamont Strothers,Nuggets,40.64,55.36,19.29,1.72,3.91,43.98,166
Charles O'Bannon,Nuggets,68.0,25.0,17.87,1.89,3.47,54.66,64
Gary Payton,Nuggets,52.36,268.32,15.63,4.56,7.99,57.1,995
Damon Stoudamire,Nuggets,58.65,420.32,15.97,7.62,13.06,58.3,1458
Alvin Williams,Nuggets,50.27,52.72,17.88,1.27,2.62,48.45,189
Roy Tarpley,Rockets,52.14,930.16,27.68,8.37,16.12,51.95,1610
Chris Washburn,Rockets,45.96,43.52,30.46,1.71,4.07,42.12,80
Kevin Duckworth,Rockets,49.29,192.72,15.87,2.45,5.4,45.36,637
Hank Gathers,Rockets,49.3,1215.08,24.73,10.4,20.78,50.02,1809
Mark Alarie,Rockets,54.64,574.64,19.63,5.31,9.75,54.53,1431
Kenny Williams,Rockets,39.62,106.0,18.43,1.29,3.28,39.32,339
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,46.99,10.64,19.66,0.86,1.87,46.01,30
Mark Macon,Rockets,54.56,321.64,15.76,3.23,6.79,47.54,1139
Charles Smith Dos,Rockets,53.66,217.12,12.73,3.16,6.45,49.0,896
Kenny Smith,Rockets,55.27,607.92,17.78,9.07,16.14,56.18,1695
Scott Skiles,Rockets,43.56,171.04,12.68,3.64,6.93,52.5,660
Stephon Marbury,Rockets,53.17,205.0,16.39,3.24,6.21,52.11,723
Julius Hernandez,Timberwolves,52.59,494.4,18.3,5.27,10.92,48.25,1392
Michael Stewart,Timberwolves,46.82,174.08,28.62,3.74,7.88,47.43,329
Derrick Coleman,Timberwolves,51.08,773.28,23.52,7.75,15.77,49.17,1669
Randy Breuer,Timberwolves,46.06,162.84,13.96,2.03,4.83,42.01,730
Lance Blanks,Timberwolves,57.52,514.64,21.55,6.54,12.21,53.58,1199
