Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,54.18,622.04,24.48,9.79,17.58,55.7,1259
Alex Biasone,Celtics,62.27,53.8,10.38,1.8,3.08,58.38,262
Charles Barkley,Celtics,47.95,261.72,16.64,4.95,11.4,43.43,892
Popeye Jones,Celtics,44.11,326.48,18.65,4.9,10.48,46.77,1022
Roy Rogers,Celtics,47.93,735.44,29.83,9.24,19.64,47.04,1244
Isaac Daly,Celtics,42.96,186.24,6.31,2.1,5.14,40.82,1389
Jerry Stackhouse,Celtics,51.75,964.16,25.75,12.2,27.37,44.58,1732
Joe Dumars,Celtics,48.15,139.16,15.78,2.07,4.68,44.26,536
Chad Fauber,Celtics,51.79,128.4,13.26,2.67,5.57,47.9,443
Phil Brand,Celtics,47.93,79.28,6.91,1.45,3.48,41.6,549
Frankie King,Celtics,54.63,680.96,27.58,11.3,22.79,49.56,1186
Derek Fisher,Celtics,55.32,508.84,23.38,10.49,21.62,48.53,1088
Dwayne Schintzius,Heat,45.91,728.6,20.31,8.19,18.18,45.03,1867
Elden Campbell,Heat,54.62,703.04,17.76,9.41,17.27,54.49,1913
Greg Ostertag,Heat,51.01,331.28,13.35,4.44,8.97,49.5,1433
Les Jepsen,Heat,46.62,154.44,16.91,2.29,4.95,46.39,346
Grant Hill,Heat,54.44,656.64,19.62,10.21,20.92,48.81,1468
Toni Kukoc,Heat,53.93,402.36,23.57,6.49,13.41,48.43,906
Randolph Keys,Heat,57.14,362.24,15.77,4.38,8.85,49.53,1236
Glen Rice,Heat,54.15,110.8,19.47,3.19,6.23,51.27,376
Eric Piatkowski,Heat,55.12,941.52,23.89,13.96,27.41,50.93,1665
Byron Irvin,Heat,48.48,316.64,22.52,3.6,8.63,41.67,799
Chris Robinson,Heat,66.67,12.0,20.08,1.05,1.63,64.36,42
Anfernee Hardaway,Heat,52.34,943.88,25.45,19.86,40.26,49.32,1702
Nate McMillan,Heat,42.32,63.8,22.76,2.58,6.24,41.34,191
Scot Pollard,Nets,49.9,613.28,23.33,8.52,16.89,50.45,1211
Kevin Salvadori,Nets,52.05,294.92,15.52,4.8,9.33,51.42,1050
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,52.82,693.88,21.45,11.74,21.34,55.03,1500
Dale Davis,Nets,44.12,61.2,9.06,1.13,2.25,50.23,254
Robert Horry,Nets,57.93,721.52,22.45,11.56,22.91,50.47,1479
Clifford Robinson,Nets,54.96,181.04,23.56,3.52,6.8,51.8,454
Kevin Lynch,Nets,52.63,635.52,18.97,9.54,18.29,52.17,1466
A.J. English,Nets,51.46,242.92,18.64,3.59,6.9,51.99,604
Jeff Bowdler,Nets,25.0,16.0,11.41,0.98,2.61,37.56,37
Sam Cassell,Nets,53.47,737.84,25.67,13.45,24.85,54.11,1448
Moochie Norris,Nets,58.74,236.64,24.29,4.8,8.72,55.04,562
Jon Koncak,Knicks,53.56,210.96,15.97,7.32,14.67,49.88,724
Rashard Griffith,Knicks,54.07,578.88,18.58,8.2,14.89,55.04,1457
Predrag Drobnjak,Knicks,48.08,16.64,13.28,0.75,1.55,48.63,58
Michael McDonald,Knicks,43.75,270.84,14.69,3.38,7.6,44.42,1084
David Robinson,Knicks,54.18,778.92,28.12,11.09,21.19,52.31,1433
Keith Van Horn,Knicks,57.81,212.76,18.54,3.46,6.51,53.13,554
Michael Jordan,Knicks,55.53,1057.08,25.01,13.49,27.71,48.66,1549
Reggie Williams,Knicks,47.56,324.84,11.86,4.01,8.99,44.6,1439
Anthony Avent,Knicks,51.24,372.76,27.06,4.92,9.87,49.85,822
Maurice Taylor,Knicks,100.0,1.0,13.33,0.76,1.76,43.33,4
Lucious Harris,Knicks,54.75,426.48,17.95,6.58,13.84,47.51,1374
Steve Nash,Knicks,54.39,615.04,21.77,12.87,24.66,52.18,1532
Danny Young,Knicks,53.44,86.08,19.35,1.86,4.36,42.72,197
Tony Battie,Magic,45.22,567.28,22.62,7.26,16.1,45.1,1193
Rasheed Wallace,Magic,45.07,348.36,19.37,5.07,10.63,47.67,1054
Greg Cadillac Anderson,Magic,49.7,728.36,22.67,9.88,19.54,50.56,1256
Tim Thomas,Magic,50.78,474.56,20.35,6.75,14.03,48.14,1182
Don Reid,Magic,44.18,479.84,29.42,5.57,13.02,42.8,855
Ron Mercer,Magic,53.29,201.72,16.51,2.78,5.54,50.26,598
Carson Tornopsky,Magic,52.33,600.04,19.16,8.18,17.81,45.95,1451
Fred Hoiberg,Magic,60.09,50.76,7.47,0.72,1.56,45.86,243
Kevin Johnson,Magic,45.13,806.52,26.07,15.26,31.94,47.78,1767
Bobby Jackson,Magic,64.43,3.88,13.86,3.16,4.19,75.4,7
Howard Eisley,Magic,50.5,510.88,19.73,9.44,18.39,51.32,1382
Luc Longley,76ers,48.76,737.28,24.13,13.67,29.29,46.66,1269
Shawnelle Scott,76ers,46.57,1049.0,26.71,11.05,24.24,45.58,1642
Ervin Johnson,76ers,46.58,355.28,22.31,6.56,13.9,47.22,868
Don Maclean,76ers,43.45,370.56,25.31,6.23,14.29,43.57,716
Marlon Maxey,76ers,55.7,637.36,23.91,13.17,24.43,53.9,1192
Tom Hammonds,76ers,50.1,310.4,22.36,5.95,11.91,49.96,698
Jerome Allen,76ers,48.8,79.92,14.54,2.6,5.63,46.17,272
Jamie Watson,76ers,49.04,449.64,20.28,8.78,19.16,45.81,1218
Derek Anderson,76ers,33.33,6.0,16.31,1.02,2.0,51.22,14
Kerry Kittles,76ers,43.6,13.76,17.98,1.31,2.8,46.83,57
Darrell Armstrong,76ers,48.87,358.12,15.68,12.6,24.03,52.45,1247
C.J. Bruton,76ers,38.19,151.88,11.34,3.85,8.94,43.06,575
Mark Bradtke,Raptors,41.73,342.64,20.46,4.46,11.13,40.08,881
Charles Smith,Raptors,57.02,880.4,21.18,13.94,26.12,53.37,1521
Erik Meek,Raptors,44.53,208.84,14.85,3.13,7.61,41.16,1010
Frank Kornet,Raptors,51.34,122.72,21.67,1.84,3.63,50.78,336
Chris Webber,Raptors,50.48,1105.44,23.84,14.37,29.43,48.82,1742
