Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,51.13,205.36,32.77,8.54,16.82,50.8,346
Charles Barkley,Celtics,41.99,159.56,52.47,3.67,9.55,38.43,422
Roy Rogers,Celtics,50.96,235.48,30.68,5.86,11.74,49.96,424
Makhtar N'Diaye,Celtics,45.45,22.0,37.87,0.77,2.57,30.0,107
Mirsad Turkcan,Celtics,55.19,212.0,25.01,6.07,11.98,50.7,499
Isaac Daly,Celtics,51.48,66.04,47.49,1.86,3.82,48.72,374
Damian Owens,Celtics,48.37,39.28,25.69,0.95,3.36,28.17,427
Jerry Stackhouse,Celtics,55.75,313.88,18.36,8.41,17.16,49.01,628
Phil Brand,Celtics,51.29,57.52,48.69,1.71,3.35,51.17,144
Mike Bibby,Celtics,43.11,221.52,24.82,7.01,16.8,41.74,493
Derek Fisher,Celtics,52.81,151.48,26.59,4.76,10.66,44.65,459
Elden Campbell,Heat,47.44,216.08,19.36,5.95,12.12,49.08,551
Greg Ostertag,Heat,35.08,101.2,34.06,2.4,6.45,37.27,407
Vladimir Stepania,Heat,44.85,131.56,23.34,3.7,9.35,39.57,447
Jermaine O'Neal,Heat,44.26,56.48,117.14,1.38,2.8,49.33,139
Chris Washburn,Heat,,0.0,15.55,0.18,0.68,27.01,2
Grant Hill,Heat,54.94,210.24,24.52,6.15,12.81,48.04,461
Glen Rice,Heat,52.21,95.76,28.71,2.73,5.97,45.69,400
Eric Piatkowski,Heat,57.8,403.12,19.69,12.33,23.35,52.82,630
Chris Robinson,Heat,100.0,1.0,80.0,0.72,0.72,100.0,1
Ed Gray,Heat,44.43,16.88,25.5,1.03,2.47,41.66,54
Anfernee Hardaway,Heat,60.75,302.88,29.27,12.87,23.85,53.98,628
Bryce Drew,Heat,61.23,53.08,34.77,2.06,4.36,47.24,145
Scot Pollard,Nets,38.45,81.92,52.46,3.43,8.48,40.41,184
Scott Haskin,Nets,44.42,72.04,27.41,4.22,8.71,48.47,148
Kevin Salvadori,Nets,41.62,133.36,28.41,3.35,7.87,42.53,552
Mark Buford,Nets,47.05,106.28,31.97,3.39,7.39,45.88,291
Dale Davis,Nets,39.79,45.24,33.83,1.72,4.33,39.68,205
