Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,46.82,385.56,29.02,8.28,17.95,46.13,649
Charles Barkley,Celtics,44.94,226.96,42.27,3.72,8.98,41.42,672
Roy Rogers,Celtics,48.08,331.76,33.89,5.22,10.95,47.64,597
Makhtar N'Diaye,Celtics,42.31,26.0,33.48,0.69,2.33,29.6,121
Mirsad Turkcan,Celtics,51.64,308.84,24.44,5.58,12.03,46.35,712
Isaac Daly,Celtics,45.62,106.32,45.57,1.75,3.97,44.18,581
Damian Owens,Celtics,43.96,60.28,25.55,0.87,3.26,26.66,551
Jerry Stackhouse,Celtics,55.79,420.36,19.63,7.66,15.87,48.3,923
Phil Brand,Celtics,53.86,92.84,64.81,1.81,3.58,50.56,237
Mike Bibby,Celtics,45.95,319.88,22.67,6.73,15.63,43.1,740
Derek Fisher,Celtics,54.0,224.08,30.96,4.85,10.71,45.27,703
Elden Campbell,Heat,49.25,300.48,19.43,5.73,11.66,49.17,829
Greg Ostertag,Heat,41.88,149.24,27.72,2.7,6.16,43.79,587
Vladimir Stepania,Heat,42.62,192.4,20.4,3.44,8.87,38.77,705
Jermaine O'Neal,Heat,46.46,78.56,95.4,1.43,2.78,51.5,196
Chris Washburn,Heat,,0.0,10.37,0.12,0.46,27.01,3
Grant Hill,Heat,55.05,348.8,24.86,6.79,14.09,48.2,745
Glen Rice,Heat,52.22,133.08,39.6,2.54,5.48,46.28,521
Eric Piatkowski,Heat,55.94,621.2,20.1,12.39,23.82,51.99,955
Chris Robinson,Heat,100.0,1.0,80.0,0.72,0.72,100.0,1
Ed Gray,Heat,62.59,28.76,33.23,1.21,2.53,48.01,102
Anfernee Hardaway,Heat,59.74,444.44,28.34,12.39,23.34,53.07,938
Bryce Drew,Heat,52.2,89.08,65.03,1.89,4.49,42.15,224
Scot Pollard,Nets,43.46,228.96,39.08,5.12,11.91,42.97,486
Kevin Salvadori,Nets,40.8,164.2,40.86,2.66,6.56,40.48,717
Mark Buford,Nets,45.39,138.8,37.62,2.72,5.91,46.05,421
Dale Davis,Nets,39.79,45.24,33.83,1.72,4.33,39.68,205
