Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,46.96,454.68,28.22,8.66,18.58,46.6,754
Charles Barkley,Celtics,47.34,265.08,39.93,4.06,9.5,42.75,775
Roy Rogers,Celtics,47.53,362.96,36.61,5.1,10.69,47.65,655
Makhtar N'Diaye,Celtics,40.74,27.0,43.25,0.64,2.22,28.95,122
Mirsad Turkcan,Celtics,51.64,308.84,24.44,5.58,12.03,46.35,712
Isaac Daly,Celtics,46.9,132.2,42.11,1.95,4.33,45.03,693
Damian Owens,Celtics,45.72,67.8,28.94,0.93,3.27,28.6,596
Jerry Stackhouse,Celtics,55.65,421.36,22.14,7.39,15.36,48.1,927
Phil Brand,Celtics,50.62,113.6,59.4,1.88,3.95,47.55,312
Mike Bibby,Celtics,46.11,355.64,22.93,6.82,15.92,42.81,843
Derek Fisher,Celtics,52.84,266.84,29.95,4.94,10.95,45.1,816
Elden Campbell,Heat,49.25,300.48,19.43,5.73,11.66,49.17,829
Greg Ostertag,Heat,41.88,149.24,27.72,2.7,6.16,43.79,587
Vladimir Stepania,Heat,42.62,192.4,20.4,3.44,8.87,38.77,705
Jermaine O'Neal,Heat,46.46,78.56,95.4,1.43,2.78,51.5,196
Chris Washburn,Heat,,0.0,10.37,0.12,0.46,27.01,3
Grant Hill,Heat,55.05,348.8,24.86,6.79,14.09,48.2,745
Glen Rice,Heat,52.22,133.08,39.6,2.54,5.48,46.28,521
Eric Piatkowski,Heat,55.94,621.2,20.1,12.39,23.82,51.99,955
Chris Robinson,Heat,100.0,1.0,80.0,0.72,0.72,100.0,1
Ed Gray,Heat,62.59,28.76,33.23,1.21,2.53,48.01,102
Anfernee Hardaway,Heat,59.74,444.44,28.34,12.39,23.34,53.07,938
Bryce Drew,Heat,52.2,89.08,65.03,1.89,4.49,42.15,224
Scot Pollard,Nets,43.85,257.68,38.42,5.2,12.22,42.53,543
Kevin Salvadori,Nets,39.78,174.72,46.58,2.6,6.43,40.37,741
Mark Buford,Nets,44.12,153.0,36.21,2.77,6.02,45.93,460
Dale Davis,Nets,39.79,45.24,33.83,1.72,4.33,39.68,205
Jerome Lane,Nets,55.46,499.48,22.19,10.48,19.93,52.61,948
Robert Horry,Nets,56.1,305.68,33.4,5.19,10.22,50.73,687
Korleone Young,Nets,49.13,36.64,32.55,1.04,2.33,44.47,166
Gary Trent,Nets,50.13,137.64,22.88,4.57,10.03,45.58,465
Adam Keefe,Nets,53.15,169.32,45.5,3.03,5.92,51.23,394
Derek Anderson,Nets,54.08,402.16,20.46,7.02,14.01,50.12,963
Moochie Norris,Nets,51.73,151.76,54.89,3.38,6.6,51.24,371
Sam Cassell,Nets,51.75,618.32,22.17,11.19,21.57,51.86,1026
Jon Koncak,Knicks,46.65,219.72,41.8,3.17,6.76,46.86,743
Casey Shaw,Knicks,54.53,23.84,26.24,1.04,1.86,55.76,108
David Robinson,Knicks,53.43,491.32,29.47,7.51,14.55,51.61,1048
Rony Seikaly,Knicks,47.84,290.56,21.4,4.9,11.38,43.06,722
Michael Jordan,Knicks,65.12,340.16,23.73,8.54,16.07,53.14,635
Tim Perry,Knicks,44.15,277.48,41.03,3.88,9.01,43.06,843
Kebu Stewart,Knicks,51.32,57.48,32.02,2.58,6.21,41.56,267
Lucious Harris,Knicks,65.71,190.24,28.44,9.08,15.68,57.95,418
Aleksandar Dordevic,Knicks,51.38,223.84,26.52,4.89,11.2,43.67,716
Charles O'Bannon,Knicks,52.88,164.52,72.06,2.59,5.08,51.06,271
Cory Carr,Knicks,50.0,6.0,21.6,0.75,1.19,63.21,17
Steve Nash,Knicks,55.28,663.88,28.33,12.63,23.69,53.33,1088
Alvin Williams,Knicks,56.79,347.8,35.93,5.53,10.46,52.86,837
Rasheed Wallace,Magic,46.99,350.04,28.64,5.18,10.93,47.41,872
Tony Battie,Magic,46.58,510.92,19.98,6.28,13.62,46.11,1080
Greg Cadillac Anderson,Magic,53.57,600.2,28.12,8.28,15.96,51.87,892
Pat Garrity,Magic,49.45,194.12,65.39,2.47,4.84,51.11,316
Tim Thomas,Magic,47.77,94.2,64.06,1.51,3.39,44.66,313
Antawn Jamison,Magic,57.7,233.96,59.12,3.94,7.71,51.03,627
Carson Tornopsky,Magic,53.52,416.64,17.41,6.11,12.32,49.56,1161
Ron Mercer,Magic,58.02,242.16,22.7,4.58,9.17,49.88,727
Bobby Jackson,Magic,54.83,188.76,78.34,3.11,6.39,48.66,588
Kevin Johnson,Magic,46.99,462.84,20.95,8.89,18.32,48.51,1293
God Shammgod,Magic,37.16,33.64,59.24,1.72,3.97,43.32,85
Eric Mobley,76ers,57.97,195.8,71.09,3.92,6.8,57.64,403
Luc Longley,76ers,45.01,384.36,25.81,6.91,15.31,45.15,701
Shawnelle Scott,76ers,48.43,325.2,52.15,4.96,10.6,46.83,613
Carlos Rogers,76ers,40.86,33.04,68.2,1.48,3.37,43.81,104
Roy Tarpley,76ers,63.73,30.6,54.82,2.05,3.4,60.25,53
Loy Vaught,76ers,50.67,530.84,21.14,9.43,17.86,52.81,908
Michael Finley,76ers,52.11,70.04,37.65,1.78,3.88,45.83,381
Marlon Maxey,76ers,49.25,377.64,22.97,5.79,12.82,45.13,869
Harold Miner,76ers,59.18,311.76,23.14,6.11,10.99,55.62,862
Jamie Watson,76ers,49.05,155.96,35.98,2.56,5.51,46.42,482
Darrell Armstrong,76ers,48.26,381.28,19.31,9.19,17.14,53.59,1098
Damon Bailey,76ers,55.1,86.2,54.97,2.41,4.08,58.92,246
Charles Smith,Raptors,53.04,730.52,30.38,11.23,21.93,51.21,1314
Sharone Wright,Raptors,51.33,515.28,25.89,7.49,14.63,51.24,1045
Felton Spencer,Raptors,48.3,192.56,20.29,3.71,7.74,47.86,710
Erik Meek,Raptors,52.64,186.16,23.64,3.03,5.92,51.15,874
Mark Bradtke,Raptors,47.25,112.16,35.63,1.63,3.61,45.12,330
Reggie Williams,Raptors,30.74,9.76,19.87,0.59,1.54,38.4,53
Pete Lisicky,Raptors,56.32,140.28,45.11,2.25,4.14,54.52,379
Frank Kornet,Raptors,48.72,132.4,56.18,1.66,3.54,46.99,360
Brian Quinnett,Raptors,55.69,879.92,21.18,12.8,23.2,55.17,1282
Kenny Smith,Raptors,45.59,496.84,23.79,9.37,19.14,48.98,1334
Cory Alexander,Raptors,51.76,45.4,73.86,1.49,2.92,51.05,129
Frankie King,Raptors,47.88,49.08,93.96,1.81,4.43,40.77,126
Marcus Camby,Hawks,44.71,375.72,32.87,6.0,13.51,44.44,826
Kelvin Cato,Hawks,49.78,267.16,40.97,3.81,7.92,48.11,610
Brian Grant,Hawks,50.48,418.0,23.43,6.17,13.08,47.17,962
Mario Bennett,Hawks,56.47,246.16,32.45,4.74,8.41,56.36,565
Brett Roberts,Hawks,54.68,381.28,23.91,7.84,14.85,52.79,906
Roshown McLeod,Hawks,64.61,120.72,37.41,2.35,4.78,49.09,484
Ed O'Bannon,Hawks,74.05,16.88,64.98,1.74,2.44,71.21,49
Allan Houston,Hawks,54.26,450.6,21.59,7.9,16.28,48.5,930
Bonzi Wells,Hawks,47.7,169.8,42.53,2.52,5.5,45.86,512
Shawn Harvey,Hawks,55.62,35.96,81.44,3.06,5.48,55.83,104
Mookie Blaylock,Hawks,55.82,496.28,22.75,11.42,22.27,51.28,932
Rod Strickland,Hawks,54.19,313.72,27.55,7.56,15.29,49.49,883
Troy Hudson,Hawks,44.17,22.64,63.92,1.54,3.92,39.3,54
Rik Smits,Hornets,51.63,805.72,24.13,10.22,19.92,51.33,1420
Lorenzen Wright,Hornets,50.15,665.04,26.86,8.21,16.28,50.43,1247
Vitaly Potapenko,Hornets,49.98,218.08,56.55,2.65,5.53,47.85,421
