Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,47.25,493.16,27.58,8.68,18.43,47.09,819
Charles Barkley,Celtics,47.42,282.6,38.37,4.06,9.43,43.02,821
Roy Rogers,Celtics,47.51,395.72,36.7,5.15,10.91,47.19,706
Makhtar N'Diaye,Celtics,40.74,27.0,40.55,0.6,2.08,28.95,124
Mirsad Turkcan,Celtics,51.46,326.48,23.89,5.51,11.97,46.05,764
Isaac Daly,Celtics,46.09,143.2,40.51,1.93,4.35,44.4,737
Damian Owens,Celtics,44.04,73.8,30.48,0.92,3.26,28.35,627
Jerry Stackhouse,Celtics,55.65,421.36,22.14,7.39,15.36,48.1,927
Phil Brand,Celtics,50.61,124.48,57.87,1.91,3.97,48.01,353
Mike Bibby,Celtics,45.78,394.28,22.71,7.06,16.43,42.99,916
Derek Fisher,Celtics,53.15,289.72,29.8,5.01,11.2,44.71,891
Elden Campbell,Heat,48.88,333.44,21.47,5.4,11.08,48.75,941
Greg Ostertag,Heat,43.27,169.88,26.06,2.73,5.98,45.62,678
Vladimir Stepania,Heat,41.51,219.24,18.96,3.32,8.66,38.38,818
Jermaine O'Neal,Heat,48.79,94.28,91.72,1.58,2.95,53.54,256
Chris Washburn,Heat,0.0,2.0,10.0,0.09,0.71,13.07,10
Grant Hill,Heat,54.06,423.64,24.35,6.93,14.63,47.4,892
Glen Rice,Heat,50.33,140.08,39.22,2.27,5.09,44.53,566
Eric Piatkowski,Heat,54.64,733.96,20.89,12.18,23.71,51.36,1119
Chris Robinson,Heat,100.0,1.0,80.0,0.72,0.72,100.0,1
Ed Gray,Heat,58.63,40.08,33.06,1.19,2.55,46.51,130
Anfernee Hardaway,Heat,59.25,529.08,27.97,12.51,23.64,52.93,1097
Bryce Drew,Heat,53.46,100.08,63.12,1.86,4.36,42.61,257
Scot Pollard,Nets,44.64,312.48,36.28,5.6,12.69,44.09,650
Kevin Salvadori,Nets,41.18,178.48,43.22,2.48,5.94,41.68,766
Mark Buford,Nets,44.34,166.88,34.17,2.67,5.85,45.73,497
Dale Davis,Nets,39.79,45.24,33.83,1.72,4.33,39.68,205
Jerome Lane,Nets,55.12,558.8,22.84,10.52,19.87,52.91,1067
Robert Horry,Nets,55.93,350.44,32.96,5.37,10.83,49.58,800
Korleone Young,Nets,52.13,45.08,39.46,1.13,2.34,48.45,198
Gary Trent,Nets,50.13,137.64,22.88,4.57,10.03,45.58,465
Adam Keefe,Nets,53.23,181.28,47.88,2.91,5.71,51.03,425
Derek Anderson,Nets,54.03,459.0,20.2,7.17,14.3,50.14,1075
Moochie Norris,Nets,52.02,163.4,51.88,3.34,6.43,51.96,400
Sam Cassell,Nets,52.67,660.72,21.71,11.04,21.05,52.45,1141
Jon Koncak,Knicks,46.65,219.72,41.8,3.17,6.76,46.86,743
Casey Shaw,Knicks,54.53,23.84,26.24,1.04,1.86,55.76,108
David Robinson,Knicks,53.43,491.32,29.47,7.51,14.55,51.61,1048
Rony Seikaly,Knicks,47.84,290.56,21.4,4.9,11.38,43.06,722
Michael Jordan,Knicks,65.12,340.16,23.73,8.54,16.07,53.14,635
Tim Perry,Knicks,44.15,277.48,41.03,3.88,9.01,43.06,843
Kebu Stewart,Knicks,51.32,57.48,32.02,2.58,6.21,41.56,267
Lucious Harris,Knicks,65.71,190.24,28.44,9.08,15.68,57.95,418
Aleksandar Dordevic,Knicks,51.38,223.84,26.52,4.89,11.2,43.67,716
Charles O'Bannon,Knicks,52.88,164.52,72.06,2.59,5.08,51.06,271
Cory Carr,Knicks,50.0,6.0,21.6,0.75,1.19,63.21,17
Steve Nash,Knicks,55.28,663.88,28.33,12.63,23.69,53.33,1088
Alvin Williams,Knicks,56.79,347.8,35.93,5.53,10.46,52.86,837
Rasheed Wallace,Magic,47.58,374.12,27.76,5.11,10.85,47.08,934
Tony Battie,Magic,46.43,558.96,20.42,6.32,13.64,46.3,1182
Greg Cadillac Anderson,Magic,53.14,655.76,28.05,8.25,15.97,51.67,993
Pat Garrity,Magic,48.43,211.64,67.08,2.42,4.81,50.33,340
Tim Thomas,Magic,47.77,94.2,64.06,1.51,3.39,44.66,313
Antawn Jamison,Magic,57.97,277.72,56.4,4.24,8.39,50.61,719
Carson Tornopsky,Magic,52.83,450.52,19.48,5.95,12.15,48.95,1267
Ron Mercer,Magic,56.09,254.04,27.97,4.21,8.62,48.91,779
Bobby Jackson,Magic,55.31,205.2,73.37,3.14,6.46,48.6,650
Kevin Johnson,Magic,47.59,516.92,20.45,9.03,18.59,48.59,1414
God Shammgod,Magic,37.16,33.64,59.24,1.72,3.97,43.32,85
Eric Mobley,76ers,58.7,226.56,67.27,4.07,7.13,57.1,456
Luc Longley,76ers,44.36,400.12,25.41,6.81,15.25,44.65,739
Shawnelle Scott,76ers,48.74,378.56,49.1,5.24,11.01,47.64,692
Carlos Rogers,76ers,38.24,37.92,65.87,1.25,3.07,40.85,123
Roy Tarpley,76ers,61.04,36.04,59.35,1.91,3.5,54.65,67
Loy Vaught,76ers,50.63,597.52,22.13,9.57,18.15,52.73,1012
Michael Finley,76ers,52.97,89.68,37.09,2.12,4.57,46.45,506
Marlon Maxey,76ers,49.25,377.64,22.97,5.79,12.82,45.13,869
Harold Miner,76ers,60.59,349.92,22.94,6.31,11.12,56.78,952
Jamie Watson,76ers,49.53,168.6,33.93,2.52,5.35,47.14,536
Darrell Armstrong,76ers,49.36,432.56,19.59,9.35,17.28,54.1,1210
Damon Bailey,76ers,53.8,91.08,53.0,2.37,4.03,58.76,278
Charles Smith,Raptors,54.14,820.04,30.48,11.2,21.76,51.46,1508
Sharone Wright,Raptors,51.32,523.16,25.9,7.39,14.45,51.13,1057
Felton Spencer,Raptors,48.12,236.92,20.67,3.76,7.98,47.04,869
Erik Meek,Raptors,53.36,233.32,22.67,3.31,6.44,51.37,1068
Mark Bradtke,Raptors,45.98,154.4,35.63,1.91,4.23,45.03,430
