Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,49.37,166.08,34.64,8.02,16.05,49.98,277
Charles Barkley,Celtics,46.58,105.2,50.74,3.53,8.78,40.23,287
Roy Rogers,Celtics,53.7,154.56,28.34,5.72,10.77,53.11,316
Makhtar N'Diaye,Celtics,44.44,18.0,37.16,0.77,2.68,28.68,70
Mirsad Turkcan,Celtics,55.5,148.64,24.8,6.09,12.01,50.67,371
Isaac Daly,Celtics,51.44,48.6,53.99,1.79,3.64,49.23,260
Damian Owens,Celtics,42.52,23.52,20.31,0.72,2.93,24.6,293
Jerry Stackhouse,Celtics,56.32,233.48,17.24,8.71,17.59,49.5,460
Phil Brand,Celtics,51.76,31.88,39.53,1.3,2.24,57.9,84
Mike Bibby,Celtics,41.62,173.0,25.15,6.67,15.97,41.75,391
Derek Fisher,Celtics,55.94,111.72,26.89,5.0,10.7,46.75,313
Elden Campbell,Heat,47.84,177.68,19.61,6.03,12.33,48.87,444
Greg Ostertag,Heat,38.36,87.32,25.8,2.74,6.67,40.99,330
Vladimir Stepania,Heat,45.02,113.28,25.87,3.86,9.31,41.51,357
Jermaine O'Neal,Heat,47.09,46.72,106.27,1.49,2.87,51.78,126
Chris Washburn,Heat,,0.0,31.1,0.0,1.0,0.0,1
Grant Hill,Heat,56.35,161.48,24.46,6.16,12.44,49.52,348
Glen Rice,Heat,46.88,80.0,30.96,2.64,5.96,44.33,349
Eric Piatkowski,Heat,58.13,330.32,19.2,12.5,23.48,53.25,522
Chris Robinson,Heat,100.0,1.0,80.0,0.72,0.72,100.0,1
Ed Gray,Heat,36.76,10.88,28.5,0.82,2.2,37.1,38
Anfernee Hardaway,Heat,60.12,241.2,30.19,12.53,23.52,53.28,500
Bryce Drew,Heat,61.0,45.08,38.05,2.19,4.7,46.63,129
Scot Pollard,Nets,39.18,40.84,25.28,3.27,7.85,41.61,88
Scott Haskin,Nets,54.03,27.76,33.07,4.39,7.94,55.35,62
Kevin Salvadori,Nets,42.47,100.08,33.44,3.32,7.66,43.34,429
Mark Buford,Nets,47.39,101.28,28.51,3.78,8.19,46.21,279
Dale Davis,Nets,39.79,45.24,33.83,1.72,4.33,39.68,205
Robert Horry,Nets,54.72,86.8,43.64,2.89,5.81,49.71,197
Bill Curley,Nets,62.68,249.68,22.44,10.07,16.1,62.53,439
Korleone Young,Nets,38.07,7.88,37.55,1.26,2.74,45.9,27
Kevin Lynch,Nets,52.25,89.96,53.93,3.29,5.84,56.28,195
Derek Anderson,Nets,56.89,192.48,22.38,7.28,13.97,52.08,430
Moochie Norris,Nets,49.77,77.36,62.79,3.31,6.81,48.58,178
Sam Cassell,Nets,55.31,311.0,22.45,12.46,22.32,55.82,494
Jon Koncak,Knicks,51.49,122.36,35.16,3.8,7.64,49.72,441
Casey Shaw,Knicks,34.01,5.88,19.45,0.32,0.82,39.21,33
David Robinson,Knicks,50.35,246.28,24.87,7.4,15.52,47.69,550
Keith Van Horn,Knicks,57.54,50.4,52.82,1.66,3.42,48.37,140
Michael Jordan,Knicks,62.99,270.68,21.38,8.59,16.46,52.2,495
Tim Perry,Knicks,45.2,163.72,33.87,4.55,10.24,44.45,472
Maurice Taylor,Knicks,51.82,79.12,63.17,2.47,4.73,52.19,226
Lucious Harris,Knicks,63.44,100.88,34.03,7.93,13.96,56.81,234
Aleksandar Dordevic,Knicks,57.6,58.16,43.81,5.9,12.45,47.36,165
Charles O'Bannon,Knicks,50.69,77.92,83.44,2.28,4.9,46.61,125
Steve Nash,Knicks,51.81,309.76,28.15,11.32,22.08,51.29,533
Alvin Williams,Knicks,55.78,148.8,23.71,5.0,9.52,52.54,423
Rasheed Wallace,Magic,45.14,183.88,17.71,5.03,11.09,45.41,450
Tony Battie,Magic,45.28,257.28,20.14,6.01,13.19,45.58,558
Greg Cadillac Anderson,Magic,50.32,300.08,27.11,7.63,15.57,49.01,459
Pat Garrity,Magic,57.11,94.56,39.3,2.72,4.7,57.95,152
Tim Thomas,Magic,48.97,60.24,58.28,1.73,3.77,45.81,196
Antawn Jamison,Magic,65.02,78.44,86.67,2.94,5.61,52.32,238
Carson Tornopsky,Magic,52.63,247.0,19.93,6.78,14.16,47.89,624
Ron Mercer,Magic,53.67,204.96,17.49,5.58,11.47,48.69,591
Bobby Jackson,Magic,53.26,47.88,103.39,1.78,3.61,49.39,138
Kevin Johnson,Magic,46.85,224.12,19.59,8.47,18.03,46.99,678
Eric Mobley,76ers,63.19,119.48,55.44,4.43,7.26,61.05,245
Luc Longley,76ers,42.67,270.68,28.19,6.6,15.37,42.92,478
Shawnelle Scott,76ers,50.5,143.56,56.1,4.14,8.52,48.63,300
Carlos Rogers,76ers,44.58,28.04,66.26,1.79,3.81,47.08,97
Roy Tarpley,76ers,53.68,6.52,121.35,1.66,3.24,51.26,12
Loy Vaught,76ers,52.13,298.28,18.68,9.28,17.51,53.0,490
Michael Finley,76ers,54.19,26.76,23.69,1.28,3.41,37.45,152
Marlon Maxey,76ers,45.36,242.48,23.36,6.05,13.94,43.39,530
Harold Miner,76ers,67.24,134.6,21.44,5.34,8.77,60.87,478
Jamie Watson,76ers,47.69,99.6,41.94,2.9,6.38,45.56,290
Darrell Armstrong,76ers,48.41,218.96,18.75,9.46,17.38,54.42,628
Damon Bailey,76ers,57.1,48.16,60.81,2.2,3.84,57.37,140
Charles Smith,Raptors,52.8,245.28,27.57,10.21,19.82,51.52,472
Sharone Wright,Raptors,51.45,211.84,24.5,8.5,16.47,51.63,406
Felton Spencer,Raptors,48.51,83.48,21.37,3.3,6.83,48.35,317
Erik Meek,Raptors,54.75,70.32,19.25,3.4,5.9,57.54,311
Mark Bradtke,Raptors,45.38,46.28,30.75,1.6,3.54,45.12,114
Reggie Williams,Raptors,,0.0,0.0,0.0,0.0,,1
Pete Lisicky,Raptors,65.32,45.16,52.12,2.28,3.51,64.96,114
Frank Kornet,Raptors,55.5,37.84,52.85,1.48,2.68,55.34,120
Brian Quinnett,Raptors,52.7,296.96,23.94,11.38,21.41,53.14,467
Kenny Smith,Raptors,48.12,193.28,24.21,10.17,20.04,50.77,487
Frankie King,Raptors,52.42,37.2,95.08,2.0,4.37,45.85,94
Marcus Camby,Hawks,51.03,108.76,22.48,7.24,14.95,48.45,241
Bison Dele,Hawks,48.87,60.36,28.07,4.92,9.68,50.87,143
Kelvin Cato,Hawks,51.59,118.24,40.93,4.24,8.54,49.64,243
Brian Grant,Hawks,52.32,185.4,21.62,7.03,14.48,48.59,403
Mario Bennett,Hawks,60.28,128.56,32.58,5.48,8.92,61.45,275
