Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,45.76,584.52,29.35,8.6,18.63,46.17,956
Charles Barkley,Celtics,46.62,322.84,18.01,4.03,9.4,42.91,926
Roy Rogers,Celtics,47.13,444.56,25.91,5.16,10.97,47.06,790
Makhtar N'Diaye,Celtics,43.33,30.0,18.3,0.66,2.15,30.61,132
Mirsad Turkcan,Celtics,50.71,385.52,21.97,5.67,12.3,46.1,872
Isaac Daly,Celtics,46.75,155.08,9.0,1.88,4.14,45.26,829
Damian Owens,Celtics,46.71,84.56,8.33,0.97,3.21,30.15,684
Jerry Stackhouse,Celtics,55.65,421.36,22.68,7.39,15.36,48.1,927
Phil Brand,Celtics,49.23,137.12,19.3,1.83,3.96,46.14,461
Mike Bibby,Celtics,45.84,450.44,23.6,7.13,16.66,42.81,1066
Derek Fisher,Celtics,54.35,312.8,17.99,4.88,10.98,44.39,1001
Elden Campbell,Heat,48.57,347.96,16.13,5.24,10.91,48.02,993
Greg Ostertag,Heat,42.67,175.76,11.43,2.63,5.8,45.29,719
Vladimir Stepania,Heat,41.06,239.88,14.21,3.39,8.81,38.54,882
Jermaine O'Neal,Heat,49.65,102.72,17.85,1.6,2.97,53.97,287
Chris Washburn,Heat,33.33,3.0,12.28,0.22,0.71,31.18,15
Grant Hill,Heat,54.29,457.72,22.45,7.04,14.77,47.66,963
Glen Rice,Heat,52.7,148.96,12.7,2.36,5.05,46.66,591
Eric Piatkowski,Heat,54.63,776.12,29.36,12.0,23.3,51.49,1189
Chris Robinson,Heat,100.0,1.0,39.88,0.72,0.72,100.0,1
Ed Gray,Heat,53.84,51.08,16.37,1.24,2.78,44.56,156
Anfernee Hardaway,Heat,58.7,572.36,25.32,12.51,23.77,52.62,1177
Bryce Drew,Heat,51.84,109.96,21.19,1.83,4.34,42.24,273
Scot Pollard,Nets,45.1,358.08,22.05,5.74,12.76,44.99,743
Kevin Salvadori,Nets,40.81,197.24,11.95,2.42,5.89,41.13,835
Mark Buford,Nets,44.18,185.6,15.76,2.66,5.9,45.13,547
Dale Davis,Nets,38.93,46.24,13.55,1.57,4.03,39.08,206
Jerome Lane,Nets,55.76,627.72,25.35,10.68,20.05,53.25,1181
Robert Horry,Nets,54.09,398.4,20.93,5.54,11.38,48.67,908
Korleone Young,Nets,52.13,45.08,11.48,1.13,2.34,48.45,198
Gary Trent,Nets,50.13,137.64,16.05,4.57,10.03,45.58,465
Adam Keefe,Nets,52.51,221.88,20.56,3.22,6.22,51.8,500
Derek Anderson,Nets,54.19,478.88,20.07,6.87,13.66,50.3,1141
Moochie Norris,Nets,51.63,175.28,21.11,3.23,6.25,51.65,432
Sam Cassell,Nets,52.12,705.12,26.35,10.79,20.6,52.38,1253
Jon Koncak,Knicks,47.84,229.92,14.25,3.21,6.71,47.83,776
Casey Shaw,Knicks,47.69,34.6,9.72,1.16,2.22,52.19,148
David Robinson,Knicks,53.73,495.08,21.71,7.38,14.22,51.91,1056
Rony Seikaly,Knicks,47.07,317.64,19.86,4.89,11.42,42.86,785
Michael Jordan,Knicks,63.5,374.04,25.9,8.44,16.08,52.47,691
Tim Perry,Knicks,45.13,291.36,14.9,3.89,8.91,43.72,893
Kebu Stewart,Knicks,49.82,67.24,12.07,2.48,5.98,41.39,296
Lucious Harris,Knicks,64.16,219.0,20.37,8.8,15.47,56.89,485
Aleksandar Dordevic,Knicks,51.19,227.6,14.7,4.56,10.41,43.82,745
Charles O'Bannon,Knicks,52.88,164.52,26.06,2.54,4.98,50.97,279
Cory Carr,Knicks,50.0,6.0,10.4,0.75,1.19,63.21,17
Steve Nash,Knicks,56.42,710.72,29.08,12.85,23.9,53.78,1163
Alvin Williams,Knicks,58.02,364.56,20.03,5.54,10.28,53.9,858
Rasheed Wallace,Magic,46.64,422.36,20.17,5.13,10.93,46.9,1026
Tony Battie,Magic,47.33,613.76,21.71,6.35,13.47,47.12,1280
Greg Cadillac Anderson,Magic,52.37,714.12,29.89,8.05,15.77,51.04,1101
Pat Garrity,Magic,49.37,250.16,26.12,2.63,5.19,50.61,425
Tim Thomas,Magic,48.38,128.16,16.58,1.79,4.03,44.4,423
Antawn Jamison,Magic,58.95,304.48,19.2,4.26,8.23,51.71,775
Carson Tornopsky,Magic,53.14,508.12,17.0,6.04,12.35,48.92,1404
Ron Mercer,Magic,56.77,258.04,17.19,4.15,8.43,49.26,783
Bobby Jackson,Magic,52.93,239.96,16.96,3.19,6.81,46.83,750
Kevin Johnson,Magic,48.35,579.08,19.35,9.1,18.43,49.37,1576
God Shammgod,Magic,35.07,35.64,18.29,1.43,3.43,41.79,93
Eric Mobley,76ers,58.18,232.88,22.62,3.92,6.87,57.01,480
Luc Longley,76ers,45.51,431.8,24.34,6.94,15.23,45.6,800
Shawnelle Scott,76ers,49.77,397.84,24.48,5.3,10.88,48.67,727
Carlos Rogers,76ers,38.24,37.92,14.39,1.25,3.07,40.85,123
Roy Tarpley,76ers,61.04,36.04,27.27,1.91,3.5,54.65,67
Loy Vaught,76ers,50.64,633.92,26.47,9.55,18.09,52.8,1084
Michael Finley,76ers,54.56,92.56,9.54,2.1,4.47,47.02,546
Marlon Maxey,76ers,50.81,401.48,20.9,5.92,12.66,46.79,925
Harold Miner,76ers,59.34,375.8,17.75,6.26,11.26,55.65,1006
Jamie Watson,76ers,50.44,184.36,14.78,2.63,5.57,47.19,578
Darrell Armstrong,76ers,48.68,457.08,17.81,9.22,17.24,53.47,1282
Damon Bailey,76ers,53.49,99.08,16.37,2.37,4.05,58.53,302
Charles Smith,Raptors,54.26,904.0,25.63,11.15,21.63,51.54,1678
Sharone Wright,Raptors,51.59,585.36,22.83,7.43,14.43,51.48,1181
Felton Spencer,Raptors,49.28,266.84,12.59,3.87,8.01,48.35,1000
Erik Meek,Raptors,54.01,254.6,10.59,3.33,6.45,51.65,1174
Mark Bradtke,Raptors,45.26,165.72,15.98,1.81,4.08,44.23,465
Reggie Williams,Raptors,30.74,9.76,5.74,0.59,1.54,38.4,53
Pete Lisicky,Raptors,57.53,159.92,16.25,2.05,3.72,55.24,446
Frank Kornet,Raptors,48.63,163.48,16.05,1.61,3.51,45.97,446
Brian Quinnett,Raptors,55.35,1157.08,29.71,13.27,24.0,55.3,1655
Kenny Smith,Raptors,46.63,633.76,18.83,9.5,18.93,50.19,1684
Cory Alexander,Raptors,57.06,74.48,16.94,1.76,3.38,52.06,216
Frankie King,Raptors,47.88,49.08,23.61,1.81,4.43,40.77,126
