Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,46.45,328.32,31.38,8.2,17.76,46.2,552
Charles Barkley,Celtics,44.05,200.92,45.66,3.63,8.92,40.65,582
Roy Rogers,Celtics,50.04,305.76,32.92,5.62,11.42,49.22,543
Makhtar N'Diaye,Celtics,41.67,24.0,33.6,0.65,2.36,27.59,116
Mirsad Turkcan,Celtics,52.72,276.96,25.08,5.77,12.24,47.18,654
Isaac Daly,Celtics,48.67,91.44,45.53,1.8,3.93,45.89,507
Damian Owens,Celtics,46.13,55.28,26.19,0.93,3.38,27.58,509
Jerry Stackhouse,Celtics,56.11,386.72,18.66,7.92,16.22,48.83,831
Phil Brand,Celtics,51.88,80.96,65.93,1.71,3.59,47.65,197
Mike Bibby,Celtics,45.51,285.68,22.82,6.73,16.04,41.94,650
Derek Fisher,Celtics,54.59,198.76,28.08,4.95,10.73,46.11,625
Elden Campbell,Heat,48.77,290.16,19.26,5.71,11.65,49.01,793
Greg Ostertag,Heat,41.06,142.48,28.32,2.6,6.13,42.36,567
Vladimir Stepania,Heat,42.72,186.08,20.88,3.49,8.94,39.0,673
Jermaine O'Neal,Heat,46.02,72.8,98.41,1.34,2.67,50.23,189
Chris Washburn,Heat,,0.0,10.37,0.12,0.46,27.01,3
Grant Hill,Heat,55.71,325.8,24.56,6.71,13.75,48.82,709
Glen Rice,Heat,52.59,131.2,40.09,2.59,5.62,46.13,509
Eric Piatkowski,Heat,56.22,597.68,19.45,12.47,23.98,52.02,917
Chris Robinson,Heat,100.0,1.0,80.0,0.72,0.72,100.0,1
Ed Gray,Heat,61.66,26.76,30.0,1.25,2.62,47.93,92
Anfernee Hardaway,Heat,59.22,425.56,29.0,12.41,23.32,53.21,897
Bryce Drew,Heat,52.79,88.08,66.87,1.96,4.59,42.64,217
Scot Pollard,Nets,41.42,183.48,42.29,4.72,11.56,40.85,384
Kevin Salvadori,Nets,41.26,156.32,32.31,2.9,7.0,41.37,689
Mark Buford,Nets,44.72,131.92,40.45,2.92,6.44,45.32,379
Dale Davis,Nets,39.79,45.24,33.83,1.72,4.33,39.68,205
Jerome Lane,Nets,54.82,415.92,21.75,10.79,20.75,52.01,760
Robert Horry,Nets,57.61,231.72,35.63,4.85,9.51,51.03,501
Korleone Young,Nets,48.8,26.64,32.38,1.05,2.1,50.08,108
Gary Trent,Nets,50.13,137.64,22.88,4.57,10.03,45.58,465
Adam Keefe,Nets,55.47,145.12,46.24,3.37,6.44,52.42,340
Derek Anderson,Nets,55.53,327.76,21.35,7.06,13.85,50.99,781
Moochie Norris,Nets,54.57,126.44,53.61,3.53,6.84,51.63,304
Sam Cassell,Nets,52.5,505.76,22.0,11.21,21.32,52.6,853
Jon Koncak,Knicks,45.95,204.56,37.79,3.31,7.13,46.44,709
Casey Shaw,Knicks,54.53,23.84,26.24,1.04,1.86,55.76,108
David Robinson,Knicks,53.53,425.0,29.77,7.4,14.53,50.96,921
Rony Seikaly,Knicks,48.24,242.56,20.95,4.84,11.05,43.8,599
Michael Jordan,Knicks,65.12,340.16,23.73,8.54,16.07,53.14,635
Tim Perry,Knicks,45.72,239.52,39.66,3.94,8.9,44.31,720
Kebu Stewart,Knicks,56.82,49.28,17.4,3.71,8.01,46.32,211
Lucious Harris,Knicks,64.24,123.76,31.66,8.5,15.0,56.63,270
Aleksandar Dordevic,Knicks,52.6,198.68,29.78,5.35,11.64,45.95,594
Charles O'Bannon,Knicks,52.8,151.52,74.78,2.63,5.19,50.74,250
Cory Carr,Knicks,50.0,6.0,27.0,0.94,1.49,63.21,16
Steve Nash,Knicks,53.22,589.08,28.79,12.07,23.17,52.1,975
Alvin Williams,Knicks,55.82,294.72,37.08,5.27,10.04,52.48,742
Rasheed Wallace,Magic,47.79,301.32,24.26,5.38,11.08,48.6,746
Tony Battie,Magic,45.87,430.52,19.48,6.18,13.59,45.49,929
Greg Cadillac Anderson,Magic,52.81,515.08,26.58,8.21,16.1,51.0,767
Pat Garrity,Magic,50.77,155.6,66.89,2.4,4.57,52.52,244
Tim Thomas,Magic,46.42,88.32,65.8,1.58,3.6,43.93,297
Antawn Jamison,Magic,57.61,164.04,66.43,3.28,6.56,50.01,455
Carson Tornopsky,Magic,54.36,373.44,18.05,6.47,12.89,50.23,1004
Ron Mercer,Magic,56.04,225.72,17.44,5.12,10.34,49.47,660
Bobby Jackson,Magic,56.16,159.36,78.76,3.11,6.23,49.96,480
Kevin Johnson,Magic,47.86,376.12,20.36,8.74,17.73,49.27,1090
God Shammgod,Magic,36.35,31.64,55.82,1.83,4.14,44.22,79
Eric Mobley,76ers,58.24,167.4,73.95,3.93,6.72,58.51,338
Luc Longley,76ers,45.01,384.36,25.81,6.91,15.31,45.15,701
Shawnelle Scott,76ers,51.07,225.2,56.82,4.3,8.75,49.1,445
Carlos Rogers,76ers,44.58,28.04,66.26,1.79,3.81,47.08,97
Roy Tarpley,76ers,71.98,20.84,76.78,3.06,4.57,66.92,29
Loy Vaught,76ers,51.18,468.92,20.7,9.74,18.26,53.35,781
Michael Finley,76ers,51.1,52.84,36.6,1.61,3.7,43.58,297
Marlon Maxey,76ers,48.41,338.8,23.48,6.01,13.34,45.07,769
Harold Miner,76ers,61.27,247.28,22.98,5.85,10.27,57.01,731
Jamie Watson,76ers,49.37,138.76,31.96,2.69,5.69,47.4,421
Darrell Armstrong,76ers,47.45,333.0,18.64,9.24,17.1,54.02,947
Damon Bailey,76ers,56.25,68.44,54.4,2.17,3.79,57.33,205
Charles Smith,Raptors,53.49,550.56,30.06,11.21,21.7,51.68,1001
Sharone Wright,Raptors,54.89,412.68,25.18,8.4,15.42,54.46,812
Felton Spencer,Raptors,47.56,158.76,21.43,3.53,7.48,47.19,575
Erik Meek,Raptors,51.17,147.56,21.79,3.12,6.16,50.67,702
Mark Bradtke,Raptors,47.46,87.44,34.05,1.56,3.48,44.87,267
Reggie Williams,Raptors,,0.0,0.0,0.0,0.0,,2
Pete Lisicky,Raptors,58.72,88.56,44.14,1.95,3.49,55.8,237
Frank Kornet,Raptors,50.06,97.88,63.41,1.68,3.42,49.23,244
Brian Quinnett,Raptors,57.0,642.12,21.47,12.53,22.48,55.73,974
Kenny Smith,Raptors,43.96,373.08,23.23,9.31,18.59,50.08,999
Cory Alexander,Raptors,50.87,27.52,75.96,1.77,3.4,52.0,80
Frankie King,Raptors,47.88,49.08,93.96,1.81,4.43,40.77,126
Marcus Camby,Hawks,46.3,289.4,29.1,6.63,14.32,46.28,625
Bison Dele,Hawks,44.16,89.44,42.79,3.05,6.7,45.48,198
Kelvin Cato,Hawks,49.39,211.56,46.95,3.81,7.93,48.03,475
Brian Grant,Hawks,51.44,335.36,20.55,6.51,13.39,48.61,765
Mario Bennett,Hawks,60.09,182.24,33.9,5.02,8.32,60.43,426
Brett Roberts,Hawks,53.74,295.88,26.44,8.08,15.58,51.85,668
Roshown McLeod,Hawks,63.15,103.72,36.87,2.65,5.46,48.48,386
Ed O'Bannon,Hawks,74.05,16.88,64.98,1.74,2.44,71.21,49
