Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Daugherty,Celtics,46.21,294.28,32.73,8.27,17.84,46.35,489
Charles Barkley,Celtics,43.36,184.52,48.59,3.57,9.06,39.42,527
Roy Rogers,Celtics,51.77,282.0,28.9,5.81,11.45,50.71,502
Makhtar N'Diaye,Celtics,41.67,24.0,33.6,0.65,2.36,27.59,116
Mirsad Turkcan,Celtics,53.63,259.2,25.77,6.0,12.39,48.45,608
Isaac Daly,Celtics,49.07,83.56,48.39,1.84,3.87,47.43,457
Damian Owens,Celtics,48.62,46.28,27.33,0.88,3.3,26.66,476
Jerry Stackhouse,Celtics,56.65,365.4,17.96,8.2,16.51,49.69,765
Phil Brand,Celtics,48.31,74.52,52.38,1.63,3.6,45.22,183
Mike Bibby,Celtics,45.45,264.04,23.14,6.91,16.04,43.06,595
Derek Fisher,Celtics,56.08,182.76,26.63,4.99,10.56,47.25,567
Elden Campbell,Heat,48.55,246.12,19.58,5.81,11.86,48.99,651
Greg Ostertag,Heat,34.84,109.08,30.32,2.17,5.94,36.49,472
Vladimir Stepania,Heat,44.76,147.44,22.83,3.41,8.68,39.31,534
Jermaine O'Neal,Heat,45.68,63.48,103.82,1.41,2.77,50.88,173
Chris Washburn,Heat,,0.0,10.37,0.12,0.46,27.01,3
Grant Hill,Heat,55.57,262.72,24.5,6.51,13.26,49.08,569
Glen Rice,Heat,50.35,114.2,35.22,2.65,5.94,44.6,452
Eric Piatkowski,Heat,58.43,485.2,18.99,12.63,23.64,53.41,751
Chris Robinson,Heat,100.0,1.0,80.0,0.72,0.72,100.0,1
Ed Gray,Heat,44.43,16.88,22.31,0.9,2.16,41.66,61
Anfernee Hardaway,Heat,57.81,366.72,30.89,12.57,24.23,51.87,743
Bryce Drew,Heat,60.09,59.08,39.61,1.88,4.08,46.09,174
Scot Pollard,Nets,40.2,139.32,46.27,4.49,10.98,40.87,294
Scott Haskin,Nets,46.54,90.24,35.02,3.97,7.79,50.93,193
Kevin Salvadori,Nets,41.58,150.32,27.28,3.18,7.54,42.18,652
Mark Buford,Nets,45.92,117.6,38.02,3.09,6.81,45.32,334
Dale Davis,Nets,39.79,45.24,33.83,1.72,4.33,39.68,205
Robert Horry,Nets,57.24,171.2,37.05,4.02,8.03,50.09,389
Korleone Young,Nets,41.18,20.64,37.75,0.94,2.05,45.67,83
Gary Trent,Nets,50.13,137.64,22.88,4.57,10.03,45.58,465
Kevin Lynch,Nets,53.59,134.36,51.8,3.38,6.07,55.6,333
Derek Anderson,Nets,55.47,283.92,22.12,7.03,13.77,51.07,662
Moochie Norris,Nets,53.66,113.68,55.78,3.56,6.91,51.6,268
Sam Cassell,Nets,53.05,455.24,21.62,11.52,21.78,52.91,745
Jon Koncak,Knicks,45.55,187.72,31.82,3.62,7.9,45.9,650
Casey Shaw,Knicks,48.79,21.52,19.39,1.12,2.22,50.51,99
David Robinson,Knicks,51.69,364.64,30.4,7.52,15.17,49.57,798
Rony Seikaly,Knicks,44.56,170.56,21.32,4.14,10.25,40.35,432
Michael Jordan,Knicks,65.12,340.16,23.73,8.54,16.07,53.14,635
Tim Perry,Knicks,46.3,192.24,36.14,3.93,8.88,44.22,592
Kebu Stewart,Knicks,62.04,27.4,21.49,5.68,10.54,53.92,79
Lucious Harris,Knicks,63.44,100.88,34.03,7.93,13.96,56.81,234
Aleksandar Dordevic,Knicks,55.28,151.04,35.02,5.64,11.94,47.23,410
Charles O'Bannon,Knicks,53.96,116.76,77.46,2.47,4.79,51.6,191
Cory Carr,Knicks,50.0,6.0,36.0,1.25,1.98,63.21,14
Steve Nash,Knicks,52.97,472.0,26.93,11.61,22.33,51.97,803
Alvin Williams,Knicks,54.14,241.96,40.41,5.2,10.08,51.65,612
Rasheed Wallace,Magic,47.6,264.72,20.84,5.39,11.24,47.99,633
Tony Battie,Magic,44.86,358.92,20.5,5.98,13.31,44.93,783
Greg Cadillac Anderson,Magic,52.6,454.36,26.26,8.43,16.43,51.3,666
Pat Garrity,Magic,56.51,126.52,52.34,2.5,4.38,57.08,210
Tim Thomas,Magic,48.05,85.32,69.58,1.76,3.94,44.73,287
Antawn Jamison,Magic,59.93,112.64,73.57,2.77,5.39,51.44,327
Carson Tornopsky,Magic,53.25,335.24,18.56,6.59,13.38,49.21,871
Ron Mercer,Magic,53.67,204.96,17.49,5.58,11.47,48.69,591
Bobby Jackson,Magic,55.31,135.6,78.69,3.11,6.37,48.88,393
Kevin Johnson,Magic,47.51,324.16,20.38,8.62,17.78,48.47,934
God Shammgod,Magic,36.66,28.64,60.34,2.25,4.86,46.2,70
Eric Mobley,76ers,60.05,149.88,52.46,4.09,6.88,59.38,308
Luc Longley,76ers,44.22,360.72,26.81,6.99,15.74,44.42,657
Shawnelle Scott,76ers,50.05,173.84,61.64,3.72,7.75,48.03,361
Carlos Rogers,76ers,44.58,28.04,66.26,1.79,3.81,47.08,97
Roy Tarpley,76ers,53.68,6.52,121.35,1.66,3.24,51.26,12
Loy Vaught,76ers,50.55,403.6,20.47,9.43,18.06,52.25,667
Michael Finley,76ers,50.05,43.96,40.14,1.44,3.5,41.23,232
Marlon Maxey,76ers,46.67,306.4,23.2,6.04,13.79,43.77,690
Harold Miner,76ers,63.27,197.56,22.3,5.51,9.67,56.95,633
Jamie Watson,76ers,47.21,121.8,34.83,2.64,5.77,45.7,375
Darrell Armstrong,76ers,48.15,298.04,18.79,9.4,17.54,53.59,834
Damon Bailey,76ers,56.98,57.04,55.99,2.07,3.66,56.49,174
Charles Smith,Raptors,52.75,437.0,28.73,10.99,21.46,51.19,798
Sharone Wright,Raptors,55.8,340.48,24.98,8.83,15.89,55.54,664
Felton Spencer,Raptors,47.74,155.0,21.73,3.64,7.69,47.29,566
Erik Meek,Raptors,51.21,112.28,18.79,2.97,5.6,52.95,518
Mark Bradtke,Raptors,44.97,60.04,39.35,1.27,2.91,43.73,165
Reggie Williams,Raptors,,0.0,0.0,0.0,0.0,,1
Pete Lisicky,Raptors,60.3,73.8,51.01,2.07,3.54,58.5,194
Frank Kornet,Raptors,52.12,59.48,65.88,1.31,2.54,51.3,178
Brian Quinnett,Raptors,54.76,511.28,23.28,12.05,22.26,54.13,771
Kenny Smith,Raptors,44.4,292.8,22.19,9.23,18.48,49.93,810
Cory Alexander,Raptors,67.25,12.64,30.98,1.77,2.97,59.46,29
Frankie King,Raptors,47.88,49.08,93.96,1.81,4.43,40.77,126
Marcus Camby,Hawks,48.32,248.32,23.18,7.49,15.79,47.46,525
Bison Dele,Hawks,44.93,75.68,30.76,3.45,7.3,47.2,169
Kelvin Cato,Hawks,49.63,173.28,46.42,3.69,7.5,49.17,374
Brian Grant,Hawks,49.05,278.28,21.52,6.15,13.38,45.95,639
Mario Bennett,Hawks,60.38,170.6,28.81,5.25,8.66,60.69,397
Brett Roberts,Hawks,54.34,236.48,28.02,8.24,15.77,52.26,529
Roshown McLeod,Hawks,67.6,91.72,36.93,3.04,5.95,51.07,333
Ed O'Bannon,Hawks,74.05,16.88,64.98,1.74,2.44,71.21,49
Allan Houston,Hawks,58.01,271.52,19.88,8.56,17.02,50.3,549
Bonzi Wells,Hawks,51.75,119.8,37.83,3.04,6.04,50.28,365
Shawn Harvey,Hawks,55.62,35.96,81.44,3.06,5.48,55.83,104
Mahmoud Abdul-Rauf,Hawks,51.7,137.32,52.23,4.31,8.28,52.1,403
Rod Strickland,Hawks,54.3,212.72,22.36,8.91,17.65,50.48,576
Troy Hudson,Hawks,44.17,22.64,63.92,1.54,3.92,39.3,54
Rik Smits,Hornets,51.57,524.48,24.41,10.47,20.61,50.82,909
Lorenzen Wright,Hornets,51.22,447.12,25.87,8.87,17.27,51.37,831
Vitaly Potapenko,Hornets,46.47,136.64,68.22,2.46,5.68,43.36,252
Fabricio Oberto,Hornets,43.36,133.76,55.05,2.48,5.49,45.13,309
Walt Williams,Hornets,48.05,374.64,27.11,7.21,16.64,43.3,843
Chris Crawford,Hornets,63.4,74.92,39.0,1.74,3.27,53.14,314
Marko Milic,Hornets,58.2,55.84,23.25,1.42,2.95,48.18,471
Derrick Dial,Hornets,67.01,21.64,13.15,3.59,5.9,60.83,74
Ibrahim Kutluay,Hornets,59.7,92.96,16.45,1.91,4.74,40.33,603
Antonio Daniels,Hornets,53.08,371.16,21.85,9.38,18.63,50.35,906
Emanual Davis,Hornets,53.63,60.6,41.56,1.94,4.1,47.3,246
John Amaechi,Bulls,46.75,375.4,24.66,6.9,14.35,48.1,693
William Cunningham,Bulls,34.52,140.48,73.15,1.98,5.56,35.62,419
Dejan Tomasevic,Bulls,68.31,7.32,13.94,1.3,2.71,47.8,50
Antoine Walker,Bulls,52.16,546.44,21.87,10.51,21.09,49.81,862
Larry Johnson,Bulls,54.51,318.28,21.21,7.47,13.52,55.2,812
Billy Owens,Bulls,52.39,164.16,22.39,3.32,6.81,48.66,512
Gerard King,Bulls,56.07,84.72,40.55,1.83,3.73,49.11,313
Eric Murdock,Bulls,56.77,354.92,25.04,7.15,14.16,50.49,856
Rashard Lewis,Bulls,58.48,34.2,31.81,0.89,1.59,55.64,109
Chauncey Billups,Bulls,52.3,283.0,22.89,7.82,15.62,50.04,815
Jeff McInnis,Bulls,49.83,107.36,57.92,2.59,5.39,48.06,342
Hakeem Olajuwon,Cavaliers,50.9,79.56,22.82,5.67,11.6,48.9,159
Eric Taylor,Cavaliers,40.32,80.6,22.2,1.66,4.33,38.26,687
Junior Burrough,Cavaliers,49.62,469.6,26.69,10.43,20.77,50.24,649
Ryan Perryman,Cavaliers,41.0,158.52,35.19,3.37,8.43,40.04,488
Erik Nelson,Cavaliers,45.88,80.64,54.07,2.05,5.58,36.65,271
Ruben Patterson,Cavaliers,51.94,171.36,19.74,3.62,8.45,42.79,478
Mike Campbell,Cavaliers,35.51,14.08,33.75,0.4,1.18,34.05,83
Eddie Jones,Cavaliers,58.23,336.6,24.31,7.63,15.33,49.77,739
Cuttino Mobley,Cavaliers,52.24,365.64,21.51,8.36,16.67,50.18,758
Shawn Respert,Cavaliers,57.45,28.72,51.83,0.75,1.29,57.75,90
Derrick Phelps,Cavaliers,52.52,264.68,20.71,8.6,15.47,55.57,763
Jim McIlvaine,Pistons,52.12,243.68,28.62,6.74,13.76,49.0,537
Travis Knight,Pistons,56.54,123.8,35.33,3.99,6.71,59.45,293
Danny Manning,Pistons,55.06,377.76,24.27,10.61,20.04,52.95,575
Othella Harrington,Pistons,34.16,98.08,81.91,1.94,5.55,34.92,238
Jamal Mashburn,Pistons,50.65,294.16,27.26,8.42,17.71,47.51,581
Terry Mills,Pistons,55.87,134.24,42.05,3.89,7.02,55.41,387
Vince Carter,Pistons,49.1,180.24,15.38,5.46,11.43,47.82,587
Reggie Miller,Pistons,,0.0,40.0,0.0,1.0,0.0,2
Bimbo Coles,Pistons,46.33,150.0,55.5,5.16,11.76,43.92,464
Tim Hardaway,Pistons,45.06,72.12,25.71,5.03,11.54,43.56,352
Travis Best,Pistons,61.38,26.88,55.05,1.53,2.89,52.93,86
Eurelijus Zukauskas,Pacers,51.1,163.4,26.47,4.12,8.13,50.64,521
Gheorghe Muresan,Pacers,48.83,185.32,17.09,5.48,11.11,49.35,514
Darnell Robinson,Pacers,45.72,48.12,46.7,1.21,2.65,45.8,207
Kevin Garnett,Pacers,51.45,347.92,27.19,8.58,16.84,50.96,625
Malik Rose,Pacers,30.59,11.44,56.34,0.29,1.46,19.62,56
Shawn Kemp,Pacers,52.51,243.76,32.62,6.89,13.67,50.37,520
Todd Day,Pacers,48.14,219.16,28.75,4.54,10.46,43.36,534
Ricky Davis,Pacers,52.36,66.84,59.16,1.59,3.03,52.58,149
Pooh Richardson,Pacers,59.98,263.4,21.24,9.5,18.42,51.58,793
Allen Iverson,Pacers,56.88,407.88,20.71,10.03,19.42,51.62,715
Mike James,Pacers,48.74,55.4,90.6,1.88,4.18,44.99,167
Shawn Bradley,Bucks,44.98,126.72,52.84,3.81,9.44,40.31,487
Matt Geiger,Bucks,49.07,21.4,69.68,1.3,2.7,48.13,57
Ryan Stack,Bucks,38.98,55.16,50.72,1.33,3.52,37.79,141
Mark Alarie,Bucks,47.13,147.48,31.36,4.33,9.55,45.31,441
Alan Henderson,Bucks,0.0,1.0,13.33,0.0,0.36,0.0,5
Peja Stojakovic,Bucks,57.27,247.08,22.2,6.92,14.22,48.65,435
Sean Higgins,Bucks,54.14,187.48,39.68,5.61,11.18,50.13,409
Marcus Mann,Bucks,53.43,131.96,53.31,4.06,8.7,46.66,343
Gary Collier,Bucks,61.19,185.48,38.03,6.38,12.38,51.51,429
Sasha Danilovic,Bucks,54.66,261.64,34.25,8.75,18.43,47.48,527
