Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Antoine Walker,PF,37,10,24,1,1,5,7,6,2.0,3.0,0.0,3.0,1.0,26.0,Bulls,SuperSonics,1,0,27.08,0.4800590841949779,20.0,9.72972972972973,23.351351351351354,0.972972972972973,0.972972972972973,4.864864864864865,6.810810810810811,5.837837837837839,1.945945945945946,2.9189189189189193,0.0,2.9189189189189193,0.972972972972973,25.2972972972973
Isaac Austin,C,39,5,11,0,0,4,6,15,3.0,4.0,0.0,0.0,1.0,14.0,Bulls,SuperSonics,1,0,13.64,0.5131964809384164,19.999999999999996,4.615384615384615,10.153846153846153,0.0,0.0,3.692307692307692,5.538461538461538,13.846153846153847,2.769230769230769,3.692307692307692,0.0,0.0,0.923076923076923,12.923076923076923
Terrell Brandon,SG,37,5,14,0,0,4,6,3,3.0,0.0,1.0,2.0,0.0,14.0,Bulls,SuperSonics,1,0,16.64,0.4206730769230769,20.0,4.864864864864865,13.621621621621623,0.0,0.0,3.891891891891892,5.837837837837839,2.9189189189189193,2.9189189189189193,0.0,0.972972972972973,1.945945945945946,0.0,13.621621621621623
Eric Murdock,SG,21,6,10,2,3,0,0,1,2.0,0.0,0.0,1.0,0.0,14.0,Bulls,SuperSonics,1,0,10.0,0.7,20.0,10.285714285714285,17.142857142857142,3.4285714285714284,5.142857142857142,0.0,0.0,1.7142857142857142,3.4285714285714284,0.0,0.0,1.7142857142857142,0.0,24.0
Chauncey Billups,PG,38,5,10,1,1,1,2,2,4.0,1.0,3.0,4.0,0.0,12.0,Bulls,SuperSonics,1,0,10.88,0.551470588235294,19.999999999999996,4.7368421052631575,9.473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.894736842105263,1.894736842105263,3.789473684210526,0.9473684210526315,2.8421052631578947,3.789473684210526,0.0,11.368421052631579
Antonio Davis,SF,16,3,7,0,0,0,0,9,0.0,1.0,0.0,2.0,2.0,6.0,Bulls,SuperSonics,1,0,7.0,0.42857142857142855,20.0,6.75,15.75,0.0,0.0,0.0,0.0,20.25,0.0,2.25,0.0,4.5,4.5,13.5
Larry Johnson,SF,31,1,8,0,1,2,2,5,3.0,3.0,3.0,2.0,0.0,4.0,Bulls,SuperSonics,1,0,8.88,0.2252252252252252,20.0,1.161290322580645,9.29032258064516,0.0,1.161290322580645,2.32258064516129,2.32258064516129,5.806451612903226,3.4838709677419355,3.4838709677419355,3.4838709677419355,2.32258064516129,0.0,4.64516129032258
Billy Owens,C,12,1,2,0,0,0,0,6,4.0,4.0,0.0,1.0,1.0,2.0,Bulls,SuperSonics,1,0,2.0,0.5,20.0,3.0,6.0,0.0,0.0,0.0,0.0,18.0,12.0,12.0,0.0,3.0,3.0,6.0
Gerald King,SF,5,1,2,0,1,0,0,0,1.0,3.0,0.0,2.0,0.0,2.0,Bulls,SuperSonics,1,0,2.0,0.5,20.0,7.2,14.4,0.0,7.2,0.0,0.0,0.0,7.2,21.599999999999998,0.0,14.4,0.0,14.4
Geert Hammink,C,4,0,3,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Bulls,SuperSonics,1,0,3.0,0.0,20.0,0.0,27.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
