Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Byron Scott,SG,28,9,14,4,4,0,0,2,4.0,4.0,3.0,3.0,0.0,22.0,Celtics,Raptors,1,1271,14.0,0.7857142857142857,26.687598116169546,11.571428571428573,18.0,5.142857142857142,5.142857142857142,0.0,0.0,2.571428571428571,5.142857142857142,5.142857142857142,3.8571428571428568,3.8571428571428568,0.0,28.285714285714285
Sam Perkins,PF,33,6,11,0,0,4,4,14,4.0,3.0,0.0,3.0,2.0,16.0,Celtics,Raptors,1,1271,12.76,0.6269592476489029,20.992340992340992,6.545454545454546,12.0,0.0,0.0,4.363636363636363,4.363636363636363,15.272727272727273,4.363636363636363,3.272727272727273,0.0,3.272727272727273,2.1818181818181817,17.454545454545453
Dominique Wilkins,SF,34,5,13,0,0,1,1,5,6.0,2.0,1.0,2.0,2.0,11.0,Celtics,Raptors,1,1271,13.44,0.40922619047619047,19.961215255332903,5.294117647058823,13.76470588235294,0.0,0.0,1.0588235294117647,1.0588235294117647,5.294117647058823,6.352941176470589,2.1176470588235294,1.0588235294117647,2.1176470588235294,2.1176470588235294,11.647058823529413
Reggie Cross,C,22,5,12,0,0,0,2,4,0.0,2.0,0.0,1.0,1.0,10.0,Celtics,Raptors,1,1271,12.88,0.3881987577639751,27.732267732267733,8.181818181818182,19.636363636363633,0.0,0.0,0.0,3.272727272727273,6.545454545454546,0.0,3.272727272727273,0.0,1.6363636363636365,1.6363636363636365,16.363636363636363
Johnny Davis,PG,30,3,9,1,1,2,2,0,5.0,0.0,0.0,2.0,1.0,9.0,Celtics,Raptors,1,1271,9.88,0.4554655870445344,17.406593406593405,3.6,10.799999999999999,1.2,1.2,2.4,2.4,0.0,6.0,0.0,0.0,2.4,1.2,10.799999999999999
Otis Smith,SG,20,4,5,1,1,0,0,0,2.0,0.0,0.0,1.0,0.0,9.0,Celtics,Raptors,1,1271,5.0,0.9,13.186813186813186,7.2,9.0,1.8,1.8,0.0,0.0,0.0,3.6,0.0,0.0,1.8,0.0,16.2
Todd Mitchell,SF,10,3,7,0,0,1,2,3,0.0,1.0,3.0,2.0,0.0,7.0,Celtics,Raptors,1,1271,7.88,0.44416243654822335,43.42857142857142,10.799999999999999,25.2,0.0,0.0,3.6,7.2,10.799999999999999,0.0,3.6,10.799999999999999,7.2,0.0,25.2
Otis Thorpe,C,17,2,4,0,0,2,2,6,0.0,4.0,1.0,0.0,1.0,6.0,Celtics,Raptors,1,1271,4.88,0.6147540983606558,12.617970265029088,4.235294117647059,8.470588235294118,0.0,0.0,4.235294117647059,4.235294117647059,12.705882352941178,0.0,8.470588235294118,2.1176470588235294,0.0,2.1176470588235294,12.705882352941178
Larry Drew,PG,18,2,5,0,0,0,0,0,3.0,4.0,2.0,0.0,0.0,4.0,Celtics,Raptors,1,1271,5.0,0.4,12.21001221001221,4.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,0.0,0.0,8.0
J.R. Reid,PF,15,1,5,0,1,2,2,6,0.0,1.0,2.0,1.0,0.0,4.0,Celtics,Raptors,1,1271,5.88,0.3401360544217687,20.16117216117216,2.4,12.0,0.0,2.4,4.8,4.8,14.4,0.0,2.4,4.8,2.4,0.0,9.6
