Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,56.65,355.72,28.84,10.96,21.0,52.2,649,Rockets
Alex English,0.0,2.0,7.59,0.0,0.36,0.0,9,Pacers
Alton Lister,44.84,585.4,26.55,6.95,16.21,42.89,1091,Suns
Alvin Robertson,47.31,32.76,17.22,1.6,4.15,38.49,113,Magic
Andre Moore,31.08,51.48,13.13,1.32,3.62,36.51,172,Suns
Andre Turner,55.97,61.64,26.91,1.74,3.69,47.16,125,Rockets
Andrew Lang,48.78,90.2,14.75,1.28,2.66,48.05,300,Trailblazers
Anthony Mason,57.44,18.28,21.81,0.93,1.69,54.85,68,Hawks
Anthony Taylor,54.22,69.16,19.67,5.84,13.11,44.52,211,Timberwolves
Armen Gilliam,42.29,374.76,21.31,4.56,10.63,42.88,863,Bucks
Arvydas Sabonis,49.83,282.96,15.47,5.08,10.11,50.25,917,Nuggets
Augusto Binelli,42.48,143.6,12.4,2.36,5.48,43.07,599,Hawks
Ben Coleman,48.59,86.44,13.8,1.78,3.88,45.85,329,Mavericks
Benoit Benjamin,46.22,429.48,21.06,5.41,12.87,42.05,1102,Cripples
Bernard King,52.16,429.48,21.29,6.67,13.6,49.04,1058,Cavaliers
Bill Cartwright,50.9,477.44,22.22,7.11,13.75,51.69,1013,Trailblazers
Bill Garnett,45.61,431.92,22.24,6.15,13.23,46.45,958,Clippers
Bill Laimbeer,47.59,272.12,17.68,5.01,11.33,44.23,816,Grizzlies
Bill Walton,40.85,151.76,19.7,2.17,5.18,41.8,380,Knicks
Bill Wennington,50.27,203.88,21.35,3.64,7.38,49.38,483,Hornets
Bill Wingate,47.75,302.6,19.2,5.23,11.25,46.52,790,Warriors
Billy Joe Schneekloth,44.77,108.32,14.26,1.75,4.82,36.4,506,Magic
Billy Knight,51.3,119.88,13.32,1.68,3.93,42.84,470,Bucks
Blair Rasmussen,43.37,166.0,25.08,2.05,4.59,44.6,333,Bucks
Bob Wilkerson,42.22,174.08,17.04,3.0,6.7,44.81,584,Grizzlies
Brad Daugherty,44.96,599.36,30.93,7.89,17.91,44.05,988,Bullets
Brad Lohaus,53.88,201.36,18.63,3.38,6.71,50.3,574,76ers
Brad Sellers,45.26,339.16,20.45,5.42,11.66,46.47,845,Timberwolves
Brennan Nielsen,,0.0,0.0,0.0,0.0,,9,Raptors
Brian Rowsom,47.61,174.32,19.81,2.96,6.2,47.78,438,Hornets
Brian Shaw,51.71,154.72,17.22,4.41,9.01,48.95,496,Hawks
Broderick Reeves,52.96,411.64,19.53,6.28,12.72,49.37,1049,Raptors
Bryan Buckner,50.52,151.44,14.98,2.29,4.64,49.39,485,Nets
Bryce Robinson,39.48,51.92,13.91,1.21,3.06,39.49,213,Timberwolves
Buck Williams,49.24,653.96,31.07,9.84,20.51,47.99,1050,Kings
Byron Scott,55.01,135.44,30.49,10.66,22.17,48.08,219,Cripples
Caleb Bogues,51.76,45.4,16.27,2.63,5.83,45.13,196,Timberwolves
Calvin Duncan,49.13,367.36,17.95,5.55,11.22,49.44,971,Heat
Calvin Natt,100.0,2.0,12.05,0.51,1.51,33.75,17,Raptors
Carlos Terry,52.46,87.68,17.78,1.85,3.89,47.51,321,Pacers
Carson Nichols,55.93,86.72,17.66,2.11,4.44,47.44,315,Warriors
Cedric Maxwell,39.25,117.2,12.93,1.45,4.08,35.48,526,Cavaliers
Chandler Reeves,48.38,57.88,16.25,1.37,2.95,46.52,183,Raptors
Charles Barkley,47.24,418.08,21.25,6.27,14.47,43.33,1007,Nuggets
Charles Bradley,54.08,282.0,16.55,3.71,7.48,49.59,964,Rockets
Charles Oakley,43.68,185.44,18.63,2.45,6.46,37.85,560,Clippers
Charles Shackleford,45.74,235.0,20.02,3.21,7.09,45.24,587,Bulls
Charles Smith,48.76,374.28,21.21,6.13,12.69,48.27,896,Timberwolves
Chris Dudley,36.06,16.64,22.6,0.42,1.15,36.48,59,Bucks
Chris Morris,56.33,224.56,17.14,3.22,8.07,39.97,806,Suns
Chris Mullin,55.71,284.52,17.34,5.3,11.38,46.57,872,Hawks
Chris Washburn,40.08,380.48,21.48,4.39,11.41,38.47,923,Bucks
Christian Welp,46.18,322.68,20.66,5.43,11.39,47.67,769,Kings
Chuck Nevitt,47.31,69.76,6.5,1.07,2.46,43.47,564,Bulls
Chuck Person,58.07,181.68,19.77,3.43,8.11,42.27,559,Hawks
Chuck Sapp,37.61,78.44,13.86,1.35,3.27,41.39,267,Timberwolves
Clark Kellogg,53.83,504.32,27.23,8.98,16.99,52.83,911,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,53.41,311.76,15.5,5.32,10.4,51.21,978,Grizzlies
Clyde Drexler,50.24,378.16,19.14,6.32,13.13,48.09,962,Nuggets
Craig Hodges,48.22,121.32,15.23,2.45,4.68,52.26,420,Cavaliers
Dale Ellis,53.65,78.28,12.21,1.15,2.63,43.59,363,Bullets
Dallas Comegys,50.37,174.72,16.72,3.38,7.06,47.85,489,Timberwolves
Dan Geiger,47.04,7.44,6.95,0.35,0.77,44.93,56,Trailblazers
Dan Majerle,55.7,89.76,14.83,1.53,3.26,47.03,312,Pistons
