Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,57.9,644.2,28.8,10.92,20.53,53.2,1136,Rockets
Alberto Davis,56.29,39.08,11.95,2.37,5.64,41.98,188,SuperSonics
Alex English,34.01,5.88,9.86,0.16,0.41,39.1,29,Pacers
Alton Lister,44.27,869.6,26.75,6.53,15.52,42.08,1640,Suns
Alvin Robertson,50.35,34.76,16.75,1.53,3.71,41.22,122,Magic
Andre Moore,32.52,87.64,14.81,1.17,3.22,36.26,294,Suns
Andre Turner,56.01,87.48,24.96,1.71,3.54,48.27,204,Rockets
Andrew Lang,51.48,135.0,14.31,1.22,2.38,51.22,442,Trailblazers
Anthony Mason,52.61,31.36,25.65,0.93,1.92,48.4,100,Hawks
Anthony Taylor,51.06,87.16,16.43,4.76,11.1,42.92,330,Timberwolves
Armen Gilliam,43.85,635.08,21.91,5.08,11.48,44.25,1422,Bucks
Arvydas Sabonis,47.98,450.16,14.53,4.53,9.36,48.43,1576,Nuggets
Augusto Binelli,43.77,307.28,13.88,2.46,6.12,40.3,1207,Hawks
Avery Johnson,35.14,29.88,19.52,1.16,3.09,37.46,89,Clippers
Ben Coleman,49.19,128.08,13.42,1.51,3.34,45.18,496,Mavericks
Ben Poquette,36.02,13.88,21.1,0.99,2.27,43.82,25,SuperSonics
Benoit Benjamin,47.47,579.36,18.56,4.99,11.53,43.32,1658,Celtics
Bernard King,52.57,746.64,21.44,6.76,13.97,48.37,1838,Cavaliers
Bill Cartwright,49.86,751.16,22.51,6.86,14.12,48.57,1642,Grizzlies
Bill Garnett,46.01,728.16,22.06,6.08,13.0,46.82,1625,Clippers
Bill Laimbeer,48.98,573.68,18.81,5.58,12.18,45.82,1550,Trailblazers
Bill Walton,45.55,264.52,21.35,2.23,5.22,42.65,665,Knicks
Bill Wennington,47.78,411.24,21.45,3.69,7.6,48.59,938,Hornets
Bill Wingate,47.85,554.84,17.98,5.4,11.27,47.89,1534,Warriors
Billy Joe Schneekloth,42.87,232.12,14.51,1.97,5.37,36.64,1001,Magic
Billy Knight,46.8,162.4,13.72,1.38,3.43,40.19,630,Bucks
Blair Rasmussen,44.96,273.6,24.14,2.22,5.16,42.94,583,Bucks
Bob Wilkerson,41.18,263.48,18.13,2.65,6.0,44.17,838,Grizzlies
Brad Daugherty,45.1,1070.84,31.94,8.19,18.41,44.49,1717,Bullets
Brad Lohaus,49.7,343.08,18.55,2.88,6.07,47.48,961,76ers
Brad Sellers,47.4,728.96,20.94,6.05,12.36,48.9,1724,Timberwolves
Brennan Nielsen,45.39,14.32,21.18,0.62,1.09,56.63,59,Raptors
Brian Rowsom,49.38,362.52,20.4,3.25,6.5,49.96,856,Hornets
Brian Shaw,51.44,376.16,17.63,4.88,10.06,48.45,1224,Hawks
Broderick Reeves,54.84,609.04,18.51,5.95,11.69,50.88,1584,Raptors
Bryan Buckner,50.2,256.96,15.35,2.29,4.67,49.17,838,Nets
Bryce Robinson,36.93,60.92,14.77,1.06,2.89,36.5,234,Timberwolves
Buck Williams,49.1,1084.44,29.9,8.91,18.61,47.89,1779,Kings
Byron Scott,53.01,564.08,30.34,11.27,23.02,48.97,901,Celtics
Caleb Bogues,44.12,88.4,13.12,2.07,4.97,41.6,419,Timberwolves
Calvin Duncan,50.67,595.0,17.79,5.47,10.89,50.18,1586,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,51.04,157.72,17.62,1.67,3.7,45.06,590,Pacers
Carson Nichols,53.46,185.2,17.92,2.4,4.87,49.33,598,Warriors
Cedric Maxwell,40.45,164.4,12.03,1.45,3.79,38.3,751,Cavaliers
Chandler Reeves,52.84,104.08,15.95,1.71,3.36,51.01,301,Raptors
Charles Barkley,48.39,794.6,20.68,6.38,14.27,44.7,1960,Nuggets
Charles Bradley,53.1,368.2,16.82,3.32,6.86,48.49,1245,Rockets
Charles Oakley,44.82,295.64,17.17,2.51,6.09,41.23,914,Clippers
Charles Shackleford,46.39,359.96,19.27,2.9,6.37,45.5,903,Bulls
Charles Smith,52.62,782.92,22.72,6.9,13.54,50.92,1739,Timberwolves
Chris Dudley,49.95,37.04,19.13,0.72,1.33,54.27,119,Bucks
Chris Morris,53.77,374.72,16.82,3.19,8.05,39.66,1322,Suns
Chris Mullin,58.78,535.88,16.39,5.13,10.57,48.51,1743,Hawks
Chris Washburn,38.06,587.16,21.56,4.2,11.14,37.73,1397,Bucks
Christian Welp,45.66,607.8,20.13,5.22,11.15,46.81,1471,Kings
Chuck Nevitt,43.6,149.08,6.46,1.3,3.26,39.91,1243,Bulls
Chuck Person,53.21,396.56,18.85,3.47,8.3,41.78,1208,Hawks
Chuck Sapp,40.48,193.92,13.8,1.64,3.68,44.73,648,Timberwolves
Clark Kellogg,52.66,893.48,26.52,8.58,16.77,51.15,1685,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,52.79,485.92,16.24,5.02,10.14,49.47,1476,Grizzlies
Clyde Drexler,50.53,694.6,19.5,6.14,13.08,46.97,1804,Nuggets
Craig Hodges,52.29,202.72,15.51,2.49,4.59,54.14,712,Cavaliers
Dale Ellis,55.64,203.08,13.45,1.84,4.07,45.1,837,Bullets
Dallas Comegys,50.26,270.6,18.1,3.23,6.9,46.82,756,Timberwolves
Dan Geiger,48.36,13.44,10.01,0.4,1.0,39.74,86,Trailblazers
Dan Majerle,55.55,144.92,18.39,1.67,3.67,45.59,468,Pistons
Dan Roundfield,51.3,18.52,25.28,0.79,1.59,49.97,41,Bucks
Danny Ainge,49.66,332.28,15.95,4.02,8.34,48.14,1177,Trailblazers
Danny Manning,48.38,1166.84,32.81,10.21,22.04,46.34,1743,Warriors
Danny Vranes,39.46,115.32,12.36,2.86,7.45,38.34,498,Magic
Danny Young,56.92,592.04,21.86,6.47,13.41,48.23,1486,Knicks
Darrell Griffith,53.32,1464.64,29.25,11.74,23.13,50.74,2362,Lakers
Darrell Walker,48.01,352.04,21.83,3.98,8.96,44.43,982,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,7.27,17,Cavaliers
Darryl Dawkins,50.28,553.88,19.44,4.82,10.54,45.72,1482,Lakers
Darwin Cook,50.07,28.96,16.31,0.52,1.12,46.09,104,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,56.19,104.12,13.6,1.75,3.18,55.13,358,Spurs
David Greenwood,49.5,1026.32,29.45,9.3,18.59,50.05,1665,Hornets
David Rivers,43.6,205.28,14.62,2.54,5.67,44.82,854,Kings
David Robinson,51.04,1105.08,29.73,8.83,17.79,49.62,1907,Pacers
David Wingate,49.77,106.48,13.6,1.5,3.45,43.61,415,Timberwolves
Dean Garrett,37.07,33.72,28.56,1.11,2.71,41.02,57,Grizzlies
Dell Curry,50.62,505.76,17.4,5.11,11.7,43.68,1557,Bucks
Dennis Hopson,50.29,522.92,17.05,5.01,10.77,46.53,1600,Hornets
Dennis Johnson,57.15,770.72,22.54,8.49,15.58,54.48,1721,Heat
Dennis Rodman,43.45,551.2,18.55,4.91,11.79,41.63,1562,Bucks
Derek Harper,47.74,445.08,12.13,5.9,11.09,53.18,2075,Cavaliers
Derrick Chievous,54.73,259.44,14.62,2.42,5.16,46.95,1026,Pacers
Derrick Dowell,51.96,215.56,19.13,2.25,4.79,46.93,617,Nets
Derrick McKey,48.36,495.28,14.65,4.27,9.96,42.88,1745,Magic
Detlef Schrempf,0.0,3.0,21.48,0.0,0.44,0.0,8,Hawks
Devin Durrant,52.15,434.32,18.13,3.75,7.9,47.44,1219,Knicks
Doc Rivers,53.19,56.4,13.36,2.04,3.78,54.06,213,Nets
Dominic Pressley,40.11,37.4,14.27,2.11,4.64,45.46,147,Raptors
Dominique Wilkins,51.89,674.48,21.71,8.06,15.33,52.59,1427,Lakers
Don St John,51.74,459.96,22.21,4.28,8.32,51.44,984,Warriors
Doug Lee,40.8,63.72,11.19,0.68,1.63,41.51,277,Lakers
Drazen Petrovic,55.06,824.6,25.89,8.24,17.4,47.35,1561,Grizzlies
Duane Washington,44.04,14.76,12.56,1.46,3.44,42.3,52,Bulls
Dudley Bradley,48.88,382.6,10.43,3.77,7.84,48.06,1965,Cavaliers
Dwayne Washington,48.91,215.72,17.55,2.86,5.8,49.3,665,Hornets
Earl Jones,21.55,27.84,14.56,0.58,2.21,26.26,71,Clippers
Ed Pinckney,48.6,491.76,19.55,4.15,9.07,45.79,1349,Spurs
Ed Unseld,44.03,411.08,22.1,2.74,6.16,44.49,886,Cavaliers
