Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
A.C. Green,45.03,83.28,14.37,2.55,5.96,42.75,307,SuperSonics
Adrian Dantley,57.02,1160.96,28.37,11.01,20.7,53.18,2057,Rockets
Alberto Davis,57.12,98.92,10.95,2.79,5.98,46.58,492,SuperSonics
Alex English,55.25,28.96,9.77,0.76,1.54,49.29,148,Pacers
Alton Lister,44.08,1222.68,26.67,6.49,15.63,41.5,2333,Spurs
Alvin Robertson,54.11,46.2,17.41,1.51,3.5,43.21,164,Magic
Andre Moore,34.56,104.16,14.01,1.05,2.77,37.73,358,Suns
Andre Turner,55.38,88.48,24.58,1.66,3.46,48.11,207,Rockets
Andrew Lang,48.09,190.28,14.72,1.15,2.41,47.58,595,Trailblazers
Anthony Mason,58.86,35.68,27.98,0.98,1.81,54.31,105,Hawks
Anthony Taylor,47.37,185.76,16.59,3.86,9.65,40.01,677,Timberwolves
Armen Gilliam,45.96,886.56,22.05,5.25,11.46,45.81,1970,Bucks
Arvydas Sabonis,48.76,645.04,14.77,4.64,9.59,48.34,2224,Nuggets
Augusto Binelli,44.07,400.48,13.77,2.52,6.17,40.79,1564,Hawks
Avery Johnson,41.58,56.52,19.13,1.63,3.58,45.57,164,Clippers
Ben Coleman,46.83,200.72,15.19,1.37,3.24,42.08,734,Mavericks
Ben Poquette,36.02,13.88,21.1,0.99,2.27,43.82,25,SuperSonics
Benoit Benjamin,48.07,811.24,17.76,4.85,11.08,43.83,2407,Celtics
Bernard King,52.88,1016.44,21.48,6.66,13.54,49.19,2467,Cavaliers
Bill Cartwright,50.01,1165.84,23.13,7.08,14.7,48.13,2501,Pistons
Bill Garnett,46.04,971.88,22.21,6.12,13.19,46.43,2178,Clippers
Bill Laimbeer,50.12,880.8,19.98,6.06,12.66,47.83,2192,Trailblazers
Bill Walton,47.04,352.92,21.4,2.29,5.2,44.05,918,Knicks
Bill Wennington,48.66,607.32,21.53,3.64,7.36,49.46,1364,Hornets
Bill Wingate,48.28,770.56,18.0,5.56,11.47,48.52,2112,Warriors
Billy Joe Schneekloth,43.48,326.6,14.84,2.0,5.5,36.4,1373,Magic
Billy Knight,46.4,245.68,14.39,1.5,3.68,40.63,882,Bucks
Blair Rasmussen,46.53,378.24,23.89,2.26,5.01,45.18,803,Bucks
Bob Wilkerson,42.49,343.64,20.45,2.53,5.58,45.3,1043,Grizzlies
Brad Daugherty,46.2,1406.92,29.99,7.98,17.39,45.92,2378,Bullets
Brad Lohaus,49.06,451.48,17.95,2.68,5.68,47.17,1289,76ers
Brad Sellers,47.63,980.56,20.91,5.98,12.21,48.97,2310,Timberwolves
Brennan Nielsen,45.39,14.32,21.18,0.62,1.09,56.63,59,Raptors
Brian Rowsom,48.34,535.76,20.73,3.1,6.29,49.23,1251,Hornets
Brian Shaw,49.59,515.24,18.43,5.01,10.73,46.67,1617,Hawks
Broderick Reeves,53.85,800.4,19.72,5.49,11.04,49.78,2017,Raptors
Bryan Buckner,48.95,326.84,15.11,2.19,4.65,46.97,1093,Nets
Bryce Robinson,36.93,60.92,14.13,1.01,2.77,36.5,235,Grizzlies
Buck Williams,47.69,1543.2,29.7,8.56,18.48,46.31,2557,Kings
Byron Scott,52.98,1151.36,30.53,11.43,23.65,48.35,1833,Celtics
Caleb Bogues,46.06,146.56,17.18,1.78,4.27,41.77,580,Timberwolves
Calvin Duncan,50.45,751.28,17.7,5.39,10.84,49.75,2026,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,51.7,206.0,17.38,1.72,3.93,43.77,822,Pacers
Carson Nichols,54.4,250.92,17.58,2.24,4.5,49.73,849,Warriors
Cedric Maxwell,42.89,256.48,12.43,1.63,4.02,40.62,1135,Cavaliers
Chandler Reeves,50.74,136.96,16.46,1.63,3.4,47.97,386,Raptors
Charles Barkley,47.46,1110.36,20.51,6.38,14.45,44.12,2746,Nuggets
Charles Bradley,54.06,464.32,16.57,2.87,5.85,49.14,1548,Rockets
Charles Oakley,44.7,458.6,16.96,2.72,6.67,40.75,1445,Clippers
Charles Shackleford,46.26,408.56,18.79,2.73,5.98,45.61,1018,Bulls
Charles Smith,52.15,1037.36,22.43,6.69,13.28,50.37,2338,Timberwolves
Chris Dudley,48.51,62.88,17.03,0.73,1.44,50.89,198,Bucks
Chris Morris,54.77,557.76,17.03,3.54,8.46,41.88,1879,Suns
Chris Mullin,59.48,692.64,15.92,4.99,10.28,48.55,2323,Hawks
Chris Washburn,38.91,794.2,21.51,4.18,10.95,38.2,1885,Bucks
Christian Welp,44.63,879.52,19.42,4.98,10.94,45.55,2199,Kings
Chuck Nevitt,40.03,249.8,6.54,1.37,3.71,36.85,2025,Bulls
Chuck Person,52.44,559.64,19.11,3.61,8.61,41.92,1651,Hawks
Chuck Sapp,44.43,238.6,14.16,1.69,3.55,47.46,798,Grizzlies
