Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,57.96,402.88,27.75,10.36,19.55,52.99,735,Rockets
Alex English,0.0,2.0,6.08,0.0,0.29,0.0,13,Pacers
Alton Lister,45.21,697.92,26.53,6.79,15.92,42.66,1320,Suns
Alvin Robertson,47.31,32.76,17.22,1.6,4.15,38.49,113,Magic
Andre Moore,31.4,66.88,13.22,1.23,3.38,36.54,235,Suns
Andre Turner,57.92,72.52,28.47,1.79,3.63,49.38,140,Rockets
Andrew Lang,49.63,112.84,14.47,1.27,2.54,49.95,370,Trailblazers
Anthony Mason,54.35,23.92,23.77,0.86,1.67,51.84,85,Hawks
Anthony Taylor,54.22,69.16,19.67,5.84,13.11,44.52,211,Timberwolves
Armen Gilliam,44.03,461.08,21.3,4.8,11.04,43.48,1081,Bucks
Arvydas Sabonis,49.17,386.44,14.34,4.73,9.48,49.96,1356,Nuggets
Augusto Binelli,44.92,219.28,13.6,2.45,6.0,40.85,882,Hawks
Avery Johnson,37.15,22.88,18.89,1.32,3.05,43.37,69,Clippers
Ben Coleman,47.52,107.32,13.84,1.7,3.84,44.39,404,Mavericks
Ben Poquette,0.0,2.0,10.09,0.0,0.73,0.0,5,SuperSonics
Benoit Benjamin,47.15,494.12,19.72,5.16,12.09,42.64,1338,Cripples
Bernard King,52.0,605.8,21.72,6.79,14.05,48.31,1470,Cavaliers
Bill Cartwright,50.0,604.04,22.73,6.94,13.92,49.86,1290,Trailblazers
Bill Garnett,44.53,552.4,22.32,5.96,13.08,45.54,1218,Clippers
Bill Laimbeer,49.25,394.92,18.15,5.32,11.44,46.48,1121,Grizzlies
Bill Walton,42.11,186.4,20.17,2.07,4.91,42.2,468,Knicks
Bill Wennington,48.54,263.72,20.88,3.39,7.03,48.2,642,Hornets
Bill Wingate,46.95,430.28,18.87,5.59,11.95,46.76,1137,Warriors
Billy Joe Schneekloth,47.0,164.88,14.78,2.05,5.18,39.63,708,Magic
Billy Knight,48.91,131.88,13.28,1.49,3.64,40.94,516,Bucks
Blair Rasmussen,44.1,225.64,24.84,2.35,5.46,43.02,472,Bucks
Bob Wilkerson,41.25,216.96,16.76,2.69,6.08,44.23,735,Grizzlies
