Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,56.89,750.56,29.18,11.08,21.0,52.77,1294,Rockets
Alberto Davis,62.68,55.84,11.07,2.39,5.03,47.39,293,SuperSonics
Alex English,34.01,5.88,9.86,0.16,0.41,39.1,29,Pacers
Alton Lister,44.33,938.52,26.74,6.45,15.37,41.96,1780,Suns
Alvin Robertson,50.93,43.2,17.13,1.5,3.63,41.32,152,Magic
Andre Moore,35.42,97.4,15.15,1.19,3.09,38.47,321,Suns
Andre Turner,56.01,87.48,24.96,1.71,3.54,48.27,204,Rockets
Andrew Lang,51.1,136.0,13.94,1.16,2.27,51.07,449,Trailblazers
Anthony Mason,55.66,33.24,26.49,0.98,1.9,51.36,102,Hawks
Anthony Taylor,47.74,108.92,16.04,4.32,10.82,39.94,425,Timberwolves
Armen Gilliam,44.65,677.44,21.94,5.1,11.33,45.0,1509,Bucks
Arvydas Sabonis,47.94,481.88,14.32,4.5,9.27,48.55,1699,Nuggets
Augusto Binelli,44.43,333.12,13.81,2.51,6.1,41.12,1304,Hawks
Avery Johnson,35.14,29.88,19.52,1.16,3.09,37.46,89,Clippers
Ben Coleman,47.98,138.6,14.08,1.44,3.25,44.28,527,Mavericks
Ben Poquette,36.02,13.88,21.1,0.99,2.27,43.82,25,SuperSonics
Benoit Benjamin,48.07,607.44,18.36,5.01,11.44,43.79,1755,Celtics
Bernard King,52.02,788.16,21.47,6.58,13.75,47.85,1946,Cavaliers
Bill Cartwright,49.78,811.6,22.53,6.9,14.32,48.17,1781,Grizzlies
Bill Garnett,45.55,762.88,21.95,5.98,12.94,46.18,1723,Clippers
Bill Laimbeer,49.06,608.48,19.0,5.58,12.14,45.98,1626,Trailblazers
Bill Walton,47.17,287.24,21.45,2.38,5.4,44.05,725,Knicks
Bill Wennington,47.95,438.96,21.56,3.58,7.38,48.44,999,Hornets
Bill Wingate,47.09,605.16,17.93,5.41,11.35,47.65,1669,Warriors
