Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
A.C. Green,41.43,27.76,14.96,2.28,5.94,38.41,99,SuperSonics
Adrian Dantley,56.45,1016.8,28.88,11.07,21.12,52.43,1777,Rockets
Alberto Davis,57.12,98.92,10.95,2.79,5.98,46.58,492,SuperSonics
Alex English,50.61,9.88,9.65,0.33,0.67,49.12,46,Pacers
Alton Lister,44.04,1119.32,27.01,6.53,15.72,41.56,2098,Suns
Alvin Robertson,54.11,46.2,17.41,1.51,3.5,43.21,164,Magic
Andre Moore,34.71,99.4,14.91,1.15,3.01,38.2,335,Suns
Andre Turner,55.38,88.48,24.58,1.66,3.46,48.11,207,Rockets
Andrew Lang,48.73,177.52,14.76,1.18,2.41,48.83,545,Trailblazers
Anthony Mason,58.86,35.68,27.98,0.98,1.81,54.31,105,Hawks
Anthony Taylor,47.34,183.76,16.38,4.12,10.32,39.91,670,Timberwolves
Armen Gilliam,45.77,770.08,22.17,5.16,11.32,45.59,1700,Bucks
Arvydas Sabonis,47.66,573.8,14.84,4.61,9.69,47.59,1991,Nuggets
Augusto Binelli,44.45,376.84,13.83,2.54,6.14,41.33,1459,Hawks
Avery Johnson,35.14,29.88,19.52,1.16,3.09,37.46,89,Clippers
Ben Coleman,47.15,165.44,14.72,1.31,3.04,42.9,624,Mavericks
Ben Poquette,36.02,13.88,21.1,0.99,2.27,43.82,25,SuperSonics
Benoit Benjamin,47.97,739.04,18.0,5.0,11.32,44.12,2146,Celtics
Bernard King,52.3,918.68,21.59,6.66,13.74,48.47,2232,Cavaliers
Bill Cartwright,49.77,990.64,22.48,6.8,14.25,47.69,2203,Grizzlies
Bill Garnett,45.92,902.68,21.94,5.98,12.91,46.32,2043,Clippers
Bill Laimbeer,50.02,801.6,20.07,6.03,12.61,47.8,2000,Trailblazers
Bill Walton,46.96,338.6,21.69,2.37,5.42,43.83,868,Knicks
Bill Wennington,48.33,561.72,22.18,3.76,7.69,48.92,1238,Hornets
Bill Wingate,47.51,681.92,17.92,5.56,11.57,48.06,1876,Warriors
Billy Joe Schneekloth,43.1,288.84,14.92,2.01,5.45,36.83,1207,Magic
Billy Knight,46.63,188.72,13.36,1.28,3.17,40.4,743,Bucks
Blair Rasmussen,47.26,330.08,24.16,2.29,5.05,45.44,699,Bucks
Bob Wilkerson,41.35,318.0,20.54,2.46,5.63,43.67,964,Grizzlies
Brad Daugherty,46.21,1313.52,30.52,8.06,17.6,45.78,2192,Bullets
Brad Lohaus,48.35,419.88,17.84,2.68,5.74,46.6,1206,76ers
Brad Sellers,46.93,904.48,21.09,6.03,12.45,48.48,2126,Timberwolves
Brennan Nielsen,45.39,14.32,21.18,0.62,1.09,56.63,59,Raptors
Brian Rowsom,48.19,481.4,20.39,3.15,6.34,49.66,1133,Hornets
Brian Shaw,49.45,483.36,18.36,5.04,10.69,47.17,1515,Hawks
Broderick Reeves,54.49,744.12,19.45,5.75,11.44,50.24,1880,Raptors
Bryan Buckner,50.26,302.44,15.07,2.31,4.77,48.43,1013,Nets
Bryce Robinson,36.93,60.92,14.77,1.06,2.89,36.5,234,Timberwolves
Buck Williams,48.28,1359.76,29.68,8.66,18.37,47.11,2252,Kings
Byron Scott,53.72,943.84,30.67,11.75,23.79,49.4,1482,Celtics
Caleb Bogues,44.84,133.8,16.14,1.94,4.73,40.98,546,Timberwolves
Calvin Duncan,50.38,695.72,17.55,5.32,10.71,49.69,1894,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,51.37,184.92,17.55,1.63,3.77,43.23,728,Pacers
Carson Nichols,53.19,223.72,17.77,2.16,4.43,48.69,747,Warriors
Cedric Maxwell,41.87,217.32,12.37,1.57,3.94,39.98,981,Cavaliers
Chandler Reeves,52.84,104.08,15.95,1.71,3.36,51.01,301,Raptors
Charles Barkley,47.46,989.24,20.47,6.34,14.38,44.11,2453,Nuggets
Charles Bradley,54.57,422.36,16.05,2.94,5.92,49.72,1442,Rockets
Charles Oakley,44.63,352.88,16.64,2.39,5.94,40.18,1168,Clippers
Charles Shackleford,46.11,405.56,18.55,2.74,6.04,45.42,1014,Bulls
Charles Smith,51.9,944.08,22.66,6.66,13.34,49.95,2116,Timberwolves
Chris Dudley,49.76,50.24,17.65,0.74,1.35,54.73,157,Bucks
Chris Morris,53.15,481.64,16.56,3.24,7.99,40.49,1695,Suns
Chris Mullin,59.02,622.68,15.99,5.03,10.36,48.58,2075,Hawks
Chris Washburn,38.24,724.4,21.67,4.24,11.27,37.59,1716,Bucks
Christian Welp,44.92,780.32,19.78,5.05,10.98,45.96,1907,Kings
Chuck Nevitt,42.48,207.16,6.46,1.39,3.56,39.01,1707,Bulls
Chuck Person,52.55,499.48,19.14,3.59,8.61,41.73,1472,Hawks
Chuck Sapp,43.92,228.84,14.14,1.67,3.54,47.1,769,Timberwolves
Clark Kellogg,52.81,1121.04,26.36,8.66,16.66,52.0,2121,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,51.82,676.32,16.58,5.05,10.45,48.34,2032,Grizzlies
Clyde Drexler,50.6,845.8,19.52,5.92,12.75,46.46,2202,Timberwolves
Craig Hodges,51.87,249.68,15.9,2.43,4.61,52.74,864,Cavaliers
Dale Ellis,56.1,245.08,13.23,1.74,3.88,44.81,1040,Bullets
Dallas Comegys,49.71,275.6,17.79,2.84,6.13,46.39,772,Timberwolves
Dan Geiger,48.16,23.88,11.38,0.54,1.26,42.98,120,Trailblazers
Dan Majerle,54.66,233.28,16.22,1.96,4.39,44.63,961,Pistons
Dan Roundfield,53.79,19.52,23.23,0.74,1.42,51.95,44,Bucks
Danny Ainge,49.99,456.08,15.63,4.26,9.01,47.3,1680,Trailblazers
Danny Manning,49.66,1560.48,32.09,10.31,21.83,47.23,2391,Warriors
Danny Vranes,39.46,115.32,12.36,2.86,7.45,38.34,498,Magic
Danny Young,55.82,757.84,22.2,6.46,13.55,47.69,1873,Knicks
Darrell Griffith,53.63,1675.32,29.07,11.71,23.07,50.77,2728,Lakers
Darrell Walker,47.24,416.0,21.61,3.63,8.24,44.02,1149,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,7.27,17,Cavaliers
Darryl Dawkins,50.56,677.4,19.9,5.03,10.95,45.93,1759,Lakers
Darwin Cook,51.74,29.96,17.32,0.53,1.11,47.41,105,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,55.65,105.12,13.46,1.7,3.11,54.72,363,Spurs
David Greenwood,49.4,1383.52,29.58,9.34,18.61,50.19,2247,Hornets
David Rivers,43.29,291.04,14.35,2.88,6.28,45.85,1221,Kings
David Robinson,50.85,1322.52,29.37,8.72,17.64,49.44,2308,Pacers
David Wingate,50.32,178.84,13.02,1.87,4.16,45.09,727,Nuggets
Dean Garrett,37.07,33.72,28.56,1.11,2.71,41.02,57,Grizzlies
Deion St John,42.01,73.8,14.05,3.52,8.31,42.33,287,SuperSonics
Dell Curry,50.29,646.2,17.76,5.18,12.15,42.66,1977,Bucks
Dennis Hopson,49.59,699.8,16.95,4.93,10.57,46.63,2141,Hornets
Dennis Johnson,55.89,971.48,22.71,8.37,15.58,53.76,2125,Heat
Dennis Rodman,44.46,698.32,18.62,5.09,11.98,42.47,1965,Bucks
Derek Harper,47.21,551.84,12.19,5.9,11.14,52.93,2547,Cavaliers
Derrick Chievous,52.3,303.08,14.36,2.29,5.11,44.78,1234,Pacers
Derrick Dowell,54.33,227.32,18.45,2.18,4.51,48.45,660,Nets
Derrick McKey,46.65,618.44,14.73,4.27,10.32,41.41,2182,Magic
Detlef Schrempf,0.0,5.0,14.49,0.0,0.46,0.0,21,Hawks
Devin Durrant,52.87,556.08,18.53,3.85,8.08,47.67,1531,Knicks
Doc Rivers,56.97,106.2,14.23,2.35,4.15,56.62,362,Nets
Dominic Pressley,40.11,37.4,14.27,2.11,4.64,45.46,147,Raptors
Dominique Wilkins,51.89,674.48,21.71,8.06,15.33,52.59,1427,Lakers
