Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
A.C. Green,55.15,10.88,14.55,2.71,5.69,47.71,38,SuperSonics
Adrian Dantley,56.79,920.04,28.72,10.95,20.77,52.72,1619,Rockets
Alberto Davis,57.12,98.92,10.95,2.79,5.98,46.58,492,SuperSonics
Alex English,34.01,5.88,9.86,0.16,0.41,39.1,29,Pacers
Alton Lister,43.99,1061.56,26.87,6.49,15.58,41.65,2001,Suns
Alvin Robertson,54.11,46.2,17.41,1.51,3.5,43.21,164,Magic
Andre Moore,34.71,99.4,14.91,1.15,3.01,38.2,335,Suns
Andre Turner,55.38,88.48,24.58,1.66,3.46,48.11,207,Rockets
Andrew Lang,49.79,155.64,14.34,1.12,2.27,49.42,501,Trailblazers
Anthony Mason,56.95,34.24,26.22,0.97,1.85,52.51,104,Hawks
Anthony Taylor,48.09,176.76,16.91,4.5,11.32,39.76,649,Timberwolves
Armen Gilliam,45.04,748.24,22.27,5.1,11.36,44.92,1646,Bucks
Arvydas Sabonis,47.64,544.72,14.69,4.59,9.6,47.85,1900,Nuggets
Augusto Binelli,44.84,361.32,13.77,2.53,6.08,41.58,1412,Hawks
Avery Johnson,35.14,29.88,19.52,1.16,3.09,37.46,89,Clippers
Ben Coleman,47.06,157.24,15.05,1.33,3.13,42.7,582,Mavericks
Ben Poquette,36.02,13.88,21.1,0.99,2.27,43.82,25,SuperSonics
Benoit Benjamin,47.83,713.96,17.98,4.97,11.26,44.1,2075,Celtics
Bernard King,52.66,862.2,21.43,6.58,13.63,48.29,2129,Cavaliers
Bill Cartwright,49.89,956.04,22.47,6.88,14.36,47.91,2124,Grizzlies
Bill Garnett,45.77,877.16,21.92,5.98,12.9,46.35,1981,Clippers
Bill Laimbeer,49.64,736.36,19.81,5.91,12.51,47.22,1877,Trailblazers
Bill Walton,47.24,321.76,21.62,2.37,5.43,43.62,832,Knicks
Bill Wennington,48.11,522.76,21.96,3.7,7.55,48.99,1162,Hornets
Bill Wingate,47.51,681.92,17.92,5.56,11.57,48.06,1876,Warriors
Billy Joe Schneekloth,43.27,276.2,14.75,2.0,5.43,36.83,1176,Magic
Billy Knight,45.97,182.72,13.36,1.26,3.17,39.78,721,Bucks
Blair Rasmussen,47.3,321.32,24.29,2.3,5.08,45.2,679,Bucks
Bob Wilkerson,41.1,310.24,19.31,2.51,5.75,43.65,954,Grizzlies
Brad Daugherty,46.23,1267.6,30.67,8.13,17.74,45.82,2105,Bullets
Brad Lohaus,48.21,414.88,17.99,2.71,5.83,46.54,1185,76ers
Brad Sellers,47.01,880.64,21.41,6.14,12.68,48.45,2047,Timberwolves
Brennan Nielsen,45.39,14.32,21.18,0.62,1.09,56.63,59,Raptors
Brian Rowsom,49.27,449.56,20.33,3.16,6.26,50.57,1059,Hornets
Brian Shaw,49.42,474.48,18.55,5.09,10.77,47.22,1466,Hawks
Broderick Reeves,54.36,715.6,19.28,5.71,11.42,49.98,1826,Raptors
Bryan Buckner,49.64,294.12,15.22,2.3,4.76,48.32,970,Nets
Bryce Robinson,36.93,60.92,14.77,1.06,2.89,36.5,234,Timberwolves
Buck Williams,48.61,1309.32,29.52,8.76,18.46,47.45,2177,Kings
Byron Scott,53.33,878.56,30.14,11.53,23.49,49.09,1407,Celtics
Caleb Bogues,45.4,109.04,15.64,1.77,4.25,41.59,486,Timberwolves
Calvin Duncan,50.51,682.08,17.51,5.32,10.68,49.77,1861,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,52.57,176.92,17.37,1.65,3.71,44.62,699,Pacers
Carson Nichols,53.96,216.84,17.62,2.23,4.55,49.07,719,Warriors
Cedric Maxwell,41.1,206.8,12.17,1.53,3.91,39.12,940,Cavaliers
Chandler Reeves,52.84,104.08,15.95,1.71,3.36,51.01,301,Raptors
Charles Barkley,47.77,934.6,20.4,6.31,14.26,44.28,2328,Nuggets
Charles Bradley,54.42,407.04,15.94,3.0,6.08,49.41,1402,Rockets
Charles Oakley,43.7,343.24,16.53,2.35,5.92,39.77,1134,Clippers
Charles Shackleford,46.11,405.56,18.85,2.79,6.14,45.42,1013,Bulls
Charles Smith,51.69,908.24,22.72,6.66,13.36,49.89,2026,Timberwolves
Chris Dudley,50.66,48.36,17.58,0.77,1.38,55.41,151,Bucks
Chris Morris,53.52,456.88,16.46,3.22,7.88,40.81,1614,Suns
Chris Mullin,59.13,608.8,16.08,5.08,10.43,48.68,2024,Hawks
Chris Washburn,37.88,704.88,21.58,4.21,11.2,37.6,1666,Bucks
Christian Welp,45.08,730.96,19.73,4.98,10.79,46.16,1800,Kings
Chuck Nevitt,41.69,194.28,6.39,1.33,3.46,38.47,1632,Bulls
Chuck Person,52.39,475.28,19.0,3.54,8.52,41.49,1423,Hawks
Chuck Sapp,43.42,219.96,14.16,1.68,3.58,46.81,739,Timberwolves
Clark Kellogg,53.32,1072.68,26.0,8.73,16.66,52.37,2055,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,51.49,641.84,16.57,5.0,10.41,48.05,1932,Grizzlies
Clyde Drexler,50.65,805.6,19.25,5.93,12.66,46.86,2116,Timberwolves
Craig Hodges,51.28,236.92,15.77,2.41,4.58,52.59,828,Cavaliers
Dale Ellis,54.92,233.08,13.21,1.7,3.86,43.93,992,Bullets
Dallas Comegys,49.71,273.6,18.13,2.95,6.37,46.37,767,Timberwolves
Dan Geiger,52.56,21.88,11.49,0.6,1.31,45.5,110,Trailblazers
Dan Majerle,55.17,218.4,16.41,1.91,4.22,45.25,876,Pistons
Dan Roundfield,53.79,19.52,23.23,0.74,1.42,51.95,44,Bucks
Danny Ainge,49.38,410.08,15.61,4.12,8.6,47.88,1510,Trailblazers
Danny Manning,49.74,1468.68,32.17,10.28,21.78,47.21,2244,Warriors
Danny Vranes,39.46,115.32,12.36,2.86,7.45,38.34,498,Magic
Danny Young,55.68,731.84,22.36,6.53,13.69,47.72,1797,Knicks
Darrell Griffith,53.38,1652.44,29.07,11.69,23.04,50.71,2688,Lakers
Darrell Walker,47.17,406.0,21.46,3.67,8.34,44.03,1128,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,7.27,17,Cavaliers
Darryl Dawkins,50.25,664.64,19.94,4.98,10.9,45.69,1722,Lakers
Darwin Cook,50.07,28.96,16.31,0.52,1.12,46.09,104,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,55.65,105.12,13.46,1.7,3.11,54.72,363,Spurs
David Greenwood,49.2,1301.76,29.51,9.29,18.55,50.09,2117,Hornets
David Rivers,43.68,279.28,14.35,2.89,6.33,45.64,1180,Kings
David Robinson,51.09,1289.0,29.48,8.78,17.7,49.59,2242,Pacers
David Wingate,51.53,164.96,13.37,1.88,4.17,45.12,650,Nuggets
Dean Garrett,37.07,33.72,28.56,1.11,2.71,41.02,57,Grizzlies
Deion St John,33.44,50.84,13.39,3.0,8.39,35.7,210,SuperSonics
Dell Curry,50.04,628.44,17.77,5.18,12.11,42.78,1911,Bucks
Dennis Hopson,49.89,664.52,17.21,4.95,10.67,46.41,2010,Hornets
Dennis Johnson,56.45,913.2,22.67,8.34,15.48,53.88,2021,Heat
Dennis Rodman,43.75,676.6,18.61,5.02,11.96,41.96,1903,Bucks
Derek Harper,47.38,532.96,12.21,5.94,11.16,53.27,2439,Cavaliers
Derrick Chievous,52.84,298.08,14.28,2.32,5.06,45.79,1199,Pacers
Derrick Dowell,54.33,227.32,18.45,2.18,4.51,48.45,660,Nets
Derrick McKey,46.99,595.92,14.74,4.28,10.31,41.55,2106,Magic
Detlef Schrempf,0.0,3.0,15.35,0.0,0.31,0.0,11,Hawks
Devin Durrant,53.47,542.32,18.75,3.97,8.17,48.56,1467,Knicks
Doc Rivers,56.19,89.88,14.19,2.24,3.94,56.76,315,Nets
Dominic Pressley,40.11,37.4,14.27,2.11,4.64,45.46,147,Raptors
Dominique Wilkins,51.89,674.48,21.71,8.06,15.33,52.59,1427,Lakers
Don St John,51.91,620.32,21.82,4.51,8.82,51.12,1359,Warriors
Doug Lee,40.17,64.72,12.09,0.66,1.6,41.01,278,Lakers
Drazen Petrovic,56.24,1067.84,26.04,8.34,17.42,47.88,2022,Grizzlies
Duane Washington,48.37,19.64,16.66,1.0,2.18,45.8,66,Bulls
Dudley Bradley,50.65,455.04,10.48,3.87,7.77,49.78,2296,Cavaliers
Dwayne Washington,49.4,293.52,17.92,3.05,6.08,50.14,900,Hornets
Earl Jones,21.55,27.84,13.24,0.53,2.01,26.26,73,Clippers
Ed Pinckney,49.09,514.4,18.85,3.77,8.15,46.26,1437,Spurs
Ed Unseld,44.67,457.76,21.65,2.65,5.85,45.35,997,Cavaliers
Eddie Johnson (SG),51.68,627.96,16.5,5.23,10.5,49.79,2124,Pacers
Eddie Lee Wilkins,45.51,272.48,14.13,2.08,4.7,44.24,1061,Heat
Ennis Whatley,47.66,201.44,14.24,2.57,5.43,47.34,947,Rockets
Eric Leckner,47.17,581.88,20.43,4.0,8.67,46.11,1439,Pistons
Ethan Schommer,52.56,346.28,21.0,3.21,7.11,45.2,1007,Magic
Everette Stephens,56.4,518.6,14.53,5.14,9.64,53.3,1868,Nets
Fennis Dembo,52.13,263.76,25.15,2.15,4.05,53.03,508,Kings
Fernando Martín,47.23,206.44,14.03,1.72,4.35,39.44,811,Jazz
Frank Brickowski,39.51,111.36,16.11,1.87,4.74,39.48,356,Bulls
Frank Johnson,50.25,120.4,15.24,1.46,2.95,49.63,441,Raptors
Fred Reynolds,52.9,413.04,12.41,3.26,6.73,48.38,1618,Hornets
Fred Roberts,52.3,153.92,13.52,1.69,3.3,51.13,528,Grizzlies
Freddie Banks,53.03,868.44,24.82,6.53,13.33,49.0,1761,Grizzlies
Freeman Williams,52.65,1007.6,23.25,7.14,14.87,48.02,2124,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,52.25,329.2,23.3,4.24,8.45,50.11,740,Timberwolves
George Johnson,47.59,547.4,26.06,3.54,7.84,45.14,1124,Cavaliers
Georgi Glouchkov,45.14,207.12,13.69,1.33,3.3,40.33,804,76ers
Grant Long,50.81,804.92,20.04,5.81,11.96,48.63,2058,Suns
Greg Ballard,51.24,412.8,15.62,3.09,6.12,50.49,1256,Bulls
Greg Butler,48.54,635.56,17.32,4.4,9.44,46.65,1927,Spurs
Greg Cadillac Anderson,52.99,1279.56,31.13,9.92,18.86,52.61,1899,Bulls
Greg Dreiling,50.27,292.4,19.33,2.09,4.27,48.89,721,Heat
Greg Kite,39.41,8.88,22.38,0.44,1.15,38.34,20,Heat
Guy Williams,54.26,804.52,22.08,5.91,11.7,50.46,1766,Knicks
Hakeem Olajuwon,56.65,1541.0,34.07,11.59,21.55,53.78,2265,Cavaliers
Harrison Morgan,44.27,33.88,17.38,1.43,3.45,41.61,89,Knicks
Harvey Grant,52.61,404.84,16.16,3.68,7.34,50.1,1254,Raptors
Henry James,43.51,25.28,11.29,0.43,0.98,44.11,138,Nuggets
Herb Williams,51.11,560.56,19.53,4.53,8.84,51.23,1365,Trailblazers
Hersey Hawkins,50.36,772.4,17.81,5.24,12.2,42.92,2345,Spurs
Horace Grant,46.28,849.12,20.17,5.87,12.46,47.09,2007,Rockets
Hot Rod Williams,50.53,449.2,21.07,3.38,6.69,50.52,1145,Mavericks
Isiah Thomas,56.57,958.08,22.62,10.65,20.01,53.22,2301,Bulls
Jack Haley,51.86,782.88,23.9,6.54,12.53,52.22,1559,Lakers
Jack Sikma,50.79,766.92,22.01,7.22,14.24,50.67,1719,Knicks
James Bailey,48.66,341.12,18.15,2.29,5.03,45.5,1003,Bullets
James Edwards,47.15,89.08,13.88,1.38,2.89,47.56,313,Celtics
James Worthy,56.52,952.8,22.72,7.69,13.99,54.95,2056,Spurs
Jamie Benshoof,47.03,327.44,12.86,2.49,5.23,47.66,1317,Mavericks
Jay Murphy,52.51,34.28,28.07,3.89,7.08,54.97,56,76ers
Jay Vincent,65.42,35.16,20.57,1.82,3.72,48.87,127,76ers
Jeff Cook,50.0,425.96,19.3,3.31,6.88,48.13,1123,Pistons
Jeff Hornacek,38.9,105.4,14.25,0.68,1.72,39.66,370,Hawks
Jeff Malone,45.81,349.28,17.41,2.27,5.29,42.94,988,Clippers
Jeff Moe,50.0,2.0,3.98,0.3,0.64,46.16,15,Trailblazers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,53.55,160.6,15.99,1.9,3.78,50.21,479,Grizzlies
Jerome Lane,43.49,226.48,19.57,2.94,6.51,45.21,547,Spurs
Jessie Samake,44.16,373.68,11.23,2.59,6.14,42.18,1730,Trailblazers
Jim Brogan,56.63,881.12,23.62,10.99,19.48,56.4,1829,Clippers
Jim Farmer,47.7,169.8,14.79,1.22,2.86,42.42,666,Suns
Jim Lampley,50.36,723.76,19.27,5.12,10.55,48.51,1823,Warriors
Jim Paxson,52.1,699.68,14.46,6.12,10.82,56.59,2358,Kings
Jim Petersen,47.63,95.52,8.56,0.97,2.27,42.54,608,Nuggets
Jim Spanarkel,53.33,737.84,18.25,6.79,12.9,52.62,2183,76ers
Joe Barry Carroll,52.36,1376.04,29.11,10.53,20.63,51.04,2329,Heat
Joe Dumars,53.94,422.72,16.59,3.83,8.14,47.02,1430,Lakers
Joe Ward,41.11,26.76,20.82,0.85,2.34,36.5,78,Bulls
Joel Hinkle,44.55,367.04,16.5,2.41,5.79,41.61,1154,Magic
John Drew,55.34,131.0,20.57,1.76,3.71,47.5,356,Raptors
John Garris,52.1,697.76,19.73,5.39,10.5,51.32,1757,Pistons
John Salley,47.99,434.44,17.94,4.92,10.74,45.82,1173,Bulls
John Shasky,47.17,419.8,13.01,3.31,6.84,48.36,1671,Raptors
John Starks,47.1,526.52,15.61,4.18,9.48,44.03,1781,Bucks
John Stockton,53.85,529.24,22.04,9.64,18.27,52.77,1218,Nuggets
John Williams,45.18,252.32,14.66,1.87,3.98,47.02,859,Kings
Johnny Davis,49.23,700.84,16.14,6.92,12.89,53.66,2275,Celtics
Johnny Dawkins,47.4,648.76,16.57,6.77,14.09,48.08,2228,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,38.07,7.88,10.18,0.56,1.13,49.33,25,Pistons
Jon Koncak,47.15,752.88,20.49,5.56,12.33,45.09,1836,Jazz
Jon Sundvold,51.42,749.76,17.68,7.88,15.5,50.84,2243,Trailblazers
Jonathan Longley,56.84,373.88,13.42,3.58,7.09,50.52,1425,Raptors
Jose Ortiz,46.98,348.04,17.07,2.47,5.71,43.15,1101,Hawks
Jose Vargas,46.23,376.4,16.28,2.82,6.71,42.03,1254,SuperSonics
Juan Antonio Corbalán,51.76,481.08,20.7,4.78,10.09,47.41,1263,Knicks
Kannard Johnson,0.0,1.0,10.99,0.0,0.73,0.0,4,Hornets
Karl Malone,47.83,914.76,26.46,7.11,16.52,43.03,1867,Pistons
Keith Edmonson,53.21,813.76,21.88,7.32,14.31,51.16,1805,SuperSonics
Keith Lee,44.33,568.48,19.95,4.29,9.87,43.43,1435,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,57.84,97.68,17.2,1.63,3.08,53.06,373,Celtics
Kelly Tripucka,52.81,239.52,18.27,1.99,4.13,48.08,673,Nuggets
Kelvin Ransey,49.34,793.52,18.82,8.3,15.41,53.84,2281,Raptors
Kelvin Upshaw,45.22,158.12,18.49,1.43,3.13,45.48,448,Nuggets
Ken Barlow,52.45,893.24,23.43,6.1,12.14,50.29,1780,Trailblazers
Ken Norman,46.35,174.76,20.66,1.4,3.08,45.46,481,Heat
Kenny Carr,49.29,886.56,22.34,5.99,13.24,45.23,2165,Pacers
Kenny Gattison,45.31,325.52,17.9,2.03,4.61,44.11,947,76ers
Kenny Smith,47.42,743.28,16.3,7.52,15.24,49.38,2610,Suns
Kenny Walker,51.38,381.44,15.14,2.75,5.48,50.27,1253,Rockets
Kent Benson,50.25,601.04,15.89,4.65,9.47,49.12,1841,Heat
Kevin Duckworth,47.55,792.88,20.87,5.72,11.66,49.06,1863,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,54.54,704.08,18.18,8.01,14.91,53.75,2191,Spurs
Kevin McHale,55.42,933.84,25.49,8.01,15.2,52.7,1771,Celtics
Kevin Willis,53.2,478.36,12.98,3.99,7.92,50.42,1956,Mavericks
Kiki Vandeweghe,49.73,348.88,14.29,2.77,5.79,47.85,1311,Knicks
LaSalle Thompson,49.08,833.36,21.15,6.02,12.97,46.45,2044,76ers
Lafayette Lever,48.06,709.52,17.26,8.03,15.18,52.92,2224,Mavericks
Landon Mihalik,52.97,462.56,16.38,3.46,6.92,49.95,1395,Trailblazers
Larry Bird,53.81,1435.72,30.37,10.61,21.56,49.2,2387,Nuggets
Larry Drew,56.14,483.6,17.16,5.4,9.95,54.22,1464,Grizzlies
Larry Micheaux,57.44,40.04,25.85,1.55,3.18,48.6,84,Pacers
Larry Nance,49.8,780.12,20.58,6.76,14.42,46.86,1903,Bulls
Larry Smith,48.1,694.44,18.98,5.81,12.47,46.61,1776,Lakers
Ledell Eackles,58.56,270.64,15.83,2.2,4.03,54.76,859,Kings
Lemone Lampley,48.54,28.84,21.61,3.09,6.01,51.37,67,Warriors
Len Bias,47.4,409.24,19.37,2.67,6.09,43.88,1114,Clippers
Leon Wood,52.2,1069.84,24.34,10.15,19.72,51.48,2179,Jazz
Lester Conner,44.35,178.12,17.85,2.46,4.95,49.77,544,Bulls
Lester Fonville,45.73,466.92,16.46,3.34,7.4,45.12,1399,Lakers
Lorenzo Gulick,42.29,657.32,18.86,4.55,10.77,42.21,1809,Magic
Lorenzo Romar,47.2,57.2,11.97,5.14,9.81,52.35,266,Nuggets
Luke Chen,49.73,109.6,18.4,4.94,10.2,48.4,283,Grizzlies
Magic Johnson,54.06,1241.24,25.14,11.86,21.89,54.18,2554,Pistons
Manute Bol,45.13,437.6,14.49,3.14,7.17,43.84,1503,Hawks
Mario Gress,57.63,656.76,20.09,4.77,9.81,48.58,1555,Jazz
Mark Aguirre,54.66,558.92,17.06,4.37,8.63,50.7,1667,Heat
