Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,57.36,361.72,29.03,10.64,20.15,52.82,657,Rockets
Alex English,0.0,2.0,7.59,0.0,0.36,0.0,9,Pacers
Alton Lister,45.5,658.2,26.49,6.9,16.03,43.06,1236,Suns
Alvin Robertson,47.31,32.76,17.22,1.6,4.15,38.49,113,Magic
Andre Moore,32.32,57.24,12.56,1.32,3.48,38.06,205,Suns
Andre Turner,55.08,62.64,27.78,1.65,3.58,45.96,127,Rockets
Andrew Lang,47.13,103.96,15.46,1.26,2.67,47.27,331,Trailblazers
Anthony Mason,57.44,18.28,21.81,0.93,1.69,54.85,68,Hawks
Anthony Taylor,54.22,69.16,19.67,5.84,13.11,44.52,211,Timberwolves
Armen Gilliam,42.55,420.68,21.23,4.6,10.91,42.14,995,Bucks
Arvydas Sabonis,50.13,317.2,14.81,4.95,9.7,51.09,1065,Nuggets
Augusto Binelli,43.65,181.0,13.3,2.47,5.86,42.17,713,Hawks
Avery Johnson,47.23,15.88,24.0,2.21,3.99,55.28,37,Clippers
Ben Coleman,49.31,95.32,14.12,1.82,3.9,46.64,353,Mavericks
Benoit Benjamin,46.55,461.84,20.73,5.38,12.74,42.26,1204,Cripples
Bernard King,51.9,486.52,21.62,6.68,13.86,48.17,1192,Cavaliers
Bill Cartwright,50.89,537.48,22.59,7.08,13.89,50.96,1134,Trailblazers
Bill Garnett,45.61,474.64,22.0,5.97,12.82,46.53,1062,Clippers
Bill Laimbeer,48.58,303.6,17.7,5.09,11.25,45.24,899,Grizzlies
Bill Walton,41.92,163.4,20.15,2.21,5.22,42.38,402,Knicks
Bill Wennington,48.11,225.52,21.61,3.51,7.28,48.21,525,Hornets
Bill Wingate,47.35,347.44,19.24,5.38,11.63,46.24,906,Warriors
Billy Joe Schneekloth,45.69,125.84,14.86,1.9,4.99,38.06,554,Magic
Billy Knight,50.44,127.88,13.39,1.57,3.7,42.37,492,Bucks
Blair Rasmussen,44.22,211.44,25.05,2.35,5.47,42.94,439,Bucks
Bob Wilkerson,41.3,190.08,16.18,2.82,6.3,44.8,664,Grizzlies
Brad Daugherty,45.64,651.84,31.58,7.92,17.67,44.83,1065,Bullets
Brad Lohaus,53.38,216.36,18.8,3.24,6.63,48.85,618,76ers
Brad Sellers,45.6,404.64,20.24,5.47,11.67,46.86,1005,Timberwolves
Brennan Nielsen,60.0,5.0,15.33,0.34,0.5,67.4,22,Raptors
Brian Rowsom,47.63,198.4,20.03,3.03,6.28,48.28,487,Hornets
Brian Shaw,52.72,188.72,17.31,4.44,9.15,48.54,616,Hawks
Broderick Reeves,54.51,489.84,19.86,6.59,13.14,50.19,1224,Raptors
Bryan Buckner,51.15,155.44,14.79,2.24,4.53,49.41,505,Nets
Bryce Robinson,38.45,55.92,14.5,1.19,3.06,38.81,220,Timberwolves
Buck Williams,49.46,705.64,31.19,9.97,20.6,48.38,1121,Kings
Byron Scott,52.37,231.04,33.18,11.34,24.24,46.8,337,Cripples
