Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,56.28,828.0,29.05,11.0,21.02,52.33,1439,Rockets
Alberto Davis,57.12,98.92,10.95,2.79,5.98,46.58,492,SuperSonics
Alex English,34.01,5.88,9.86,0.16,0.41,39.1,29,Pacers
Alton Lister,43.87,997.32,26.94,6.47,15.54,41.6,1875,Suns
Alvin Robertson,54.11,46.2,17.41,1.51,3.5,43.21,164,Magic
Andre Moore,35.06,98.4,14.92,1.19,3.09,38.49,332,Suns
Andre Turner,56.01,87.48,24.96,1.71,3.54,48.27,204,Rockets
Andrew Lang,51.11,140.88,13.94,1.1,2.17,50.79,467,Trailblazers
Anthony Mason,56.95,34.24,26.22,0.97,1.85,52.51,104,Hawks
Anthony Taylor,49.66,146.0,16.34,4.51,10.88,41.45,551,Timberwolves
Armen Gilliam,44.25,708.52,22.01,5.01,11.25,44.5,1573,Bucks
Arvydas Sabonis,47.46,528.84,14.62,4.57,9.55,47.85,1841,Nuggets
Augusto Binelli,44.86,344.44,13.83,2.53,6.11,41.44,1345,Hawks
Avery Johnson,35.14,29.88,19.52,1.16,3.09,37.46,89,Clippers
Ben Coleman,47.34,142.6,14.52,1.36,3.15,43.31,539,Mavericks
Ben Poquette,36.02,13.88,21.1,0.99,2.27,43.82,25,SuperSonics
Benoit Benjamin,47.75,656.48,18.04,4.94,11.26,43.89,1916,Celtics
Bernard King,52.21,818.8,21.26,6.52,13.6,47.93,2040,Cavaliers
Bill Cartwright,49.87,889.28,22.74,6.94,14.38,48.24,1941,Grizzlies
Bill Garnett,45.89,831.32,22.09,6.02,13.0,46.33,1868,Clippers
Bill Laimbeer,49.59,674.56,19.33,5.73,12.19,47.01,1770,Trailblazers
Bill Walton,46.95,311.0,21.12,2.43,5.54,43.89,807,Knicks
Bill Wennington,47.87,496.12,21.93,3.72,7.61,48.88,1097,Hornets
Bill Wingate,47.39,668.92,17.92,5.55,11.57,47.95,1843,Warriors
Billy Joe Schneekloth,42.14,262.2,14.7,1.95,5.42,35.91,1118,Magic
Billy Knight,46.14,177.72,13.43,1.3,3.25,39.92,695,Bucks
Blair Rasmussen,46.02,308.56,24.25,2.26,5.12,44.08,651,Bucks
Bob Wilkerson,40.65,301.36,18.92,2.57,5.89,43.64,931,Grizzlies
Brad Daugherty,46.15,1191.84,31.1,8.19,17.89,45.76,1949,Bullets
Brad Lohaus,47.78,395.56,18.01,2.73,5.92,46.14,1130,76ers
Brad Sellers,47.76,831.24,21.4,6.16,12.57,48.99,1940,Timberwolves
Brennan Nielsen,45.39,14.32,21.18,0.62,1.09,56.63,59,Raptors
Brian Rowsom,49.42,422.92,20.29,3.19,6.27,50.9,999,Hornets
Brian Shaw,50.43,442.16,18.29,5.1,10.64,47.91,1388,Hawks
Broderick Reeves,54.37,685.08,19.19,5.87,11.72,50.1,1746,Raptors
Bryan Buckner,49.89,270.6,15.1,2.28,4.66,48.85,905,Nets
Bryce Robinson,36.93,60.92,14.77,1.06,2.89,36.5,234,Timberwolves
Buck Williams,49.23,1217.84,29.75,8.93,18.64,47.91,2009,Kings
Byron Scott,53.47,759.32,30.18,11.67,23.38,49.93,1213,Celtics
Caleb Bogues,47.45,101.16,15.03,1.89,4.39,42.91,466,Timberwolves
Calvin Duncan,50.85,650.92,17.67,5.35,10.72,49.88,1758,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,52.97,169.92,17.49,1.68,3.73,44.9,656,Pacers
Carson Nichols,53.09,209.08,17.99,2.31,4.74,48.72,686,Warriors
