Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
A.C. Green,43.05,60.4,14.76,2.46,5.8,42.31,213,SuperSonics
Adrian Dantley,57.0,1098.16,28.76,11.13,20.98,53.05,1916,Rockets
Alberto Davis,57.12,98.92,10.95,2.79,5.98,46.58,492,SuperSonics
Alex English,48.79,21.52,9.85,0.59,1.2,49.12,101,Pacers
Alton Lister,43.99,1163.8,26.98,6.5,15.67,41.48,2187,Spurs
Alvin Robertson,54.11,46.2,17.41,1.51,3.5,43.21,164,Magic
Andre Moore,34.37,103.28,14.55,1.08,2.9,37.3,349,Suns
Andre Turner,55.38,88.48,24.58,1.66,3.46,48.11,207,Rockets
Andrew Lang,48.52,186.52,14.81,1.18,2.42,48.55,569,Trailblazers
Anthony Mason,58.86,35.68,27.98,0.98,1.81,54.31,105,Hawks
Anthony Taylor,47.34,183.76,16.38,4.12,10.32,39.91,670,Timberwolves
Armen Gilliam,45.89,837.84,22.05,5.23,11.38,45.94,1853,Bucks
Arvydas Sabonis,48.01,625.96,14.68,4.6,9.59,48.0,2168,Nuggets
Augusto Binelli,44.07,400.48,13.77,2.52,6.17,40.79,1564,Hawks
Avery Johnson,38.48,42.88,19.41,1.3,3.19,40.76,123,Clippers
Ben Coleman,46.2,175.32,14.7,1.3,3.12,41.72,668,Mavericks
Ben Poquette,36.02,13.88,21.1,0.99,2.27,43.82,25,SuperSonics
Benoit Benjamin,48.51,777.16,17.74,4.96,11.22,44.25,2308,Celtics
Bernard King,52.23,962.08,21.35,6.58,13.53,48.62,2353,Cavaliers
Bill Cartwright,50.12,1081.4,22.95,6.93,14.41,48.07,2351,Pistons
Bill Garnett,45.84,915.2,21.97,5.96,12.91,46.16,2070,Clippers
Bill Laimbeer,50.32,849.64,20.16,6.13,12.77,47.99,2108,Trailblazers
Bill Walton,47.17,344.48,21.27,2.34,5.3,44.04,896,Knicks
Bill Wennington,48.55,598.32,21.97,3.71,7.54,49.23,1325,Hornets
Bill Wingate,48.07,724.96,17.93,5.56,11.48,48.46,1994,Warriors
Billy Joe Schneekloth,42.72,317.16,14.82,1.97,5.46,36.16,1332,Magic
Billy Knight,46.23,210.92,13.75,1.32,3.3,40.06,805,Bucks
Blair Rasmussen,46.78,360.16,24.15,2.29,5.08,45.02,760,Bucks
Bob Wilkerson,41.8,333.76,20.69,2.49,5.56,44.73,1000,Grizzlies
Brad Daugherty,46.3,1366.0,30.39,8.08,17.6,45.92,2287,Bullets
Brad Lohaus,48.63,439.04,17.87,2.66,5.66,47.03,1257,76ers
Brad Sellers,47.3,950.28,20.92,5.94,12.19,48.73,2237,Timberwolves
Brennan Nielsen,45.39,14.32,21.18,0.62,1.09,56.63,59,Raptors
Brian Rowsom,48.68,516.68,20.5,3.13,6.27,49.93,1213,Hornets
