Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,57.36,361.72,27.58,10.11,19.14,52.82,658,Rockets
Alex English,0.0,2.0,6.08,0.0,0.29,0.0,13,Pacers
Alton Lister,45.42,689.16,26.42,6.91,16.09,42.91,1304,Suns
Alvin Robertson,47.31,32.76,17.22,1.6,4.15,38.49,113,Magic
Andre Moore,30.71,60.24,13.01,1.18,3.27,36.0,217,Suns
Andre Turner,57.92,72.52,28.47,1.79,3.63,49.38,140,Rockets
Andrew Lang,48.13,105.96,14.99,1.25,2.59,48.33,342,Trailblazers
Anthony Mason,52.08,20.16,24.24,0.76,1.54,49.18,75,Hawks
Anthony Taylor,54.22,69.16,19.67,5.84,13.11,44.52,211,Timberwolves
Armen Gilliam,43.19,437.56,21.36,4.71,11.04,42.66,1026,Bucks
Arvydas Sabonis,48.84,353.16,14.47,4.74,9.49,49.92,1222,Nuggets
Augusto Binelli,44.01,204.52,13.44,2.43,6.01,40.37,825,Hawks
Avery Johnson,39.72,18.88,19.16,1.66,3.21,51.58,51,Clippers
Ben Coleman,49.84,102.32,13.8,1.76,3.84,45.89,390,Mavericks
Ben Poquette,0.0,2.0,20.18,0.0,1.46,0.0,4,SuperSonics
Benoit Benjamin,46.38,467.84,20.01,5.18,12.29,42.2,1247,Cripples
Bernard King,52.02,549.76,21.85,6.78,14.03,48.33,1324,Cavaliers
Bill Cartwright,50.59,562.32,22.27,7.05,13.86,50.84,1212,Trailblazers
Bill Garnett,44.73,499.72,21.99,5.88,12.85,45.75,1122,Clippers
Bill Laimbeer,49.49,353.64,18.09,5.4,11.62,46.5,1003,Grizzlies
Bill Walton,41.96,170.4,20.01,2.12,4.98,42.53,427,Knicks
Bill Wennington,48.88,241.4,20.89,3.49,7.18,48.57,589,Hornets
Bill Wingate,47.23,365.2,18.8,5.29,11.49,46.03,985,Warriors
Billy Joe Schneekloth,47.38,140.36,14.5,1.92,4.87,39.34,633,Magic
Billy Knight,50.44,127.88,13.39,1.57,3.7,42.37,492,Bucks
Blair Rasmussen,43.91,219.76,25.21,2.37,5.53,42.78,452,Bucks
Bob Wilkerson,41.26,199.96,16.09,2.78,6.18,45.04,695,Grizzlies
Brad Daugherty,46.45,737.4,31.59,8.16,18.05,45.2,1206,Bullets
Brad Lohaus,52.19,243.32,19.01,3.19,6.55,48.75,677,76ers
Brad Sellers,45.79,473.88,20.52,5.73,12.06,47.52,1144,Timberwolves
Brennan Nielsen,37.5,8.0,14.28,0.37,0.85,44.33,46,Raptors
