Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,57.63,438.16,27.74,10.31,19.52,52.8,803,Rockets
Alex English,25.77,3.88,7.15,0.14,0.43,33.44,22,Pacers
Alton Lister,44.99,716.76,26.43,6.66,15.69,42.47,1364,Suns
Alvin Robertson,47.31,32.76,17.22,1.6,4.15,38.49,113,Magic
Andre Moore,32.95,71.32,13.61,1.21,3.26,37.14,249,Suns
Andre Turner,57.92,72.52,28.47,1.79,3.63,49.38,140,Rockets
Andrew Lang,51.22,121.04,14.95,1.31,2.6,50.49,390,Trailblazers
Anthony Mason,50.15,25.92,25.94,0.81,1.78,45.54,88,Hawks
Anthony Taylor,54.22,69.16,19.67,5.84,13.11,44.52,211,Timberwolves
Armen Gilliam,44.53,508.68,21.18,4.88,11.11,43.9,1202,Bucks
Arvydas Sabonis,48.98,417.52,14.39,4.65,9.44,49.3,1472,Nuggets
Augusto Binelli,44.58,240.04,13.44,2.43,5.91,41.16,967,Hawks
Avery Johnson,35.14,29.88,19.52,1.16,3.09,37.46,89,Clippers
Ben Coleman,49.92,123.2,13.81,1.69,3.69,45.9,462,Mavericks
Ben Poquette,34.72,2.88,19.04,0.33,0.75,44.25,6,SuperSonics
Benoit Benjamin,47.88,527.32,19.19,5.13,11.83,43.36,1466,Cripples
Bernard King,52.58,636.2,21.48,6.75,13.91,48.5,1567,Cavaliers
Bill Cartwright,49.55,657.96,22.97,6.95,14.19,48.99,1396,Trailblazers
Bill Garnett,45.16,582.32,22.07,5.94,12.93,45.93,1303,Clippers
Bill Laimbeer,49.13,441.68,18.55,5.48,11.76,46.62,1217,Grizzlies
Bill Walton,43.98,211.48,20.19,2.12,4.95,42.85,535,Knicks
Bill Wennington,48.61,287.0,20.78,3.44,7.05,48.81,692,Hornets
Bill Wingate,46.73,463.32,18.86,5.53,11.83,46.76,1223,Warriors
Billy Joe Schneekloth,47.18,174.88,14.65,2.01,5.13,39.29,758,Magic
Billy Knight,47.36,146.76,14.13,1.48,3.68,40.1,554,Bucks
Blair Rasmussen,43.62,244.16,24.61,2.29,5.46,41.95,516,Bucks
Bob Wilkerson,41.27,233.84,17.31,2.69,6.08,44.24,766,Grizzlies
Brad Daugherty,46.1,864.4,32.1,8.27,18.28,45.26,1390,Bullets
Brad Lohaus,51.28,265.2,18.32,2.95,6.17,47.79,763,76ers
Brad Sellers,46.3,568.04,20.58,5.92,12.29,48.12,1367,Timberwolves
Brennan Nielsen,39.34,11.44,19.41,0.5,1.0,49.97,54,Raptors
Brian Rowsom,49.91,277.52,20.45,3.27,6.47,50.47,658,Hornets
Brian Shaw,52.37,293.12,17.55,4.89,9.92,49.36,946,Hawks
Broderick Reeves,55.71,541.24,19.19,6.35,12.36,51.4,1353,Raptors
Bryan Buckner,50.59,204.6,14.89,2.35,4.76,49.41,677,Nets
Bryce Robinson,38.45,55.92,13.77,1.13,2.9,38.81,222,Timberwolves
