Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
A.C. Green,49.68,130.84,13.95,2.75,5.93,46.33,485,SuperSonics
Adrian Dantley,57.05,1262.16,28.2,11.06,20.76,53.26,2264,Rockets
Alberto Davis,57.12,98.92,10.95,2.79,5.98,46.58,492,SuperSonics
Alex English,49.09,57.04,10.29,1.04,2.4,43.55,294,Pacers
Alton Lister,43.03,1377.0,26.09,6.31,15.53,40.65,2694,Spurs
Alvin Robertson,50.74,54.2,16.7,1.26,3.08,40.81,199,Magic
Andre Moore,37.77,137.68,13.48,1.3,3.2,40.62,518,Suns
Andre Turner,55.38,88.48,24.58,1.66,3.46,48.11,207,Rockets
Andrew Lang,47.59,211.16,14.63,1.14,2.41,47.05,667,Trailblazers
Anthony Mason,58.86,35.68,27.98,0.98,1.81,54.31,105,Hawks
Anthony Taylor,47.34,199.64,17.02,3.43,8.6,39.93,718,Timberwolves
Armen Gilliam,45.39,957.16,21.7,5.06,11.2,45.19,2168,Bucks
Arvydas Sabonis,48.04,747.24,14.95,4.67,9.76,47.81,2538,Nuggets
Augusto Binelli,44.07,400.48,13.77,2.52,6.17,40.79,1564,Hawks
Avery Johnson,41.58,56.52,19.13,1.63,3.58,45.57,164,Clippers
Ben Coleman,44.39,229.8,15.34,1.29,3.17,40.81,816,Mavericks
Ben Poquette,42.37,18.88,17.47,0.88,1.75,50.39,48,Raptors
Benoit Benjamin,48.72,850.72,17.87,4.85,10.92,44.4,2517,Celtics
Bernard King,52.03,1109.92,21.78,6.62,13.62,48.62,2650,Cavaliers
Bill Cartwright,49.92,1271.92,23.61,7.06,14.76,47.85,2694,Pistons
Bill Garnett,46.32,1049.32,22.57,6.32,13.51,46.74,2312,Clippers
Bill Laimbeer,50.47,1000.6,19.75,6.09,12.6,48.33,2496,Trailblazers
Bill Walton,46.6,372.32,21.47,2.19,5.04,43.39,961,Knicks
Bill Wennington,48.47,628.28,21.64,3.6,7.3,49.27,1404,Hornets
Bill Wingate,48.68,825.88,17.93,5.59,11.49,48.68,2281,Warriors
Billy Joe Schneekloth,45.81,364.56,14.91,2.09,5.47,38.19,1506,Magic
Billy Knight,45.32,262.56,14.2,1.41,3.58,39.36,965,Bucks
Blair Rasmussen,45.58,412.44,23.85,2.21,4.94,44.68,869,Bucks
Bob Wilkerson,41.69,375.4,20.31,2.49,5.54,44.94,1152,Grizzlies
Brad Daugherty,46.2,1509.68,29.77,7.95,17.29,45.99,2569,Bullets
Brad Lohaus,47.79,495.96,17.88,2.61,5.64,46.33,1410,76ers
Brad Sellers,47.48,1058.4,20.97,6.01,12.29,48.87,2481,Timberwolves
Brennan Nielsen,45.39,14.32,21.18,0.62,1.09,56.63,59,Raptors
Brian Rowsom,48.95,551.6,20.65,3.12,6.24,49.92,1290,Hornets
Brian Shaw,49.59,515.24,18.43,5.01,10.73,46.67,1617,Hawks
Broderick Reeves,53.03,927.84,19.78,5.56,11.33,49.1,2366,Raptors
Bryan Buckner,50.6,371.56,14.87,2.2,4.54,48.36,1252,Nets
Bryce Robinson,36.93,60.92,14.13,1.01,2.77,36.5,235,Grizzlies
Buck Williams,47.95,1692.28,29.62,8.64,18.54,46.62,2813,Kings
Byron Scott,53.66,1345.4,30.18,11.31,23.18,48.79,2172,Celtics
Caleb Bogues,46.68,172.44,16.86,1.96,4.58,42.89,696,Timberwolves
Calvin Duncan,51.42,881.88,17.71,5.45,10.88,50.11,2375,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,51.1,253.4,17.33,1.99,4.52,44.07,1043,Pacers
Carson Nichols,55.62,268.8,17.49,2.25,4.46,50.5,913,Warriors
Cedric Maxwell,43.27,277.36,12.25,1.68,3.99,42.0,1229,Cavaliers
Chandler Reeves,50.74,136.96,16.46,1.63,3.4,47.97,386,Raptors
Charles Barkley,47.88,1239.64,20.74,6.4,14.36,44.59,3013,Nuggets
Charles Bradley,54.52,473.2,16.45,2.77,5.6,49.43,1581,Rockets
Charles Oakley,44.37,475.6,16.84,2.64,6.55,40.39,1507,Clippers
Charles Shackleford,46.26,408.56,18.79,2.73,5.98,45.61,1018,Bulls
Charles Smith,52.36,1095.28,22.31,6.65,13.11,50.7,2475,Timberwolves
Chris Dudley,45.08,69.88,17.52,0.7,1.49,46.65,214,Bucks
Chris Morris,54.98,643.92,17.86,3.83,9.16,41.79,2061,Suns
Chris Mullin,58.29,777.16,15.64,4.85,10.11,47.98,2672,Hawks
Chris Washburn,38.08,885.08,21.61,4.1,11.06,37.05,2108,Bucks
Christian Welp,45.28,956.28,19.26,4.99,10.85,45.97,2408,Kings
Chuck Nevitt,42.46,293.2,6.66,1.48,3.84,38.51,2313,Bulls
Chuck Person,50.94,633.04,18.91,3.51,8.53,41.1,1887,Hawks
Chuck Sapp,44.69,275.24,13.68,1.7,3.53,48.02,955,Grizzlies
Clark Kellogg,53.23,1323.6,26.12,8.75,16.71,52.38,2533,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,50.98,815.08,16.03,4.87,10.15,48.01,2534,Grizzlies
