Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Adrian Dantley,Rockets,56.65,355.72,28.84,10.96,21.0,52.2,649
Alex English,Pacers,0.0,2.0,7.59,0.0,0.36,0.0,9
Alton Lister,Suns,44.84,585.4,26.55,6.95,16.21,42.89,1091
Alvin Robertson,Magic,47.31,32.76,17.22,1.6,4.15,38.49,113
Andre Moore,Suns,31.08,51.48,13.13,1.32,3.62,36.51,172
Andre Turner,Rockets,55.97,61.64,26.91,1.74,3.69,47.16,125
Andrew Lang,Trailblazers,48.78,90.2,14.75,1.28,2.66,48.05,300
Anthony Mason,Hawks,57.44,18.28,21.81,0.93,1.69,54.85,68
Anthony Taylor,Timberwolves,54.22,69.16,19.67,5.84,13.11,44.52,211
Armen Gilliam,Bucks,42.29,374.76,21.31,4.56,10.63,42.88,863
Arvydas Sabonis,Nuggets,49.83,282.96,15.47,5.08,10.11,50.25,917
Augusto Binelli,Hawks,42.48,143.6,12.4,2.36,5.48,43.07,599
Ben Coleman,Mavericks,48.59,86.44,13.8,1.78,3.88,45.85,329
Benoit Benjamin,Celtics,41.48,118.12,17.23,4.27,10.21,41.88,366
Benoit Benjamin,Cripples,48.02,311.36,23.15,6.03,14.32,42.12,736
Bernard King,Cavaliers,52.16,429.48,21.29,6.67,13.6,49.04,1058
Bill Cartwright,Trailblazers,50.9,477.44,22.22,7.11,13.75,51.69,1013
Bill Garnett,Clippers,45.61,431.92,22.24,6.15,13.23,46.45,958
Bill Laimbeer,Grizzlies,47.59,272.12,17.68,5.01,11.33,44.23,816
Bill Walton,Knicks,40.85,151.76,19.7,2.17,5.18,41.8,380
Bill Wennington,Hornets,50.27,203.88,21.35,3.64,7.38,49.38,483
Bill Wingate,Warriors,47.75,302.6,19.2,5.23,11.25,46.52,790
Billy Joe Schneekloth,Magic,44.77,108.32,14.26,1.75,4.82,36.4,506
Billy Knight,Bucks,51.3,119.88,13.32,1.68,3.93,42.84,470
Blair Rasmussen,Bucks,43.37,166.0,25.08,2.05,4.59,44.6,333
Bob Wilkerson,Grizzlies,59.93,17.52,21.91,1.58,2.84,55.65,42
Bob Wilkerson,Lakers,40.24,156.56,15.73,3.39,7.74,43.74,542
Brad Daugherty,Bullets,44.96,599.36,30.93,7.89,17.91,44.05,988
Brad Lohaus,76ers,53.88,201.36,18.63,3.38,6.71,50.3,574
Brad Sellers,Timberwolves,45.26,339.16,20.45,5.42,11.66,46.47,845
Brennan Nielsen,Raptors,,0.0,0.0,0.0,0.0,,9
Brian Rowsom,Hornets,47.61,174.32,19.81,2.96,6.2,47.78,438
Brian Shaw,Hawks,51.71,154.72,17.22,4.41,9.01,48.95,496
Broderick Reeves,Raptors,52.96,411.64,19.53,6.28,12.72,49.37,1049
Bryan Buckner,Nets,50.52,151.44,14.98,2.29,4.64,49.39,485
Bryce Robinson,Timberwolves,39.48,51.92,13.91,1.21,3.06,39.49,213
Buck Williams,Kings,49.24,653.96,31.07,9.84,20.51,47.99,1050
Byron Scott,Celtics,60.37,64.6,31.83,11.14,21.03,52.98,98
Byron Scott,Cripples,50.11,70.84,29.16,10.18,23.31,43.66,121
Caleb Bogues,Timberwolves,51.76,45.4,16.27,2.63,5.83,45.13,196
Calvin Duncan,Heat,49.13,367.36,17.95,5.55,11.22,49.44,971
Calvin Natt,Raptors,100.0,2.0,12.05,0.51,1.51,33.75,17
Carlos Terry,Pacers,52.46,87.68,17.78,1.85,3.89,47.51,321
Carson Nichols,Warriors,55.93,86.72,17.66,2.11,4.44,47.44,315
Cedric Maxwell,Cavaliers,39.25,117.2,12.93,1.45,4.08,35.48,526
Chandler Reeves,Raptors,48.38,57.88,16.25,1.37,2.95,46.52,183
Charles Barkley,Nuggets,47.24,418.08,21.25,6.27,14.47,43.33,1007
Charles Bradley,Rockets,54.08,282.0,16.55,3.71,7.48,49.59,964
Charles Oakley,Clippers,43.68,185.44,18.63,2.45,6.46,37.85,560
Charles Shackleford,Bulls,45.74,235.0,20.02,3.21,7.09,45.24,587
Charles Smith,Timberwolves,48.76,374.28,21.21,6.13,12.69,48.27,896
Chris Dudley,Bucks,36.06,16.64,22.6,0.42,1.15,36.48,59
Chris Morris,Suns,56.33,224.56,17.14,3.22,8.07,39.97,806
Chris Mullin,Hawks,55.71,284.52,17.34,5.3,11.38,46.57,872
Chris Washburn,Bucks,40.08,380.48,21.48,4.39,11.41,38.47,923
Christian Welp,Kings,46.18,322.68,20.66,5.43,11.39,47.67,769
Chuck Nevitt,Bulls,47.31,69.76,6.5,1.07,2.46,43.47,564
Chuck Person,Hawks,58.07,181.68,19.77,3.43,8.11,42.27,559
Chuck Sapp,Timberwolves,37.61,78.44,13.86,1.35,3.27,41.39,267
Clark Kellogg,Knicks,53.83,504.32,27.23,8.98,16.99,52.83,911
Clemon Johnson,Bucks,50.0,2.0,17.66,0.41,0.77,52.75,5
Cliff Robinson,Grizzlies,53.41,311.76,15.5,5.32,10.4,51.21,978
Clyde Drexler,Nuggets,50.24,378.16,19.14,6.32,13.13,48.09,962
Craig Hodges,Cavaliers,48.22,121.32,15.23,2.45,4.68,52.26,420
Dale Ellis,Bullets,53.65,78.28,12.21,1.15,2.63,43.59,363
Dallas Comegys,Timberwolves,50.37,174.72,16.72,3.38,7.06,47.85,489
Dan Geiger,Trailblazers,47.04,7.44,6.95,0.35,0.77,44.93,56
Dan Majerle,Pistons,55.7,89.76,14.83,1.53,3.26,47.03,312
Dan Roundfield,Bucks,38.07,7.88,24.14,0.53,1.49,35.74,20
Danny Ainge,Trailblazers,49.48,207.16,16.27,4.14,8.85,46.8,737
Danny Manning,Warriors,45.27,602.0,31.94,8.97,20.67,43.38,944
Danny Vranes,Magic,39.38,92.68,12.95,3.14,8.38,37.4,396
Danny Young,Knicks,56.96,318.64,21.96,6.56,13.86,47.3,818
Darrell Griffith,Lakers,55.55,748.84,28.29,11.86,22.37,53.03,1227
Darrell Walker,Clippers,50.29,133.24,22.03,2.78,6.29,44.17,398
Darren Tillis,Cavaliers,0.0,4.88,16.25,0.12,1.7,7.27,17
Darryl Dawkins,Grizzlies,53.08,201.6,19.54,4.28,9.18,46.6,544
Darryl Dawkins,Lakers,52.01,54.8,19.45,5.25,10.8,48.61,143
Darwin Cook,Bullets,28.2,5.32,26.27,0.33,0.98,33.79,13
Dave Corzine,Heat,42.48,41.2,21.69,5.44,12.53,43.38,91
Dave Henderson,Spurs,52.08,51.84,12.87,1.66,2.98,55.68,193
David Greenwood,Hornets,48.9,553.12,30.48,9.6,19.31,49.73,876
David Rivers,Kings,43.58,109.0,14.88,2.33,5.49,42.42,445
David Robinson,Pacers,52.28,621.64,30.15,9.53,18.66,51.09,1055
David Wingate,Timberwolves,50.2,40.84,15.03,1.37,2.67,51.44,134
Dean Garrett,Grizzlies,49.56,9.08,23.1,1.58,2.75,57.65,19
Dell Curry,Bucks,52.23,301.56,17.54,5.12,11.64,43.99,929
Dennis Hopson,Hornets,49.47,270.88,16.4,4.92,10.47,47.04,850
Dennis Johnson,Heat,60.42,385.64,22.43,8.46,14.78,57.2,886
Dennis Rodman,Bucks,43.25,387.24,18.92,4.98,11.98,41.55,1087
