Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,57.88,609.0,29.02,10.99,20.68,53.14,1067,Rockets
Alberto Davis,61.86,23.44,11.67,3.17,6.47,48.97,110,SuperSonics
Alex English,34.01,5.88,9.86,0.16,0.41,39.1,29,Pacers
Alton Lister,45.05,806.92,26.53,6.66,15.6,42.65,1533,Suns
Alvin Robertson,47.31,32.76,17.22,1.6,4.15,38.49,113,Magic
Andre Moore,34.25,81.76,15.17,1.23,3.28,37.37,273,Suns
Andre Turner,56.66,86.48,24.18,1.77,3.64,48.63,203,Rockets
Andrew Lang,51.5,133.0,14.42,1.25,2.44,51.23,434,Trailblazers
Anthony Mason,50.15,25.92,25.94,0.81,1.78,45.54,88,Hawks
Anthony Taylor,54.22,69.16,19.67,5.84,13.11,44.52,211,Timberwolves
Armen Gilliam,44.39,578.92,21.57,5.07,11.38,44.5,1321,Bucks
Arvydas Sabonis,48.4,422.52,14.35,4.56,9.33,48.94,1489,Nuggets
Augusto Binelli,45.61,280.64,13.58,2.53,6.02,41.99,1121,Hawks
Avery Johnson,35.14,29.88,19.52,1.16,3.09,37.46,89,Clippers
Ben Coleman,48.73,126.2,12.99,1.56,3.45,45.11,489,Mavericks
Ben Poquette,36.02,13.88,21.1,0.99,2.27,43.82,25,SuperSonics
Benoit Benjamin,47.52,573.48,18.71,5.04,11.64,43.35,1630,Celtics
Bernard King,52.52,711.12,21.56,6.82,14.09,48.4,1742,Cavaliers
Bill Cartwright,49.85,744.28,22.68,6.94,14.24,48.74,1610,Grizzlies
Bill Garnett,46.13,685.04,22.11,6.04,12.95,46.62,1530,Clippers
Bill Laimbeer,48.27,551.08,18.77,5.52,12.19,45.31,1491,Trailblazers
Bill Walton,45.42,256.52,21.05,2.24,5.22,42.97,646,Knicks
Bill Wennington,49.16,358.0,21.37,3.65,7.34,49.78,827,Hornets
Bill Wingate,47.2,530.76,18.23,5.41,11.42,47.4,1441,Warriors
Billy Joe Schneekloth,45.64,208.16,14.6,2.03,5.23,38.93,882,Magic
Billy Knight,46.86,153.64,14.08,1.41,3.56,39.52,593,Bucks
Blair Rasmussen,44.08,258.6,24.27,2.24,5.32,42.14,551,Bucks
Bob Wilkerson,41.59,258.48,18.13,2.66,6.02,44.23,826,Grizzlies
Brad Daugherty,45.64,1018.76,32.07,8.35,18.55,45.04,1629,Bullets
Brad Lohaus,50.12,329.2,18.66,2.97,6.19,48.01,916,76ers
Brad Sellers,47.3,672.28,20.62,5.99,12.24,48.96,1608,Timberwolves
Brennan Nielsen,45.39,14.32,21.18,0.62,1.09,56.63,59,Raptors
Brian Rowsom,50.49,325.8,20.5,3.32,6.51,50.94,771,Hornets
Brian Shaw,51.87,340.28,17.39,4.89,9.96,49.09,1119,Hawks
Broderick Reeves,54.68,592.52,18.78,6.0,11.8,50.87,1506,Raptors
Bryan Buckner,49.98,242.08,15.06,2.34,4.73,49.43,794,Nets
Bryce Robinson,36.93,60.92,14.77,1.06,2.89,36.5,234,Timberwolves
Buck Williams,48.99,1026.84,30.21,9.13,19.03,47.95,1673,Kings
Byron Scott,53.7,549.32,30.73,11.43,23.13,49.43,860,Celtics
Caleb Bogues,45.32,68.4,13.86,1.98,4.54,43.62,290,Timberwolves
Calvin Duncan,51.01,570.52,17.82,5.45,10.84,50.27,1519,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,51.42,146.84,17.72,1.66,3.71,44.7,557,Pacers
Carson Nichols,54.95,167.44,17.57,2.34,4.73,49.5,556,Warriors
Cedric Maxwell,40.22,155.4,12.2,1.45,3.85,37.75,703,Cavaliers
Chandler Reeves,52.84,104.08,15.95,1.71,3.36,51.01,301,Raptors
Charles Barkley,49.0,751.0,20.73,6.47,14.33,45.13,1853,Nuggets
Charles Bradley,53.18,356.32,16.51,3.36,6.89,48.79,1218,Rockets
Charles Oakley,44.13,281.0,17.37,2.49,6.18,40.31,865,Clippers
Charles Shackleford,46.67,325.68,18.83,2.95,6.4,46.03,834,Bulls
Charles Smith,51.38,710.4,22.19,6.66,13.32,50.01,1612,Timberwolves
Chris Dudley,48.14,31.16,19.26,0.58,1.19,48.46,104,Bucks
Chris Morris,52.78,341.96,16.68,3.12,7.92,39.38,1211,Suns
Chris Mullin,57.97,504.56,16.53,5.14,10.71,48.01,1624,Hawks
Chris Washburn,38.19,546.0,21.62,4.18,11.12,37.63,1296,Bucks
Christian Welp,46.29,561.64,20.12,5.3,11.14,47.56,1355,Kings
Chuck Nevitt,45.32,124.68,6.37,1.26,3.07,40.92,1069,Bulls
Chuck Person,53.67,370.8,18.9,3.51,8.36,41.98,1123,Hawks
Chuck Sapp,40.45,184.16,13.62,1.7,3.73,45.59,609,Timberwolves
Clark Kellogg,52.54,865.96,26.67,8.61,16.82,51.19,1620,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,53.14,477.04,16.2,5.05,10.17,49.66,1452,Grizzlies
Clyde Drexler,50.38,666.88,19.73,6.2,13.25,46.79,1710,Nuggets
Craig Hodges,51.21,189.4,15.04,2.42,4.51,53.66,679,Cavaliers
Dale Ellis,55.29,187.2,13.19,1.79,3.96,45.14,789,Bullets
Dallas Comegys,50.26,270.6,18.1,3.23,6.9,46.82,756,Timberwolves
Dan Geiger,52.25,12.44,10.14,0.42,0.94,44.94,75,Trailblazers
Dan Majerle,56.02,141.92,17.84,1.69,3.7,45.73,465,Pistons
Dan Roundfield,54.22,17.52,23.56,0.87,1.67,51.96,40,Bucks
Danny Ainge,49.87,321.84,15.92,4.0,8.34,47.94,1144,Trailblazers
Danny Manning,48.22,1088.76,32.52,10.11,21.83,46.31,1633,Warriors
Danny Vranes,39.46,115.32,12.36,2.86,7.45,38.34,498,Magic
Danny Young,56.77,571.6,21.94,6.49,13.49,48.13,1434,Knicks
Darrell Griffith,53.64,1350.64,29.49,11.8,23.19,50.87,2157,Lakers
Darrell Walker,48.41,347.04,22.41,4.13,9.31,44.35,958,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,7.27,17,Cavaliers
Darryl Dawkins,51.08,510.96,19.24,4.89,10.54,46.37,1382,Lakers
Darwin Cook,42.79,22.2,16.39,0.41,1.0,40.87,83,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,56.19,104.12,14.06,1.81,3.29,55.13,357,Spurs
David Greenwood,48.95,918.24,29.45,9.2,18.61,49.43,1505,Hornets
David Rivers,43.67,190.08,14.27,2.51,5.61,44.82,800,Kings
David Robinson,51.27,1041.6,29.52,8.83,17.68,49.93,1807,Pacers
David Wingate,51.35,93.48,13.7,1.55,3.4,45.65,352,Timberwolves
Dean Garrett,37.07,33.72,28.56,1.11,2.71,41.02,57,Grizzlies
Dell Curry,51.51,465.0,17.48,5.22,11.76,44.35,1428,Bucks
Dennis Hopson,50.37,480.44,17.41,5.08,10.98,46.24,1444,Hornets
Dennis Johnson,57.55,680.24,22.51,8.46,15.45,54.73,1534,Heat
Dennis Rodman,44.65,502.84,18.53,5.01,11.69,42.86,1428,Bucks
Derek Harper,47.67,420.56,12.16,5.86,11.1,52.84,1964,Cavaliers
Derrick Chievous,55.38,244.68,14.45,2.42,5.14,47.03,980,Pacers
Derrick Dowell,51.07,202.68,19.3,2.29,4.92,46.49,580,Nets
Derrick McKey,48.11,438.56,14.46,4.16,9.66,43.09,1547,Magic
