Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Alex Biasone,Celtics,47.37,462.36,12.02,3.29,7.7,42.74,2298
Charles Barkley,Celtics,45.38,978.32,18.94,6.45,14.81,43.54,2732
Popeye Jones,Celtics,44.87,384.48,12.43,2.77,6.04,45.87,1755
Roy Rogers,Celtics,48.4,1246.92,24.56,8.02,17.17,46.7,2387
Travis Moiso,Celtics,53.5,56.08,8.98,0.67,1.55,43.11,382
Oscar Schmidt,Celtics,52.77,118.44,14.82,0.87,1.62,53.46,371
Eric Williams,Celtics,51.44,198.28,9.29,1.43,3.16,45.21,1104
Kurt Thomas,Celtics,47.12,407.44,22.54,2.64,5.58,47.34,900
Brent Barry,Celtics,55.45,330.92,17.28,2.23,4.54,49.19,875
Chad Fauber,Celtics,43.85,280.52,13.92,2.31,5.24,44.07,1176
Phil Brand,Celtics,44.1,316.36,7.8,1.84,4.59,40.16,2250
Derek Fisher,Celtics,52.54,1138.08,21.12,9.39,19.41,48.39,2749
Corey Cone,Celtics,41.05,305.76,20.25,2.05,6.02,34.15,1054
Dwayne Schintzius,Heat,49.13,766.28,15.23,5.37,10.83,49.55,2522
Elden Campbell,Heat,49.31,872.0,17.04,6.14,12.48,49.18,2465
Greg Ostertag,Heat,49.01,451.92,13.92,3.23,6.69,48.28,1817
Elmore Spencer,Heat,48.36,41.36,18.23,0.75,1.63,46.07,118
Jermaine O'Neal,Heat,52.76,12.32,26.04,1.33,3.1,42.91,29
Geert Hammink,Heat,54.42,84.52,11.77,0.68,1.46,46.52,465
Eric Piatkowski,Heat,58.06,1298.68,21.08,9.1,17.32,52.53,2639
Toni Kukoc,Heat,64.52,134.84,18.85,2.39,4.27,56.12,359
Brian Quinnett,Heat,58.04,1784.2,26.3,13.96,23.99,58.2,2636
Grant Hill,Heat,51.57,1017.96,21.11,7.37,15.24,48.38,2324
Chris Robinson,Heat,50.06,32.96,24.3,1.03,1.94,52.89,64
Joe Dumars,Heat,60.81,138.96,24.16,2.22,4.11,53.98,321
Anfernee Hardaway,Heat,54.8,1491.84,23.89,14.21,27.61,51.46,2799
Kevin Salvadori,Nets,47.16,718.8,17.66,4.92,10.33,47.64,2068
Scott Williams,Nets,46.93,307.88,18.15,2.11,4.66,45.32,961
Mark Buford,Nets,38.52,83.08,19.72,1.14,2.72,41.84,191
Loy Vaught,Nets,49.96,1156.0,23.51,9.42,17.98,52.42,2198
Kevin Duckworth,Nets,51.05,664.08,15.84,5.15,10.51,49.02,2176
Clifford Robinson,Nets,56.85,158.32,20.16,2.32,4.3,53.99,325
Jamie Watson,Nets,53.16,315.08,17.32,2.39,4.46,53.52,896
Robert Horry,Nets,55.72,1029.2,21.31,8.03,16.15,49.74,2306
Kevin Lynch,Nets,53.43,1369.12,26.12,10.04,18.74,53.58,2292
A.J. English,Nets,51.1,893.32,17.1,6.21,12.17,51.03,2467
Sam Cassell,Nets,52.51,1109.24,21.67,9.59,18.36,52.25,2311
Moochie Norris,Nets,50.23,317.56,22.6,,,,831
Mark Bradtke,Knicks,45.19,1316.6,24.11,7.21,16.26,44.36,2546
Carlos Rogers,Knicks,46.92,540.24,22.34,5.94,13.18,45.09,1254
Eurelijus Zukauskas,Knicks,47.6,272.08,17.94,2.12,4.31,49.34,878
Patrick Ewing,Knicks,44.55,512.88,25.54,3.31,8.06,41.13,1180
Dontonio Wingfield,Knicks,49.13,807.08,15.15,5.34,10.81,49.35,2713
Sherell Ford,Knicks,43.28,19.64,14.37,0.71,1.55,45.66,83
Sasha Danilovic,Knicks,52.74,1213.56,22.67,8.15,17.58,46.39,2568
Bob Sura,Knicks,53.02,68.84,11.47,0.75,1.6,46.85,395
Steve Nash,Knicks,52.84,1126.08,19.11,8.73,17.58,49.66,3035
Damon Stoudamire,Knicks,55.16,824.92,15.96,6.88,14.04,48.99,2830
Mike Iuzzolino,Knicks,49.59,63.52,15.67,0.85,2.19,38.92,305
James Robinson,Knicks,55.33,70.48,15.01,1.52,3.45,43.97,416
Rasheed Wallace,Magic,47.09,1281.56,24.96,7.94,16.89,46.98,2441
Dragan Tarlac,Magic,43.72,217.28,27.31,4.15,9.45,43.9,443
Randy Breuer,Magic,42.13,613.56,18.19,3.35,8.72,38.46,1844
Dennis Rodman,Magic,41.51,260.16,9.0,1.36,3.7,36.89,1595
Don Reid,Magic,50.19,1011.16,28.79,5.86,11.83,49.5,1616
Troy Brown,Magic,58.9,53.48,24.12,1.02,1.84,55.47,116
Jason Sasser,Magic,41.72,263.64,13.53,2.43,6.7,36.22,1086
Lawrence Moten,Magic,46.05,343.12,21.2,3.2,7.4,43.29,805
Fred Hoiberg,Magic,53.75,454.88,13.03,2.7,6.02,44.92,1849
Carson Tornopsky,Magic,53.94,1075.2,20.17,6.55,13.28,49.34,2477
Pooh Richardson,Magic,48.57,408.68,22.47,3.39,6.94,48.8,1045
Howard Eisley,Magic,50.99,1299.28,22.07,9.73,19.47,49.97,2806
Luc Longley,76ers,48.36,1243.88,24.2,7.69,16.08,47.81,2375
Steve Scheffler,76ers,49.76,810.96,21.36,4.85,9.31,52.08,1722
Roy Tarpley,76ers,51.52,1184.92,24.36,9.64,19.54,49.35,2089
Marlon Maxey,76ers,51.43,997.52,20.72,5.88,12.29,47.81,2307
Doug Edwards,76ers,46.44,619.08,19.71,4.4,9.38,46.88,1726
Michael Finley,76ers,42.86,14.0,14.12,1.45,4.17,34.89,71
Tony Massenburg,76ers,33.78,4.44,19.51,1.63,3.72,43.84,10
Mark Bryant,76ers,47.09,344.04,22.02,2.21,4.86,45.54,927
Todd Lichti,76ers,55.4,1231.88,20.7,8.04,15.97,50.37,2841
Kerry Kittles,76ers,53.57,14.0,17.36,1.51,3.79,39.93,50
