Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Alex Biasone,Celtics,45.77,348.48,11.86,2.98,7.09,42.07,1709
Charles Barkley,Celtics,47.08,737.04,19.13,6.03,13.3,45.31,2033
Roy Rogers,Celtics,48.44,927.96,25.58,7.14,15.47,46.17,1778
Travis Moiso,Celtics,48.48,33.0,9.02,0.45,1.13,40.37,213
Oscar Schmidt,Celtics,54.35,102.12,15.46,0.87,1.6,54.64,299
Sean Higgins,Celtics,55.38,1356.04,33.68,11.18,23.65,47.25,1947
Kurt Thomas,Celtics,48.2,291.48,22.12,2.32,4.88,47.48,657
Chad Fauber,Celtics,41.77,216.64,13.19,1.99,4.67,42.58,965
Phil Brand,Celtics,43.47,241.52,7.37,1.7,4.3,39.56,1780
Derek Fisher,Celtics,54.14,843.12,22.2,8.62,17.62,48.92,2035
Corey Cone,Celtics,39.85,240.88,20.41,1.89,5.69,33.26,801
Dwayne Schintzius,Heat,50.11,429.04,13.92,4.98,9.97,49.95,1479
Elden Campbell,Heat,47.15,468.72,16.17,5.27,11.28,46.74,1383
Greg Ostertag,Heat,47.95,273.2,12.84,3.04,6.62,45.96,1109
Elmore Spencer,Heat,46.3,20.52,15.86,0.64,1.46,43.93,64
Geert Hammink,Heat,52.91,52.92,9.94,0.65,1.37,47.51,297
Eric Piatkowski,Heat,61.35,734.28,21.17,8.92,16.3,54.71,1518
Toni Kukoc,Heat,79.64,51.48,16.2,1.86,2.95,63.02,133
Brian Quinnett,Heat,58.09,1155.12,28.82,13.56,23.33,58.1,1720
Grant Hill,Heat,52.62,592.0,20.82,7.22,14.73,49.04,1349
Chris Robinson,Heat,57.76,21.64,25.72,1.12,1.94,57.78,39
Joe Dumars,Heat,58.47,85.52,18.23,2.38,4.47,53.13,220
Anfernee Hardaway,Heat,54.06,784.28,24.45,12.86,24.98,51.48,1537
Kevin Salvadori,Nets,46.49,511.92,16.9,4.44,9.43,47.07,1473
Scott Williams,Nets,47.7,229.56,16.81,2.02,4.36,46.44,719
Mark Buford,Nets,39.93,65.12,19.71,1.14,2.61,43.6,154
Loy Vaught,Nets,51.44,787.4,23.53,8.46,15.87,53.29,1505
Kevin Duckworth,Nets,49.73,452.48,15.14,4.49,9.13,49.14,1453
Clifford Robinson,Nets,56.24,137.8,23.4,3.25,6.14,52.85,272
Jamie Watson,Nets,51.17,194.44,15.88,1.8,3.43,52.6,591
Robert Horry,Nets,55.59,680.84,22.27,7.15,14.24,50.21,1517
Kevin Lynch,Nets,55.33,914.48,26.82,8.78,15.89,55.26,1547
A.J. English,Nets,49.89,627.32,17.39,5.46,10.98,49.67,1717
Sam Cassell,Nets,52.88,818.88,22.16,8.57,16.45,52.09,1709
Moochie Norris,Nets,51.26,238.96,23.56,,,,613
Mark Bradtke,Knicks,44.11,974.76,24.79,6.51,14.92,43.66,1932
Carlos Rogers,Knicks,46.86,448.12,21.77,5.67,12.79,44.32,1075
Eurelijus Zukauskas,Knicks,48.74,184.64,16.89,1.89,3.81,49.59,619
Patrick Ewing,Knicks,44.93,407.32,24.02,3.09,7.57,40.85,985
Dontonio Wingfield,Knicks,48.76,623.4,15.42,5.1,10.28,49.64,2069
Sherell Ford,Knicks,45.96,10.88,10.72,0.67,1.26,52.71,47
Sasha Danilovic,Knicks,52.59,899.48,24.18,7.59,16.53,45.93,1886
