Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Alex Biasone,Celtics,41.89,29.84,11.9,3.09,7.6,40.6,151
Charles Barkley,Celtics,55.48,91.92,19.2,7.21,13.78,52.34,246
Roy Rogers,Celtics,51.29,108.2,24.05,7.28,15.59,46.7,233
Travis Moiso,Celtics,50.0,2.0,5.6,0.28,0.46,60.53,20
Oscar Schmidt,Celtics,60.73,9.88,10.63,0.78,1.17,66.74,34
Sean Higgins,Celtics,53.12,182.6,37.44,10.99,24.84,44.25,254
Kurt Thomas,Celtics,38.02,43.4,23.86,2.28,5.78,39.47,88
Chad Fauber,Celtics,64.66,23.2,11.07,1.98,3.85,51.49,120
Phil Brand,Celtics,46.65,31.08,7.5,2.01,4.64,43.22,221
Derek Fisher,Celtics,53.02,101.84,21.94,8.82,17.93,49.16,255
Corey Cone,Celtics,25.22,13.88,12.03,0.93,3.45,27.05,86
Dwayne Schintzius,Heat,41.27,46.04,14.68,3.45,9.69,35.62,159
Elden Campbell,Heat,47.75,53.4,13.22,4.99,9.78,51.03,180
Greg Ostertag,Heat,40.38,28.48,11.47,2.71,5.76,47.06,113
Elmore Spencer,Heat,104.17,1.44,10.07,0.83,0.78,106.38,7
Geert Hammink,Heat,50.0,2.0,5.13,0.23,0.38,61.54,21
Eric Piatkowski,Heat,71.59,69.84,19.37,7.11,11.93,59.57,159
Toni Kukoc,Heat,75.0,4.0,23.54,1.25,2.48,50.33,9
Brian Quinnett,Heat,55.88,127.96,27.14,12.63,22.31,56.61,207
Grant Hill,Heat,58.32,59.16,22.31,6.89,13.91,49.54,137
Chris Robinson,Heat,25.0,6.0,26.53,0.6,2.43,24.84,9
Anfernee Hardaway,Heat,51.91,94.4,25.65,11.74,24.35,48.22,199
Kevin Salvadori,Nets,41.61,62.48,17.53,3.94,9.56,41.2,179
Scott Williams,Nets,52.25,62.2,14.18,4.52,8.61,52.46,201
Mark Buford,Nets,37.56,23.96,25.84,1.25,3.12,39.97,48
Loy Vaught,Nets,48.38,126.08,22.54,9.41,17.86,52.7,253
Robert Horry,Nets,50.0,4.0,59.61,11.54,12.77,90.37,3
Clifford Robinson,Nets,58.72,109.84,23.65,7.97,14.53,54.81,213
Jamie Watson,Nets,46.77,35.28,12.93,2.48,5.12,48.5,128
Kevin Lynch,Nets,60.32,87.04,29.47,6.7,11.77,56.93,141
A.J. English,Nets,53.7,126.64,22.38,8.74,16.42,53.27,254
Sam Cassell,Nets,43.1,12.76,21.15,1.41,2.58,54.52,32
Moochie Norris,Nets,50.78,81.72,17.48,6.62,14.7,45.05,248
Mark Bradtke,Knicks,38.25,141.16,30.63,6.94,17.87,38.86,238
Carlos Rogers,Knicks,54.45,109.28,25.3,7.52,14.39,52.27,229
Eurelijus Zukauskas,Knicks,29.46,39.04,18.86,1.91,5.21,36.57,103
Patrick Ewing,Knicks,58.14,6.88,23.57,1.82,2.82,64.69,14
Dale Davis,Knicks,44.26,37.28,19.84,2.38,4.79,49.62,98
Dontonio Wingfield,Knicks,60.25,98.76,21.43,7.95,14.04,56.67,245
Eddie Jones,Knicks,17.01,5.88,13.65,0.33,1.48,22.47,14
Bob Sura,Knicks,50.0,2.0,7.68,0.18,0.62,29.79,17
Steve Nash,Knicks,40.71,62.64,14.08,5.4,12.88,41.94,281
Damon Stoudamire,Knicks,66.93,71.72,13.52,6.01,10.21,58.9,279
