Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Alex Biasone,Celtics,45.73,391.44,12.28,3.05,7.28,41.91,1876
Charles Barkley,Celtics,45.83,798.6,18.95,6.02,13.59,44.3,2251
Roy Rogers,Celtics,48.61,1018.4,25.12,7.41,15.95,46.47,1966
Travis Moiso,Celtics,48.48,33.0,8.27,0.45,1.11,40.47,224
Oscar Schmidt,Celtics,52.74,107.12,14.7,0.83,1.56,53.52,329
Sean Higgins,Celtics,55.56,1513.68,32.58,11.62,24.4,47.63,2154
Kurt Thomas,Celtics,47.86,316.56,22.23,2.35,4.94,47.72,716
Chad Fauber,Celtics,41.96,246.64,13.61,2.08,4.89,42.49,1072
Phil Brand,Celtics,42.93,271.4,7.55,1.77,4.52,39.21,1966
Derek Fisher,Celtics,54.02,925.52,21.78,8.82,18.03,48.89,2243
Corey Cone,Celtics,42.12,265.88,20.41,2.05,5.86,35.06,883
Dwayne Schintzius,Heat,50.47,516.12,14.37,4.96,9.86,50.27,1760
Elden Campbell,Heat,46.9,586.4,16.53,5.39,11.43,47.15,1709
Greg Ostertag,Heat,48.79,312.56,12.71,2.97,6.24,47.55,1300
Elmore Spencer,Heat,49.21,25.4,16.8,0.64,1.35,47.32,78
Geert Hammink,Heat,57.81,59.68,10.67,0.65,1.32,49.05,349
Eric Piatkowski,Heat,60.39,896.68,20.91,8.82,16.25,54.28,1845
Toni Kukoc,Heat,79.64,51.48,16.2,1.86,2.95,63.02,133
Brian Quinnett,Heat,58.4,1415.12,27.54,13.77,23.49,58.63,2074
Grant Hill,Heat,53.05,701.28,21.08,7.08,14.33,49.39,1583
Chris Robinson,Heat,57.76,21.64,25.72,1.12,1.94,57.78,39
Joe Dumars,Heat,57.48,103.52,22.96,2.16,4.1,52.57,251
Anfernee Hardaway,Heat,54.56,970.56,24.6,13.0,25.31,51.39,1890
Kevin Salvadori,Nets,46.75,564.72,17.45,4.57,9.76,46.8,1629
Scott Williams,Nets,47.7,246.32,16.27,2.01,4.35,46.27,779
Mark Buford,Nets,39.49,73.44,20.14,1.21,2.81,42.99,168
Loy Vaught,Nets,51.22,898.16,23.16,8.9,16.81,52.92,1740
Kevin Duckworth,Nets,49.15,522.84,15.56,4.74,9.81,48.34,1659
Clifford Robinson,Nets,56.56,138.8,20.71,2.89,5.42,53.28,280
Jamie Watson,Nets,53.13,215.52,16.49,1.92,3.56,53.96,662
Robert Horry,Nets,55.9,790.64,21.89,7.6,15.13,50.21,1749
Kevin Lynch,Nets,54.78,1035.08,26.8,9.26,16.83,55.02,1742
