Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Alex Biasone,Celtics,46.84,484.68,12.08,3.33,7.81,42.58,2390
Charles Barkley,Celtics,45.17,1002.84,18.82,6.45,14.89,43.34,2827
Popeye Jones,Celtics,45.7,405.88,12.87,2.83,6.08,46.46,1804
Roy Rogers,Celtics,48.45,1310.76,24.55,8.17,17.54,46.57,2474
Travis Moiso,Celtics,55.99,66.08,9.06,0.78,1.67,46.56,434
Oscar Schmidt,Celtics,52.77,118.44,14.82,0.87,1.62,53.45,371
Eric Williams,Celtics,50.93,200.28,9.49,1.41,3.14,44.9,1106
Kurt Thomas,Celtics,46.6,434.52,22.79,2.7,5.75,46.98,955
Brent Barry,Celtics,55.31,385.12,17.45,2.48,5.08,48.89,979
Chad Fauber,Celtics,43.85,280.52,13.92,2.31,5.24,44.06,1176
Phil Brand,Celtics,43.14,323.36,7.81,1.79,4.54,39.52,2290
Derek Fisher,Celtics,52.96,1182.96,21.02,9.53,19.53,48.81,2847
Corey Cone,Celtics,40.94,318.76,20.48,2.08,6.13,33.85,1100
Dwayne Schintzius,Heat,49.14,820.08,15.35,5.43,10.99,49.44,2698
Elden Campbell,Heat,49.4,932.12,17.19,6.2,12.6,49.18,2626
Greg Ostertag,Heat,48.57,475.56,13.93,3.21,6.68,48.09,1927
Elmore Spencer,Heat,48.36,41.36,18.23,0.75,1.63,46.07,118
Jermaine O'Neal,Heat,52.76,12.32,26.04,1.33,3.1,42.96,29
Geert Hammink,Heat,53.97,91.72,11.77,0.69,1.5,45.77,500
Eric Piatkowski,Heat,57.81,1373.52,20.9,9.07,17.27,52.51,2807
Toni Kukoc,Heat,62.48,140.84,19.75,2.36,4.34,54.32,372
Brian Quinnett,Heat,58.14,1922.2,25.96,13.89,23.9,58.11,2831
Grant Hill,Heat,51.01,1085.12,21.28,7.42,15.37,48.26,2470
Chris Robinson,Heat,50.06,32.96,24.3,1.03,1.94,52.89,64
Joe Dumars,Heat,59.95,140.96,24.29,2.17,4.07,53.25,326
Anfernee Hardaway,Heat,54.63,1606.12,23.79,14.35,27.9,51.43,2991
Kevin Salvadori,Nets,47.37,742.0,17.75,4.96,10.39,47.7,2149
Scott Williams,Nets,47.55,318.64,18.16,2.15,4.66,46.1,989
Mark Buford,Nets,39.25,84.08,19.32,1.14,2.67,42.69,197
Loy Vaught,Nets,49.97,1203.8,23.44,9.52,18.19,52.34,2286
Kevin Duckworth,Nets,50.63,696.28,16.02,5.18,10.63,48.75,2260
Clifford Robinson,Nets,55.91,177.08,20.18,2.42,4.65,52.08,380
Jamie Watson,Nets,52.83,317.08,17.27,2.39,4.49,53.27,900
Robert Horry,Nets,55.59,1063.08,21.31,8.03,16.15,49.7,2391
Kevin Lynch,Nets,53.45,1420.88,26.21,10.1,18.84,53.61,2358
A.J. English,Nets,51.08,927.96,17.02,6.26,12.27,51.04,2563
Sam Cassell,Nets,52.44,1164.28,21.7,9.75,18.75,52.03,2417
Moochie Norris,Nets,50.71,330.32,22.74,,,,853
