Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Alex Biasone,Celtics,45.65,417.28,12.23,3.14,7.48,42.02,2007
Charles Barkley,Celtics,46.25,845.36,18.96,6.19,13.97,44.33,2371
Roy Rogers,Celtics,48.74,1078.12,25.07,7.63,16.32,46.76,2079
Travis Moiso,Celtics,48.48,33.0,8.64,0.45,1.14,39.45,225
Oscar Schmidt,Celtics,50.82,114.12,14.64,0.82,1.59,51.53,364
Sean Higgins,Celtics,55.33,1610.24,31.98,11.91,25.11,47.44,2285
Kurt Thomas,Celtics,47.78,334.88,22.38,2.41,5.03,47.86,758
Chad Fauber,Celtics,43.01,268.52,13.75,2.23,5.13,43.45,1142
Phil Brand,Celtics,42.61,285.16,7.46,1.81,4.59,39.3,2093
Derek Fisher,Celtics,53.1,984.04,21.59,8.93,18.43,48.49,2393
Corey Cone,Celtics,41.32,275.88,20.47,2.06,5.93,34.76,925
Dwayne Schintzius,Heat,49.33,570.6,14.84,5.07,10.25,49.51,1916
Elden Campbell,Heat,48.21,645.08,16.89,5.71,11.83,48.22,1854
Greg Ostertag,Heat,49.16,336.64,12.85,3.05,6.39,47.82,1415
Elmore Spencer,Heat,46.45,36.6,17.63,0.72,1.61,44.53,102
Geert Hammink,Heat,57.96,65.56,11.11,0.68,1.44,47.16,390
Eric Piatkowski,Heat,60.42,983.92,20.83,9.17,16.95,54.09,2031
Toni Kukoc,Heat,75.33,71.68,17.54,2.13,3.44,61.91,178
Brian Quinnett,Heat,58.75,1480.04,27.25,14.17,24.05,58.94,2167
Grant Hill,Heat,52.97,784.4,21.15,7.45,15.17,49.12,1755
Chris Robinson,Heat,57.76,21.64,25.72,1.12,1.94,57.78,39
Joe Dumars,Heat,58.81,110.52,22.65,2.09,3.93,53.12,267
Anfernee Hardaway,Heat,54.68,1092.64,24.33,13.68,26.58,51.45,2098
Kevin Salvadori,Nets,46.37,585.48,17.45,4.61,9.9,46.62,1695
Scott Williams,Nets,47.75,256.52,16.22,2.07,4.43,46.77,815
Mark Buford,Nets,38.15,77.32,20.42,1.18,2.85,41.41,172
Loy Vaught,Nets,51.0,955.84,23.1,9.24,17.48,52.86,1829
Kevin Duckworth,Nets,49.69,549.36,15.62,4.87,10.05,48.42,1752
Clifford Robinson,Nets,56.56,138.8,19.88,2.77,5.2,53.24,281
