Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Alex Biasone,Celtics,46.88,454.36,11.94,3.26,7.67,42.51,2269
Charles Barkley,Celtics,45.44,967.12,18.98,6.46,14.86,43.48,2696
Popeye Jones,Celtics,44.82,382.6,12.44,2.79,6.08,45.82,1743
Roy Rogers,Celtics,48.04,1228.04,24.66,7.98,17.18,46.45,2356
Travis Moiso,Celtics,52.65,55.08,9.05,0.67,1.55,43.1,363
Oscar Schmidt,Celtics,52.77,118.44,14.82,0.87,1.62,53.46,371
Eric Williams,Celtics,51.44,198.28,9.29,1.43,3.16,45.21,1104
Kurt Thomas,Celtics,46.8,397.44,22.39,2.61,5.52,47.32,883
Brent Barry,Celtics,53.91,319.04,17.3,2.14,4.4,48.56,839
Chad Fauber,Celtics,43.85,280.52,13.92,2.31,5.24,44.07,1176
Phil Brand,Celtics,44.38,314.36,7.81,1.87,4.63,40.27,2238
Derek Fisher,Celtics,52.68,1122.76,21.18,9.41,19.45,48.36,2714
Corey Cone,Celtics,41.12,302.76,20.24,2.06,6.04,34.05,1041
Dwayne Schintzius,Heat,49.87,711.92,15.12,5.33,10.67,49.98,2348
Elden Campbell,Heat,49.3,809.32,17.0,6.03,12.23,49.27,2280
Greg Ostertag,Heat,50.18,418.52,13.5,3.25,6.63,49.0,1724
Elmore Spencer,Heat,46.78,38.48,18.45,0.71,1.6,44.11,108
Jermaine O'Neal,Heat,52.76,12.32,26.04,1.33,3.1,42.91,29
Geert Hammink,Heat,57.13,80.52,12.1,0.72,1.47,48.78,436
Eric Piatkowski,Heat,58.47,1205.84,21.09,9.01,17.1,52.67,2453
Toni Kukoc,Heat,66.46,126.4,17.74,2.47,4.29,57.54,343
Brian Quinnett,Heat,58.23,1664.84,26.66,14.16,24.29,58.29,2448
Grant Hill,Heat,51.45,956.32,21.04,7.34,15.16,48.41,2177
Chris Robinson,Heat,50.06,32.96,24.3,1.03,1.94,52.89,64
Joe Dumars,Heat,60.02,134.96,23.87,2.21,4.11,53.9,311
Anfernee Hardaway,Heat,54.77,1374.04,24.0,14.01,27.32,51.28,2609
Kevin Salvadori,Nets,47.03,689.96,17.6,4.92,10.36,47.44,1971
Scott Williams,Nets,47.07,299.56,18.34,2.15,4.72,45.58,924
Mark Buford,Nets,38.52,83.08,19.72,1.14,2.72,41.84,191
Loy Vaught,Nets,49.73,1097.0,23.74,9.31,17.88,52.06,2069
Kevin Duckworth,Nets,50.42,631.72,15.67,5.04,10.38,48.58,2057
Clifford Robinson,Nets,56.79,151.44,20.9,2.44,4.55,53.62,308
Jamie Watson,Nets,52.45,274.56,17.0,2.14,4.07,52.64,817
Robert Horry,Nets,55.7,967.6,21.41,7.93,15.91,49.88,2164
Kevin Lynch,Nets,53.02,1295.64,26.3,9.87,18.51,53.32,2159
A.J. English,Nets,50.64,843.2,17.15,6.05,12.01,50.37,2333
Sam Cassell,Nets,52.32,1070.24,21.81,9.55,18.36,52.03,2240
Moochie Norris,Nets,50.23,317.56,22.6,,,,831
Mark Bradtke,Knicks,45.26,1246.0,24.08,7.04,15.8,44.58,2430
Carlos Rogers,Knicks,46.92,540.24,22.34,5.94,13.17,45.09,1254
Eurelijus Zukauskas,Knicks,47.77,229.24,18.08,1.92,3.89,49.23,770
Patrick Ewing,Knicks,44.55,512.88,25.54,3.31,8.06,41.13,1180
Dontonio Wingfield,Knicks,49.7,773.68,15.19,5.3,10.65,49.83,2599
Sherell Ford,Knicks,50.51,11.88,9.79,0.66,1.27,51.47,66
Sasha Danilovic,Knicks,52.42,1148.52,22.83,7.93,17.2,46.09,2456
Bob Sura,Knicks,51.57,64.96,11.56,0.71,1.58,44.65,375
Steve Nash,Knicks,52.59,1099.0,19.32,8.66,17.51,49.42,2929
Damon Stoudamire,Knicks,55.13,796.28,16.12,6.84,14.01,48.8,2707
Mike Iuzzolino,Knicks,49.56,59.52,14.62,0.83,2.13,38.73,295
James Robinson,Knicks,54.9,66.48,14.55,1.51,3.33,45.44,396
Rasheed Wallace,Magic,46.63,1213.8,25.32,7.63,16.46,46.35,2306
Dragan Tarlac,Magic,44.28,166.0,27.62,3.73,8.3,44.93,340
Randy Breuer,Magic,41.9,582.28,18.03,3.25,8.51,38.2,1740
Dennis Rodman,Magic,42.2,240.52,8.95,1.31,3.53,36.99,1476
Don Reid,Magic,50.35,997.08,29.15,5.95,12.0,49.56,1596
Troy Brown,Magic,58.9,53.48,24.12,1.03,1.85,55.83,116
Jason Sasser,Magic,41.9,238.64,13.31,2.39,6.66,35.8,994
Lawrence Moten,Magic,46.84,297.84,20.47,3.06,7.07,43.32,715
Fred Hoiberg,Magic,52.35,413.6,12.93,2.45,5.62,43.64,1702
Carson Tornopsky,Magic,54.33,990.16,20.0,6.24,12.59,49.54,2326
Pooh Richardson,Magic,48.23,390.8,22.49,3.3,6.77,48.77,989
Howard Eisley,Magic,50.62,1207.08,22.26,9.28,18.48,50.2,2622
Luc Longley,76ers,48.57,1223.0,24.18,7.7,16.02,48.07,2339
Steve Scheffler,76ers,50.67,753.96,21.38,4.73,8.93,52.92,1600
Roy Tarpley,76ers,51.87,1107.6,24.77,9.41,18.99,49.55,1950
Marlon Maxey,76ers,51.25,926.76,20.71,5.66,11.84,47.84,2171
Doug Edwards,76ers,46.52,591.12,19.42,4.42,9.43,46.84,1653
Michael Finley,76ers,54.55,11.0,12.02,1.82,4.41,41.2,63
Tony Massenburg,76ers,33.78,4.44,19.51,1.63,3.72,43.84,10
Mark Bryant,76ers,48.01,317.64,21.92,2.15,4.68,45.97,859
Todd Lichti,76ers,55.24,1181.28,20.89,7.9,15.78,50.06,2708
Kerry Kittles,76ers,53.57,14.0,17.36,1.51,3.79,39.93,50
Calvin Duncan,76ers,48.12,228.6,11.2,1.47,3.06,48.17,1035
Darrell Armstrong,76ers,51.92,656.8,14.22,7.89,14.21,55.54,2668
Nate McMillan,76ers,52.01,269.16,13.49,2.91,5.75,50.69,1326
Lorenzen Wright,Raptors,45.16,943.4,20.2,5.92,12.79,46.3,2214
Glenn Robinson,Raptors,53.25,1267.68,22.38,8.37,17.33,48.3,2614
Chris Webber,Raptors,53.31,1415.4,24.48,10.45,21.04,49.65,2685
Michael Ansley,Raptors,50.28,152.16,20.32,2.25,4.61,48.84,428
