Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Alex Biasone,Celtics,45.96,423.16,12.13,3.17,7.52,42.13,2058
Charles Barkley,Celtics,45.7,867.68,18.93,6.2,14.19,43.72,2454
Roy Rogers,Celtics,48.71,1103.56,24.88,7.7,16.44,46.83,2129
Travis Moiso,Celtics,47.06,34.0,8.54,0.45,1.16,38.74,235
Oscar Schmidt,Celtics,52.77,118.44,15.03,0.88,1.65,53.47,369
Sean Higgins,Celtics,55.21,1659.88,31.6,12.04,25.41,47.39,2362
Kurt Thomas,Celtics,47.08,339.88,21.98,2.38,5.02,47.37,769
Chad Fauber,Celtics,43.85,280.52,13.92,2.31,5.24,44.08,1176
Phil Brand,Celtics,42.69,301.04,7.62,1.85,4.73,39.1,2155
Derek Fisher,Celtics,52.92,1013.8,21.51,9.06,18.73,48.35,2467
Corey Cone,Celtics,41.77,278.88,20.34,2.05,5.9,34.75,947
Dwayne Schintzius,Heat,49.17,624.36,15.14,5.22,10.6,49.23,2043
Elden Campbell,Heat,48.21,693.8,16.92,5.77,12.01,48.02,1993
Greg Ostertag,Heat,49.79,357.48,12.89,3.1,6.38,48.66,1504
Elmore Spencer,Heat,46.45,36.6,17.63,0.72,1.61,44.53,102
Jermaine O'Neal,Heat,52.76,12.32,26.04,1.33,3.1,42.91,29
Geert Hammink,Heat,57.96,65.56,11.11,0.68,1.44,47.16,390
Eric Piatkowski,Heat,59.21,1060.72,20.74,9.19,17.27,53.22,2173
Toni Kukoc,Heat,66.31,106.32,17.9,2.45,4.41,55.65,285
Brian Quinnett,Heat,58.75,1480.04,27.25,14.18,24.05,58.95,2167
Grant Hill,Heat,52.15,845.56,21.06,7.46,15.35,48.62,1900
Chris Robinson,Heat,49.15,30.52,24.63,1.01,1.94,51.83,58
Joe Dumars,Heat,60.25,114.52,23.37,2.12,3.91,54.34,273
Anfernee Hardaway,Heat,53.81,1170.8,24.21,13.72,26.9,51.01,2254
Kevin Salvadori,Nets,46.54,614.56,17.54,4.68,10.01,46.73,1758
Scott Williams,Nets,48.13,269.04,16.48,2.13,4.57,46.64,854
Mark Buford,Nets,38.99,82.08,20.17,1.18,2.78,42.22,187
Loy Vaught,Nets,51.07,965.28,23.29,9.15,17.31,52.87,1843
Kevin Duckworth,Nets,49.82,573.12,15.67,4.9,10.12,48.42,1811
Clifford Robinson,Nets,56.37,142.8,21.74,2.62,4.92,53.16,286
Jamie Watson,Nets,52.52,232.28,16.67,1.95,3.67,53.19,716
Robert Horry,Nets,56.02,856.0,21.59,7.71,15.27,50.48,1900
Kevin Lynch,Nets,54.13,1126.88,26.58,9.43,17.39,54.23,1886
A.J. English,Nets,49.9,751.52,17.34,5.77,11.65,49.5,2095
Sam Cassell,Nets,51.92,1006.32,21.88,9.28,17.82,52.08,2103
Moochie Norris,Nets,49.89,275.6,23.5,,,,709
Mark Bradtke,Knicks,45.37,1147.24,24.26,7.01,15.69,44.66,2255
Carlos Rogers,Knicks,46.92,540.24,22.34,5.94,13.17,45.09,1254
Eurelijus Zukauskas,Knicks,48.86,201.6,17.53,1.85,3.71,49.8,674
Patrick Ewing,Knicks,44.34,501.8,25.42,3.33,8.14,40.91,1156
Dontonio Wingfield,Knicks,49.1,728.16,15.45,5.33,10.76,49.59,2413
Sherell Ford,Knicks,45.96,10.88,10.72,0.67,1.26,52.71,47
Sasha Danilovic,Knicks,52.39,1048.88,23.34,7.81,17.04,45.82,2257
Bob Sura,Knicks,51.22,60.52,11.9,0.71,1.59,44.72,326
Steve Nash,Knicks,53.3,1027.28,19.37,8.77,17.67,49.62,2742
Damon Stoudamire,Knicks,54.94,743.52,16.24,6.92,14.15,48.93,2509
Mike Iuzzolino,Knicks,49.47,49.52,14.12,0.78,1.95,39.87,253
James Robinson,Knicks,53.74,60.48,14.58,1.51,3.36,44.88,370
Rasheed Wallace,Magic,47.05,1126.4,25.32,7.65,16.41,46.65,2130
Dragan Tarlac,Magic,45.2,108.4,26.55,3.54,7.54,46.89,227
Randy Breuer,Magic,42.99,517.6,17.33,3.17,8.1,39.11,1580
Dennis Rodman,Magic,41.9,219.56,8.74,1.27,3.37,37.53,1353
Don Reid,Magic,49.69,917.72,29.4,5.8,11.85,48.89,1473
Troy Brown,Magic,60.66,46.16,21.22,1.0,1.73,57.75,109
Jason Sasser,Magic,42.65,188.76,12.29,2.35,6.32,37.27,831
Lawrence Moten,Magic,46.84,297.84,20.47,3.06,7.07,43.34,715
Fred Hoiberg,Magic,52.58,386.08,12.86,2.47,5.65,43.75,1600
Carson Tornopsky,Magic,53.59,927.44,20.56,6.2,12.68,48.91,2140
Pooh Richardson,Magic,48.77,361.92,22.44,3.29,6.71,49.09,904
Howard Eisley,Magic,50.58,1119.12,22.73,9.23,18.43,50.08,2419
Luc Longley,76ers,48.56,1134.6,24.15,7.8,16.23,48.02,2161
Steve Scheffler,76ers,51.15,620.72,21.75,4.38,8.26,53.03,1313
Roy Tarpley,76ers,53.15,907.76,24.98,9.11,18.08,50.38,1633
Marlon Maxey,76ers,50.32,788.96,20.99,5.31,11.27,47.1,1856
Doug Edwards,76ers,48.04,527.64,17.91,4.67,9.73,48.02,1511
Michael Finley,76ers,54.55,11.0,12.02,1.82,4.41,41.2,63
Tony Massenburg,76ers,33.78,4.44,19.51,1.63,3.72,43.84,10
Mark Bryant,76ers,47.15,273.6,20.09,2.09,4.57,45.77,772
Todd Lichti,76ers,54.94,1046.56,21.46,7.81,15.86,49.25,2368
Kerry Kittles,76ers,53.57,14.0,17.36,1.51,3.79,39.93,50
Calvin Duncan,76ers,47.48,206.4,11.06,1.49,3.1,48.05,933
Darrell Armstrong,76ers,50.54,583.68,14.11,7.78,14.11,55.16,2344
Nate McMillan,76ers,52.02,240.28,12.88,2.91,5.77,50.43,1208
Lorenzen Wright,Raptors,45.23,831.32,20.28,5.65,12.23,46.16,1963
Anthony Pelle,Raptors,46.58,207.16,15.13,2.7,6.42,41.99,771
Glenn Robinson,Raptors,53.24,1093.16,22.64,7.8,16.2,48.13,2292
Chris Webber,Raptors,53.0,1250.84,24.95,10.0,20.12,49.7,2382
