Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Alex Biasone,Celtics,44.66,317.96,11.88,2.91,7.06,41.21,1568
Charles Barkley,Celtics,46.72,675.24,19.06,5.92,13.08,45.24,1865
Roy Rogers,Celtics,48.08,841.32,25.55,6.95,15.06,46.14,1633
Travis Moiso,Celtics,50.0,32.0,10.13,0.49,1.2,40.58,201
Oscar Schmidt,Celtics,52.54,96.12,16.23,0.86,1.63,53.01,269
Sean Higgins,Celtics,55.17,1234.36,34.66,10.93,23.24,47.01,1780
Kurt Thomas,Celtics,47.72,259.84,21.06,2.23,4.74,47.01,599
Chad Fauber,Celtics,43.46,197.88,12.72,1.99,4.58,43.38,882
Phil Brand,Celtics,44.15,227.64,7.55,1.72,4.3,39.96,1623
Derek Fisher,Celtics,54.44,771.48,22.72,8.43,17.36,48.58,1863
Corey Cone,Celtics,40.02,214.88,19.75,1.84,5.52,33.37,733
Dwayne Schintzius,Heat,50.4,393.88,13.86,4.92,9.8,50.15,1342
Elden Campbell,Heat,46.73,410.88,15.76,4.95,10.69,46.24,1240
Greg Ostertag,Heat,47.25,250.8,12.39,3.0,6.6,45.49,1034
Elmore Spencer,Heat,48.67,19.52,15.29,0.69,1.44,47.65,60
Geert Hammink,Heat,52.17,47.92,9.41,0.61,1.33,46.22,274
Eric Piatkowski,Heat,61.5,693.44,21.2,8.65,15.75,54.9,1448
Toni Kukoc,Heat,79.62,31.4,14.93,1.32,1.95,67.43,91
Brian Quinnett,Heat,58.09,1080.2,29.31,13.62,23.46,58.04,1587
Grant Hill,Heat,52.54,528.16,20.93,7.01,14.32,48.97,1203
Chris Robinson,Heat,61.3,18.76,26.36,1.14,1.91,59.56,32
Joe Dumars,Heat,58.28,74.64,15.19,2.43,4.59,53.0,198
Anfernee Hardaway,Heat,53.37,697.0,24.62,12.41,24.03,51.66,1380
Kevin Salvadori,Nets,46.28,463.44,16.54,4.32,9.26,46.7,1341
Scott Williams,Nets,46.7,213.04,16.57,1.99,4.38,45.42,668
Mark Buford,Nets,40.55,64.12,20.06,1.17,2.67,43.76,152
Loy Vaught,Nets,51.24,715.2,23.68,8.39,15.69,53.47,1371
Kevin Duckworth,Nets,48.55,402.68,14.78,4.35,9.04,48.16,1295
Clifford Robinson,Nets,56.33,130.48,23.42,3.21,6.13,52.36,255
Jamie Watson,Nets,49.29,175.48,15.32,1.68,3.32,50.72,540
Robert Horry,Nets,54.86,617.92,22.89,7.42,14.56,50.93,1380
Kevin Lynch,Nets,56.18,828.56,27.04,8.71,15.6,55.84,1400
A.J. English,Nets,49.88,576.4,17.37,5.39,10.85,49.71,1562
Sam Cassell,Nets,53.81,734.96,22.56,8.46,16.03,52.75,1529
Moochie Norris,Nets,52.64,226.08,23.74,,,,580
Mark Bradtke,Knicks,43.73,925.04,25.13,6.45,14.87,43.36,1817
Carlos Rogers,Knicks,47.19,393.08,22.01,5.48,12.25,44.7,940
Eurelijus Zukauskas,Knicks,48.73,174.44,16.71,1.91,3.85,49.47,587
Patrick Ewing,Knicks,45.3,386.32,23.38,3.15,7.68,40.97,952
Dontonio Wingfield,Knicks,48.54,591.32,15.63,5.08,10.24,49.67,1933
Sherell Ford,Knicks,45.96,10.88,10.72,0.67,1.26,52.71,47
Sasha Danilovic,Knicks,51.82,830.72,24.8,7.27,16.09,45.16,1730
Bob Sura,Knicks,50.47,38.64,10.31,0.65,1.47,44.22,225
Steve Nash,Knicks,52.9,824.12,20.6,8.31,16.85,49.35,2181
Damon Stoudamire,Knicks,54.9,614.72,17.1,6.53,13.42,48.67,1949
Mike Iuzzolino,Knicks,46.38,44.2,13.81,0.83,2.08,39.9,207
James Robinson,Knicks,53.23,52.6,17.19,1.96,4.44,44.27,320
Rasheed Wallace,Magic,47.64,982.44,25.18,7.64,16.17,47.26,1898
Dragan Tarlac,Magic,44.6,44.84,27.47,3.28,7.39,44.42,95
Randy Breuer,Magic,44.29,431.24,16.75,3.12,7.77,40.18,1355
Dennis Rodman,Magic,44.08,191.68,8.4,1.3,3.27,39.6,1186
Don Reid,Magic,49.28,814.76,29.92,5.76,11.89,48.49,1298
Troy Brown,Magic,58.17,33.52,21.08,0.77,1.48,52.29,91
Jason Sasser,Magic,44.32,132.0,11.72,2.42,6.13,39.41,598
Lawrence Moten,Magic,46.84,297.84,20.47,3.06,7.07,43.34,715
Fred Hoiberg,Magic,51.44,357.68,12.39,2.54,5.95,42.79,1478
Carson Tornopsky,Magic,52.52,821.56,21.31,6.06,12.68,47.83,1868
Pooh Richardson,Magic,48.6,316.84,21.5,3.31,6.61,50.0,798
Howard Eisley,Magic,50.71,990.0,23.26,9.2,18.48,49.79,2131
Luc Longley,76ers,47.26,868.6,25.58,7.42,15.87,46.76,1643
Steve Scheffler,76ers,51.09,437.44,21.08,3.96,7.43,53.3,930
Roy Tarpley,76ers,53.08,608.52,26.75,8.55,16.89,50.64,1099
Andrei Fetisov,76ers,48.58,182.16,24.42,2.64,5.15,51.35,350
Lorenzo Williams,76ers,51.5,496.16,28.9,5.67,11.99,47.25,905
Doug Edwards,76ers,48.42,439.88,17.2,5.38,11.26,47.82,1250
Michael Finley,76ers,54.55,11.0,12.02,1.82,4.41,41.2,63
Tony Massenburg,76ers,33.78,4.44,19.51,1.63,3.72,43.84,10
Mark Bryant,76ers,48.3,222.56,17.04,2.42,5.21,46.41,677
Todd Lichti,76ers,54.5,811.96,22.48,7.66,15.57,49.22,1781
Kerry Kittles,76ers,53.57,14.0,17.36,1.51,3.79,39.93,50
Calvin Duncan,76ers,45.32,171.0,10.92,1.54,3.31,46.48,752
Darrell Armstrong,76ers,50.8,449.76,13.98,7.58,13.8,54.96,1775
Nate McMillan,76ers,53.06,196.0,11.17,2.94,5.87,50.15,1009
Lorenzen Wright,Raptors,44.76,711.64,19.98,5.4,11.85,45.58,1701
Anthony Pelle,Raptors,47.48,134.8,13.56,2.44,5.84,41.85,537
Glenn Robinson,Raptors,52.57,935.88,23.39,7.47,15.77,47.37,1937
Chris Webber,Raptors,52.15,1058.48,26.0,9.51,19.29,49.27,2020
Michael Ansley,Raptors,45.73,52.48,19.35,1.13,2.63,43.0,149
Dontae' Jones,Raptors,54.53,133.88,12.18,1.5,3.0,50.16,507
Aaron McKie,Raptors,48.16,585.6,16.18,5.14,11.26,45.63,1777
Calbert Cheaney,Raptors,45.69,98.48,12.8,2.48,6.02,41.24,352
Thomas Hill,Raptors,52.79,71.04,24.37,3.56,7.39,48.26,164
Adrian Griffin,Raptors,45.7,135.68,16.58,1.36,3.48,38.96,480
Anthony Taylor,Raptors,49.88,565.32,18.44,6.23,13.93,44.76,1763
Terry Dehere,Raptors,47.8,515.68,24.75,4.46,10.39,42.95,1153
Bison Dele,Hawks,45.73,824.4,22.96,6.31,14.14,44.67,1741
Marcus Camby,Hawks,47.84,472.4,23.02,3.82,7.99,47.84,996
Brian Grant,Hawks,47.61,547.12,18.94,4.97,10.97,45.31,1446
LeRon Ellis,Hawks,49.72,86.48,17.34,1.88,3.9,48.22,336
Mario Bennett,Hawks,47.42,268.88,16.25,3.44,7.68,44.79,830
Brett Roberts,Hawks,51.16,933.32,23.2,8.12,17.27,47.01,1947
Ed O'Bannon,Hawks,41.54,157.68,12.88,1.12,2.61,42.88,599
Allan Houston,Hawks,50.64,703.96,18.02,6.08,12.86,47.26,1952
Harold Miner,Hawks,53.45,255.4,18.12,2.36,4.65,50.84,722
Shawn Harvey,Hawks,60.88,12.32,11.4,1.5,2.77,54.17,51
Rod Strickland,Hawks,53.08,772.44,20.46,9.86,19.34,50.97,1926
Mahmoud Abdul-Rauf,Hawks,44.79,225.52,17.87,2.56,5.3,48.28,659
Winston Garland,Hawks,57.11,7.88,21.27,2.19,3.93,55.6,19
Rik Smits,Hornets,49.66,869.84,21.28,7.65,15.66,48.87,1925
Arvydas Sabonis,Hornets,47.86,430.44,16.9,3.99,8.44,47.28,1268
Joe Vogel,Hornets,33.14,27.16,17.26,0.74,2.11,35.07,96
John Salley,Hornets,43.79,343.68,19.39,3.83,9.2,41.57,944
Les Jepsen,Hornets,46.21,432.84,14.56,4.19,8.97,46.72,1414
Walter McCarty,Hornets,51.58,32.96,9.21,0.8,1.41,56.38,215
P.J. Brown,Hornets,39.95,170.2,9.79,1.6,4.1,39.09,921
Walt Williams,Hornets,54.73,964.68,23.43,8.43,17.47,48.27,1975
Eddie Jones,Hornets,58.34,203.12,14.4,2.28,4.49,50.77,581
Wesley Person,Hornets,57.94,1040.72,24.39,9.57,18.49,51.78,1952
Rex Walters,Hornets,41.81,46.64,18.47,0.6,1.74,34.55,140
Jim Brogan,Hornets,56.77,693.2,23.07,9.96,17.69,56.29,1376
Khalid Reeves,Hornets,54.87,497.56,19.34,5.09,10.83,47.0,1371
Emanual Davis,Hornets,51.68,319.28,23.23,3.45,7.12,48.39,811
Isaac Austin,Bulls,46.08,207.24,18.05,2.22,4.72,47.11,572
Gary Leonard,Bulls,49.02,333.56,20.54,3.01,6.31,47.76,793
Zan Tabak,Bulls,46.48,165.68,20.98,3.99,8.71,45.86,377
Antoine Walker,Bulls,54.26,1103.12,32.52,10.55,20.63,51.15,1615
Larry Johnson,Bulls,52.7,619.6,18.77,6.74,12.63,53.41,1614
Billy Owens,Bulls,46.16,479.84,16.24,4.71,10.51,44.78,1532
Gerald King,Bulls,43.6,129.6,11.64,1.47,3.39,43.42,559
Antonio Davis,Bulls,44.92,318.32,18.62,2.64,6.17,42.77,870
Jerome Allen,Bulls,48.07,295.4,20.04,2.86,6.65,42.94,845
Doron Sheffer,Bulls,44.61,59.4,33.25,1.94,5.63,34.45,120
Terrell Brandon,Bulls,51.26,701.28,20.39,8.56,16.48,51.96,1754
Eric Murdock,Bulls,58.22,491.2,14.5,4.77,9.18,51.9,1640
John Amaechi,Cavaliers,48.98,411.36,21.66,3.64,7.63,47.79,930
Hakeem Olajuwon,Cavaliers,47.5,673.64,21.84,5.79,12.46,46.49,1529
Doug Smith,Cavaliers,50.83,753.52,21.29,7.05,13.95,50.54,1683
Junior Burrough,Cavaliers,50.43,529.48,21.24,5.0,10.04,49.77,1253
Dale Davis,Cavaliers,43.67,352.64,14.94,2.69,5.83,46.15,1203
Jevon Crudup,Cavaliers,43.19,97.24,17.16,2.41,5.41,44.46,274
Drazen Petrovic,Cavaliers,57.16,704.2,20.15,7.42,14.96,49.58,1783
