Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Alex Biasone,Celtics,46.47,439.04,11.96,3.18,7.51,42.35,2175
Charles Barkley,Celtics,44.77,916.92,19.14,6.15,14.33,42.95,2584
Popeye Jones,Celtics,44.7,369.16,12.05,2.76,6.06,45.51,1703
Roy Rogers,Celtics,48.42,1173.08,24.69,7.79,16.66,46.74,2255
Travis Moiso,Celtics,53.83,46.44,9.0,0.61,1.44,42.16,310
Oscar Schmidt,Celtics,52.77,118.44,15.03,0.88,1.65,53.46,369
Eric Williams,Celtics,51.44,198.28,9.29,1.43,3.16,45.21,1104
Kurt Thomas,Celtics,46.7,377.92,22.43,2.5,5.32,47.05,835
Brent Barry,Celtics,56.05,268.52,17.19,1.88,3.69,50.95,724
Chad Fauber,Celtics,43.85,280.52,13.92,2.31,5.24,44.07,1176
Phil Brand,Celtics,43.15,305.92,7.63,1.8,4.6,39.18,2206
Derek Fisher,Celtics,52.79,1078.76,21.27,9.2,19.01,48.43,2602
Corey Cone,Celtics,41.21,288.76,19.91,2.0,5.83,34.36,1004
Dwayne Schintzius,Heat,49.51,678.68,15.03,5.19,10.49,49.45,2246
Elden Campbell,Heat,48.69,773.32,17.05,5.88,12.1,48.63,2191
Greg Ostertag,Heat,50.16,398.76,13.37,3.17,6.5,48.81,1646
Elmore Spencer,Heat,45.36,37.48,17.78,0.7,1.64,42.94,106
Jermaine O'Neal,Heat,52.76,12.32,26.04,1.33,3.1,42.91,29
Geert Hammink,Heat,57.96,77.64,12.34,0.73,1.49,48.9,418
Eric Piatkowski,Heat,58.83,1147.44,21.04,8.91,16.8,53.06,2347
Toni Kukoc,Heat,66.46,126.4,18.33,2.55,4.44,57.54,342
Brian Quinnett,Heat,58.19,1590.6,26.91,14.03,24.04,58.38,2332
Grant Hill,Heat,51.58,922.8,20.94,7.35,15.09,48.68,2097
Chris Robinson,Heat,50.06,32.96,24.3,1.03,1.94,52.89,64
Joe Dumars,Heat,61.35,127.96,23.06,2.23,4.05,55.1,303
Anfernee Hardaway,Heat,54.86,1310.72,24.05,13.82,26.89,51.37,2488
Kevin Salvadori,Nets,46.72,653.92,17.63,4.84,10.27,47.1,1869
Scott Williams,Nets,48.1,283.8,17.07,2.16,4.66,46.36,890
Mark Buford,Nets,38.52,83.08,19.72,1.14,2.72,41.84,191
Loy Vaught,Nets,50.25,1022.92,23.49,9.24,17.62,52.45,1950
Kevin Duckworth,Nets,50.04,602.52,15.76,5.0,10.33,48.43,1928
Clifford Robinson,Nets,56.54,147.68,21.03,2.61,4.92,53.16,299
Jamie Watson,Nets,52.25,244.04,16.67,1.99,3.77,52.73,761
Robert Horry,Nets,56.06,907.96,21.61,7.89,15.68,50.29,2022
Kevin Lynch,Nets,53.22,1224.2,26.55,9.76,18.23,53.53,2012
A.J. English,Nets,50.28,796.56,17.34,5.96,11.95,49.94,2205
Sam Cassell,Nets,52.24,1066.24,21.75,9.51,18.29,52.0,2230
Moochie Norris,Nets,50.07,284.6,22.75,,,,748
Mark Bradtke,Knicks,44.93,1204.16,24.22,6.96,15.72,44.31,2357
Carlos Rogers,Knicks,46.92,540.24,22.34,5.94,13.17,45.09,1254
Eurelijus Zukauskas,Knicks,48.21,212.6,18.24,1.84,3.71,49.57,700
Patrick Ewing,Knicks,44.55,512.88,25.54,3.31,8.06,41.13,1180
Dontonio Wingfield,Knicks,49.84,757.36,15.23,5.36,10.7,50.09,2527
Sherell Ford,Knicks,45.96,10.88,10.33,0.58,1.23,47.35,50
Sasha Danilovic,Knicks,51.95,1115.44,23.05,7.87,17.23,45.67,2381
Bob Sura,Knicks,51.62,62.96,11.59,0.72,1.62,44.57,366
Steve Nash,Knicks,52.83,1062.92,19.4,8.6,17.44,49.34,2844
Damon Stoudamire,Knicks,54.91,773.96,16.15,6.89,14.12,48.76,2627
Mike Iuzzolino,Knicks,49.56,59.52,14.62,0.83,2.13,38.73,295
James Robinson,Knicks,54.9,66.48,14.55,1.51,3.33,45.44,396
Rasheed Wallace,Magic,46.8,1200.8,25.42,7.66,16.5,46.39,2270
Dragan Tarlac,Magic,43.63,157.0,27.26,3.67,8.28,44.34,326
Randy Breuer,Magic,42.15,568.2,17.93,3.23,8.43,38.35,1707
Dennis Rodman,Magic,42.38,239.52,8.97,1.33,3.55,37.38,1467
Don Reid,Magic,50.18,977.44,29.12,5.88,11.94,49.26,1573
Troy Brown,Magic,59.25,51.48,23.83,1.04,1.86,55.87,113
Jason Sasser,Magic,42.83,227.64,12.98,2.4,6.59,36.49,968
Lawrence Moten,Magic,46.84,297.84,20.47,3.06,7.07,43.32,715
Fred Hoiberg,Magic,52.86,409.6,12.92,2.48,5.64,44.02,1686
Carson Tornopsky,Magic,54.27,981.16,20.13,6.25,12.64,49.46,2294
Pooh Richardson,Magic,48.35,386.8,22.32,3.33,6.78,49.19,975
Howard Eisley,Magic,50.45,1188.2,22.35,9.28,18.5,50.15,2588
Luc Longley,76ers,48.8,1190.64,23.91,7.74,16.08,48.15,2281
Steve Scheffler,76ers,51.67,670.64,21.5,4.49,8.38,53.63,1424
Roy Tarpley,76ers,52.16,993.08,25.17,9.08,18.23,49.81,1764
Marlon Maxey,76ers,51.01,843.0,20.77,5.41,11.41,47.44,1997
Doug Edwards,76ers,46.62,557.72,18.71,4.47,9.49,47.07,1566
Michael Finley,76ers,54.55,11.0,12.02,1.82,4.41,41.2,63
Tony Massenburg,76ers,33.78,4.44,19.51,1.63,3.72,43.84,10
Mark Bryant,76ers,46.26,285.36,21.08,1.99,4.43,45.01,791
Todd Lichti,76ers,55.39,1106.6,21.14,7.84,15.72,49.87,2522
Kerry Kittles,76ers,53.57,14.0,17.36,1.51,3.79,39.93,50
Calvin Duncan,76ers,48.09,216.28,11.25,1.48,3.08,48.08,971
Darrell Armstrong,76ers,51.35,610.52,14.04,7.78,13.96,55.75,2481
Nate McMillan,76ers,52.15,249.28,12.89,2.89,5.68,50.84,1263
Lorenzen Wright,Raptors,45.28,890.04,20.19,5.76,12.46,46.19,2104
Glenn Robinson,Raptors,53.35,1184.68,22.52,8.08,16.74,48.28,2470
Chris Webber,Raptors,53.2,1351.6,24.56,10.28,20.68,49.69,2560
Michael Ansley,Raptors,49.61,138.08,20.53,2.14,4.39,48.65,377
Monty Williams,Raptors,58.33,6.0,9.63,0.99,1.63,60.78,30
Dontae' Jones,Raptors,53.4,179.76,12.88,1.58,3.27,48.14,695
Aaron McKie,Raptors,47.43,736.92,16.61,5.32,11.64,45.67,2219
Calbert Cheaney,Raptors,49.73,125.68,15.31,2.59,5.73,45.23,419
Adrian Griffin,Raptors,46.35,144.56,16.68,1.43,3.57,40.1,500
Lafayette Lever,Raptors,49.69,668.12,15.58,5.1,9.86,51.77,2010
Terry Dehere,Raptors,47.73,677.8,25.56,4.9,11.39,42.99,1501
Bison Dele,Hawks,45.94,1059.04,22.92,6.35,14.1,45.05,2175
