Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Junior Burrough,PF,30,13,24,0,0,5,6,8,4.0,3.0,1.0,2.0,0.0,31.0,Cavaliers,Hawks,1,0,26.64,0.5818318318318318,20.0,15.600000000000001,28.8,0.0,0.0,6.0,7.2,9.6,4.8,3.6,1.2,2.4,0.0,37.2
Eddie Jones,SF,32,5,10,2,5,4,4,2,2.0,2.0,5.0,0.0,0.0,16.0,Cavaliers,Hawks,1,0,11.76,0.6802721088435374,20.000000000000004,5.625,11.25,2.25,5.625,4.5,4.5,2.25,2.25,2.25,5.625,0.0,0.0,18.0
Hakeem Olajuwon,C,30,4,10,0,0,5,6,16,1.0,2.0,0.0,1.0,4.0,13.0,Cavaliers,Hawks,1,0,12.64,0.5142405063291139,19.999999999999996,4.8,12.0,0.0,0.0,6.0,7.2,19.2,1.2,2.4,0.0,1.2,4.8,15.600000000000001
Cuttino Mobley,SG,41,5,13,1,3,0,0,7,2.0,3.0,2.0,0.0,1.0,11.0,Cavaliers,Hawks,1,0,13.0,0.4230769230769231,19.999999999999996,4.390243902439025,11.414634146341463,0.8780487804878049,2.6341463414634143,0.0,0.0,6.146341463414634,1.7560975609756098,2.6341463414634143,1.7560975609756098,0.0,0.8780487804878049,9.658536585365855
Ryan Perryman,PF,18,3,7,0,0,2,2,3,0.0,1.0,0.0,1.0,1.0,8.0,Cavaliers,Hawks,1,0,7.88,0.5076142131979695,20.0,6.0,14.0,0.0,0.0,4.0,4.0,6.0,0.0,2.0,0.0,2.0,2.0,16.0
Erik Nelson,PG,16,4,6,0,0,0,0,4,2.0,1.0,2.0,4.0,0.0,8.0,Cavaliers,Hawks,1,0,6.0,0.6666666666666666,20.0,9.0,13.5,0.0,0.0,0.0,0.0,9.0,4.5,2.25,4.5,9.0,0.0,18.0
Derrick Phelps,PG,32,3,13,0,1,1,1,0,10.0,1.0,2.0,4.0,0.0,7.0,Cavaliers,Hawks,1,0,13.44,0.2604166666666667,20.0,3.375,14.625,0.0,1.125,1.125,1.125,0.0,11.25,1.125,2.25,4.5,0.0,7.875
Eric Taylor,C,18,0,1,0,0,0,0,4,0.0,1.0,0.0,0.0,0.0,0.0,Cavaliers,Hawks,1,0,1.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0
Ruben Patterson,SF,18,0,2,0,1,0,0,0,0.0,2.0,3.0,0.0,1.0,0.0,Cavaliers,Hawks,1,0,2.0,0.0,20.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0
Shawn Respert,SG,4,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,Cavaliers,Hawks,1,0,0.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0
Brian Grant,PF,39,10,18,0,0,2,7,16,4.0,2.0,1.0,4.0,1.0,22.0,Hawks,Cavaliers,1,0,21.08,0.5218216318785579,20.0,9.23076923076923,16.615384615384617,0.0,0.0,1.846153846153846,6.461538461538462,14.769230769230768,3.692307692307692,1.846153846153846,0.923076923076923,3.692307692307692,0.923076923076923,20.307692307692307
Bonzi Wells,SG,31,7,14,2,2,1,2,4,9.0,0.0,4.0,2.0,0.0,17.0,Hawks,Cavaliers,1,0,14.88,0.5712365591397849,29.63353083168752,8.129032258064516,16.258064516129032,2.32258064516129,2.32258064516129,1.161290322580645,2.32258064516129,4.64516129032258,10.451612903225808,0.0,4.64516129032258,2.32258064516129,0.0,19.741935483870968
Roshown McLeod,SF,33,6,10,0,2,2,2,5,1.0,2.0,0.0,3.0,0.0,14.0,Hawks,Cavaliers,1,0,10.88,0.6433823529411764,18.50173287123434,6.545454545454546,10.90909090909091,0.0,2.1818181818181817,2.1818181818181817,2.1818181818181817,5.454545454545455,1.0909090909090908,2.1818181818181817,0.0,3.272727272727273,0.0,15.272727272727273
Kelvin Cato,C,25,5,8,0,0,1,1,11,1.0,3.0,1.0,3.0,2.0,11.0,Hawks,Cavaliers,1,0,8.44,0.6516587677725119,28.864,7.2,11.52,0.0,0.0,1.44,1.44,15.84,1.44,4.32,1.44,4.32,2.88,15.84
Bison Dele,C,23,5,10,0,0,1,4,4,1.0,2.0,2.0,2.0,1.0,11.0,Hawks,Cavaliers,1,0,11.76,0.467687074829932,24.253819036427736,7.826086956521739,15.652173913043478,0.0,0.0,1.5652173913043477,6.260869565217391,6.260869565217391,1.5652173913043477,3.1304347826086953,3.1304347826086953,3.1304347826086953,1.5652173913043477,17.217391304347828
Shawn Harvey,SG,17,4,9,1,3,2,2,5,2.0,0.0,0.0,0.0,0.0,11.0,Hawks,Cavaliers,1,0,9.88,0.5566801619433198,18.597647058823533,8.470588235294118,19.058823529411764,2.1176470588235294,6.352941176470589,4.235294117647059,4.235294117647059,10.588235294117647,4.235294117647059,0.0,0.0,0.0,0.0,23.294117647058826
