Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
A.J. English,SG,32,7,12,0,0,4,4,5,3.0,1.0,0.0,0.0,0.0,18.0,Warriors,Raptors,1,0,13.76,0.6540697674418605,18.602781791907514,7.875,13.5,0.0,0.0,4.5,4.5,5.625,3.375,1.125,0.0,0.0,0.0,20.25
Brian Quinnett,SF,35,7,13,0,3,2,5,6,5.0,2.0,0.0,2.0,0.0,16.0,Warriors,Raptors,1,0,15.2,0.5263157894736842,21.260322047894302,7.2,13.371428571428572,0.0,3.085714285714286,2.057142857142857,5.142857142857142,6.171428571428572,5.142857142857142,2.057142857142857,0.0,2.057142857142857,0.0,16.457142857142856
Zan Tabak,C,34,8,17,0,0,0,1,6,1.0,4.0,3.0,2.0,0.0,16.0,Warriors,Raptors,1,0,17.44,0.4587155963302752,24.73584665079905,8.470588235294118,18.0,0.0,0.0,0.0,1.0588235294117647,6.352941176470589,1.0588235294117647,4.235294117647059,3.1764705882352944,2.1176470588235294,0.0,16.941176470588236
Kevin Johnson,PG,40,4,11,1,4,0,0,6,10.0,1.0,1.0,3.0,0.0,9.0,Warriors,Raptors,1,0,11.0,0.4090909090909091,15.141799132947977,3.6,9.9,0.9,3.6,0.0,0.0,5.3999999999999995,9.0,0.9,0.9,2.6999999999999997,0.0,8.1
Danny Manning,PF,19,2,16,0,2,4,4,9,3.0,5.0,1.0,2.0,3.0,8.0,Warriors,Raptors,1,0,17.76,0.2252252252252252,44.992774566474,3.789473684210526,30.31578947368421,0.0,3.789473684210526,7.578947368421052,7.578947368421052,17.052631578947366,5.684210526315789,9.473684210526315,1.894736842105263,3.789473684210526,5.684210526315789,15.157894736842104
Dell Curry,SG,16,2,6,1,2,3,4,2,0.0,1.0,2.0,1.0,0.0,8.0,Warriors,Raptors,1,0,7.76,0.5154639175257733,23.686100072254337,4.5,13.5,2.25,4.5,6.75,9.0,4.5,0.0,2.25,4.5,2.25,0.0,18.0
Michael Ansley,SF,13,2,4,0,0,1,2,3,1.0,0.0,0.0,0.0,0.0,5.0,Warriors,Raptors,1,0,4.88,0.5122950819672131,16.23999555357937,5.538461538461538,11.076923076923077,0.0,0.0,2.769230769230769,5.538461538461538,8.307692307692308,2.769230769230769,0.0,0.0,0.0,0.0,13.846153846153847
Orlando Graham,PF,28,1,4,0,0,2,2,11,1.0,4.0,1.0,3.0,1.0,4.0,Warriors,Raptors,1,0,4.88,0.4098360655737705,12.175242568125515,1.2857142857142856,5.142857142857142,0.0,0.0,2.571428571428571,2.571428571428571,14.142857142857142,1.2857142857142856,5.142857142857142,1.2857142857142856,3.8571428571428568,1.2857142857142856,5.142857142857142
Stanley Roberts,C,14,1,7,0,0,1,2,5,0.0,2.0,0.0,0.0,0.0,3.0,Warriors,Raptors,1,0,7.88,0.1903553299492386,24.35048513625103,2.571428571428571,18.0,0.0,0.0,2.571428571428571,5.142857142857142,12.857142857142858,0.0,5.142857142857142,0.0,0.0,0.0,7.7142857142857135
Travis Mays,PG,8,1,2,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2.0,Warriors,Raptors,1,0,2.0,0.5,10.815570809248555,4.5,9.0,0.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,9.0
Doug Smith,PF,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Warriors,Raptors,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
