Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Duane Causwell,Celtics,46.0,335.88,15.37,4.32,9.06,47.68,1013
Otis Thorpe,Celtics,42.76,229.16,12.01,3.03,8.07,37.6,1104
Panagiotis Fasoulas,Celtics,51.11,156.52,9.18,2.4,4.84,49.66,839
Oscar Schmidt,Celtics,55.86,931.8,30.1,12.22,22.7,53.84,1397
Walter Berry,Celtics,48.61,83.32,13.09,1.23,3.24,37.92,368
Reggie King,Celtics,34.12,85.0,14.0,0.8,2.77,28.81,344
Byron Scott,Celtics,55.74,758.04,27.57,10.79,21.32,50.62,1331
Jim Paxson,Celtics,51.54,103.8,12.95,1.55,2.83,54.59,355
Craig Hodges,Celtics,52.64,553.72,22.43,9.23,17.88,51.6,1247
Bimbo Coles,Celtics,49.81,183.68,20.31,3.48,6.35,54.89,450
Joe Barry Carroll,Heat,51.23,473.32,27.78,8.69,17.56,49.49,822
Elden Campbell,Heat,49.88,441.04,22.45,6.25,12.77,48.91,969
Greg Dreiling,Heat,42.23,148.0,18.71,2.01,4.49,44.69,381
Tom Hammonds,Heat,48.37,430.0,23.87,5.84,12.03,48.58,848
Dennis Johnson,Heat,48.11,315.92,16.97,4.44,9.28,47.87,898
Ken Norman,Heat,30.17,23.2,14.15,0.42,1.4,29.85,64
Dale Ellis,Heat,60.13,98.12,12.34,1.68,3.23,52.13,406
Otis Birdsong,Heat,54.86,511.32,22.45,8.11,15.7,51.67,1132
John Drew,Heat,57.74,192.24,15.59,3.19,5.99,53.29,624
Ron Harper,Heat,45.05,8.88,20.2,2.38,5.87,40.62,33
Terry Porter,Heat,47.95,261.72,14.77,6.69,14.02,47.71,1152
Quinn Buckner,Heat,46.73,107.0,19.23,2.33,5.36,43.42,349
Stacey King,Nets,41.89,297.24,19.64,4.02,9.52,42.2,735
Mark Bryant,Nets,38.45,93.64,26.91,3.57,8.95,39.88,188
Ben Coleman,Nets,44.21,205.84,11.77,3.05,6.91,44.18,875
Jeff Sanders,Nets,43.85,137.96,20.78,1.96,4.77,41.01,354
Drazen Petrovic,Nets,58.38,409.36,20.96,7.16,14.65,48.84,1000
Tom Chambers,Nets,52.05,452.48,28.39,7.82,15.64,49.99,743
Ronnie Murphy,Nets,46.03,34.76,11.88,1.67,3.86,43.19,129
Fred Reynolds,Nets,0.0,1.0,22.23,0.0,0.73,0.0,2
Cedric Ceballos,Nets,54.97,121.88,30.6,2.25,5.22,43.19,240
Ricky Pierce,Nets,51.85,504.36,24.34,8.13,16.24,50.02,1001
Dave Jamerson,Nets,54.51,157.76,14.0,2.88,6.08,47.34,605
Mitchell Jordan,Nets,55.11,429.16,20.4,9.38,17.77,52.76,1117
Dean Hart,Knicks,49.67,570.76,25.02,8.1,16.0,50.64,1098
Kevin Duckworth,Knicks,51.02,497.88,20.66,7.36,14.19,51.88,1200
Bill Walton,Knicks,41.25,223.04,16.94,2.66,6.75,39.34,704
Clark Kellogg,Knicks,54.46,560.96,22.57,8.94,16.32,54.78,1244
Kenny Walker,Knicks,47.09,48.84,18.55,0.79,1.61,48.99,126
Kevin Gamble,Knicks,41.53,25.28,14.26,1.65,3.66,45.1,78
Guy Williams,Knicks,50.47,317.04,21.69,4.22,8.4,50.19,709
Adrian Dantley,Knicks,58.7,471.92,21.6,8.56,15.49,55.31,1180
Harrison Morgan,Knicks,61.14,22.08,11.28,0.42,1.01,41.17,151
Danny Young,Knicks,53.01,268.8,13.59,5.17,11.08,46.6,1209
Darwin Cook,Knicks,43.13,119.4,15.42,1.91,4.34,43.92,433
Darryl Dawkins,Magic,46.52,455.76,21.46,4.8,11.37,42.27,1076
Vladimir Tkachenko,Magic,47.55,238.68,14.21,2.66,5.57,47.74,813
Torgeir Bryn,Magic,47.34,279.88,19.26,3.43,7.3,47.03,666
Hank Gathers,Magic,48.22,626.32,24.8,6.82,13.72,49.71,1146
Scooter McCray,Magic,49.58,33.28,9.78,1.76,3.31,53.05,123
Glen Rice,Magic,52.02,516.12,21.35,6.3,13.15,47.89,1202
J.R. Reid,Magic,50.17,245.16,17.03,2.78,6.03,46.13,722
Danny Vranes,Magic,40.56,34.52,11.99,1.1,2.26,48.77,127
Reggie Williams,Magic,51.86,364.44,15.53,4.3,9.41,45.67,1219
Vinny Del Negro,Magic,54.4,163.6,14.66,2.44,5.26,46.44,586
Pooh Richardson,Magic,51.33,660.4,23.73,10.21,19.59,52.1,1424
Rob Williams,Magic,49.66,214.44,24.68,3.7,7.52,49.25,496
Vlade Divac,76ers,46.03,151.0,14.03,2.81,6.02,46.75,544
Mike Gminski,76ers,48.75,406.12,24.14,6.84,13.64,50.1,797
Alan Ogg,76ers,45.97,22.84,31.97,2.62,5.42,48.3,38
Roy Tarpley,76ers,55.24,514.12,28.2,9.25,17.44,53.05,877
Stefano Rusconi,76ers,52.96,204.88,23.23,3.62,7.32,49.37,447
Chris Morris,76ers,58.59,264.56,17.29,5.31,11.71,45.3,878
Harvey Grant,76ers,56.62,22.96,9.06,1.66,3.09,53.86,84
Terry Catledge,76ers,46.98,200.08,20.6,3.14,6.72,46.74,476
Winston Bennett,76ers,35.86,9.76,16.54,1.28,5.11,25.11,55
Eddie Johnson (SG),76ers,48.28,286.88,17.33,5.81,12.09,48.06,875
Jeff Lebo,76ers,42.11,226.8,18.58,3.99,9.2,43.34,631
A.J. Wydner,76ers,47.36,198.48,16.42,3.85,9.36,41.16,724
Moses Malone,Raptors,55.38,863.12,38.99,14.56,26.68,54.58,1077
Bill Wennington,Raptors,45.45,50.6,22.53,1.52,3.42,44.27,94
John Shasky,Raptors,45.91,247.24,16.56,3.7,8.16,45.31,740
Alec Kessler,Raptors,59.87,445.96,24.98,8.04,14.18,56.73,887
Frank Kornet,Raptors,54.77,433.6,22.76,6.87,12.93,53.14,907
Jud Buechler,Raptors,59.2,21.96,14.02,0.79,1.27,62.22,68
John Garris,Raptors,47.54,210.36,18.64,3.23,6.66,48.58,551
Jim Spanarkel,Raptors,56.35,196.08,12.58,3.96,7.57,52.29,866
Tate George,Raptors,45.22,27.64,12.94,1.99,4.1,48.63,101
Jonathan Longley,Raptors,51.15,168.12,10.21,3.84,7.81,49.22,929
Kelvin Ransey,Raptors,45.6,154.6,12.29,5.99,11.11,53.97,673
Norm Nixon,Raptors,41.61,55.28,10.28,1.75,3.56,49.0,310
Sam Bowie,Hawks,51.81,523.04,25.08,7.59,15.34,49.51,1055
Joe Wolf,Hawks,60.76,5.76,23.42,1.13,2.98,37.83,18
Wayman Tisdale,Hawks,49.35,423.52,20.94,5.69,11.97,47.55,1016
Anthony Mason,Hawks,49.06,371.0,19.95,4.92,10.42,47.16,927
Dino Radja,Hawks,40.79,104.2,17.34,1.38,3.39,40.69,338
Chuck Person,Hawks,55.58,418.28,23.17,5.85,12.8,45.71,966
Kenny Payne,Hawks,56.05,196.24,10.98,2.71,5.67,47.83,903
Trent Tucker,Hawks,56.28,676.12,25.62,9.74,18.03,54.03,1233
Willie Burton,Hawks,46.74,83.44,13.57,1.08,2.18,49.45,286
Mahmoud Abdul-Rauf,Hawks,52.35,153.76,17.0,3.07,5.41,56.78,459
Winston Garland,Hawks,50.86,391.24,17.19,7.26,14.29,50.82,1226
Rik Smits,Hornets,46.7,649.92,29.17,8.87,18.72,47.39,1061
Danny Ferry,Hornets,52.1,572.92,27.71,8.5,17.87,47.55,1048
David Greenwood,Hornets,51.01,104.88,30.78,1.58,3.21,49.03,187
Brian Rowsom,Hornets,49.28,288.16,20.55,4.45,8.92,49.96,688
John Williams,Hornets,,0.0,0.0,0.0,0.0,,2
George McCloud,Hornets,49.4,170.04,10.75,2.41,4.95,48.76,735
Dennis Hopson,Hornets,50.7,174.56,15.72,2.67,5.86,45.57,652
Reggie Lewis,Hornets,48.57,389.16,20.54,6.23,13.71,45.43,1009
Bo Kimble,Hornets,39.1,134.28,12.98,1.95,5.18,37.73,539
Michael Adams,Hornets,50.32,183.84,17.35,4.54,9.0,50.5,607
Tony White,Hornets,67.57,8.88,13.9,1.65,2.31,71.29,26
Rumeal Robinson,Hornets,51.47,211.76,16.39,5.07,11.09,45.7,839
Ennis Whatley,Hornets,46.3,11.88,15.26,0.99,3.32,29.7,71
Bill Laimbeer,Bulls,46.6,486.08,18.31,5.8,12.38,46.82,1293
Chris Dudley,Bulls,34.66,90.88,15.04,0.93,2.52,37.03,307
Greg Cadillac Anderson,Bulls,51.1,776.84,30.95,9.33,17.91,52.12,1151
John Salley,Bulls,51.1,357.16,22.08,4.76,10.07,47.29,813
Cliff Robinson,Bulls,51.09,360.12,14.52,4.97,10.45,47.59,1308
Reggie Turner,Bulls,46.72,43.88,11.61,0.51,1.43,35.26,223
Quintin Dailey,Bulls,50.03,427.76,17.19,5.53,11.82,46.74,1266
Shelton Jones,Bulls,56.04,401.52,24.78,5.56,10.19,54.57,788
Isiah Thomas,Bulls,59.14,461.64,21.45,11.05,20.5,53.9,1229
John Paxson,Bulls,55.69,144.56,15.2,2.86,5.04,56.77,512
Lester Conner,Bulls,53.93,15.76,15.71,1.95,4.39,44.38,50
Hakeem Olajuwon,Cavaliers,51.83,853.8,32.66,10.81,20.98,51.5,1286
Patrick Ewing,Cavaliers,47.1,489.4,28.62,5.51,13.13,41.98,912
Steve Johnson,Cavaliers,48.12,703.4,27.46,8.26,17.93,46.08,1280
Ed Pinckney,Cavaliers,36.99,64.88,20.84,0.77,2.24,34.49,176
Bernard King,Cavaliers,53.57,264.12,16.88,3.47,6.84,50.77,803
Henry James,Cavaliers,45.3,97.12,13.02,1.42,3.16,44.88,398
Henry James,Nuggets,45.3,97.12,13.02,1.42,3.16,44.88,398
Ken Barlow,Cavaliers,56.14,494.28,22.83,6.43,11.86,54.2,1045
Dallas Comegys,Cavaliers,43.4,5.76,16.68,0.57,1.14,49.91,17
Dudley Bradley,Cavaliers,49.34,239.16,9.33,3.62,7.1,50.99,1348
Dee Brown,Cavaliers,55.46,157.76,16.14,2.15,4.12,52.11,495
Derek Harper,Cavaliers,49.54,280.56,11.97,6.12,11.29,54.22,1352
Brad Davis,Cavaliers,46.32,96.08,12.06,1.91,3.63,52.51,464
Eric Leckner,Pistons,50.31,406.48,21.97,6.35,12.99,48.85,926
